dest_nt_domain,dest_port,dest_ip
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,146.70.102.203
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.147
ma-rab.prod.surfshark.com,1443,89.117.44.20
tw-tai.prod.surfshark.com,1194,89.117.42.75
uk-man.prod.surfshark.com,1194,37.120.233.237
us-bna.prod.surfshark.com,1194,82.26.162.51
au-bne.prod.surfshark.com,1443,144.48.39.123
us-hou.prod.surfshark.com,1443,149.40.56.22
in-mum.prod.surfshark.com,1443,176.227.240.48
me-tgd.prod.surfshark.com,1443,62.197.159.36
pt-lis.prod.surfshark.com,1194,149.88.20.83
hk-hkg.prod.surfshark.com,1443,156.146.45.111
za-jnb.prod.surfshark.com,1443,154.47.30.108
it-rom.prod.surfshark.com,1194,37.120.207.173
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,149.88.106.135
us-sea.prod.surfshark.com,1194,149.102.254.9
am-evn.prod.surfshark.com,1194,92.62.120.101
id-jak.prod.surfshark.com,1194,93.185.162.25
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-bdn.prod.surfshark.com,1194,45.43.14.118
ve-car.prod.surfshark.com,1194,45.149.3.18
lt-vno.prod.surfshark.com,1443,62.197.149.128
mn-uln.prod.surfshark.com,1194,62.197.155.53
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1194,62.197.146.34
ad-leu.prod.surfshark.com,1194,62.197.152.149
pt-opo.prod.surfshark.com,1443,103.192.205.56
sk-bts.prod.surfshark.com,1443,185.76.8.210
th-bkk.prod.surfshark.com,1443,103.176.152.29
pl-waw.prod.surfshark.com,1194,45.128.38.141
mm-nyt.prod.surfshark.com,1443,45.95.242.41
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,195.86.48.100
no-osl.prod.surfshark.com,1443,185.253.97.101
mt-mla.prod.surfshark.com,1194,193.228.56.132
ch-zur.prod.surfshark.com,1194,152.89.162.227
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.57
pr-sju.prod.surfshark.com,1194,45.139.253.4
py-asu.prod.surfshark.com,1194,194.26.131.20
pk-khi.prod.surfshark.com,1194,151.244.60.27
lv-rig.prod.surfshark.com,1443,80.246.31.76
sg-sng.prod.surfshark.com,1443,151.240.33.28
ec-uio.prod.surfshark.com,1443,92.62.122.36
al-tia.prod.surfshark.com,1443,172.216.14.101
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-bos.prod.surfshark.com,1443,149.40.50.204
it-rom.prod.surfshark.com,1443,37.120.207.181
at-vie.prod.surfshark.com,1194,87.249.133.81
au-adl.prod.surfshark.com,1194,103.214.20.187
us-bna.prod.surfshark.com,1443,82.26.162.53
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,146.70.120.35
ca-van.prod.surfshark.com,1443,149.22.81.152
mo-mfm.prod.surfshark.com,1443,62.197.154.57
az-bak.prod.surfshark.com,1443,89.117.47.51
uk-man.prod.surfshark.com,1443,37.120.233.237
ua-iev.prod.surfshark.com,1443,143.244.46.118
uk-lon.prod.surfshark.com,1443,138.199.29.177
us-chi.prod.surfshark.com,1443,138.199.42.135
es-vlc.prod.surfshark.com,1443,193.19.207.84
ro-buc.prod.surfshark.com,1443,185.102.217.194
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,185.9.16.211
mx-qro.prod.surfshark.com,1194,149.88.22.66
nz-akl.prod.surfshark.com,1443,62.93.164.241
au-mel.prod.surfshark.com,1194,103.192.80.243
kr-seo.prod.surfshark.com,1443,84.233.167.66
am-evn.prod.surfshark.com,1443,92.62.120.101
tw-tai.prod.surfshark.com,1443,89.117.42.75
au-per.prod.surfshark.com,1443,124.150.139.43
dz-alg.prod.surfshark.com,1194,62.197.144.133
vn-hcm.prod.surfshark.com,1443,83.97.112.27
bd-dac.prod.surfshark.com,1194,62.197.153.41
uk-edi.prod.surfshark.com,1443,188.240.57.115
my-kul.prod.surfshark.com,1443,202.176.4.31
rs-beg.prod.surfshark.com,1194,37.120.193.227
bg-sof.prod.surfshark.com,1194,185.9.16.211
tr-ist.prod.surfshark.com,1194,45.136.155.51
dk-cph.prod.surfshark.com,1443,146.70.42.179
tr-ist.prod.surfshark.com,1443,45.136.155.50
no-osl.prod.surfshark.com,1194,185.253.97.99
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,149.88.111.66
ee-tll.prod.surfshark.com,1443,185.174.159.115
dz-alg.prod.surfshark.com,1443,62.197.144.133
kz-ura.prod.surfshark.com,1443,217.9.250.99
pa-pac.prod.surfshark.com,1443,185.244.139.83
us-nyc.prod.surfshark.com,1194,138.199.40.167
us-ash.prod.surfshark.com,1443,37.19.206.44
ng-lag.prod.surfshark.com,1443,79.127.149.51
la-vte.prod.surfshark.com,1194,194.169.168.19
us-hou.prod.surfshark.com,1194,37.19.221.86
pt-opo.prod.surfshark.com,1194,103.192.205.7
ro-buc.prod.surfshark.com,1194,185.102.217.194
uz-tas.prod.surfshark.com,1194,94.154.124.99
bn-bwn.prod.surfshark.com,1443,62.197.158.39
bz-blp.prod.surfshark.com,1194,212.119.33.36
bn-bwn.prod.surfshark.com,1194,62.197.158.39
es-mad.prod.surfshark.com,1443,89.37.95.204
us-slc.prod.surfshark.com,1194,172.216.252.12
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-nyc.prod.surfshark.com,1443,138.199.40.167
pl-waw.prod.surfshark.com,1443,45.128.38.141
cl-san.prod.surfshark.com,1443,149.88.104.136
th-bkk.prod.surfshark.com,1194,103.176.152.27
de-ber.prod.surfshark.com,1443,86.38.98.11
mm-nyt.prod.surfshark.com,1194,45.95.242.44
id-jak.prod.surfshark.com,1443,93.185.162.23
cl-san.prod.surfshark.com,1194,149.88.104.136
is-rkv.prod.surfshark.com,1443,45.139.252.112
fr-mrs.prod.surfshark.com,1194,103.93.42.31
fr-par.prod.surfshark.com,1443,139.28.219.69
bd-dac.prod.surfshark.com,1443,62.197.153.51
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-bdn.prod.surfshark.com,1443,66.235.168.191
np-ktm.prod.surfshark.com,1194,194.169.170.46
se-sto.prod.surfshark.com,1443,185.76.9.34
uk-lon.prod.surfshark.com,1194,138.199.29.177
im-iom.prod.surfshark.com,1443,62.197.148.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1443,37.19.211.9
li-qvu.prod.surfshark.com,1443,62.197.150.69
uk-edi.prod.surfshark.com,1194,194.88.103.125
us-atl.prod.surfshark.com,1194,185.238.28.3
al-tia.prod.surfshark.com,1194,172.216.14.101
hr-zag.prod.surfshark.com,1443,149.102.247.137
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,79.127.181.178
uz-tas.prod.surfshark.com,1443,94.154.124.99
jp-tok.prod.surfshark.com,1194,146.70.205.147
fr-par.prod.surfshark.com,1194,143.244.57.91
au-bne.prod.surfshark.com,1194,144.48.39.123
fi-hel.prod.surfshark.com,1194,193.56.113.26
es-bcn.prod.surfshark.com,1443,185.188.61.60
nl-ams.prod.surfshark.com,1194,143.244.42.66
pa-pac.prod.surfshark.com,1194,185.244.139.85
es-mad.prod.surfshark.com,1194,89.37.95.204
us-sfo.prod.surfshark.com,1443,89.117.45.53
us-dtw.prod.surfshark.com,1194,206.212.255.61
my-kul.prod.surfshark.com,1194,152.233.3.52
be-anr.prod.surfshark.com,1443,103.109.244.104
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-clt.prod.surfshark.com,1194,198.37.111.12
ph-mnl.prod.surfshark.com,1194,172.216.248.10
im-iom.prod.surfshark.com,1194,62.197.148.85
eg-cai.prod.surfshark.com,1443,62.197.147.53
mc-mcm.prod.surfshark.com,1443,62.197.151.18
de-fra.prod.surfshark.com,1443,188.95.65.96
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-kan.prod.surfshark.com,1443,74.80.182.87
bs-nas.prod.surfshark.com,1443,62.197.145.52
za-jnb.prod.surfshark.com,1194,154.47.30.108
ca-van.prod.surfshark.com,1194,149.22.81.152
fr-bod.prod.surfshark.com,1194,45.134.79.148
gr-ath.prod.surfshark.com,1443,79.127.181.166
us-dtw.prod.surfshark.com,1443,206.212.255.61
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,185.92.210.139
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,84.20.26.178
fr-mrs.prod.surfshark.com,1443,138.199.16.150
kz-ura.prod.surfshark.com,1194,217.9.250.99
be-anr.prod.surfshark.com,1194,103.109.244.104
rs-beg.prod.surfshark.com,1443,37.120.193.227
pl-gdn.prod.surfshark.com,1194,37.28.156.227
us-lax.prod.surfshark.com,1194,185.193.157.176
us-chi.prod.surfshark.com,1194,138.199.42.135
au-syd.prod.surfshark.com,1194,180.149.228.163
us-ash.prod.surfshark.com,1194,37.19.220.194
mn-uln.prod.surfshark.com,1443,62.197.155.51
cy-nic.prod.surfshark.com,1194,193.19.204.84
at-vie.prod.surfshark.com,1443,87.249.133.81
ua-iev.prod.surfshark.com,1194,143.244.46.118
lv-rig.prod.surfshark.com,1194,80.246.31.74
kr-seo.prod.surfshark.com,1194,61.97.244.82
us-phx.prod.surfshark.com,1443,45.86.208.26
us-den.prod.surfshark.com,1443,64.44.86.139
au-adl.prod.surfshark.com,1443,103.214.20.187
us-ltm.prod.surfshark.com,1194,170.39.214.229
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-las.prod.surfshark.com,1443,79.110.53.13
sa-ruh.prod.surfshark.com,1443,45.150.5.35
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,45.86.208.26
us-sjc.prod.surfshark.com,1443,79.127.185.7
mk-skp.prod.surfshark.com,1194,217.9.244.101
jp-tok.prod.surfshark.com,1443,138.199.22.130
bo-sre.prod.surfshark.com,1443,194.169.171.50
ar-bua.prod.surfshark.com,1194,89.117.41.195
si-lju.prod.surfshark.com,1443,195.158.249.29
ar-bua.prod.surfshark.com,1443,89.117.41.181
us-oma.prod.surfshark.com,1443,145.223.7.18
in-del.prod.surfshark.com,1194,92.62.121.213
au-per.prod.surfshark.com,1194,124.150.139.43
se-sto.prod.surfshark.com,1194,185.76.9.34
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ie-dub.prod.surfshark.com,1194,146.70.48.141
us-buf.prod.surfshark.com,1443,172.93.148.189
uk-gla.prod.surfshark.com,1443,188.240.58.71
ph-mnl.prod.surfshark.com,1443,172.216.248.5
au-mel.prod.surfshark.com,1443,103.192.80.243
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1194,176.227.241.66
it-mil.prod.surfshark.com,1443,212.102.54.165
ee-tll.prod.surfshark.com,1194,185.174.159.115
ca-tor.prod.surfshark.com,1194,138.199.57.46
lt-vno.prod.surfshark.com,1194,62.197.149.123
fi-hel.prod.surfshark.com,1443,193.56.113.33
kh-pnh.prod.surfshark.com,1443,62.197.146.32
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-buf.prod.surfshark.com,1194,172.216.8.22
nl-ams.prod.surfshark.com,1443,143.244.42.66
us-atl.prod.surfshark.com,1443,185.238.28.3
es-bcn.prod.surfshark.com,1194,185.188.61.60
mc-mcm.prod.surfshark.com,1194,62.197.151.18
pk-khi.prod.surfshark.com,1443,151.244.60.27
es-vlc.prod.surfshark.com,1194,193.19.207.84
us-sea.prod.surfshark.com,1443,149.102.254.9
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,156.146.45.111
sa-ruh.prod.surfshark.com,1194,45.150.5.35
in-mum.prod.surfshark.com,1194,176.227.240.48
si-lju.prod.surfshark.com,1194,195.158.249.27
cz-prg.prod.surfshark.com,1443,185.180.14.151
ca-mon.prod.surfshark.com,1443,37.120.205.125
us-mia.prod.surfshark.com,1194,149.88.17.15
ae-dub.prod.surfshark.com,1194,146.70.102.203
