dest_nt_domain,dest_port,dest_ip
lu-ste.prod.surfshark.com,1443,145.223.8.17
ca-van.prod.surfshark.com,1443,216.246.31.35
ca-tor.prod.surfshark.com,1194,149.88.98.48
hr-zag.prod.surfshark.com,1443,149.102.247.137
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.11
is-rkv.prod.surfshark.com,1194,45.139.252.109
uk-gla.prod.surfshark.com,1443,188.240.58.80
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,185.238.28.29
pt-opo.prod.surfshark.com,1443,103.192.205.60
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,149.102.248.140
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.139
ar-bua.prod.surfshark.com,1443,89.117.41.85
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,154.47.24.94
mo-mfm.prod.surfshark.com,1443,62.197.154.37
be-bru.prod.surfshark.com,1194,5.253.205.187
bg-sof.prod.surfshark.com,1443,37.19.203.78
ro-buc.prod.surfshark.com,1443,89.33.8.197
us-lax.prod.surfshark.com,1194,45.149.173.200
bg-sof.prod.surfshark.com,1194,37.19.203.78
th-bkk.prod.surfshark.com,1194,103.176.152.2
im-iom.prod.surfshark.com,1443,62.197.148.53
us-phx.prod.surfshark.com,1443,172.216.11.7
us-bdn.prod.surfshark.com,1443,66.235.168.195
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,185.76.8.210
ph-mnl.prod.surfshark.com,1194,172.216.248.15
us-chi.prod.surfshark.com,1443,154.47.25.111
rs-beg.prod.surfshark.com,1194,146.70.111.85
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,149.102.246.106
ae-dub.prod.surfshark.com,1443,217.138.193.253
us-oma.prod.surfshark.com,1443,145.223.7.26
th-bkk.prod.surfshark.com,1443,103.176.152.32
au-adl.prod.surfshark.com,1443,103.214.20.189
us-clt.prod.surfshark.com,1443,192.158.224.186
sk-bts.prod.surfshark.com,1194,185.76.8.212
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,172.216.252.30
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,61.97.248.19
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-sea.prod.surfshark.com,1194,84.17.41.83
br-sao.prod.surfshark.com,1194,146.70.248.5
pe-lim.prod.surfshark.com,1443,95.173.223.110
kz-ura.prod.surfshark.com,1443,217.9.250.85
pl-waw.prod.surfshark.com,1443,45.134.212.53
it-rom.prod.surfshark.com,1194,37.120.207.181
fi-hel.prod.surfshark.com,1194,193.56.113.18
ca-mon.prod.surfshark.com,1194,84.20.16.179
uk-edi.prod.surfshark.com,1443,188.240.57.115
ca-mon.prod.surfshark.com,1443,146.70.112.155
si-lju.prod.surfshark.com,1443,195.158.249.19
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-buf.prod.surfshark.com,1443,172.245.193.188
ad-leu.prod.surfshark.com,1194,62.197.152.165
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-bos.prod.surfshark.com,1443,149.40.50.221
us-ltm.prod.surfshark.com,1443,147.124.195.72
ua-iev.prod.surfshark.com,1443,143.244.46.100
pl-gdn.prod.surfshark.com,1194,5.187.54.149
nl-ams.prod.surfshark.com,1194,89.46.223.181
uk-man.prod.surfshark.com,1194,139.28.176.131
uk-lon.prod.surfshark.com,1194,185.44.77.48
dz-alg.prod.surfshark.com,1443,62.197.144.36
pr-sju.prod.surfshark.com,1194,45.139.253.4
it-rom.prod.surfshark.com,1443,37.120.207.181
lt-vno.prod.surfshark.com,1443,62.197.149.103
az-bak.prod.surfshark.com,1443,172.216.247.51
pl-gdn.prod.surfshark.com,1443,5.187.52.205
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-den.prod.surfshark.com,1443,64.44.86.163
us-chi.prod.surfshark.com,1194,154.47.25.111
no-osl.prod.surfshark.com,1194,79.127.150.140
ph-mnl.prod.surfshark.com,1443,172.216.248.27
uk-man.prod.surfshark.com,1443,139.28.176.131
es-mad.prod.surfshark.com,1443,89.37.95.202
kz-ura.prod.surfshark.com,1194,217.9.250.85
tr-ist.prod.surfshark.com,1443,87.249.139.180
ua-iev.prod.surfshark.com,1194,143.244.46.100
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cz-prg.prod.surfshark.com,1194,185.152.64.165
gh-acc.prod.surfshark.com,1194,172.216.244.34
sa-ruh.prod.surfshark.com,1443,45.150.5.51
fr-bod.prod.surfshark.com,1194,45.134.79.158
ie-dub.prod.surfshark.com,1194,37.120.235.27
dz-alg.prod.surfshark.com,1194,62.197.144.131
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.34
rs-beg.prod.surfshark.com,1443,146.70.111.85
us-clt.prod.surfshark.com,1194,191.96.101.177
bd-dac.prod.surfshark.com,1194,62.197.153.44
au-syd.prod.surfshark.com,1443,149.88.101.19
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-mel.prod.surfshark.com,1194,195.86.27.27
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ma-rab.prod.surfshark.com,1194,172.216.249.36
jp-tok.prod.surfshark.com,1443,172.216.10.28
au-bne.prod.surfshark.com,1443,86.38.102.6
eg-cai.prod.surfshark.com,1194,62.197.147.69
be-bru.prod.surfshark.com,1443,5.253.205.187
us-buf.prod.surfshark.com,1194,172.245.193.188
be-anr.prod.surfshark.com,1194,103.109.244.98
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1443,62.197.146.32
is-rkv.prod.surfshark.com,1443,45.139.252.109
in-del.prod.surfshark.com,1194,92.62.121.229
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-dal.prod.surfshark.com,1194,2.56.189.184
bz-blp.prod.surfshark.com,1194,212.119.33.20
bs-nas.prod.surfshark.com,1443,62.197.145.18
co-bog.prod.surfshark.com,1443,149.88.111.233
us-dal.prod.surfshark.com,1443,2.56.189.184
fr-bod.prod.surfshark.com,1443,45.134.79.158
au-bne.prod.surfshark.com,1194,86.38.102.4
jp-tok.prod.surfshark.com,1194,172.216.10.28
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-den.prod.surfshark.com,1194,64.44.86.163
es-mad.prod.surfshark.com,1194,89.37.95.202
kr-seo.prod.surfshark.com,1443,61.97.248.19
cy-nic.prod.surfshark.com,1194,193.19.204.86
pk-khi.prod.surfshark.com,1443,151.244.60.22
uz-tas.prod.surfshark.com,1194,94.154.124.83
mx-qro.prod.surfshark.com,1194,149.88.22.25
fi-hel.prod.surfshark.com,1443,193.56.113.68
ca-tor.prod.surfshark.com,1443,37.19.211.112
us-phx.prod.surfshark.com,1194,172.216.11.7
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-waw.prod.surfshark.com,1194,45.134.212.33
us-mia.prod.surfshark.com,1194,146.70.240.219
mt-mla.prod.surfshark.com,1194,193.228.56.134
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1194,149.102.227.120
pa-pac.prod.surfshark.com,1443,185.244.139.99
it-mil.prod.surfshark.com,1194,84.17.58.200
gh-acc.prod.surfshark.com,1443,172.216.244.36
il-tlv.prod.surfshark.com,1443,169.150.227.4
lu-ste.prod.surfshark.com,1194,145.223.8.17
nz-akl.prod.surfshark.com,1194,180.149.231.5
ec-uio.prod.surfshark.com,1194,92.62.122.18
au-per.prod.surfshark.com,1194,124.150.139.45
hk-hkg.prod.surfshark.com,1194,138.199.62.147
si-lju.prod.surfshark.com,1194,195.158.249.19
md-chi.prod.surfshark.com,1194,217.9.245.85
dk-cph.prod.surfshark.com,1443,146.70.92.13
us-slc.prod.surfshark.com,1443,172.216.252.30
us-ash.prod.surfshark.com,1443,45.144.115.219
ad-leu.prod.surfshark.com,1443,62.197.152.195
az-bak.prod.surfshark.com,1194,172.216.247.51
tw-tai.prod.surfshark.com,1443,82.140.187.42
fr-par.prod.surfshark.com,1443,143.244.57.122
ie-dub.prod.surfshark.com,1443,37.120.235.27
cl-san.prod.surfshark.com,1443,149.88.104.139
my-kul.prod.surfshark.com,1443,202.176.4.54
us-lax.prod.surfshark.com,1443,45.149.173.200
be-anr.prod.surfshark.com,1443,103.109.244.96
us-las.prod.surfshark.com,1443,82.102.31.3
us-oma.prod.surfshark.com,1194,145.223.7.26
us-hou.prod.surfshark.com,1194,149.40.56.9
am-evn.prod.surfshark.com,1194,92.62.120.101
pt-opo.prod.surfshark.com,1194,103.192.205.60
am-evn.prod.surfshark.com,1443,92.62.120.85
cz-prg.prod.surfshark.com,1443,185.152.64.165
au-mel.prod.surfshark.com,1443,195.86.27.27
gl-goh.prod.surfshark.com,1443,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-sjc.prod.surfshark.com,1194,84.233.212.66
gr-ath.prod.surfshark.com,1194,149.102.246.106
ca-van.prod.surfshark.com,1194,216.246.31.35
co-bog.prod.surfshark.com,1194,149.88.111.132
bd-dac.prod.surfshark.com,1443,62.197.153.46
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-nyc.prod.surfshark.com,1194,146.70.186.197
la-vte.prod.surfshark.com,1194,194.169.168.24
us-bos.prod.surfshark.com,1194,149.40.50.216
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-dtw.prod.surfshark.com,1194,185.141.119.76
us-sjc.prod.surfshark.com,1443,149.36.48.85
il-tlv.prod.surfshark.com,1194,169.150.227.147
de-fra.prod.surfshark.com,1194,146.70.160.219
ch-zur.prod.surfshark.com,1194,86.106.158.109
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.34
at-vie.prod.surfshark.com,1443,89.187.168.44
ee-tll.prod.surfshark.com,1194,185.174.159.121
my-kul.prod.surfshark.com,1194,185.196.0.15
us-dtw.prod.surfshark.com,1443,185.141.119.76
no-osl.prod.surfshark.com,1443,79.127.150.140
sa-ruh.prod.surfshark.com,1194,45.150.5.51
in-mum.prod.surfshark.com,1443,176.227.240.44
au-adl.prod.surfshark.com,1194,103.214.20.189
us-bna.prod.surfshark.com,1443,82.26.162.16
vn-hcm.prod.surfshark.com,1443,83.97.112.24
lv-rig.prod.surfshark.com,1194,80.246.31.69
li-qvu.prod.surfshark.com,1194,62.197.150.67
ba-sjj.prod.surfshark.com,1194,172.216.246.53
pt-lis.prod.surfshark.com,1194,149.88.20.79
us-nyc.prod.surfshark.com,1443,146.70.186.117
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-las.prod.surfshark.com,1194,82.102.31.3
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-bcn.prod.surfshark.com,1443,82.26.159.8
hk-hkg.prod.surfshark.com,1443,138.199.62.147
fr-mrs.prod.surfshark.com,1443,103.93.42.27
ee-tll.prod.surfshark.com,1443,185.174.159.111
dk-cph.prod.surfshark.com,1194,185.236.203.13
us-mia.prod.surfshark.com,1443,89.38.227.203
us-sfo.prod.surfshark.com,1443,93.152.210.196
bs-nas.prod.surfshark.com,1194,62.197.145.36
ar-bua.prod.surfshark.com,1194,89.117.41.99
uk-gla.prod.surfshark.com,1194,188.240.58.80
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-bcn.prod.surfshark.com,1194,185.188.61.23
