dest_nt_domain,dest_port,dest_ip
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.100
bg-sof.prod.surfshark.com,1194,156.146.55.194
ca-van.prod.surfshark.com,1194,149.22.81.103
se-sto.prod.surfshark.com,1443,185.76.9.41
de-ber.prod.surfshark.com,1443,89.36.76.101
py-asu.prod.surfshark.com,1194,194.26.131.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.49
fr-bod.prod.surfshark.com,1443,45.134.79.146
se-sto.prod.surfshark.com,1194,185.76.9.51
us-bdn.prod.surfshark.com,1443,45.43.14.125
ca-van.prod.surfshark.com,1443,149.22.81.103
us-bos.prod.surfshark.com,1194,149.40.50.209
us-oma.prod.surfshark.com,1443,145.223.7.28
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,103.109.244.94
cr-sjn.prod.surfshark.com,1443,176.227.241.68
md-chi.prod.surfshark.com,1194,217.9.245.99
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.34
np-ktm.prod.surfshark.com,1194,194.169.170.56
de-fra.prod.surfshark.com,1443,138.199.19.179
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-fra.prod.surfshark.com,1194,138.199.19.179
li-qvu.prod.surfshark.com,1443,62.197.150.67
si-lju.prod.surfshark.com,1194,195.158.249.29
us-phx.prod.surfshark.com,1443,172.216.11.10
bz-blp.prod.surfshark.com,1194,212.119.33.36
mt-mla.prod.surfshark.com,1194,193.228.56.142
ua-iev.prod.surfshark.com,1194,143.244.46.233
dz-alg.prod.surfshark.com,1194,62.197.144.82
gr-ath.prod.surfshark.com,1443,149.102.246.194
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
id-jak.prod.surfshark.com,1443,93.185.162.141
it-mil.prod.surfshark.com,1443,84.17.58.205
rs-beg.prod.surfshark.com,1443,146.70.111.85
vn-hcm.prod.surfshark.com,1443,83.97.112.22
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-bna.prod.surfshark.com,1194,82.26.162.26
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.74
sk-bts.prod.surfshark.com,1194,146.70.114.181
it-mil.prod.surfshark.com,1194,84.17.58.205
uk-edi.prod.surfshark.com,1194,188.240.57.95
us-atl.prod.surfshark.com,1443,156.146.47.226
cz-prg.prod.surfshark.com,1194,185.242.6.123
ba-sjj.prod.surfshark.com,1443,89.117.46.37
mm-nyt.prod.surfshark.com,1194,45.95.242.44
tw-tai.prod.surfshark.com,1194,45.144.227.13
sa-ruh.prod.surfshark.com,1443,45.150.5.2
mo-mfm.prod.surfshark.com,1443,62.197.154.47
mx-qro.prod.surfshark.com,1194,149.88.22.25
kh-pnh.prod.surfshark.com,1443,62.197.146.32
ca-mon.prod.surfshark.com,1194,146.70.112.171
au-adl.prod.surfshark.com,1443,86.38.100.15
pl-gdn.prod.surfshark.com,1443,5.187.54.147
dz-alg.prod.surfshark.com,1443,62.197.144.82
pt-lis.prod.surfshark.com,1194,185.92.210.131
ph-mnl.prod.surfshark.com,1443,172.216.248.22
us-dtw.prod.surfshark.com,1443,185.141.119.74
au-adl.prod.surfshark.com,1194,103.214.20.205
my-kul.prod.surfshark.com,1194,202.176.4.52
us-sea.prod.surfshark.com,1194,149.102.254.32
es-mad.prod.surfshark.com,1194,45.134.213.245
fi-hel.prod.surfshark.com,1194,193.56.113.41
ma-rab.prod.surfshark.com,1194,89.117.44.20
ar-bua.prod.surfshark.com,1443,89.117.41.67
cl-san.prod.surfshark.com,1443,149.88.104.141
hk-hkg.prod.surfshark.com,1443,172.216.245.16
tw-tai.prod.surfshark.com,1443,82.140.187.40
gh-acc.prod.surfshark.com,1443,172.216.244.34
uk-lon.prod.surfshark.com,1194,45.133.183.235
au-syd.prod.surfshark.com,1443,95.173.193.9
lv-rig.prod.surfshark.com,1443,80.246.31.74
es-vlc.prod.surfshark.com,1443,193.19.207.94
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-dal.prod.surfshark.com,1443,2.56.189.88
fr-mrs.prod.surfshark.com,1443,103.93.42.35
cz-prg.prod.surfshark.com,1443,185.242.6.123
lt-vno.prod.surfshark.com,1194,62.197.149.109
it-rom.prod.surfshark.com,1194,37.120.207.93
kh-pnh.prod.surfshark.com,1194,62.197.146.32
us-hou.prod.surfshark.com,1443,37.19.221.88
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-chi.prod.surfshark.com,1194,138.199.42.171
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-chi.prod.surfshark.com,1443,138.199.42.171
sg-sng.prod.surfshark.com,1194,89.187.163.210
az-bak.prod.surfshark.com,1194,89.117.47.37
my-kul.prod.surfshark.com,1443,202.176.4.52
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,194.110.115.221
us-atl.prod.surfshark.com,1194,156.146.47.244
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-lax.prod.surfshark.com,1194,149.102.225.180
il-tlv.prod.surfshark.com,1443,169.150.227.147
nz-akl.prod.surfshark.com,1194,62.93.164.233
ge-tbs.prod.surfshark.com,1194,83.97.115.18
bt-pbh.prod.surfshark.com,1443,62.197.157.44
gh-acc.prod.surfshark.com,1194,172.216.244.36
be-anr.prod.surfshark.com,1443,188.95.55.120
it-rom.prod.surfshark.com,1443,37.120.207.205
us-mia.prod.surfshark.com,1194,146.70.240.221
al-tia.prod.surfshark.com,1194,172.216.15.67
ch-zur.prod.surfshark.com,1194,156.146.62.56
us-ash.prod.surfshark.com,1194,151.240.254.10
us-kan.prod.surfshark.com,1443,74.80.182.79
us-dal.prod.surfshark.com,1194,169.150.254.76
au-syd.prod.surfshark.com,1194,95.173.193.9
ng-lag.prod.surfshark.com,1443,79.127.149.49
pl-gdn.prod.surfshark.com,1194,5.187.54.147
ro-buc.prod.surfshark.com,1194,89.33.8.197
pt-opo.prod.surfshark.com,1194,103.192.205.60
bd-dac.prod.surfshark.com,1443,62.197.153.56
pk-khi.prod.surfshark.com,1194,151.244.60.17
in-del.prod.surfshark.com,1443,92.62.121.227
im-iom.prod.surfshark.com,1194,62.197.148.85
uk-gla.prod.surfshark.com,1194,185.108.105.141
us-bna.prod.surfshark.com,1443,82.26.162.26
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-sjc.prod.surfshark.com,1443,149.36.48.75
ie-dub.prod.surfshark.com,1194,149.34.242.89
us-lax.prod.surfshark.com,1443,149.102.225.180
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-dtw.prod.surfshark.com,1194,185.141.119.74
ie-dub.prod.surfshark.com,1443,149.34.242.99
lk-cmb.prod.surfshark.com,1443,62.197.156.36
is-rkv.prod.surfshark.com,1194,45.139.252.18
md-chi.prod.surfshark.com,1443,217.9.245.85
kr-seo.prod.surfshark.com,1194,84.233.167.140
am-evn.prod.surfshark.com,1443,92.62.120.115
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-slc.prod.surfshark.com,1194,172.216.252.10
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ca-tor.prod.surfshark.com,1194,149.88.98.38
mk-skp.prod.surfshark.com,1443,217.9.244.99
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sjc.prod.surfshark.com,1194,149.36.48.75
bd-dac.prod.surfshark.com,1194,62.197.153.41
ar-bua.prod.surfshark.com,1194,89.117.41.67
mo-mfm.prod.surfshark.com,1194,62.197.154.47
us-clt.prod.surfshark.com,1443,198.37.111.16
nl-ams.prod.surfshark.com,1194,185.212.171.187
es-bcn.prod.surfshark.com,1443,185.188.61.40
au-mel.prod.surfshark.com,1443,195.86.27.29
uk-edi.prod.surfshark.com,1443,188.240.57.95
us-phx.prod.surfshark.com,1194,45.86.211.1
us-kan.prod.surfshark.com,1194,74.80.182.79
la-vte.prod.surfshark.com,1443,194.169.168.19
ro-buc.prod.surfshark.com,1443,169.150.199.171
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1194,45.134.79.146
au-per.prod.surfshark.com,1194,124.150.139.83
no-osl.prod.surfshark.com,1194,79.127.150.147
us-las.prod.surfshark.com,1443,79.110.54.99
us-buf.prod.surfshark.com,1443,172.216.8.12
cy-nic.prod.surfshark.com,1443,193.19.204.74
jp-tok.prod.surfshark.com,1194,146.70.205.99
vn-hcm.prod.surfshark.com,1194,83.97.112.34
ca-tor.prod.surfshark.com,1443,149.88.98.38
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.67
az-bak.prod.surfshark.com,1443,89.117.47.35
us-den.prod.surfshark.com,1443,64.44.86.163
eg-cai.prod.surfshark.com,1443,62.197.147.69
dk-cph.prod.surfshark.com,1194,146.70.42.141
li-qvu.prod.surfshark.com,1194,62.197.150.67
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-clt.prod.surfshark.com,1194,165.140.84.35
