dest_nt_domain,dest_port,dest_ip
kz-ura.prod.surfshark.com,1443,217.9.250.83
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-nyc.prod.surfshark.com,1194,84.17.35.68
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-las.prod.surfshark.com,1194,79.110.54.11
br-sao.prod.surfshark.com,1194,146.70.163.203
ch-zur.prod.surfshark.com,1194,89.37.173.51
ca-van.prod.surfshark.com,1443,149.22.81.137
si-lju.prod.surfshark.com,1194,195.158.249.19
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bna.prod.surfshark.com,1194,82.26.162.48
rs-beg.prod.surfshark.com,1443,37.120.193.227
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-slc.prod.surfshark.com,1194,172.216.252.17
mo-mfm.prod.surfshark.com,1443,62.197.154.62
us-nyc.prod.surfshark.com,1443,84.17.35.73
it-mil.prod.surfshark.com,1194,212.102.54.141
lt-vno.prod.surfshark.com,1194,62.197.149.109
im-iom.prod.surfshark.com,1443,62.197.148.67
ad-leu.prod.surfshark.com,1443,62.197.152.101
au-mel.prod.surfshark.com,1194,195.86.27.22
us-sea.prod.surfshark.com,1194,149.102.254.24
us-bdn.prod.surfshark.com,1443,66.235.168.212
us-mia.prod.surfshark.com,1443,212.102.61.148
es-vlc.prod.surfshark.com,1443,193.19.207.102
th-bkk.prod.surfshark.com,1443,103.176.152.12
lv-rig.prod.surfshark.com,1194,80.246.31.74
fr-mrs.prod.surfshark.com,1194,138.199.16.130
at-vie.prod.surfshark.com,1443,87.249.133.19
np-ktm.prod.surfshark.com,1443,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.23
si-lju.prod.surfshark.com,1443,195.158.249.25
li-qvu.prod.surfshark.com,1194,62.197.150.69
mx-qro.prod.surfshark.com,1443,103.88.234.197
es-mad.prod.surfshark.com,1443,89.37.95.56
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,37.19.211.92
pl-waw.prod.surfshark.com,1194,45.134.212.45
it-mil.prod.surfshark.com,1443,212.102.54.141
nz-akl.prod.surfshark.com,1194,62.93.164.236
jp-tok.prod.surfshark.com,1194,146.70.205.125
us-bos.prod.surfshark.com,1443,149.40.50.201
mc-mcm.prod.surfshark.com,1443,62.197.151.36
th-bkk.prod.surfshark.com,1194,103.176.152.12
us-slc.prod.surfshark.com,1443,172.216.252.17
in-del.prod.surfshark.com,1443,92.62.121.99
us-buf.prod.surfshark.com,1443,64.44.38.245
us-den.prod.surfshark.com,1194,212.102.44.111
ua-iev.prod.surfshark.com,1194,143.244.46.233
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sea.prod.surfshark.com,1443,149.102.254.24
au-bne.prod.surfshark.com,1194,144.48.39.123
fi-hel.prod.surfshark.com,1194,193.56.113.16
us-las.prod.surfshark.com,1443,79.110.54.11
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-bdn.prod.surfshark.com,1194,66.235.168.212
ch-zur.prod.surfshark.com,1443,89.37.173.51
lv-rig.prod.surfshark.com,1443,80.246.31.74
it-rom.prod.surfshark.com,1443,37.120.207.181
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sfo.prod.surfshark.com,1443,172.216.253.67
us-ash.prod.surfshark.com,1443,45.144.115.132
us-sfo.prod.surfshark.com,1194,172.216.253.67
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-dtw.prod.surfshark.com,1443,185.141.119.90
ae-dub.prod.surfshark.com,1443,217.138.193.245
dz-alg.prod.surfshark.com,1443,62.197.144.20
eg-cai.prod.surfshark.com,1443,62.197.147.69
us-ltm.prod.surfshark.com,1443,154.16.169.91
nl-ams.prod.surfshark.com,1443,81.19.208.78
pl-gdn.prod.surfshark.com,1443,37.28.156.11
am-evn.prod.surfshark.com,1194,92.62.120.117
cy-nic.prod.surfshark.com,1443,193.19.204.70
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,146.70.161.245
jp-tok.prod.surfshark.com,1443,146.70.205.125
ma-rab.prod.surfshark.com,1194,172.216.249.34
ro-buc.prod.surfshark.com,1443,89.33.8.197
ar-bua.prod.surfshark.com,1194,89.117.41.131
lu-ste.prod.surfshark.com,1194,185.153.151.136
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,79.127.150.130
us-phx.prod.surfshark.com,1443,172.216.11.10
au-mel.prod.surfshark.com,1443,195.86.27.2
kh-pnh.prod.surfshark.com,1443,62.197.146.27
pl-gdn.prod.surfshark.com,1194,37.28.156.11
de-fra.prod.surfshark.com,1194,169.150.201.131
be-anr.prod.surfshark.com,1443,188.95.54.53
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.50
ie-dub.prod.surfshark.com,1194,146.70.48.171
no-osl.prod.surfshark.com,1443,79.127.150.130
uz-tas.prod.surfshark.com,1443,94.154.124.99
kr-seo.prod.surfshark.com,1194,84.233.167.142
us-hou.prod.surfshark.com,1443,149.40.56.4
au-syd.prod.surfshark.com,1443,149.88.101.14
mm-nyt.prod.surfshark.com,1194,45.95.242.39
br-sao.prod.surfshark.com,1443,146.70.163.203
il-tlv.prod.surfshark.com,1443,169.150.227.2
ar-bua.prod.surfshark.com,1443,89.117.41.131
sg-sng.prod.surfshark.com,1194,156.146.56.137
kh-pnh.prod.surfshark.com,1194,62.197.146.29
es-vlc.prod.surfshark.com,1194,193.19.207.102
co-bog.prod.surfshark.com,1443,149.88.111.211
uz-tas.prod.surfshark.com,1194,94.154.124.99
ca-mon.prod.surfshark.com,1194,62.93.167.98
ro-buc.prod.surfshark.com,1194,217.148.143.195
ua-iev.prod.surfshark.com,1443,143.244.46.233
gh-acc.prod.surfshark.com,1443,172.216.244.18
pt-lis.prod.surfshark.com,1194,185.92.210.139
az-bak.prod.surfshark.com,1194,172.216.247.53
at-vie.prod.surfshark.com,1194,87.249.133.4
mm-nyt.prod.surfshark.com,1443,45.95.242.39
eg-cai.prod.surfshark.com,1194,62.197.147.51
bs-nas.prod.surfshark.com,1194,62.197.145.36
is-rkv.prod.surfshark.com,1194,45.139.252.109
us-lax.prod.surfshark.com,1194,45.149.173.210
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-dal.prod.surfshark.com,1194,169.150.254.81
dk-cph.prod.surfshark.com,1443,146.70.42.141
ca-tor.prod.surfshark.com,1443,37.19.211.92
ae-dub.prod.surfshark.com,1194,217.138.193.245
cy-nic.prod.surfshark.com,1194,193.19.204.72
sa-ruh.prod.surfshark.com,1443,45.150.5.51
ph-mnl.prod.surfshark.com,1443,172.216.248.10
us-buf.prod.surfshark.com,1194,64.44.38.245
am-evn.prod.surfshark.com,1443,92.62.120.131
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-den.prod.surfshark.com,1443,212.102.44.83
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-mia.prod.surfshark.com,1194,212.102.61.148
ee-tll.prod.surfshark.com,1443,185.174.159.196
us-clt.prod.surfshark.com,1443,172.216.9.6
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,217.9.247.10
al-tia.prod.surfshark.com,1443,172.216.15.35
it-rom.prod.surfshark.com,1194,37.120.207.179
us-chi.prod.surfshark.com,1194,138.199.42.135
ge-tbs.prod.surfshark.com,1194,83.97.115.18
vn-hcm.prod.surfshark.com,1443,83.97.112.24
hu-bud.prod.surfshark.com,1194,146.70.120.29
za-jnb.prod.surfshark.com,1443,149.102.248.138
uk-man.prod.surfshark.com,1194,86.106.136.125
mo-mfm.prod.surfshark.com,1194,62.197.154.62
tw-tai.prod.surfshark.com,1194,89.117.42.93
us-chi.prod.surfshark.com,1443,138.199.42.135
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-sjc.prod.surfshark.com,1194,156.146.54.51
hr-zag.prod.surfshark.com,1194,149.102.247.143
fr-par.prod.surfshark.com,1194,146.70.194.237
fr-bod.prod.surfshark.com,1443,195.86.24.118
in-mum.prod.surfshark.com,1194,176.227.240.78
fr-par.prod.surfshark.com,1443,146.70.194.237
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-dal.prod.surfshark.com,1443,169.150.254.81
tr-ist.prod.surfshark.com,1443,87.249.139.183
uk-lon.prod.surfshark.com,1443,188.240.71.247
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-atl.prod.surfshark.com,1194,89.222.103.98
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.36
hr-zag.prod.surfshark.com,1443,149.102.247.143
pk-khi.prod.surfshark.com,1194,151.244.60.19
lk-cmb.prod.surfshark.com,1443,62.197.156.36
cz-prg.prod.surfshark.com,1194,185.180.14.147
be-bru.prod.surfshark.com,1194,146.70.123.179
ng-lag.prod.surfshark.com,1194,79.127.149.51
be-bru.prod.surfshark.com,1443,146.70.123.179
ca-van.prod.surfshark.com,1194,149.22.81.137
nl-ams.prod.surfshark.com,1194,146.70.86.85
cl-san.prod.surfshark.com,1443,149.88.104.41
dk-cph.prod.surfshark.com,1194,89.45.7.29
ph-mnl.prod.surfshark.com,1194,172.216.248.12
sa-ruh.prod.surfshark.com,1194,45.150.5.4
bg-sof.prod.surfshark.com,1443,156.146.55.196
id-jak.prod.surfshark.com,1194,93.185.162.146
uk-man.prod.surfshark.com,1443,37.120.233.243
