dest_nt_domain,dest_port,dest_ip
uk-lon.prod.surfshark.com,1194,138.199.29.142
dz-alg.prod.surfshark.com,1443,62.197.144.18
pr-sju.prod.surfshark.com,1194,45.139.253.18
it-rom.prod.surfshark.com,1443,185.217.71.237
lt-vno.prod.surfshark.com,1443,62.197.149.123
az-bak.prod.surfshark.com,1443,172.216.247.53
pl-gdn.prod.surfshark.com,1443,5.187.52.205
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,212.102.44.120
us-chi.prod.surfshark.com,1194,154.47.25.100
no-osl.prod.surfshark.com,1194,185.253.97.99
ph-mnl.prod.surfshark.com,1443,172.216.248.25
uk-man.prod.surfshark.com,1443,139.28.176.21
es-mad.prod.surfshark.com,1443,89.37.95.58
kz-ura.prod.surfshark.com,1194,217.9.250.99
tr-ist.prod.surfshark.com,1443,45.136.155.53
ua-iev.prod.surfshark.com,1194,143.244.46.118
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cz-prg.prod.surfshark.com,1194,185.180.14.149
gh-acc.prod.surfshark.com,1194,172.216.244.18
sa-ruh.prod.surfshark.com,1443,45.150.5.51
fr-bod.prod.surfshark.com,1194,45.134.79.148
ie-dub.prod.surfshark.com,1194,146.70.130.85
dz-alg.prod.surfshark.com,1194,62.197.144.36
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.24
rs-beg.prod.surfshark.com,1443,146.70.111.93
us-clt.prod.surfshark.com,1194,172.216.9.26
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-syd.prod.surfshark.com,1443,149.88.101.22
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-mel.prod.surfshark.com,1194,195.86.27.4
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ma-rab.prod.surfshark.com,1194,172.216.249.20
jp-tok.prod.surfshark.com,1443,146.70.205.147
au-bne.prod.surfshark.com,1443,144.48.39.107
eg-cai.prod.surfshark.com,1194,62.197.147.69
be-bru.prod.surfshark.com,1443,79.127.164.19
us-buf.prod.surfshark.com,1194,172.93.148.187
be-anr.prod.surfshark.com,1194,103.109.244.106
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.20
in-del.prod.surfshark.com,1194,92.62.121.115
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-dal.prod.surfshark.com,1194,212.102.40.76
bz-blp.prod.surfshark.com,1194,212.119.33.18
bs-nas.prod.surfshark.com,1443,62.197.145.52
co-bog.prod.surfshark.com,1443,149.88.111.231
us-dal.prod.surfshark.com,1443,2.56.189.72
fr-bod.prod.surfshark.com,1443,45.134.79.148
au-bne.prod.surfshark.com,1194,144.48.39.109
jp-tok.prod.surfshark.com,1194,84.17.34.46
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-den.prod.surfshark.com,1194,212.102.44.120
es-mad.prod.surfshark.com,1194,89.37.95.53
kr-seo.prod.surfshark.com,1443,172.216.251.5
cy-nic.prod.surfshark.com,1194,193.19.204.80
pk-khi.prod.surfshark.com,1443,151.244.60.22
uz-tas.prod.surfshark.com,1194,94.154.124.99
mx-qro.prod.surfshark.com,1194,79.127.229.178
fi-hel.prod.surfshark.com,1443,193.56.113.16
ca-tor.prod.surfshark.com,1443,37.19.211.97
us-phx.prod.surfshark.com,1194,45.86.211.18
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-waw.prod.surfshark.com,1194,45.134.212.33
us-mia.prod.surfshark.com,1194,149.34.250.41
mt-mla.prod.surfshark.com,1194,193.228.56.142
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1194,37.19.206.58
pa-pac.prod.surfshark.com,1443,185.244.139.101
it-mil.prod.surfshark.com,1194,146.70.182.91
gh-acc.prod.surfshark.com,1443,172.216.244.18
il-tlv.prod.surfshark.com,1443,169.150.227.2
lu-ste.prod.surfshark.com,1194,185.153.151.161
nz-akl.prod.surfshark.com,1194,62.93.164.228
ec-uio.prod.surfshark.com,1194,92.62.122.20
au-per.prod.surfshark.com,1194,82.23.0.8
hk-hkg.prod.surfshark.com,1194,156.146.45.98
si-lju.prod.surfshark.com,1194,195.158.249.27
md-chi.prod.surfshark.com,1194,217.9.245.85
dk-cph.prod.surfshark.com,1443,146.70.92.37
us-slc.prod.surfshark.com,1443,172.216.252.7
us-ash.prod.surfshark.com,1443,37.19.206.58
ad-leu.prod.surfshark.com,1443,62.197.152.131
az-bak.prod.surfshark.com,1194,172.216.247.51
tw-tai.prod.surfshark.com,1443,45.144.227.68
fr-par.prod.surfshark.com,1443,143.244.57.89
ie-dub.prod.surfshark.com,1443,149.34.242.16
cl-san.prod.surfshark.com,1443,149.88.104.39
my-kul.prod.surfshark.com,1443,152.233.3.59
us-lax.prod.surfshark.com,1443,185.193.156.152
be-anr.prod.surfshark.com,1443,103.109.244.106
us-las.prod.surfshark.com,1443,79.110.53.11
us-oma.prod.surfshark.com,1194,145.223.7.21
us-hou.prod.surfshark.com,1194,149.40.56.17
am-evn.prod.surfshark.com,1194,92.62.120.115
pt-opo.prod.surfshark.com,1194,103.192.205.10
am-evn.prod.surfshark.com,1443,92.62.120.85
cz-prg.prod.surfshark.com,1443,185.242.6.115
au-mel.prod.surfshark.com,1443,195.86.27.7
gl-goh.prod.surfshark.com,1443,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-sjc.prod.surfshark.com,1194,149.36.48.73
gr-ath.prod.surfshark.com,1194,149.102.246.103
ca-van.prod.surfshark.com,1194,216.246.31.27
co-bog.prod.surfshark.com,1194,149.88.111.209
bd-dac.prod.surfshark.com,1443,62.197.153.41
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-nyc.prod.surfshark.com,1194,138.199.40.182
la-vte.prod.surfshark.com,1194,194.169.168.24
us-bos.prod.surfshark.com,1194,149.40.50.199
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-dtw.prod.surfshark.com,1194,185.141.119.70
us-sjc.prod.surfshark.com,1443,84.233.212.66
il-tlv.prod.surfshark.com,1194,169.150.227.137
de-fra.prod.surfshark.com,1194,156.146.33.65
ch-zur.prod.surfshark.com,1194,156.146.62.34
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.36
at-vie.prod.surfshark.com,1443,37.19.195.66
ee-tll.prod.surfshark.com,1194,185.174.159.105
my-kul.prod.surfshark.com,1194,152.233.3.59
us-dtw.prod.surfshark.com,1443,185.141.119.70
no-osl.prod.surfshark.com,1443,79.127.150.132
sa-ruh.prod.surfshark.com,1194,45.150.5.51
in-mum.prod.surfshark.com,1443,176.227.240.62
au-adl.prod.surfshark.com,1194,86.38.100.20
us-bna.prod.surfshark.com,1443,82.26.162.38
vn-hcm.prod.surfshark.com,1443,83.97.112.22
lv-rig.prod.surfshark.com,1194,80.246.31.102
li-qvu.prod.surfshark.com,1194,62.197.150.67
ba-sjj.prod.surfshark.com,1194,172.216.246.53
pt-lis.prod.surfshark.com,1194,149.88.20.73
us-nyc.prod.surfshark.com,1443,146.70.186.165
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-las.prod.surfshark.com,1194,79.110.54.59
pr-sju.prod.surfshark.com,1443,45.139.253.18
es-bcn.prod.surfshark.com,1443,185.188.61.38
hk-hkg.prod.surfshark.com,1443,156.146.45.198
fr-mrs.prod.surfshark.com,1443,103.93.42.35
ee-tll.prod.surfshark.com,1443,185.174.159.105
dk-cph.prod.surfshark.com,1194,146.70.42.141
us-mia.prod.surfshark.com,1443,149.34.250.41
us-sfo.prod.surfshark.com,1443,172.216.253.101
bs-nas.prod.surfshark.com,1194,62.197.145.52
ar-bua.prod.surfshark.com,1194,89.117.41.117
uk-gla.prod.surfshark.com,1194,185.108.105.105
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-bcn.prod.surfshark.com,1194,185.188.61.54
