dest_nt_domain,dest_port,dest_ip
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-bdn.prod.surfshark.com,1194,66.235.168.195
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.103
mn-uln.prod.surfshark.com,1194,62.197.155.53
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ad-leu.prod.surfshark.com,1194,62.197.152.115
pt-opo.prod.surfshark.com,1443,103.192.205.58
sk-bts.prod.surfshark.com,1443,185.76.8.210
th-bkk.prod.surfshark.com,1443,103.176.152.22
pl-waw.prod.surfshark.com,1194,45.134.212.226
mm-nyt.prod.surfshark.com,1443,45.95.242.54
az-bak.prod.surfshark.com,1194,89.117.47.35
ng-lag.prod.surfshark.com,1194,195.86.48.98
no-osl.prod.surfshark.com,1443,185.253.97.117
mt-mla.prod.surfshark.com,1194,193.228.56.132
ch-zur.prod.surfshark.com,1194,185.183.104.43
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.64
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.34
pk-khi.prod.surfshark.com,1194,151.244.60.27
lv-rig.prod.surfshark.com,1443,159.148.58.14
sg-sng.prod.surfshark.com,1443,103.216.223.205
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.15.228
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-bos.prod.surfshark.com,1443,43.225.189.120
it-rom.prod.surfshark.com,1443,185.183.105.3
at-vie.prod.surfshark.com,1194,89.187.168.51
au-adl.prod.surfshark.com,1194,103.214.20.189
us-bna.prod.surfshark.com,1443,82.26.162.11
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,146.70.120.27
ca-van.prod.surfshark.com,1443,216.246.31.50
mo-mfm.prod.surfshark.com,1443,62.197.154.62
az-bak.prod.surfshark.com,1443,89.117.47.35
uk-man.prod.surfshark.com,1443,139.28.176.35
ua-iev.prod.surfshark.com,1443,143.244.46.226
uk-lon.prod.surfshark.com,1443,149.40.63.197
us-chi.prod.surfshark.com,1443,195.242.212.205
es-vlc.prod.surfshark.com,1443,193.19.207.100
ro-buc.prod.surfshark.com,1443,169.150.199.167
gh-acc.prod.surfshark.com,1194,172.216.244.36
bg-sof.prod.surfshark.com,1443,185.9.16.211
mx-qro.prod.surfshark.com,1194,103.88.234.169
nz-akl.prod.surfshark.com,1443,180.149.231.5
au-mel.prod.surfshark.com,1194,82.21.109.7
kr-seo.prod.surfshark.com,1443,61.97.248.16
am-evn.prod.surfshark.com,1443,92.62.120.131
tw-tai.prod.surfshark.com,1443,45.144.227.71
au-per.prod.surfshark.com,1443,124.150.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.68
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.39
uk-edi.prod.surfshark.com,1443,188.240.57.117
my-kul.prod.surfshark.com,1443,152.233.3.57
rs-beg.prod.surfshark.com,1194,146.70.111.93
bg-sof.prod.surfshark.com,1194,185.9.16.211
tr-ist.prod.surfshark.com,1194,45.136.155.51
dk-cph.prod.surfshark.com,1443,89.45.7.29
tr-ist.prod.surfshark.com,1443,45.136.155.51
no-osl.prod.surfshark.com,1194,185.253.97.117
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,149.88.111.211
ee-tll.prod.surfshark.com,1443,185.174.159.117
dz-alg.prod.surfshark.com,1443,62.197.144.68
kz-ura.prod.surfshark.com,1443,217.9.250.99
pa-pac.prod.surfshark.com,1443,185.244.139.99
us-nyc.prod.surfshark.com,1194,37.19.199.241
us-ash.prod.surfshark.com,1443,45.144.115.9
ng-lag.prod.surfshark.com,1443,79.127.149.39
la-vte.prod.surfshark.com,1194,194.169.168.17
us-hou.prod.surfshark.com,1194,149.40.56.14
pt-opo.prod.surfshark.com,1194,103.192.205.58
ro-buc.prod.surfshark.com,1194,169.150.199.169
uz-tas.prod.surfshark.com,1194,94.154.124.83
bn-bwn.prod.surfshark.com,1443,62.197.158.44
bz-blp.prod.surfshark.com,1194,212.119.33.18
bn-bwn.prod.surfshark.com,1194,62.197.158.44
es-mad.prod.surfshark.com,1443,89.37.95.15
us-slc.prod.surfshark.com,1194,172.216.252.32
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-nyc.prod.surfshark.com,1443,138.199.40.172
pl-waw.prod.surfshark.com,1443,45.128.38.131
cl-san.prod.surfshark.com,1443,149.88.104.144
th-bkk.prod.surfshark.com,1194,103.176.152.19
de-ber.prod.surfshark.com,1443,86.38.98.48
mm-nyt.prod.surfshark.com,1194,45.95.242.51
id-jak.prod.surfshark.com,1443,93.185.162.13
cl-san.prod.surfshark.com,1194,149.88.104.144
is-rkv.prod.surfshark.com,1443,45.139.252.114
fr-mrs.prod.surfshark.com,1194,103.93.42.25
fr-par.prod.surfshark.com,1443,84.17.60.235
bd-dac.prod.surfshark.com,1443,62.197.153.39
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-bdn.prod.surfshark.com,1443,66.235.168.215
np-ktm.prod.surfshark.com,1194,194.169.170.51
se-sto.prod.surfshark.com,1443,130.195.218.203
uk-lon.prod.surfshark.com,1194,212.116.230.12
im-iom.prod.surfshark.com,1443,62.197.148.67
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,138.199.57.34
li-qvu.prod.surfshark.com,1443,62.197.150.51
uk-edi.prod.surfshark.com,1194,188.240.57.115
us-atl.prod.surfshark.com,1194,156.146.47.228
al-tia.prod.surfshark.com,1194,172.216.14.37
hr-zag.prod.surfshark.com,1443,149.102.247.137
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,149.102.246.103
uz-tas.prod.surfshark.com,1443,94.154.124.83
jp-tok.prod.surfshark.com,1194,154.47.23.55
fr-par.prod.surfshark.com,1194,143.244.57.75
au-bne.prod.surfshark.com,1194,144.48.39.131
fi-hel.prod.surfshark.com,1194,193.56.113.26
es-bcn.prod.surfshark.com,1443,82.26.159.21
nl-ams.prod.surfshark.com,1194,212.102.35.216
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-mad.prod.surfshark.com,1194,89.37.95.56
us-sfo.prod.surfshark.com,1443,172.216.250.19
us-dtw.prod.surfshark.com,1194,206.212.255.131
my-kul.prod.surfshark.com,1194,152.233.3.57
be-anr.prod.surfshark.com,1443,188.95.54.50
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-clt.prod.surfshark.com,1194,172.216.9.41
ph-mnl.prod.surfshark.com,1194,172.216.248.35
im-iom.prod.surfshark.com,1194,62.197.148.67
eg-cai.prod.surfshark.com,1443,62.197.147.67
mc-mcm.prod.surfshark.com,1443,62.197.151.18
de-fra.prod.surfshark.com,1443,89.117.104.10
cy-nic.prod.surfshark.com,1443,193.19.204.72
us-kan.prod.surfshark.com,1443,74.80.182.97
bs-nas.prod.surfshark.com,1443,62.197.145.18
za-jnb.prod.surfshark.com,1194,149.102.248.140
ca-van.prod.surfshark.com,1194,149.22.81.150
fr-bod.prod.surfshark.com,1194,45.134.79.141
gr-ath.prod.surfshark.com,1443,149.102.246.106
us-dtw.prod.surfshark.com,1443,185.141.119.116
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.79
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-den.prod.surfshark.com,1194,212.102.44.68
fr-mrs.prod.surfshark.com,1443,103.93.42.25
kz-ura.prod.surfshark.com,1194,217.9.250.101
be-anr.prod.surfshark.com,1194,188.95.54.50
rs-beg.prod.surfshark.com,1443,146.70.111.93
pl-gdn.prod.surfshark.com,1194,37.28.159.187
us-lax.prod.surfshark.com,1194,89.187.187.68
us-chi.prod.surfshark.com,1194,195.242.212.205
au-syd.prod.surfshark.com,1194,149.88.101.17
us-ash.prod.surfshark.com,1194,185.156.46.100
mn-uln.prod.surfshark.com,1443,62.197.155.51
cy-nic.prod.surfshark.com,1194,193.19.204.72
at-vie.prod.surfshark.com,1443,87.249.133.24
ua-iev.prod.surfshark.com,1194,143.244.46.228
lv-rig.prod.surfshark.com,1194,159.148.58.12
kr-seo.prod.surfshark.com,1194,61.97.248.16
us-phx.prod.surfshark.com,1443,172.216.11.12
us-den.prod.surfshark.com,1443,212.102.44.71
au-adl.prod.surfshark.com,1443,86.38.100.4
us-ltm.prod.surfshark.com,1194,154.16.169.79
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-las.prod.surfshark.com,1443,82.102.31.59
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,172.216.11.12
us-sjc.prod.surfshark.com,1443,149.36.48.85
mk-skp.prod.surfshark.com,1194,217.9.244.101
jp-tok.prod.surfshark.com,1443,172.216.10.33
bo-sre.prod.surfshark.com,1443,194.169.171.50
ar-bua.prod.surfshark.com,1194,89.117.41.35
si-lju.prod.surfshark.com,1443,195.158.249.29
ar-bua.prod.surfshark.com,1443,89.117.41.35
us-oma.prod.surfshark.com,1443,145.223.7.53
in-del.prod.surfshark.com,1194,92.62.121.67
au-per.prod.surfshark.com,1194,124.150.139.85
se-sto.prod.surfshark.com,1194,130.195.218.211
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ie-dub.prod.surfshark.com,1194,149.34.242.89
us-buf.prod.surfshark.com,1443,172.216.8.17
uk-gla.prod.surfshark.com,1443,185.108.105.238
ph-mnl.prod.surfshark.com,1443,172.216.248.35
au-mel.prod.surfshark.com,1443,103.192.80.245
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1194,176.227.241.50
it-mil.prod.surfshark.com,1443,95.174.64.251
ee-tll.prod.surfshark.com,1194,185.174.159.119
ca-tor.prod.surfshark.com,1194,138.199.57.34
lt-vno.prod.surfshark.com,1194,62.197.149.103
fi-hel.prod.surfshark.com,1443,193.56.113.51
kh-pnh.prod.surfshark.com,1443,62.197.146.24
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-buf.prod.surfshark.com,1194,198.23.158.92
nl-ams.prod.surfshark.com,1443,212.102.35.214
us-atl.prod.surfshark.com,1443,195.181.171.236
es-bcn.prod.surfshark.com,1194,82.26.159.21
mc-mcm.prod.surfshark.com,1194,62.197.151.18
pk-khi.prod.surfshark.com,1443,151.244.60.32
es-vlc.prod.surfshark.com,1194,193.19.207.102
us-sea.prod.surfshark.com,1443,149.102.254.7
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,172.216.245.34
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-mum.prod.surfshark.com,1194,176.227.240.58
si-lju.prod.surfshark.com,1194,195.158.249.29
cz-prg.prod.surfshark.com,1443,185.242.6.115
ca-mon.prod.surfshark.com,1443,146.70.112.125
us-mia.prod.surfshark.com,1194,146.70.240.221
ae-dub.prod.surfshark.com,1194,217.138.193.243
