dest_nt_domain,dest_port,dest_ip
ee-tll.prod.surfshark.com,1194,185.174.159.196
my-kul.prod.surfshark.com,1194,202.176.4.54
us-dtw.prod.surfshark.com,1443,185.141.119.118
no-osl.prod.surfshark.com,1443,79.127.150.135
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-mum.prod.surfshark.com,1443,176.227.240.40
au-adl.prod.surfshark.com,1194,86.38.100.10
us-bna.prod.surfshark.com,1443,82.26.162.53
vn-hcm.prod.surfshark.com,1443,83.97.112.24
lv-rig.prod.surfshark.com,1194,80.246.31.82
li-qvu.prod.surfshark.com,1194,62.197.150.53
ba-sjj.prod.surfshark.com,1194,172.216.246.53
pt-lis.prod.surfshark.com,1194,185.92.210.72
us-nyc.prod.surfshark.com,1443,194.33.45.122
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-las.prod.surfshark.com,1194,79.110.54.109
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-bcn.prod.surfshark.com,1443,82.26.159.8
hk-hkg.prod.surfshark.com,1443,146.70.250.69
fr-mrs.prod.surfshark.com,1443,103.93.42.25
ee-tll.prod.surfshark.com,1443,185.174.159.196
dk-cph.prod.surfshark.com,1194,146.70.92.59
us-mia.prod.surfshark.com,1443,146.70.240.221
us-sfo.prod.surfshark.com,1443,93.152.210.166
bs-nas.prod.surfshark.com,1194,62.197.145.18
ar-bua.prod.surfshark.com,1194,89.117.41.69
uk-gla.prod.surfshark.com,1194,188.240.58.121
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-bcn.prod.surfshark.com,1194,185.188.61.58
