dest_nt_domain,dest_port,dest_ip
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sea.prod.surfshark.com,1443,149.102.254.32
ve-car.prod.surfshark.com,1194,45.149.3.20
us-ash.prod.surfshark.com,1443,37.19.206.51
kr-seo.prod.surfshark.com,1194,172.216.251.22
us-clt.prod.surfshark.com,1443,191.96.101.173
no-osl.prod.surfshark.com,1194,185.253.97.117
ca-van.prod.surfshark.com,1194,216.246.31.15
mk-skp.prod.surfshark.com,1194,217.9.244.99
pa-pac.prod.surfshark.com,1443,185.244.139.101
