dest_nt_domain,dest_port,dest_ip
th-bkk.prod.surfshark.com,1443,103.176.152.34
lv-rig.prod.surfshark.com,1194,80.246.31.104
fr-mrs.prod.surfshark.com,1194,138.199.16.132
at-vie.prod.surfshark.com,1443,37.19.195.76
np-ktm.prod.surfshark.com,1443,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.60
si-lju.prod.surfshark.com,1443,195.158.249.21
li-qvu.prod.surfshark.com,1194,62.197.150.51
mx-qro.prod.surfshark.com,1443,103.88.234.185
es-mad.prod.surfshark.com,1443,212.102.48.15
vn-hcm.prod.surfshark.com,1194,83.97.112.27
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1194,37.19.211.62
pl-waw.prod.surfshark.com,1194,146.70.161.243
it-mil.prod.surfshark.com,1443,146.70.182.77
nz-akl.prod.surfshark.com,1194,62.93.164.246
jp-tok.prod.surfshark.com,1194,93.118.41.102
us-bos.prod.surfshark.com,1443,43.225.189.108
mc-mcm.prod.surfshark.com,1443,62.197.151.36
th-bkk.prod.surfshark.com,1194,103.176.152.17
us-slc.prod.surfshark.com,1443,172.216.252.7
in-del.prod.surfshark.com,1443,92.62.121.37
us-buf.prod.surfshark.com,1443,192.227.215.36
us-den.prod.surfshark.com,1194,212.102.44.83
ua-iev.prod.surfshark.com,1194,143.244.46.105
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sea.prod.surfshark.com,1443,212.102.46.46
au-bne.prod.surfshark.com,1194,144.48.39.107
fi-hel.prod.surfshark.com,1194,193.56.113.26
us-las.prod.surfshark.com,1443,79.110.54.91
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-bdn.prod.surfshark.com,1194,66.235.168.209
ch-zur.prod.surfshark.com,1443,89.37.173.45
lv-rig.prod.surfshark.com,1443,80.246.31.104
it-rom.prod.surfshark.com,1443,185.217.71.237
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,172.216.253.37
us-ash.prod.surfshark.com,1443,45.144.115.195
us-sfo.prod.surfshark.com,1194,93.152.210.206
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-dtw.prod.surfshark.com,1443,185.141.119.82
ae-dub.prod.surfshark.com,1443,146.70.102.205
dz-alg.prod.surfshark.com,1443,62.197.144.50
eg-cai.prod.surfshark.com,1443,62.197.147.51
us-ltm.prod.surfshark.com,1443,45.43.19.28
nl-ams.prod.surfshark.com,1443,89.46.223.76
pl-gdn.prod.surfshark.com,1443,37.28.156.227
am-evn.prod.surfshark.com,1194,92.62.120.85
cy-nic.prod.surfshark.com,1443,193.19.204.70
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,146.70.161.243
jp-tok.prod.surfshark.com,1443,93.118.41.102
ma-rab.prod.surfshark.com,1194,172.216.249.36
ro-buc.prod.surfshark.com,1443,217.148.143.195
ar-bua.prod.surfshark.com,1194,89.117.41.179
lu-ste.prod.surfshark.com,1194,185.153.151.136
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,146.70.103.227
us-phx.prod.surfshark.com,1443,45.86.208.122
au-mel.prod.surfshark.com,1443,103.192.80.139
kh-pnh.prod.surfshark.com,1443,62.197.146.19
pl-gdn.prod.surfshark.com,1194,37.28.156.227
de-fra.prod.surfshark.com,1194,91.199.118.56
be-anr.prod.surfshark.com,1443,188.95.54.53
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.58
ie-dub.prod.surfshark.com,1194,37.120.235.35
no-osl.prod.surfshark.com,1443,146.70.103.227
uz-tas.prod.surfshark.com,1443,94.154.124.101
kr-seo.prod.surfshark.com,1194,61.97.248.16
us-hou.prod.surfshark.com,1443,149.40.56.7
au-syd.prod.surfshark.com,1443,45.248.76.219
mm-nyt.prod.surfshark.com,1194,45.95.242.44
br-sao.prod.surfshark.com,1443,138.199.58.106
il-tlv.prod.surfshark.com,1443,169.150.227.147
ar-bua.prod.surfshark.com,1443,89.117.41.179
sg-sng.prod.surfshark.com,1194,146.70.192.109
kh-pnh.prod.surfshark.com,1194,62.197.146.22
es-vlc.prod.surfshark.com,1194,193.19.207.94
co-bog.prod.surfshark.com,1443,149.88.111.68
uz-tas.prod.surfshark.com,1194,94.154.124.83
ca-mon.prod.surfshark.com,1194,62.93.167.76
ro-buc.prod.surfshark.com,1194,169.150.199.169
ua-iev.prod.surfshark.com,1443,143.244.46.233
gh-acc.prod.surfshark.com,1443,172.216.244.18
pt-lis.prod.surfshark.com,1194,149.88.20.103
az-bak.prod.surfshark.com,1194,172.216.247.51
at-vie.prod.surfshark.com,1194,37.19.195.87
mm-nyt.prod.surfshark.com,1443,45.95.242.46
eg-cai.prod.surfshark.com,1194,62.197.147.51
bs-nas.prod.surfshark.com,1194,62.197.145.34
is-rkv.prod.surfshark.com,1194,45.139.252.4
us-lax.prod.surfshark.com,1194,185.193.156.144
ma-rab.prod.surfshark.com,1443,172.216.249.36
us-dal.prod.surfshark.com,1194,2.56.189.178
dk-cph.prod.surfshark.com,1443,146.70.42.157
ca-tor.prod.surfshark.com,1443,37.19.211.82
ae-dub.prod.surfshark.com,1194,217.138.193.253
cy-nic.prod.surfshark.com,1194,193.19.204.70
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ph-mnl.prod.surfshark.com,1443,172.216.248.25
us-buf.prod.surfshark.com,1194,64.44.38.251
am-evn.prod.surfshark.com,1443,92.62.120.85
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-den.prod.surfshark.com,1443,64.44.86.147
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-mia.prod.surfshark.com,1194,146.70.183.197
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-clt.prod.surfshark.com,1443,191.96.101.173
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,172.216.14.37
al-tia.prod.surfshark.com,1443,172.216.14.37
it-rom.prod.surfshark.com,1194,37.120.207.253
us-chi.prod.surfshark.com,1194,138.199.42.171
ge-tbs.prod.surfshark.com,1194,83.97.115.36
vn-hcm.prod.surfshark.com,1443,83.97.112.24
hu-bud.prod.surfshark.com,1194,79.127.182.2
za-jnb.prod.surfshark.com,1443,149.102.248.140
uk-man.prod.surfshark.com,1194,91.90.121.213
mo-mfm.prod.surfshark.com,1194,62.197.154.19
tw-tai.prod.surfshark.com,1194,82.140.187.42
us-chi.prod.surfshark.com,1443,138.199.42.171
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-sjc.prod.surfshark.com,1194,156.146.54.58
hr-zag.prod.surfshark.com,1194,149.102.247.137
fr-par.prod.surfshark.com,1194,146.70.40.69
fr-bod.prod.surfshark.com,1443,195.86.24.110
in-mum.prod.surfshark.com,1194,176.227.240.38
fr-par.prod.surfshark.com,1443,146.70.40.69
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-dal.prod.surfshark.com,1443,2.56.189.178
tr-ist.prod.surfshark.com,1443,45.136.155.50
uk-lon.prod.surfshark.com,1443,103.138.124.28
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-atl.prod.surfshark.com,1194,89.222.103.34
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.34
hr-zag.prod.surfshark.com,1443,149.102.247.137
pk-khi.prod.surfshark.com,1194,151.244.60.22
lk-cmb.prod.surfshark.com,1443,62.197.156.36
cz-prg.prod.surfshark.com,1194,185.242.6.125
be-bru.prod.surfshark.com,1194,79.127.164.19
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,194.110.115.219
ca-van.prod.surfshark.com,1194,216.246.31.7
nl-ams.prod.surfshark.com,1194,89.46.223.76
cl-san.prod.surfshark.com,1443,149.88.104.141
dk-cph.prod.surfshark.com,1194,146.70.42.149
ph-mnl.prod.surfshark.com,1194,172.216.248.25
sa-ruh.prod.surfshark.com,1194,45.150.5.4
bg-sof.prod.surfshark.com,1443,185.9.16.99
id-jak.prod.surfshark.com,1194,93.185.162.13
uk-man.prod.surfshark.com,1443,91.90.121.213
