dest_nt_domain,dest_port,dest_ip
me-tgd.prod.surfshark.com,1443,62.197.159.34
au-per.prod.surfshark.com,1443,82.23.0.8
us-oma.prod.surfshark.com,1443,145.223.7.53
it-mil.prod.surfshark.com,1194,146.70.182.69
hu-bud.prod.surfshark.com,1194,79.127.182.4
mn-uln.prod.surfshark.com,1194,62.197.155.67
us-den.prod.surfshark.com,1194,212.102.44.103
li-qvu.prod.surfshark.com,1443,62.197.150.53
ad-leu.prod.surfshark.com,1194,62.197.152.83
kz-ura.prod.surfshark.com,1443,217.9.250.101
il-tlv.prod.surfshark.com,1194,169.150.227.142
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1194,45.134.213.245
jp-tok.prod.surfshark.com,1194,138.199.22.135
sk-bts.prod.surfshark.com,1443,146.70.114.187
mk-skp.prod.surfshark.com,1443,217.9.244.83
mo-mfm.prod.surfshark.com,1194,62.197.154.19
lv-rig.prod.surfshark.com,1443,80.246.31.69
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sjc.prod.surfshark.com,1194,149.36.48.85
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1194,45.128.38.131
fi-hel.prod.surfshark.com,1194,193.56.113.46
us-dtw.prod.surfshark.com,1194,206.212.255.123
au-syd.prod.surfshark.com,1443,149.88.101.2
nz-akl.prod.surfshark.com,1443,180.149.231.163
bs-nas.prod.surfshark.com,1443,62.197.145.36
au-adl.prod.surfshark.com,1194,86.38.100.18
mx-qro.prod.surfshark.com,1194,84.20.24.209
be-bru.prod.surfshark.com,1443,5.253.205.221
tw-tai.prod.surfshark.com,1443,82.140.187.47
fr-mrs.prod.surfshark.com,1443,103.93.42.25
gr-ath.prod.surfshark.com,1194,79.127.181.185
pk-khi.prod.surfshark.com,1443,151.244.60.27
az-bak.prod.surfshark.com,1443,172.216.247.53
im-iom.prod.surfshark.com,1443,62.197.148.69
es-vlc.prod.surfshark.com,1194,193.19.207.98
pt-opo.prod.surfshark.com,1443,103.192.205.12
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-ber.prod.surfshark.com,1194,86.38.98.23
be-bru.prod.surfshark.com,1194,5.253.205.221
la-vte.prod.surfshark.com,1443,194.169.168.22
au-bne.prod.surfshark.com,1194,86.38.102.20
us-sea.prod.surfshark.com,1194,149.102.254.22
bg-sof.prod.surfshark.com,1194,185.9.16.211
us-ltm.prod.surfshark.com,1194,147.124.195.70
