dest_nt_domain,dest_port,dest_ip
tw-tai.prod.surfshark.com,1194,89.117.42.77
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1443,146.70.102.203
lv-rig.prod.surfshark.com,1194,80.246.31.76
am-evn.prod.surfshark.com,1194,92.62.120.133
us-sjc.prod.surfshark.com,1443,156.146.54.201
pk-khi.prod.surfshark.com,1194,151.244.60.32
se-sto.prod.surfshark.com,1443,185.76.9.36
si-lju.prod.surfshark.com,1443,195.158.249.19
in-del.prod.surfshark.com,1194,92.62.121.181
ph-mnl.prod.surfshark.com,1443,172.216.248.15
th-bkk.prod.surfshark.com,1443,103.176.152.51
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-lax.prod.surfshark.com,1194,89.187.187.66
uz-tas.prod.surfshark.com,1443,94.154.124.101
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-nyc.prod.surfshark.com,1443,146.70.186.139
uk-man.prod.surfshark.com,1194,103.219.21.1
np-ktm.prod.surfshark.com,1443,194.169.170.51
ad-leu.prod.surfshark.com,1443,62.197.152.149
ar-bua.prod.surfshark.com,1443,89.117.41.179
ec-uio.prod.surfshark.com,1194,92.62.122.34
ee-tll.prod.surfshark.com,1443,185.174.159.121
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ba-sjj.prod.surfshark.com,1194,172.216.246.37
ch-zur.prod.surfshark.com,1194,89.37.173.35
gr-ath.prod.surfshark.com,1443,149.102.246.111
is-rkv.prod.surfshark.com,1194,45.139.252.4
fr-par.prod.surfshark.com,1194,85.204.70.105
bd-dac.prod.surfshark.com,1194,62.197.153.46
mk-skp.prod.surfshark.com,1194,217.9.244.83
at-vie.prod.surfshark.com,1443,87.249.133.9
rs-beg.prod.surfshark.com,1443,146.70.111.109
li-qvu.prod.surfshark.com,1194,62.197.150.67
ro-buc.prod.surfshark.com,1194,89.33.8.197
au-bne.prod.surfshark.com,1443,86.38.102.4
ve-car.prod.surfshark.com,1443,45.149.3.34
be-anr.prod.surfshark.com,1194,103.109.244.100
us-hou.prod.surfshark.com,1443,37.19.221.88
br-sao.prod.surfshark.com,1194,193.19.205.122
us-buf.prod.surfshark.com,1443,64.44.38.243
hr-zag.prod.surfshark.com,1194,149.102.247.139
za-jnb.prod.surfshark.com,1443,154.47.30.108
sa-ruh.prod.surfshark.com,1194,45.150.5.51
lk-cmb.prod.surfshark.com,1443,62.197.156.36
uk-lon.prod.surfshark.com,1443,195.86.5.239
uk-edi.prod.surfshark.com,1194,194.88.103.121
vn-hcm.prod.surfshark.com,1194,83.97.112.32
md-chi.prod.surfshark.com,1194,217.9.245.83
us-mia.prod.surfshark.com,1194,89.38.227.203
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,185.92.210.72
in-mum.prod.surfshark.com,1194,176.227.240.93
fr-bod.prod.surfshark.com,1194,195.86.24.98
us-clt.prod.surfshark.com,1194,172.216.9.28
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,82.102.18.187
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-mel.prod.surfshark.com,1443,103.192.80.139
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1443,185.236.203.13
dz-alg.prod.surfshark.com,1443,62.197.144.50
id-jak.prod.surfshark.com,1443,93.185.162.141
us-dal.prod.surfshark.com,1443,2.56.189.178
bz-blp.prod.surfshark.com,1194,212.119.33.20
hk-hkg.prod.surfshark.com,1443,172.216.245.16
us-dtw.prod.surfshark.com,1443,206.212.255.69
th-bkk.prod.surfshark.com,1194,103.176.152.51
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-phx.prod.surfshark.com,1194,45.86.211.16
mo-mfm.prod.surfshark.com,1443,62.197.154.49
si-lju.prod.surfshark.com,1194,195.158.249.21
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-clt.prod.surfshark.com,1443,172.216.9.16
ca-van.prod.surfshark.com,1443,84.20.25.100
hu-bud.prod.surfshark.com,1443,146.70.120.35
us-kan.prod.surfshark.com,1443,74.80.182.74
us-ash.prod.surfshark.com,1194,149.102.227.120
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-las.prod.surfshark.com,1443,79.110.54.91
es-vlc.prod.surfshark.com,1443,193.19.207.94
ma-rab.prod.surfshark.com,1443,172.216.249.18
eg-cai.prod.surfshark.com,1443,62.197.147.67
de-ber.prod.surfshark.com,1443,217.138.216.213
nz-akl.prod.surfshark.com,1194,180.149.231.13
ca-van.prod.surfshark.com,1194,84.20.25.100
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-slc.prod.surfshark.com,1443,172.216.252.30
us-dal.prod.surfshark.com,1194,2.56.189.178
uy-mvd.prod.surfshark.com,1443,212.119.32.36
be-anr.prod.surfshark.com,1443,103.109.244.100
rs-beg.prod.surfshark.com,1194,146.70.111.107
at-vie.prod.surfshark.com,1194,89.187.168.36
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.36
ca-tor.prod.surfshark.com,1194,149.88.16.145
uy-mvd.prod.surfshark.com,1194,212.119.32.36
np-ktm.prod.surfshark.com,1194,194.169.170.49
vn-hcm.prod.surfshark.com,1443,83.97.112.32
in-mum.prod.surfshark.com,1443,176.227.240.30
id-jak.prod.surfshark.com,1194,93.185.162.141
uk-gla.prod.surfshark.com,1194,185.108.105.107
kr-seo.prod.surfshark.com,1194,84.233.167.71
pt-lis.prod.surfshark.com,1194,149.88.20.89
hr-zag.prod.surfshark.com,1443,149.102.247.139
ua-iev.prod.surfshark.com,1194,143.244.46.233
cl-san.prod.surfshark.com,1443,149.88.104.141
tr-ist.prod.surfshark.com,1443,109.204.62.12
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1443,154.16.169.77
mm-nyt.prod.surfshark.com,1194,45.95.242.49
lu-ste.prod.surfshark.com,1443,185.153.151.146
fr-bod.prod.surfshark.com,1443,195.86.24.110
ba-sjj.prod.surfshark.com,1443,172.216.246.37
us-bos.prod.surfshark.com,1194,43.225.189.61
us-bdn.prod.surfshark.com,1443,66.235.168.189
al-tia.prod.surfshark.com,1194,172.216.14.51
nl-ams.prod.surfshark.com,1194,89.46.223.76
us-bna.prod.surfshark.com,1443,82.26.162.23
co-bog.prod.surfshark.com,1443,149.88.111.54
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-buf.prod.surfshark.com,1194,64.44.38.243
it-rom.prod.surfshark.com,1443,37.120.207.147
ro-buc.prod.surfshark.com,1443,85.204.124.91
pa-pac.prod.surfshark.com,1443,185.244.139.99
ch-zur.prod.surfshark.com,1443,156.146.62.39
sg-sng.prod.surfshark.com,1443,138.199.60.184
tr-ist.prod.surfshark.com,1194,109.204.62.12
co-bog.prod.surfshark.com,1194,149.88.111.44
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,89.187.187.66
us-bdn.prod.surfshark.com,1194,66.235.168.189
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-per.prod.surfshark.com,1443,124.150.139.85
us-oma.prod.surfshark.com,1443,145.223.7.18
it-mil.prod.surfshark.com,1194,146.70.182.83
hu-bud.prod.surfshark.com,1194,146.70.120.35
mn-uln.prod.surfshark.com,1194,62.197.155.53
us-den.prod.surfshark.com,1194,64.44.86.155
li-qvu.prod.surfshark.com,1443,62.197.150.67
ad-leu.prod.surfshark.com,1194,62.197.152.181
kz-ura.prod.surfshark.com,1443,217.9.250.101
il-tlv.prod.surfshark.com,1194,169.150.227.147
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1194,89.37.95.204
jp-tok.prod.surfshark.com,1194,154.47.23.66
sk-bts.prod.surfshark.com,1443,146.70.114.189
mk-skp.prod.surfshark.com,1443,217.9.244.83
mo-mfm.prod.surfshark.com,1194,62.197.154.49
lv-rig.prod.surfshark.com,1443,80.246.31.76
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-sjc.prod.surfshark.com,1194,156.146.54.56
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1194,138.199.17.130
fi-hel.prod.surfshark.com,1194,193.56.113.48
us-dtw.prod.surfshark.com,1194,206.212.255.69
au-syd.prod.surfshark.com,1443,149.88.101.17
nz-akl.prod.surfshark.com,1443,180.149.231.13
bs-nas.prod.surfshark.com,1443,62.197.145.50
au-adl.prod.surfshark.com,1194,86.38.100.6
mx-qro.prod.surfshark.com,1194,149.88.22.21
be-bru.prod.surfshark.com,1443,79.127.164.14
tw-tai.prod.surfshark.com,1443,82.140.187.15
fr-mrs.prod.surfshark.com,1443,103.93.42.25
gr-ath.prod.surfshark.com,1194,149.102.246.106
pk-khi.prod.surfshark.com,1443,151.244.60.32
az-bak.prod.surfshark.com,1443,172.216.247.53
im-iom.prod.surfshark.com,1443,62.197.148.83
es-vlc.prod.surfshark.com,1194,193.19.207.94
pt-opo.prod.surfshark.com,1443,103.192.205.52
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-ber.prod.surfshark.com,1194,217.138.216.213
be-bru.prod.surfshark.com,1194,79.127.164.14
la-vte.prod.surfshark.com,1443,194.169.168.24
au-bne.prod.surfshark.com,1194,86.38.102.4
us-sea.prod.surfshark.com,1194,212.102.46.37
bg-sof.prod.surfshark.com,1194,185.9.16.213
us-ltm.prod.surfshark.com,1194,170.39.214.227
