dest_nt_domain,dest_port,dest_ip
me-tgd.prod.surfshark.com,1443,62.197.159.18
ch-zur.prod.surfshark.com,1443,156.146.62.44
kh-pnh.prod.surfshark.com,1194,62.197.146.29
hk-hkg.prod.surfshark.com,1443,172.216.245.34
us-oma.prod.surfshark.com,1194,145.223.7.6
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.14.181
sk-bts.prod.surfshark.com,1443,185.76.8.215
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ae-dub.prod.surfshark.com,1194,217.138.193.243
ca-tor.prod.surfshark.com,1194,37.19.211.99
il-tlv.prod.surfshark.com,1443,169.150.227.142
