dest_nt_domain,dest_port,dest_ip
lt-vno.prod.surfshark.com,1194,62.197.149.128
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,138.199.6.55
us-las.prod.surfshark.com,1194,82.102.31.5
fr-par.prod.surfshark.com,1443,85.204.70.115
sg-sng.prod.surfshark.com,1194,146.70.192.171
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,195.86.27.27
fr-bod.prod.surfshark.com,1194,45.134.79.156
is-rkv.prod.surfshark.com,1194,45.139.252.114
mx-qro.prod.surfshark.com,1443,69.67.148.25
uk-gla.prod.surfshark.com,1443,188.240.58.55
ee-tll.prod.surfshark.com,1194,185.174.159.119
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bna.prod.surfshark.com,1194,82.26.162.53
jp-tok.prod.surfshark.com,1443,82.26.195.16
ro-buc.prod.surfshark.com,1443,169.150.199.169
az-bak.prod.surfshark.com,1194,89.117.47.67
fr-bod.prod.surfshark.com,1443,45.134.79.156
be-bru.prod.surfshark.com,1443,79.127.164.12
us-chi.prod.surfshark.com,1443,154.47.25.120
pk-khi.prod.surfshark.com,1194,151.244.60.19
us-lax.prod.surfshark.com,1443,89.187.187.86
ca-mon.prod.surfshark.com,1194,37.120.205.149
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-oma.prod.surfshark.com,1443,145.223.7.11
pt-opo.prod.surfshark.com,1194,103.192.205.10
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1194,146.70.175.59
us-atl.prod.surfshark.com,1194,89.222.103.98
au-bne.prod.surfshark.com,1443,86.38.102.4
dk-cph.prod.surfshark.com,1443,185.236.203.11
co-bog.prod.surfshark.com,1194,149.88.111.137
nz-akl.prod.surfshark.com,1194,62.93.164.236
it-rom.prod.surfshark.com,1194,37.120.207.251
au-syd.prod.surfshark.com,1194,45.248.76.211
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-bna.prod.surfshark.com,1443,82.26.162.51
us-hou.prod.surfshark.com,1443,149.40.56.24
au-syd.prod.surfshark.com,1443,180.149.228.163
be-anr.prod.surfshark.com,1194,188.95.55.10
it-mil.prod.surfshark.com,1194,146.70.182.51
dz-alg.prod.surfshark.com,1443,62.197.144.68
de-ber.prod.surfshark.com,1194,217.138.216.211
ph-mnl.prod.surfshark.com,1443,151.240.11.30
bg-sof.prod.surfshark.com,1443,185.9.16.109
br-sao.prod.surfshark.com,1443,193.19.205.124
in-mum.prod.surfshark.com,1194,176.227.240.78
lu-ste.prod.surfshark.com,1443,185.153.151.179
pt-lis.prod.surfshark.com,1443,185.92.210.66
it-rom.prod.surfshark.com,1443,37.120.207.235
us-las.prod.surfshark.com,1443,79.110.54.11
us-sjc.prod.surfshark.com,1443,149.36.48.162
pr-sju.prod.surfshark.com,1443,45.139.253.20
au-per.prod.surfshark.com,1443,45.248.78.45
pl-gdn.prod.surfshark.com,1443,5.187.54.147
us-oma.prod.surfshark.com,1194,145.223.7.11
pa-pac.prod.surfshark.com,1443,185.244.139.99
kr-seo.prod.surfshark.com,1194,61.97.243.116
gr-ath.prod.surfshark.com,1443,149.102.246.100
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,82.26.159.28
ad-leu.prod.surfshark.com,1443,62.197.152.131
au-adl.prod.surfshark.com,1194,103.214.20.197
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.41
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,82.26.195.38
tr-ist.prod.surfshark.com,1194,45.136.155.51
us-lax.prod.surfshark.com,1194,89.187.187.83
th-bkk.prod.surfshark.com,1443,151.240.88.67
pt-lis.prod.surfshark.com,1194,185.92.210.66
gr-ath.prod.surfshark.com,1194,149.102.246.100
uk-man.prod.surfshark.com,1194,139.28.176.187
se-sto.prod.surfshark.com,1443,195.181.166.228
be-bru.prod.surfshark.com,1194,146.70.55.221
us-dtw.prod.surfshark.com,1194,185.141.119.66
us-dtw.prod.surfshark.com,1443,185.141.119.66
us-clt.prod.surfshark.com,1194,66.11.124.174
no-osl.prod.surfshark.com,1443,79.127.150.142
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.19
es-mad.prod.surfshark.com,1194,212.102.48.2
us-ltm.prod.surfshark.com,1194,45.43.19.209
no-osl.prod.surfshark.com,1194,79.127.150.142
us-slc.prod.surfshark.com,1443,172.216.252.10
fr-par.prod.surfshark.com,1194,85.204.70.93
tw-tai.prod.surfshark.com,1443,45.144.227.43
fr-mrs.prod.surfshark.com,1194,103.93.42.27
vn-hcm.prod.surfshark.com,1194,83.97.112.27
it-mil.prod.surfshark.com,1443,84.17.58.195
pt-opo.prod.surfshark.com,1443,103.192.205.12
us-dal.prod.surfshark.com,1194,2.56.189.106
my-kul.prod.surfshark.com,1194,202.176.4.52
me-tgd.prod.surfshark.com,1194,62.197.159.34
fi-hel.prod.surfshark.com,1443,193.56.113.51
uk-lon.prod.surfshark.com,1443,217.146.83.109
ie-dub.prod.surfshark.com,1194,146.70.48.141
il-tlv.prod.surfshark.com,1194,169.150.227.142
ch-zur.prod.surfshark.com,1443,169.150.197.9
im-iom.prod.surfshark.com,1443,62.197.148.51
au-bne.prod.surfshark.com,1194,86.38.102.4
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.85
ua-iev.prod.surfshark.com,1194,143.244.46.113
dk-cph.prod.surfshark.com,1194,185.236.203.11
nz-akl.prod.surfshark.com,1443,62.93.164.228
se-sto.prod.surfshark.com,1194,130.195.218.205
ca-mon.prod.surfshark.com,1443,5.181.233.205
vn-hcm.prod.surfshark.com,1443,83.97.112.27
cz-prg.prod.surfshark.com,1194,185.180.14.147
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,149.88.22.73
bd-dac.prod.surfshark.com,1194,62.197.153.56
at-vie.prod.surfshark.com,1194,89.187.168.39
bg-sof.prod.surfshark.com,1194,185.9.16.109
uk-edi.prod.surfshark.com,1194,188.240.57.121
us-ash.prod.surfshark.com,1443,45.144.115.132
sa-ruh.prod.surfshark.com,1443,45.150.5.51
id-jak.prod.surfshark.com,1194,93.185.162.23
us-dal.prod.surfshark.com,1443,2.56.189.106
ca-van.prod.surfshark.com,1443,149.22.81.172
bs-nas.prod.surfshark.com,1443,62.197.145.20
dz-alg.prod.surfshark.com,1194,62.197.144.68
rs-beg.prod.surfshark.com,1443,37.120.193.227
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,103.214.20.181
cl-san.prod.surfshark.com,1443,149.88.104.141
bd-dac.prod.surfshark.com,1443,62.197.153.56
us-atl.prod.surfshark.com,1443,89.222.103.98
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-bdn.prod.surfshark.com,1194,104.255.173.141
za-jnb.prod.surfshark.com,1194,149.102.248.140
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-sfo.prod.surfshark.com,1194,89.117.45.242
mm-nyt.prod.surfshark.com,1443,45.95.242.51
us-bdn.prod.surfshark.com,1443,66.235.168.191
az-bak.prod.surfshark.com,1443,89.117.47.67
sk-bts.prod.surfshark.com,1194,146.70.114.181
lu-ste.prod.surfshark.com,1194,185.153.151.179
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.102
md-chi.prod.surfshark.com,1443,217.9.245.99
de-fra.prod.surfshark.com,1443,146.70.36.123
ua-iev.prod.surfshark.com,1443,143.244.46.120
lv-rig.prod.surfshark.com,1443,80.246.31.69
es-bcn.prod.surfshark.com,1443,82.26.159.28
us-sea.prod.surfshark.com,1194,149.102.254.12
ar-bua.prod.surfshark.com,1194,89.117.41.35
uk-lon.prod.surfshark.com,1194,217.146.83.109
za-jnb.prod.surfshark.com,1443,149.102.248.140
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.67
co-bog.prod.surfshark.com,1443,149.88.111.137
pl-waw.prod.surfshark.com,1443,45.134.212.38
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,45.150.174.90
us-sea.prod.surfshark.com,1443,149.102.254.9
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pk-khi.prod.surfshark.com,1443,151.244.60.19
mk-skp.prod.surfshark.com,1443,217.9.244.83
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-nyc.prod.surfshark.com,1443,37.19.199.223
sg-sng.prod.surfshark.com,1443,146.70.192.171
us-phx.prod.surfshark.com,1443,45.86.211.50
ro-buc.prod.surfshark.com,1194,169.150.199.169
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sjc.prod.surfshark.com,1194,149.36.48.162
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1443,94.154.124.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-slc.prod.surfshark.com,1194,172.216.252.5
lv-rig.prod.surfshark.com,1194,80.246.31.69
sa-ruh.prod.surfshark.com,1194,45.150.5.53
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1443,193.19.204.78
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mk-skp.prod.surfshark.com,1194,217.9.244.99
hu-bud.prod.surfshark.com,1194,79.127.182.4
th-bkk.prod.surfshark.com,1194,151.240.88.101
us-sfo.prod.surfshark.com,1443,89.117.45.53
kh-pnh.prod.surfshark.com,1194,62.197.146.27
at-vie.prod.surfshark.com,1443,87.249.133.71
ie-dub.prod.surfshark.com,1443,146.70.48.141
fr-mrs.prod.surfshark.com,1443,103.93.42.35
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.213
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.67
al-tia.prod.surfshark.com,1194,172.216.14.213
rs-beg.prod.surfshark.com,1194,37.120.193.227
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-chi.prod.surfshark.com,1194,149.88.25.164
mo-mfm.prod.surfshark.com,1194,62.197.154.19
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,193.19.205.122
hk-hkg.prod.surfshark.com,1194,138.199.62.2
am-evn.prod.surfshark.com,1443,92.62.120.85
my-kul.prod.surfshark.com,1443,202.176.4.54
