dest_nt_domain,dest_port,dest_ip
us-sfo.prod.surfshark.com,1194,172.216.253.83
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-dtw.prod.surfshark.com,1443,185.141.119.84
ae-dub.prod.surfshark.com,1443,146.70.102.179
dz-alg.prod.surfshark.com,1443,62.197.144.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
us-ltm.prod.surfshark.com,1443,45.43.19.211
nl-ams.prod.surfshark.com,1443,143.244.42.94
pl-gdn.prod.surfshark.com,1443,5.133.9.205
am-evn.prod.surfshark.com,1194,92.62.120.131
cy-nic.prod.surfshark.com,1443,193.19.204.78
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,45.128.38.149
jp-tok.prod.surfshark.com,1443,154.47.23.113
ma-rab.prod.surfshark.com,1194,172.216.249.18
ro-buc.prod.surfshark.com,1443,85.204.124.93
ar-bua.prod.surfshark.com,1194,89.117.41.69
lu-ste.prod.surfshark.com,1194,185.153.151.134
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,185.253.97.117
us-phx.prod.surfshark.com,1443,45.86.208.112
au-mel.prod.surfshark.com,1443,195.86.27.29
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pl-gdn.prod.surfshark.com,1194,5.133.9.205
de-fra.prod.surfshark.com,1194,146.70.160.213
be-anr.prod.surfshark.com,1443,103.109.244.116
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.7
ie-dub.prod.surfshark.com,1194,188.241.178.227
no-osl.prod.surfshark.com,1443,185.253.97.117
uz-tas.prod.surfshark.com,1443,94.154.124.99
kr-seo.prod.surfshark.com,1194,172.216.251.17
us-hou.prod.surfshark.com,1443,149.40.56.12
au-syd.prod.surfshark.com,1443,180.149.228.173
mm-nyt.prod.surfshark.com,1194,45.95.242.41
br-sao.prod.surfshark.com,1443,138.199.58.35
il-tlv.prod.surfshark.com,1443,169.150.227.145
ar-bua.prod.surfshark.com,1443,89.117.41.101
sg-sng.prod.surfshark.com,1194,151.240.33.22
kh-pnh.prod.surfshark.com,1194,62.197.146.29
es-vlc.prod.surfshark.com,1194,193.19.207.92
co-bog.prod.surfshark.com,1443,149.88.111.132
uz-tas.prod.surfshark.com,1194,94.154.124.101
ca-mon.prod.surfshark.com,1194,195.86.1.51
ro-buc.prod.surfshark.com,1194,185.102.217.159
ua-iev.prod.surfshark.com,1443,143.244.46.226
gh-acc.prod.surfshark.com,1443,172.216.244.36
pt-lis.prod.surfshark.com,1194,149.88.20.101
az-bak.prod.surfshark.com,1194,172.216.247.53
at-vie.prod.surfshark.com,1194,89.187.168.56
mm-nyt.prod.surfshark.com,1443,45.95.242.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
bs-nas.prod.surfshark.com,1194,62.197.145.52
is-rkv.prod.surfshark.com,1194,45.139.252.18
us-lax.prod.surfshark.com,1194,149.40.53.4
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-dal.prod.surfshark.com,1194,212.102.40.76
dk-cph.prod.surfshark.com,1443,146.70.42.181
ca-tor.prod.surfshark.com,1443,37.19.211.130
ae-dub.prod.surfshark.com,1194,146.70.102.179
cy-nic.prod.surfshark.com,1194,193.19.204.78
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ph-mnl.prod.surfshark.com,1443,172.216.248.15
us-buf.prod.surfshark.com,1194,64.44.38.245
am-evn.prod.surfshark.com,1443,92.62.120.131
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-den.prod.surfshark.com,1443,212.102.44.115
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-mia.prod.surfshark.com,1194,149.34.250.39
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-clt.prod.surfshark.com,1443,198.37.111.131
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,151.245.116.181
al-tia.prod.surfshark.com,1443,151.245.116.181
it-rom.prod.surfshark.com,1194,37.120.207.147
us-chi.prod.surfshark.com,1194,103.103.98.35
ge-tbs.prod.surfshark.com,1194,83.97.115.36
vn-hcm.prod.surfshark.com,1443,83.97.112.29
hu-bud.prod.surfshark.com,1194,79.127.182.6
za-jnb.prod.surfshark.com,1443,154.47.30.103
uk-man.prod.surfshark.com,1194,89.44.201.53
mo-mfm.prod.surfshark.com,1194,62.197.154.62
tw-tai.prod.surfshark.com,1194,89.117.42.123
us-chi.prod.surfshark.com,1443,103.103.98.35
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-sjc.prod.surfshark.com,1194,156.146.54.67
hr-zag.prod.surfshark.com,1194,149.102.247.135
fr-par.prod.surfshark.com,1194,84.17.60.235
fr-bod.prod.surfshark.com,1443,45.134.79.138
in-mum.prod.surfshark.com,1194,176.227.240.16
fr-par.prod.surfshark.com,1443,146.70.194.251
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-dal.prod.surfshark.com,1443,2.56.189.72
tr-ist.prod.surfshark.com,1443,109.204.62.17
uk-lon.prod.surfshark.com,1443,178.238.10.208
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-atl.prod.surfshark.com,1194,185.238.28.29
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.20
hr-zag.prod.surfshark.com,1443,149.102.247.133
pk-khi.prod.surfshark.com,1194,151.244.60.19
lk-cmb.prod.surfshark.com,1443,62.197.156.20
cz-prg.prod.surfshark.com,1194,185.152.64.178
be-bru.prod.surfshark.com,1194,146.70.123.179
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,146.70.123.195
ca-van.prod.surfshark.com,1194,216.246.31.17
nl-ams.prod.surfshark.com,1194,143.244.42.94
cl-san.prod.surfshark.com,1443,149.88.104.144
dk-cph.prod.surfshark.com,1194,146.70.42.181
ph-mnl.prod.surfshark.com,1194,172.216.248.15
sa-ruh.prod.surfshark.com,1194,45.150.5.37
bg-sof.prod.surfshark.com,1443,185.9.16.101
id-jak.prod.surfshark.com,1194,93.185.162.127
uk-man.prod.surfshark.com,1443,84.233.251.199
