dest_nt_domain,dest_port,dest_ip
mt-mla.prod.surfshark.com,1443,89.37.95.17
gr-ath.prod.surfshark.com,1443,149.102.246.194
ae-dub.prod.surfshark.com,1443,217.138.193.253
us-oma.prod.surfshark.com,1443,145.223.7.16
th-bkk.prod.surfshark.com,1443,103.176.152.32
au-adl.prod.surfshark.com,1443,86.38.100.4
us-clt.prod.surfshark.com,1443,172.216.9.31
sk-bts.prod.surfshark.com,1194,146.70.114.187
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,93.152.220.170
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,172.216.251.12
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-sea.prod.surfshark.com,1194,212.102.46.35
br-sao.prod.surfshark.com,1194,193.19.205.93
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,45.134.212.50
it-rom.prod.surfshark.com,1194,37.120.207.155
fi-hel.prod.surfshark.com,1194,193.56.113.16
ca-mon.prod.surfshark.com,1194,195.86.1.36
uk-edi.prod.surfshark.com,1443,188.240.57.115
ca-mon.prod.surfshark.com,1443,195.86.1.44
si-lju.prod.surfshark.com,1443,195.158.249.29
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-buf.prod.surfshark.com,1443,172.93.148.179
ad-leu.prod.surfshark.com,1194,62.197.152.99
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-bos.prod.surfshark.com,1443,43.225.189.76
us-ltm.prod.surfshark.com,1443,45.43.19.30
ua-iev.prod.surfshark.com,1443,143.244.46.105
pl-gdn.prod.surfshark.com,1194,37.28.156.243
nl-ams.prod.surfshark.com,1194,81.19.208.80
uk-man.prod.surfshark.com,1194,89.238.133.123
uk-lon.prod.surfshark.com,1194,154.47.24.87
dz-alg.prod.surfshark.com,1443,62.197.144.50
pr-sju.prod.surfshark.com,1194,45.139.253.4
it-rom.prod.surfshark.com,1443,37.120.207.197
lt-vno.prod.surfshark.com,1443,62.197.149.128
az-bak.prod.surfshark.com,1443,23.27.110.53
pl-gdn.prod.surfshark.com,1443,37.28.156.243
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,212.102.44.86
us-chi.prod.surfshark.com,1194,103.103.98.29
no-osl.prod.surfshark.com,1194,185.253.97.115
ph-mnl.prod.surfshark.com,1443,172.216.248.17
uk-man.prod.surfshark.com,1443,89.238.133.123
es-mad.prod.surfshark.com,1443,45.134.213.245
kz-ura.prod.surfshark.com,1194,217.9.250.99
tr-ist.prod.surfshark.com,1443,45.136.155.193
ua-iev.prod.surfshark.com,1194,143.244.46.110
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cz-prg.prod.surfshark.com,1194,185.242.6.51
gh-acc.prod.surfshark.com,1194,102.218.100.131
sa-ruh.prod.surfshark.com,1443,45.150.5.18
fr-bod.prod.surfshark.com,1194,195.86.24.98
ie-dub.prod.surfshark.com,1194,188.241.178.229
dz-alg.prod.surfshark.com,1194,62.197.144.50
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.19
rs-beg.prod.surfshark.com,1443,146.70.111.93
us-clt.prod.surfshark.com,1194,172.216.9.36
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-syd.prod.surfshark.com,1443,95.173.193.2
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-mel.prod.surfshark.com,1194,195.86.27.27
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ma-rab.prod.surfshark.com,1194,172.216.249.20
jp-tok.prod.surfshark.com,1443,172.216.10.16
au-bne.prod.surfshark.com,1443,86.38.102.20
eg-cai.prod.surfshark.com,1194,62.197.147.51
be-bru.prod.surfshark.com,1443,146.70.123.213
us-buf.prod.surfshark.com,1194,64.44.38.243
be-anr.prod.surfshark.com,1194,103.109.244.96
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1443,62.197.146.27
is-rkv.prod.surfshark.com,1443,45.139.252.112
in-del.prod.surfshark.com,1194,92.62.121.213
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-dal.prod.surfshark.com,1194,212.102.40.66
bz-blp.prod.surfshark.com,1194,212.119.33.18
bs-nas.prod.surfshark.com,1443,62.197.145.18
co-bog.prod.surfshark.com,1443,149.88.111.100
us-dal.prod.surfshark.com,1443,169.150.254.76
fr-bod.prod.surfshark.com,1443,195.86.24.98
au-bne.prod.surfshark.com,1194,86.38.102.20
jp-tok.prod.surfshark.com,1194,172.216.10.48
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-den.prod.surfshark.com,1194,212.102.44.109
es-mad.prod.surfshark.com,1194,45.134.213.245
kr-seo.prod.surfshark.com,1443,172.216.251.10
cy-nic.prod.surfshark.com,1194,193.19.204.78
pk-khi.prod.surfshark.com,1443,151.244.60.19
uz-tas.prod.surfshark.com,1194,94.154.124.101
mx-qro.prod.surfshark.com,1194,149.88.22.25
fi-hel.prod.surfshark.com,1443,193.56.113.26
ca-tor.prod.surfshark.com,1443,149.88.98.26
us-phx.prod.surfshark.com,1194,172.216.11.35
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-waw.prod.surfshark.com,1194,45.134.212.48
us-mia.prod.surfshark.com,1194,146.70.240.211
mt-mla.prod.surfshark.com,1194,89.37.95.17
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1194,37.19.206.46
pa-pac.prod.surfshark.com,1443,185.244.139.101
it-mil.prod.surfshark.com,1194,146.70.182.69
gh-acc.prod.surfshark.com,1443,102.218.100.133
il-tlv.prod.surfshark.com,1443,169.150.227.142
lu-ste.prod.surfshark.com,1194,185.153.151.166
nz-akl.prod.surfshark.com,1194,62.93.164.248
ec-uio.prod.surfshark.com,1194,92.62.122.36
au-per.prod.surfshark.com,1194,124.150.139.37
hk-hkg.prod.surfshark.com,1194,118.99.2.24
si-lju.prod.surfshark.com,1194,195.158.249.29
md-chi.prod.surfshark.com,1194,217.9.245.101
dk-cph.prod.surfshark.com,1443,146.70.42.181
us-slc.prod.surfshark.com,1443,93.152.220.160
us-ash.prod.surfshark.com,1443,185.156.46.117
ad-leu.prod.surfshark.com,1443,62.197.152.99
az-bak.prod.surfshark.com,1194,23.27.110.53
tw-tai.prod.surfshark.com,1443,82.140.187.37
fr-par.prod.surfshark.com,1443,146.70.194.219
ie-dub.prod.surfshark.com,1443,149.34.242.94
cl-san.prod.surfshark.com,1443,149.88.104.39
my-kul.prod.surfshark.com,1443,185.196.0.13
us-lax.prod.surfshark.com,1443,45.149.173.234
be-anr.prod.surfshark.com,1443,188.95.55.125
us-las.prod.surfshark.com,1443,79.110.54.107
us-oma.prod.surfshark.com,1194,145.223.7.36
us-hou.prod.surfshark.com,1194,149.40.56.12
am-evn.prod.surfshark.com,1194,92.62.120.131
pt-opo.prod.surfshark.com,1194,103.192.205.52
am-evn.prod.surfshark.com,1443,92.62.120.131
cz-prg.prod.surfshark.com,1443,185.242.6.51
au-mel.prod.surfshark.com,1443,103.192.80.219
gl-goh.prod.surfshark.com,1443,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-sjc.prod.surfshark.com,1194,84.233.212.68
gr-ath.prod.surfshark.com,1194,149.102.246.194
ca-van.prod.surfshark.com,1194,216.246.31.40
co-bog.prod.surfshark.com,1194,149.88.111.211
bd-dac.prod.surfshark.com,1443,62.197.153.39
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-nyc.prod.surfshark.com,1194,37.19.199.228
la-vte.prod.surfshark.com,1194,194.169.168.24
us-bos.prod.surfshark.com,1194,43.225.189.76
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-dtw.prod.surfshark.com,1194,206.212.255.59
us-sjc.prod.surfshark.com,1443,156.146.54.58
il-tlv.prod.surfshark.com,1194,169.150.227.142
de-fra.prod.surfshark.com,1194,188.95.65.42
ch-zur.prod.surfshark.com,1194,89.37.173.43
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.34
at-vie.prod.surfshark.com,1443,87.249.133.71
ee-tll.prod.surfshark.com,1194,185.174.159.111
my-kul.prod.surfshark.com,1194,185.196.0.13
us-dtw.prod.surfshark.com,1443,206.212.255.59
no-osl.prod.surfshark.com,1443,185.253.97.115
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-mum.prod.surfshark.com,1443,176.227.240.40
au-adl.prod.surfshark.com,1194,86.38.100.20
us-bna.prod.surfshark.com,1443,82.26.162.26
vn-hcm.prod.surfshark.com,1443,83.97.112.29
lv-rig.prod.surfshark.com,1194,80.246.31.71
li-qvu.prod.surfshark.com,1194,62.197.150.69
ba-sjj.prod.surfshark.com,1194,23.27.109.37
pt-lis.prod.surfshark.com,1194,149.88.20.73
us-nyc.prod.surfshark.com,1443,185.149.195.106
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-las.prod.surfshark.com,1194,79.110.54.107
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-bcn.prod.surfshark.com,1443,82.26.159.6
hk-hkg.prod.surfshark.com,1443,118.99.2.24
fr-mrs.prod.surfshark.com,1443,103.93.42.29
ee-tll.prod.surfshark.com,1443,185.174.159.111
dk-cph.prod.surfshark.com,1194,146.70.92.5
us-mia.prod.surfshark.com,1443,146.70.240.211
us-sfo.prod.surfshark.com,1443,93.152.210.173
bs-nas.prod.surfshark.com,1194,62.197.145.18
ar-bua.prod.surfshark.com,1194,89.117.41.85
uk-gla.prod.surfshark.com,1194,185.108.105.141
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-bcn.prod.surfshark.com,1194,185.188.61.21
