dest_nt_domain,dest_port,dest_ip
bd-dac.prod.surfshark.com,1194,62.197.153.44
au-syd.prod.surfshark.com,1443,149.88.101.9
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-mel.prod.surfshark.com,1194,103.192.80.139
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ma-rab.prod.surfshark.com,1194,172.216.249.36
jp-tok.prod.surfshark.com,1443,146.70.205.93
au-bne.prod.surfshark.com,1443,86.38.102.6
eg-cai.prod.surfshark.com,1194,62.197.147.69
be-bru.prod.surfshark.com,1443,146.70.55.221
us-buf.prod.surfshark.com,1194,172.93.148.173
be-anr.prod.surfshark.com,1194,103.109.244.106
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1443,62.197.146.29
is-rkv.prod.surfshark.com,1443,45.139.252.18
in-del.prod.surfshark.com,1194,92.62.121.133
lv-rig.prod.surfshark.com,1443,80.246.31.80
us-dal.prod.surfshark.com,1194,2.56.189.106
bz-blp.prod.surfshark.com,1194,212.119.33.34
bs-nas.prod.surfshark.com,1443,62.197.145.50
co-bog.prod.surfshark.com,1443,149.88.111.135
us-dal.prod.surfshark.com,1443,2.56.189.106
fr-bod.prod.surfshark.com,1443,45.134.79.166
au-bne.prod.surfshark.com,1194,86.38.102.6
jp-tok.prod.surfshark.com,1194,146.70.205.93
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-den.prod.surfshark.com,1194,212.102.44.83
es-mad.prod.surfshark.com,1194,212.102.48.15
kr-seo.prod.surfshark.com,1443,84.233.167.135
cy-nic.prod.surfshark.com,1194,193.19.204.80
pk-khi.prod.surfshark.com,1443,151.244.60.22
uz-tas.prod.surfshark.com,1194,94.154.124.101
mx-qro.prod.surfshark.com,1194,103.88.234.181
fi-hel.prod.surfshark.com,1443,193.56.113.48
ca-tor.prod.surfshark.com,1443,149.88.16.132
us-phx.prod.surfshark.com,1194,45.86.211.9
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-waw.prod.surfshark.com,1194,146.70.161.243
us-mia.prod.surfshark.com,1194,146.70.183.197
mt-mla.prod.surfshark.com,1194,89.37.95.17
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1194,149.102.227.100
pa-pac.prod.surfshark.com,1443,185.244.139.99
it-mil.prod.surfshark.com,1194,84.17.58.202
gh-acc.prod.surfshark.com,1443,102.218.100.131
il-tlv.prod.surfshark.com,1443,169.150.227.145
lu-ste.prod.surfshark.com,1194,145.223.8.10
nz-akl.prod.surfshark.com,1194,62.93.164.246
ec-uio.prod.surfshark.com,1194,92.62.122.18
au-per.prod.surfshark.com,1194,82.23.0.8
hk-hkg.prod.surfshark.com,1194,146.70.250.69
si-lju.prod.surfshark.com,1194,195.158.249.25
md-chi.prod.surfshark.com,1194,217.9.245.83
dk-cph.prod.surfshark.com,1443,146.70.92.37
us-slc.prod.surfshark.com,1443,172.216.252.5
us-ash.prod.surfshark.com,1443,149.102.227.100
ad-leu.prod.surfshark.com,1443,62.197.152.133
az-bak.prod.surfshark.com,1194,172.216.247.51
tw-tai.prod.surfshark.com,1443,45.144.227.13
fr-par.prod.surfshark.com,1443,84.17.60.235
ie-dub.prod.surfshark.com,1443,149.34.242.37
cl-san.prod.surfshark.com,1443,149.88.104.144
my-kul.prod.surfshark.com,1443,152.233.3.57
us-lax.prod.surfshark.com,1443,149.102.225.180
be-anr.prod.surfshark.com,1443,103.109.244.106
us-las.prod.surfshark.com,1443,79.110.54.107
us-oma.prod.surfshark.com,1194,145.223.7.51
us-hou.prod.surfshark.com,1194,149.40.58.24
am-evn.prod.surfshark.com,1194,92.62.120.101
pt-opo.prod.surfshark.com,1194,103.192.205.52
am-evn.prod.surfshark.com,1443,92.62.120.99
cz-prg.prod.surfshark.com,1443,185.242.6.53
au-mel.prod.surfshark.com,1443,103.192.80.131
gl-goh.prod.surfshark.com,1443,92.62.123.83
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-sjc.prod.surfshark.com,1194,149.36.48.80
gr-ath.prod.surfshark.com,1194,79.127.181.164
ca-van.prod.surfshark.com,1194,216.246.31.50
co-bog.prod.surfshark.com,1194,149.88.111.135
bd-dac.prod.surfshark.com,1443,62.197.153.46
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-nyc.prod.surfshark.com,1194,146.70.186.139
la-vte.prod.surfshark.com,1194,194.169.168.24
us-bos.prod.surfshark.com,1194,43.225.189.116
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-dtw.prod.surfshark.com,1194,206.212.255.133
us-sjc.prod.surfshark.com,1443,149.36.48.77
il-tlv.prod.surfshark.com,1194,169.150.227.147
de-fra.prod.surfshark.com,1194,138.199.19.169
ch-zur.prod.surfshark.com,1194,138.199.6.50
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.34
at-vie.prod.surfshark.com,1443,87.249.133.17
ee-tll.prod.surfshark.com,1194,185.174.159.107
my-kul.prod.surfshark.com,1194,152.233.3.52
us-dtw.prod.surfshark.com,1443,185.141.119.64
no-osl.prod.surfshark.com,1443,146.70.103.227
sa-ruh.prod.surfshark.com,1194,45.150.5.53
in-mum.prod.surfshark.com,1443,176.227.240.22
au-adl.prod.surfshark.com,1194,86.38.100.18
us-bna.prod.surfshark.com,1443,82.26.162.21
vn-hcm.prod.surfshark.com,1443,83.97.112.24
lv-rig.prod.surfshark.com,1194,80.246.31.80
li-qvu.prod.surfshark.com,1194,62.197.150.51
ba-sjj.prod.surfshark.com,1194,172.216.246.35
pt-lis.prod.surfshark.com,1194,185.92.210.72
us-nyc.prod.surfshark.com,1443,84.17.35.106
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-las.prod.surfshark.com,1194,79.110.54.107
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-bcn.prod.surfshark.com,1443,185.188.61.48
hk-hkg.prod.surfshark.com,1443,146.70.250.69
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ee-tll.prod.surfshark.com,1443,185.174.159.105
dk-cph.prod.surfshark.com,1194,146.70.92.37
us-mia.prod.surfshark.com,1443,146.70.183.197
us-sfo.prod.surfshark.com,1443,64.79.232.69
bs-nas.prod.surfshark.com,1194,62.197.145.20
ar-bua.prod.surfshark.com,1194,89.117.41.37
uk-gla.prod.surfshark.com,1194,185.108.105.117
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-bcn.prod.surfshark.com,1194,185.188.61.56
