dest_nt_domain,dest_port,dest_ip
pt-lis.prod.surfshark.com,1443,185.92.210.103
pk-khi.prod.surfshark.com,1443,151.244.60.17
id-jak.prod.surfshark.com,1443,93.185.162.135
hu-bud.prod.surfshark.com,1443,146.70.120.35
py-asu.prod.surfshark.com,1194,194.26.131.36
se-sto.prod.surfshark.com,1443,130.195.218.205
uy-mvd.prod.surfshark.com,1194,212.119.32.20
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.98
es-bcn.prod.surfshark.com,1194,185.188.61.23
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,144.48.39.13
pr-sju.prod.surfshark.com,1194,45.139.253.2
is-rkv.prod.surfshark.com,1443,45.139.252.109
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-ash.prod.surfshark.com,1194,151.240.254.30
us-oma.prod.surfshark.com,1194,145.223.7.38
kr-seo.prod.surfshark.com,1443,84.233.167.130
us-dtw.prod.surfshark.com,1194,185.141.119.64
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,180.149.231.13
kz-ura.prod.surfshark.com,1443,217.9.250.101
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-nyc.prod.surfshark.com,1194,146.70.186.205
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-las.prod.surfshark.com,1194,82.102.31.61
br-sao.prod.surfshark.com,1194,138.199.58.33
ch-zur.prod.surfshark.com,1194,169.150.197.52
ca-van.prod.surfshark.com,1443,216.246.31.57
si-lju.prod.surfshark.com,1194,195.158.249.29
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bna.prod.surfshark.com,1194,82.26.162.41
rs-beg.prod.surfshark.com,1443,37.120.193.229
sk-bts.prod.surfshark.com,1194,185.76.8.212
us-slc.prod.surfshark.com,1194,172.216.252.12
mo-mfm.prod.surfshark.com,1443,62.197.154.57
us-nyc.prod.surfshark.com,1443,149.102.252.42
it-mil.prod.surfshark.com,1194,146.70.109.125
lt-vno.prod.surfshark.com,1194,62.197.149.103
im-iom.prod.surfshark.com,1443,62.197.148.51
ad-leu.prod.surfshark.com,1443,62.197.152.83
au-mel.prod.surfshark.com,1194,82.21.109.5
us-sea.prod.surfshark.com,1194,212.102.46.42
us-bdn.prod.surfshark.com,1443,66.235.168.191
us-mia.prod.surfshark.com,1443,149.102.224.201
es-vlc.prod.surfshark.com,1443,193.19.207.94
th-bkk.prod.surfshark.com,1443,103.176.152.34
lv-rig.prod.surfshark.com,1194,80.246.31.80
fr-mrs.prod.surfshark.com,1194,103.93.42.33
at-vie.prod.surfshark.com,1443,87.249.133.66
np-ktm.prod.surfshark.com,1443,194.169.170.44
es-bcn.prod.surfshark.com,1443,185.188.61.23
si-lju.prod.surfshark.com,1443,195.158.249.19
li-qvu.prod.surfshark.com,1194,62.197.150.53
mx-qro.prod.surfshark.com,1443,149.88.22.66
es-mad.prod.surfshark.com,1443,84.17.62.165
vn-hcm.prod.surfshark.com,1194,83.97.112.32
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,149.88.98.45
pl-waw.prod.surfshark.com,1194,146.70.161.245
it-mil.prod.surfshark.com,1443,212.102.54.130
nz-akl.prod.surfshark.com,1194,180.149.231.43
jp-tok.prod.surfshark.com,1194,84.17.34.46
us-bos.prod.surfshark.com,1443,149.40.50.201
mc-mcm.prod.surfshark.com,1443,62.197.151.18
th-bkk.prod.surfshark.com,1194,103.176.152.34
us-slc.prod.surfshark.com,1443,172.216.252.12
in-del.prod.surfshark.com,1443,92.62.121.147
us-buf.prod.surfshark.com,1443,172.93.148.163
us-den.prod.surfshark.com,1194,64.44.86.165
ua-iev.prod.surfshark.com,1194,143.244.46.118
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sea.prod.surfshark.com,1443,212.102.46.42
au-bne.prod.surfshark.com,1194,144.48.39.133
fi-hel.prod.surfshark.com,1194,193.56.113.36
us-las.prod.surfshark.com,1443,82.102.31.3
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-bdn.prod.surfshark.com,1194,45.43.14.118
ch-zur.prod.surfshark.com,1443,169.150.197.52
lv-rig.prod.surfshark.com,1443,80.246.31.80
it-rom.prod.surfshark.com,1443,37.120.207.171
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,172.216.253.69
us-ash.prod.surfshark.com,1443,45.144.115.50
us-sfo.prod.surfshark.com,1194,172.216.253.67
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-dtw.prod.surfshark.com,1443,185.141.119.64
ae-dub.prod.surfshark.com,1443,217.138.193.245
dz-alg.prod.surfshark.com,1443,62.197.144.68
eg-cai.prod.surfshark.com,1443,62.197.147.51
us-ltm.prod.surfshark.com,1443,170.39.214.229
nl-ams.prod.surfshark.com,1443,178.239.173.51
pl-gdn.prod.surfshark.com,1443,37.28.156.229
am-evn.prod.surfshark.com,1194,92.62.120.85
cy-nic.prod.surfshark.com,1443,193.19.204.70
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,146.70.161.245
jp-tok.prod.surfshark.com,1443,84.17.34.46
ma-rab.prod.surfshark.com,1194,172.216.249.18
ro-buc.prod.surfshark.com,1443,169.150.199.169
ar-bua.prod.surfshark.com,1194,89.117.41.67
lu-ste.prod.surfshark.com,1194,185.153.151.156
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,79.127.150.132
us-phx.prod.surfshark.com,1443,172.216.11.17
au-mel.prod.surfshark.com,1443,195.86.27.4
kh-pnh.prod.surfshark.com,1443,62.197.146.32
pl-gdn.prod.surfshark.com,1194,37.28.156.229
de-fra.prod.surfshark.com,1194,138.199.19.167
be-anr.prod.surfshark.com,1443,188.95.55.120
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.17
ie-dub.prod.surfshark.com,1194,149.34.242.37
no-osl.prod.surfshark.com,1443,185.253.97.115
uz-tas.prod.surfshark.com,1443,94.154.124.85
kr-seo.prod.surfshark.com,1194,172.216.251.10
us-hou.prod.surfshark.com,1443,149.40.56.4
au-syd.prod.surfshark.com,1443,149.88.101.9
mm-nyt.prod.surfshark.com,1194,45.95.242.39
br-sao.prod.surfshark.com,1443,138.199.58.33
il-tlv.prod.surfshark.com,1443,169.150.227.140
ar-bua.prod.surfshark.com,1443,89.117.41.195
sg-sng.prod.surfshark.com,1194,151.240.33.22
kh-pnh.prod.surfshark.com,1194,62.197.146.24
es-vlc.prod.surfshark.com,1194,193.19.207.90
co-bog.prod.surfshark.com,1443,149.88.111.98
uz-tas.prod.surfshark.com,1194,94.154.124.85
ca-mon.prod.surfshark.com,1194,146.70.112.139
ro-buc.prod.surfshark.com,1194,169.150.199.169
ua-iev.prod.surfshark.com,1443,143.244.46.118
gh-acc.prod.surfshark.com,1443,172.216.244.18
pt-lis.prod.surfshark.com,1194,149.88.20.108
az-bak.prod.surfshark.com,1194,172.216.247.51
at-vie.prod.surfshark.com,1194,87.249.133.66
mm-nyt.prod.surfshark.com,1443,45.95.242.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
bs-nas.prod.surfshark.com,1194,62.197.145.34
is-rkv.prod.surfshark.com,1194,45.139.252.109
us-lax.prod.surfshark.com,1194,185.193.156.144
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-dal.prod.surfshark.com,1194,2.56.189.106
dk-cph.prod.surfshark.com,1443,185.236.203.11
ca-tor.prod.surfshark.com,1443,149.88.98.7
ae-dub.prod.surfshark.com,1194,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.80
sa-ruh.prod.surfshark.com,1443,45.150.5.37
ph-mnl.prod.surfshark.com,1443,172.216.248.15
us-buf.prod.surfshark.com,1194,172.93.148.163
am-evn.prod.surfshark.com,1443,92.62.120.101
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-den.prod.surfshark.com,1443,64.44.86.181
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-mia.prod.surfshark.com,1194,149.102.224.201
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-clt.prod.surfshark.com,1443,192.158.239.196
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,172.216.15.181
al-tia.prod.surfshark.com,1443,172.216.15.181
it-rom.prod.surfshark.com,1194,37.120.207.171
us-chi.prod.surfshark.com,1194,149.34.240.102
ge-tbs.prod.surfshark.com,1194,83.97.115.36
vn-hcm.prod.surfshark.com,1443,83.97.112.27
hu-bud.prod.surfshark.com,1194,146.70.120.35
za-jnb.prod.surfshark.com,1443,149.102.248.143
uk-man.prod.surfshark.com,1194,103.219.21.40
mo-mfm.prod.surfshark.com,1194,62.197.154.57
tw-tai.prod.surfshark.com,1194,89.117.42.29
us-chi.prod.surfshark.com,1443,149.34.240.102
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-sjc.prod.surfshark.com,1194,79.127.185.4
hr-zag.prod.surfshark.com,1194,149.102.247.137
fr-par.prod.surfshark.com,1194,85.204.70.115
fr-bod.prod.surfshark.com,1443,45.134.79.136
in-mum.prod.surfshark.com,1194,176.227.240.86
fr-par.prod.surfshark.com,1443,85.204.70.115
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-dal.prod.surfshark.com,1443,2.56.189.72
tr-ist.prod.surfshark.com,1443,45.136.155.51
uk-lon.prod.surfshark.com,1443,178.239.172.111
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-atl.prod.surfshark.com,1194,89.222.103.169
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lk-cmb.prod.surfshark.com,1194,62.197.156.18
hr-zag.prod.surfshark.com,1443,149.102.247.133
pk-khi.prod.surfshark.com,1194,151.244.60.19
lk-cmb.prod.surfshark.com,1443,62.197.156.20
cz-prg.prod.surfshark.com,1194,185.180.14.151
be-bru.prod.surfshark.com,1194,79.127.164.2
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,195.86.42.179
ca-van.prod.surfshark.com,1194,216.246.31.12
nl-ams.prod.surfshark.com,1194,143.244.42.81
cl-san.prod.surfshark.com,1443,149.88.104.139
dk-cph.prod.surfshark.com,1194,185.236.203.11
ph-mnl.prod.surfshark.com,1194,172.216.248.15
sa-ruh.prod.surfshark.com,1194,45.150.5.37
bg-sof.prod.surfshark.com,1443,185.9.16.107
id-jak.prod.surfshark.com,1194,93.185.162.137
uk-man.prod.surfshark.com,1443,103.219.21.56
