dest_nt_domain,dest_port,dest_ip
br-sao.prod.surfshark.com,1443,149.102.251.166
id-jak.prod.surfshark.com,1194,93.185.162.9
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.113
co-bog.prod.surfshark.com,1443,149.88.111.132
us-ash.prod.surfshark.com,1443,151.240.254.25
au-per.prod.surfshark.com,1443,124.150.139.61
ad-leu.prod.surfshark.com,1443,62.197.152.179
mk-skp.prod.surfshark.com,1194,217.9.244.85
al-tia.prod.surfshark.com,1443,172.216.15.91
th-bkk.prod.surfshark.com,1194,151.240.88.67
us-nyc.prod.surfshark.com,1443,146.70.186.149
us-sfo.prod.surfshark.com,1443,172.216.250.44
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,103.219.21.112
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,143.244.57.91
am-evn.prod.surfshark.com,1194,92.62.120.101
lu-ste.prod.surfshark.com,1194,145.223.8.12
in-mum.prod.surfshark.com,1194,176.227.240.50
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-man.prod.surfshark.com,1443,81.92.206.45
au-bne.prod.surfshark.com,1194,86.38.102.6
mt-mla.prod.surfshark.com,1443,193.228.56.134
lu-ste.prod.surfshark.com,1443,185.153.151.169
th-bkk.prod.surfshark.com,1443,151.240.88.67
rs-beg.prod.surfshark.com,1194,37.120.193.227
gr-ath.prod.surfshark.com,1194,149.102.246.194
bn-bwn.prod.surfshark.com,1443,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,154.47.30.98
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1443,45.149.3.18
uk-gla.prod.surfshark.com,1443,185.108.105.131
dk-cph.prod.surfshark.com,1443,146.70.92.3
ae-dub.prod.surfshark.com,1443,146.70.102.181
no-osl.prod.surfshark.com,1443,79.127.150.140
ve-car.prod.surfshark.com,1194,45.149.3.20
cl-san.prod.surfshark.com,1194,149.88.104.34
us-buf.prod.surfshark.com,1194,172.93.153.69
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,172.216.248.20
nl-ams.prod.surfshark.com,1443,212.102.35.204
au-bne.prod.surfshark.com,1443,86.38.102.13
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-mia.prod.surfshark.com,1443,146.70.240.219
us-nyc.prod.surfshark.com,1194,84.17.35.66
fr-mrs.prod.surfshark.com,1194,103.93.42.25
us-oma.prod.surfshark.com,1194,145.223.7.23
kr-seo.prod.surfshark.com,1443,61.97.244.82
es-vlc.prod.surfshark.com,1194,193.19.207.94
im-iom.prod.surfshark.com,1443,62.197.148.69
gl-goh.prod.surfshark.com,1194,92.62.123.99
lv-rig.prod.surfshark.com,1194,80.246.31.80
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ee-tll.prod.surfshark.com,1194,185.174.159.119
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-las.prod.surfshark.com,1194,79.110.54.13
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-bdn.prod.surfshark.com,1194,66.235.168.221
np-ktm.prod.surfshark.com,1443,194.169.170.56
in-mum.prod.surfshark.com,1443,176.227.240.50
pl-waw.prod.surfshark.com,1194,45.134.212.236
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.137
bg-sof.prod.surfshark.com,1194,185.9.16.107
ca-van.prod.surfshark.com,1194,149.22.81.132
se-sto.prod.surfshark.com,1443,185.76.9.51
de-ber.prod.surfshark.com,1443,86.38.98.31
py-asu.prod.surfshark.com,1194,194.26.131.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.51
fr-bod.prod.surfshark.com,1443,195.86.24.113
se-sto.prod.surfshark.com,1194,84.17.36.52
us-bdn.prod.surfshark.com,1443,66.235.168.218
ca-van.prod.surfshark.com,1443,149.22.81.132
us-bos.prod.surfshark.com,1194,149.40.50.216
us-oma.prod.surfshark.com,1443,145.223.7.23
mn-uln.prod.surfshark.com,1443,62.197.155.51
be-anr.prod.surfshark.com,1194,103.109.244.98
cr-sjn.prod.surfshark.com,1443,176.227.241.52
md-chi.prod.surfshark.com,1194,217.9.245.101
kz-ura.prod.surfshark.com,1194,217.9.250.99
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.18
np-ktm.prod.surfshark.com,1194,194.169.170.56
de-fra.prod.surfshark.com,1443,89.117.104.25
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-fra.prod.surfshark.com,1194,89.117.104.25
li-qvu.prod.surfshark.com,1443,62.197.150.67
si-lju.prod.surfshark.com,1194,195.158.249.23
us-phx.prod.surfshark.com,1443,172.216.11.32
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
ua-iev.prod.surfshark.com,1194,143.244.46.98
dz-alg.prod.surfshark.com,1194,62.197.144.52
gr-ath.prod.surfshark.com,1443,149.102.246.194
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
id-jak.prod.surfshark.com,1443,93.185.162.25
it-mil.prod.surfshark.com,1443,212.102.54.143
rs-beg.prod.surfshark.com,1443,37.120.193.227
vn-hcm.prod.surfshark.com,1443,83.97.112.29
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-bna.prod.surfshark.com,1194,82.26.162.28
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.78
sk-bts.prod.surfshark.com,1194,146.70.114.189
it-mil.prod.surfshark.com,1194,212.102.54.143
uk-edi.prod.surfshark.com,1194,188.240.57.125
us-atl.prod.surfshark.com,1443,89.222.103.36
cz-prg.prod.surfshark.com,1194,185.180.14.149
ba-sjj.prod.surfshark.com,1443,89.117.46.35
mm-nyt.prod.surfshark.com,1194,45.95.242.51
tw-tai.prod.surfshark.com,1194,82.140.187.32
sa-ruh.prod.surfshark.com,1443,45.150.5.53
mo-mfm.prod.surfshark.com,1443,62.197.154.44
mx-qro.prod.surfshark.com,1194,103.88.234.185
kh-pnh.prod.surfshark.com,1443,62.197.146.19
ca-mon.prod.surfshark.com,1194,62.93.167.110
au-adl.prod.surfshark.com,1443,103.214.20.197
pl-gdn.prod.surfshark.com,1443,37.28.156.229
dz-alg.prod.surfshark.com,1443,62.197.144.52
pt-lis.prod.surfshark.com,1194,149.88.20.81
ph-mnl.prod.surfshark.com,1443,172.216.248.10
us-dtw.prod.surfshark.com,1443,185.141.119.88
au-adl.prod.surfshark.com,1194,86.38.100.15
my-kul.prod.surfshark.com,1194,185.196.0.10
us-sea.prod.surfshark.com,1194,212.102.46.67
es-mad.prod.surfshark.com,1194,89.37.95.53
fi-hel.prod.surfshark.com,1194,193.56.113.46
ma-rab.prod.surfshark.com,1194,89.117.44.18
ar-bua.prod.surfshark.com,1443,89.117.41.147
cl-san.prod.surfshark.com,1443,149.88.104.34
hk-hkg.prod.surfshark.com,1443,172.216.245.18
tw-tai.prod.surfshark.com,1443,82.140.187.22
gh-acc.prod.surfshark.com,1443,172.216.244.34
uk-lon.prod.surfshark.com,1194,178.239.163.91
au-syd.prod.surfshark.com,1443,138.199.33.72
lv-rig.prod.surfshark.com,1443,80.246.31.80
es-vlc.prod.surfshark.com,1443,193.19.207.94
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-dal.prod.surfshark.com,1443,169.150.254.99
fr-mrs.prod.surfshark.com,1443,103.93.42.27
cz-prg.prod.surfshark.com,1443,185.180.14.149
lt-vno.prod.surfshark.com,1194,62.197.149.105
it-rom.prod.surfshark.com,1194,185.217.71.229
kh-pnh.prod.surfshark.com,1194,62.197.146.29
us-hou.prod.surfshark.com,1443,149.40.58.4
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-chi.prod.surfshark.com,1194,195.242.212.155
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-chi.prod.surfshark.com,1443,138.199.42.161
sg-sng.prod.surfshark.com,1194,151.240.33.18
az-bak.prod.surfshark.com,1194,89.117.47.35
my-kul.prod.surfshark.com,1443,185.196.0.10
ng-lag.prod.surfshark.com,1194,195.86.48.98
be-bru.prod.surfshark.com,1443,5.253.205.157
us-atl.prod.surfshark.com,1194,156.146.47.226
ua-iev.prod.surfshark.com,1443,143.244.46.98
us-lax.prod.surfshark.com,1194,45.149.173.210
il-tlv.prod.surfshark.com,1443,169.150.227.135
nz-akl.prod.surfshark.com,1194,180.149.231.165
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.44
gh-acc.prod.surfshark.com,1194,172.216.244.34
be-anr.prod.surfshark.com,1443,188.95.54.50
it-rom.prod.surfshark.com,1443,37.120.207.165
us-mia.prod.surfshark.com,1194,146.70.240.219
al-tia.prod.surfshark.com,1194,172.216.15.91
ch-zur.prod.surfshark.com,1194,84.17.53.223
us-ash.prod.surfshark.com,1194,45.144.115.146
us-kan.prod.surfshark.com,1443,74.80.182.94
us-dal.prod.surfshark.com,1194,169.150.254.99
au-syd.prod.surfshark.com,1194,149.88.101.17
ng-lag.prod.surfshark.com,1443,195.86.48.98
pl-gdn.prod.surfshark.com,1194,37.28.156.227
ro-buc.prod.surfshark.com,1194,85.204.124.93
pt-opo.prod.surfshark.com,1194,103.192.205.58
bd-dac.prod.surfshark.com,1443,62.197.153.46
pk-khi.prod.surfshark.com,1194,151.244.60.19
in-del.prod.surfshark.com,1443,92.62.121.51
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-gla.prod.surfshark.com,1194,185.108.105.73
us-bna.prod.surfshark.com,1443,82.26.162.46
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-sjc.prod.surfshark.com,1443,156.146.54.51
ie-dub.prod.surfshark.com,1194,37.120.235.21
us-lax.prod.surfshark.com,1443,45.149.173.210
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-dtw.prod.surfshark.com,1194,185.141.119.88
ie-dub.prod.surfshark.com,1443,146.70.130.243
lk-cmb.prod.surfshark.com,1443,62.197.156.18
is-rkv.prod.surfshark.com,1194,45.139.252.22
md-chi.prod.surfshark.com,1443,217.9.245.99
kr-seo.prod.surfshark.com,1194,61.97.244.82
am-evn.prod.surfshark.com,1443,92.62.120.115
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-slc.prod.surfshark.com,1194,172.216.252.17
sa-ruh.prod.surfshark.com,1194,45.150.5.20
ca-tor.prod.surfshark.com,1194,149.88.16.173
mk-skp.prod.surfshark.com,1443,217.9.244.85
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sjc.prod.surfshark.com,1194,156.146.54.56
bd-dac.prod.surfshark.com,1194,62.197.153.44
ar-bua.prod.surfshark.com,1194,89.117.41.147
mo-mfm.prod.surfshark.com,1194,62.197.154.24
us-clt.prod.surfshark.com,1443,192.158.239.199
nl-ams.prod.surfshark.com,1194,212.102.35.204
es-bcn.prod.surfshark.com,1443,82.26.159.21
au-mel.prod.surfshark.com,1443,195.86.27.24
uk-edi.prod.surfshark.com,1443,188.240.57.89
us-phx.prod.surfshark.com,1194,172.216.11.32
us-kan.prod.surfshark.com,1194,74.80.182.69
la-vte.prod.surfshark.com,1443,194.169.168.19
ro-buc.prod.surfshark.com,1443,85.204.124.93
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1194,195.86.24.103
au-per.prod.surfshark.com,1194,45.248.78.45
no-osl.prod.surfshark.com,1194,79.127.150.140
us-las.prod.surfshark.com,1443,79.110.54.13
us-buf.prod.surfshark.com,1443,172.216.8.30
cy-nic.prod.surfshark.com,1443,193.19.204.82
jp-tok.prod.surfshark.com,1194,154.47.23.108
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ca-tor.prod.surfshark.com,1443,149.88.98.9
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ad-leu.prod.surfshark.com,1194,62.197.152.179
az-bak.prod.surfshark.com,1443,89.117.47.69
us-den.prod.surfshark.com,1443,212.102.44.83
eg-cai.prod.surfshark.com,1443,62.197.147.67
dk-cph.prod.surfshark.com,1194,146.70.92.45
li-qvu.prod.surfshark.com,1194,62.197.150.67
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,192.158.239.199
