dest_nt_domain,dest_port,dest_ip
us-bna.prod.surfshark.com,1443,82.26.162.53
fr-bod.prod.surfshark.com,1443,45.134.79.153
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.18
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,212.102.40.88
np-ktm.prod.surfshark.com,1443,194.169.170.41
id-jak.prod.surfshark.com,1194,93.185.162.125
au-mel.prod.surfshark.com,1443,103.192.80.251
eg-cai.prod.surfshark.com,1443,62.197.147.51
lv-rig.prod.surfshark.com,1443,80.246.31.74
dz-alg.prod.surfshark.com,1443,62.197.144.133
nl-ams.prod.surfshark.com,1443,146.70.175.85
uk-man.prod.surfshark.com,1194,139.28.176.37
mx-qro.prod.surfshark.com,1443,149.88.22.66
us-hou.prod.surfshark.com,1194,149.40.56.14
uk-lon.prod.surfshark.com,1443,178.238.10.114
im-iom.prod.surfshark.com,1443,62.197.148.67
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1194,212.102.44.98
cz-prg.prod.surfshark.com,1443,185.180.14.147
np-ktm.prod.surfshark.com,1194,194.169.170.41
py-asu.prod.surfshark.com,1194,194.26.131.34
im-iom.prod.surfshark.com,1194,62.197.148.69
pl-gdn.prod.surfshark.com,1194,37.28.159.189
tr-ist.prod.surfshark.com,1194,87.249.139.185
pl-gdn.prod.surfshark.com,1443,37.28.156.235
au-per.prod.surfshark.com,1443,124.150.139.85
bo-sre.prod.surfshark.com,1443,194.169.171.50
uy-mvd.prod.surfshark.com,1443,212.119.32.34
gl-goh.prod.surfshark.com,1194,92.62.123.99
uk-lon.prod.surfshark.com,1194,138.199.29.165
jp-tok.prod.surfshark.com,1443,93.118.41.98
no-osl.prod.surfshark.com,1194,185.253.97.109
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-nyc.prod.surfshark.com,1443,37.19.199.235
us-kan.prod.surfshark.com,1194,74.80.182.67
ch-zur.prod.surfshark.com,1194,89.37.173.43
gr-ath.prod.surfshark.com,1194,79.127.181.178
ro-buc.prod.surfshark.com,1194,89.33.8.195
de-fra.prod.surfshark.com,1194,149.102.230.132
mt-mla.prod.surfshark.com,1194,193.228.56.134
ro-buc.prod.surfshark.com,1443,89.33.8.195
hu-bud.prod.surfshark.com,1194,79.127.182.4
hk-hkg.prod.surfshark.com,1443,149.40.54.61
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-mia.prod.surfshark.com,1443,149.34.250.56
fr-mrs.prod.surfshark.com,1194,103.93.42.33
id-jak.prod.surfshark.com,1443,93.185.162.125
us-lax.prod.surfshark.com,1443,169.150.203.196
co-bog.prod.surfshark.com,1194,149.88.111.100
si-lju.prod.surfshark.com,1194,195.158.249.23
fr-par.prod.surfshark.com,1194,143.244.57.119
us-dal.prod.surfshark.com,1443,212.102.40.88
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-chi.prod.surfshark.com,1194,143.244.60.169
co-bog.prod.surfshark.com,1443,149.88.111.231
sg-sng.prod.surfshark.com,1194,89.187.163.210
lu-ste.prod.surfshark.com,1194,185.153.151.134
us-sjc.prod.surfshark.com,1194,149.36.48.66
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.18
be-anr.prod.surfshark.com,1194,188.95.55.123
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.77
us-clt.prod.surfshark.com,1443,198.37.111.131
az-bak.prod.surfshark.com,1194,23.27.110.35
bz-blp.prod.surfshark.com,1194,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.83
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-las.prod.surfshark.com,1194,79.110.54.99
pt-lis.prod.surfshark.com,1443,149.88.20.101
lu-ste.prod.surfshark.com,1443,145.223.8.15
hr-zag.prod.surfshark.com,1443,79.127.144.202
la-vte.prod.surfshark.com,1194,194.169.168.22
us-las.prod.surfshark.com,1443,79.110.53.11
au-adl.prod.surfshark.com,1443,103.214.20.197
az-bak.prod.surfshark.com,1443,23.27.110.53
us-ltm.prod.surfshark.com,1443,154.16.169.79
cr-sjn.prod.surfshark.com,1194,176.227.241.50
my-kul.prod.surfshark.com,1443,202.176.4.59
it-rom.prod.surfshark.com,1443,37.120.207.251
us-bos.prod.surfshark.com,1194,43.225.189.61
ch-zur.prod.surfshark.com,1443,89.37.173.39
br-sao.prod.surfshark.com,1194,146.70.163.205
lv-rig.prod.surfshark.com,1194,80.246.31.74
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-clt.prod.surfshark.com,1194,66.11.124.148
vn-hcm.prod.surfshark.com,1194,83.97.112.32
br-sao.prod.surfshark.com,1443,149.102.251.161
cl-san.prod.surfshark.com,1194,149.88.104.36
es-vlc.prod.surfshark.com,1443,193.19.207.96
ad-leu.prod.surfshark.com,1443,62.197.152.165
pt-lis.prod.surfshark.com,1194,185.92.210.70
us-oma.prod.surfshark.com,1443,145.223.7.43
ph-mnl.prod.surfshark.com,1194,23.27.183.7
bs-nas.prod.surfshark.com,1443,62.197.145.36
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-ltm.prod.surfshark.com,1194,45.43.19.28
bo-sre.prod.surfshark.com,1194,194.169.171.36
kr-seo.prod.surfshark.com,1443,61.97.248.24
gh-acc.prod.surfshark.com,1443,102.218.100.133
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-man.prod.surfshark.com,1443,139.28.176.37
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bg-sof.prod.surfshark.com,1194,185.94.192.69
ge-tbs.prod.surfshark.com,1443,83.97.115.36
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-dtw.prod.surfshark.com,1194,206.212.255.93
es-bcn.prod.surfshark.com,1443,185.188.61.40
us-sjc.prod.surfshark.com,1443,156.146.54.201
is-rkv.prod.surfshark.com,1443,45.139.252.107
sa-ruh.prod.surfshark.com,1194,45.150.5.53
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-phx.prod.surfshark.com,1194,45.86.211.9
ad-leu.prod.surfshark.com,1194,62.197.152.165
ec-uio.prod.surfshark.com,1443,92.62.122.20
am-evn.prod.surfshark.com,1443,92.62.120.85
hu-bud.prod.surfshark.com,1443,79.127.182.2
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ca-tor.prod.surfshark.com,1443,37.19.211.44
ie-dub.prod.surfshark.com,1194,146.70.94.75
bt-pbh.prod.surfshark.com,1443,62.197.157.41
il-tlv.prod.surfshark.com,1194,169.150.227.2
mk-skp.prod.surfshark.com,1443,217.9.244.101
kh-pnh.prod.surfshark.com,1194,62.197.146.34
it-rom.prod.surfshark.com,1194,185.217.71.227
ma-rab.prod.surfshark.com,1443,23.27.214.34
us-oma.prod.surfshark.com,1194,145.223.7.21
ar-bua.prod.surfshark.com,1443,89.117.41.149
in-mum.prod.surfshark.com,1443,176.227.240.50
mt-mla.prod.surfshark.com,1443,193.228.56.134
fi-hel.prod.surfshark.com,1443,193.56.113.38
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,206.212.255.93
us-slc.prod.surfshark.com,1443,93.152.220.165
fr-bod.prod.surfshark.com,1194,45.134.79.153
nz-akl.prod.surfshark.com,1443,62.93.164.233
us-bdn.prod.surfshark.com,1194,45.43.14.125
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-sfo.prod.surfshark.com,1194,93.152.210.213
ph-mnl.prod.surfshark.com,1443,23.27.183.7
ec-uio.prod.surfshark.com,1194,92.62.122.18
za-jnb.prod.surfshark.com,1194,149.102.248.138
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ca-mon.prod.surfshark.com,1443,37.120.205.141
us-ash.prod.surfshark.com,1443,45.144.115.34
pk-khi.prod.surfshark.com,1443,151.244.60.17
pk-khi.prod.surfshark.com,1194,151.244.60.17
in-del.prod.surfshark.com,1194,92.62.121.67
lt-vno.prod.surfshark.com,1443,62.197.149.112
