dest_nt_domain,dest_port,dest_ip
it-rom.prod.surfshark.com,1443,185.217.71.227
sg-sng.prod.surfshark.com,1443,89.187.163.210
is-rkv.prod.surfshark.com,1443,45.139.252.4
za-jnb.prod.surfshark.com,1443,154.47.30.98
ch-zur.prod.surfshark.com,1194,138.199.6.55
us-nyc.prod.surfshark.com,1443,146.70.186.203
us-atl.prod.surfshark.com,1194,156.146.47.240
la-vte.prod.surfshark.com,1194,194.169.168.19
jp-tok.prod.surfshark.com,1194,146.70.205.147
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-slc.prod.surfshark.com,1194,172.216.252.17
th-bkk.prod.surfshark.com,1443,151.240.88.133
no-osl.prod.surfshark.com,1443,185.253.97.109
al-tia.prod.surfshark.com,1443,172.216.15.157
es-mad.prod.surfshark.com,1443,89.37.95.11
az-bak.prod.surfshark.com,1443,89.117.47.53
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-las.prod.surfshark.com,1443,79.110.54.109
de-ber.prod.surfshark.com,1194,86.38.98.56
ca-van.prod.surfshark.com,1443,216.246.31.32
mx-qro.prod.surfshark.com,1443,79.127.229.169
au-bne.prod.surfshark.com,1194,144.48.39.125
fr-bod.prod.surfshark.com,1194,45.134.79.153
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pt-lis.prod.surfshark.com,1443,185.92.210.72
us-sjc.prod.surfshark.com,1194,156.146.54.58
au-adl.prod.surfshark.com,1194,103.214.20.179
be-anr.prod.surfshark.com,1194,103.109.244.98
mo-mfm.prod.surfshark.com,1443,62.197.154.64
us-clt.prod.surfshark.com,1194,165.140.84.50
pk-khi.prod.surfshark.com,1443,151.244.60.29
br-sao.prod.surfshark.com,1194,146.70.248.5
us-ltm.prod.surfshark.com,1443,154.16.169.86
am-evn.prod.surfshark.com,1194,92.62.120.83
au-mel.prod.surfshark.com,1443,195.86.27.29
au-per.prod.surfshark.com,1443,124.150.139.85
us-ash.prod.surfshark.com,1443,37.19.220.201
us-oma.prod.surfshark.com,1443,145.223.7.38
ba-sjj.prod.surfshark.com,1194,89.117.46.53
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.79
rs-beg.prod.surfshark.com,1443,37.120.193.227
fi-hel.prod.surfshark.com,1443,193.56.113.33
mt-mla.prod.surfshark.com,1443,193.228.56.144
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.39
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,95.177.101.140
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bna.prod.surfshark.com,1443,82.26.162.43
us-buf.prod.surfshark.com,1194,172.216.8.15
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,180.149.231.45
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sfo.prod.surfshark.com,1194,172.216.250.57
us-bdn.prod.surfshark.com,1443,45.43.14.123
se-sto.prod.surfshark.com,1194,130.195.218.213
ad-leu.prod.surfshark.com,1443,62.197.152.69
au-bne.prod.surfshark.com,1443,144.48.39.125
it-mil.prod.surfshark.com,1194,84.17.58.195
us-slc.prod.surfshark.com,1443,172.216.252.17
cz-prg.prod.surfshark.com,1443,185.152.64.178
us-ltm.prod.surfshark.com,1194,154.16.169.91
gr-ath.prod.surfshark.com,1194,149.102.246.100
at-vie.prod.surfshark.com,1194,87.249.133.12
br-sao.prod.surfshark.com,1443,146.70.248.5
in-mum.prod.surfshark.com,1443,176.227.240.62
bs-nas.prod.surfshark.com,1194,62.197.145.50
pk-khi.prod.surfshark.com,1194,151.244.60.29
nz-akl.prod.surfshark.com,1194,180.149.231.163
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1443,185.174.159.111
in-del.prod.surfshark.com,1194,92.62.121.131
ph-mnl.prod.surfshark.com,1194,151.240.11.12
us-kan.prod.surfshark.com,1194,74.80.182.89
us-clt.prod.surfshark.com,1443,165.140.84.50
uk-edi.prod.surfshark.com,1194,188.240.57.113
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,185.196.0.18
es-bcn.prod.surfshark.com,1194,82.26.159.23
dz-alg.prod.surfshark.com,1443,62.197.144.82
at-vie.prod.surfshark.com,1443,87.249.133.12
co-bog.prod.surfshark.com,1443,149.88.111.211
fr-bod.prod.surfshark.com,1443,45.134.79.153
ar-bua.prod.surfshark.com,1443,89.117.41.69
fi-hel.prod.surfshark.com,1194,193.56.113.33
ro-buc.prod.surfshark.com,1443,169.150.199.169
de-ber.prod.surfshark.com,1443,86.38.98.56
ee-tll.prod.surfshark.com,1194,185.174.159.109
fr-mrs.prod.surfshark.com,1443,138.199.16.142
bs-nas.prod.surfshark.com,1443,62.197.145.52
pl-gdn.prod.surfshark.com,1194,37.28.156.227
us-bna.prod.surfshark.com,1194,82.26.162.43
be-bru.prod.surfshark.com,1194,146.70.123.37
gl-goh.prod.surfshark.com,1194,92.62.123.101
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-las.prod.surfshark.com,1194,79.110.54.77
gh-acc.prod.surfshark.com,1443,172.216.244.36
ma-rab.prod.surfshark.com,1194,89.117.44.20
bn-bwn.prod.surfshark.com,1194,62.197.158.39
id-jak.prod.surfshark.com,1194,93.185.162.135
pl-waw.prod.surfshark.com,1443,45.134.212.50
im-iom.prod.surfshark.com,1443,62.197.148.53
au-per.prod.surfshark.com,1194,124.150.139.35
gr-ath.prod.surfshark.com,1443,149.102.246.100
im-iom.prod.surfshark.com,1194,62.197.148.53
us-phx.prod.surfshark.com,1194,172.216.11.17
hk-hkg.prod.surfshark.com,1194,156.146.45.193
fr-mrs.prod.surfshark.com,1194,103.93.42.21
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,146.70.178.115
us-bos.prod.surfshark.com,1443,43.225.189.110
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,185.253.97.117
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-mon.prod.surfshark.com,1194,84.20.16.164
us-dtw.prod.surfshark.com,1194,185.141.119.96
us-hou.prod.surfshark.com,1443,149.40.58.24
ua-iev.prod.surfshark.com,1443,143.244.46.108
in-del.prod.surfshark.com,1443,92.62.121.131
pl-gdn.prod.surfshark.com,1443,37.28.156.227
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-dal.prod.surfshark.com,1443,169.150.254.78
py-asu.prod.surfshark.com,1194,194.26.131.20
ng-lag.prod.surfshark.com,1194,79.127.149.51
mk-skp.prod.surfshark.com,1194,217.9.244.83
tr-ist.prod.surfshark.com,1194,87.249.139.185
au-syd.prod.surfshark.com,1194,138.199.33.74
lv-rig.prod.surfshark.com,1443,80.246.31.74
pt-opo.prod.surfshark.com,1443,103.192.205.12
rs-beg.prod.surfshark.com,1194,37.120.193.227
co-bog.prod.surfshark.com,1194,149.88.111.211
tw-tai.prod.surfshark.com,1443,82.140.187.50
de-fra.prod.surfshark.com,1194,188.95.65.42
nl-ams.prod.surfshark.com,1194,143.244.42.86
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ec-uio.prod.surfshark.com,1443,92.62.122.36
be-anr.prod.surfshark.com,1443,103.109.244.118
ph-mnl.prod.surfshark.com,1443,151.240.11.10
li-qvu.prod.surfshark.com,1443,62.197.150.69
cz-prg.prod.surfshark.com,1194,185.152.64.178
ca-tor.prod.surfshark.com,1443,37.19.211.119
pe-lim.prod.surfshark.com,1443,95.173.223.113
cy-nic.prod.surfshark.com,1443,193.19.204.76
sa-ruh.prod.surfshark.com,1443,45.150.5.37
us-chi.prod.surfshark.com,1194,103.103.98.59
bg-sof.prod.surfshark.com,1443,185.9.16.109
se-sto.prod.surfshark.com,1443,185.76.9.46
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.226
ge-tbs.prod.surfshark.com,1443,83.97.115.34
az-bak.prod.surfshark.com,1194,89.117.47.69
us-dal.prod.surfshark.com,1194,169.150.254.78
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,146.70.205.141
au-syd.prod.surfshark.com,1443,138.199.33.74
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1194,45.144.115.203
bz-blp.prod.surfshark.com,1194,212.119.33.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
dk-cph.prod.surfshark.com,1194,146.70.42.181
am-evn.prod.surfshark.com,1443,92.62.120.85
us-sjc.prod.surfshark.com,1443,79.127.185.7
me-tgd.prod.surfshark.com,1443,62.197.159.34
ch-zur.prod.surfshark.com,1443,212.102.36.234
kh-pnh.prod.surfshark.com,1194,62.197.146.32
hk-hkg.prod.surfshark.com,1443,138.199.62.22
us-oma.prod.surfshark.com,1194,145.223.7.38
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.15.157
sk-bts.prod.surfshark.com,1443,185.76.8.215
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ae-dub.prod.surfshark.com,1194,146.70.102.53
ca-tor.prod.surfshark.com,1194,37.19.211.119
il-tlv.prod.surfshark.com,1443,169.150.227.4
