dest_nt_domain,dest_port,dest_ip
tw-tai.prod.surfshark.com,1443,45.144.227.71
mx-qro.prod.surfshark.com,1194,149.88.22.19
la-vte.prod.surfshark.com,1443,194.169.168.24
ee-tll.prod.surfshark.com,1443,185.174.159.115
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1194,143.244.46.110
au-per.prod.surfshark.com,1194,82.23.0.8
tr-ist.prod.surfshark.com,1443,87.249.139.183
ar-bua.prod.surfshark.com,1194,89.117.41.165
al-tia.prod.surfshark.com,1194,151.245.116.19
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1443,146.70.103.229
us-atl.prod.surfshark.com,1443,185.238.28.3
kr-seo.prod.surfshark.com,1194,93.152.212.39
ae-dub.prod.surfshark.com,1443,217.138.193.243
pa-pac.prod.surfshark.com,1194,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.21
at-vie.prod.surfshark.com,1443,87.249.133.12
us-ash.prod.surfshark.com,1194,45.144.115.219
ae-dub.prod.surfshark.com,1194,146.70.191.61
cl-san.prod.surfshark.com,1443,149.88.104.136
pr-sju.prod.surfshark.com,1443,45.139.253.18
za-jnb.prod.surfshark.com,1443,149.102.248.138
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,149.40.58.22
au-mel.prod.surfshark.com,1194,195.86.27.17
fi-hel.prod.surfshark.com,1194,193.56.113.16
uk-edi.prod.surfshark.com,1443,188.240.57.97
pt-opo.prod.surfshark.com,1194,103.192.205.58
uk-gla.prod.surfshark.com,1194,188.240.58.65
in-del.prod.surfshark.com,1443,92.62.121.101
mn-uln.prod.surfshark.com,1443,62.197.155.51
is-rkv.prod.surfshark.com,1194,45.139.252.18
be-bru.prod.surfshark.com,1194,146.70.123.173
bg-sof.prod.surfshark.com,1443,185.9.16.107
jp-tok.prod.surfshark.com,1194,138.199.22.141
li-qvu.prod.surfshark.com,1443,62.197.150.69
be-anr.prod.surfshark.com,1443,103.109.244.116
dk-cph.prod.surfshark.com,1194,146.70.42.141
li-qvu.prod.surfshark.com,1194,62.197.150.67
al-tia.prod.surfshark.com,1443,151.245.116.245
uk-gla.prod.surfshark.com,1443,188.240.58.63
hk-hkg.prod.surfshark.com,1194,118.99.2.40
py-asu.prod.surfshark.com,1443,194.26.131.18
md-chi.prod.surfshark.com,1194,217.9.245.83
es-mad.prod.surfshark.com,1194,212.102.48.15
es-mad.prod.surfshark.com,1443,212.102.48.15
pl-waw.prod.surfshark.com,1194,45.128.38.133
au-bne.prod.surfshark.com,1443,86.38.102.18
es-vlc.prod.surfshark.com,1194,193.19.207.94
de-ber.prod.surfshark.com,1443,217.138.216.61
il-tlv.prod.surfshark.com,1443,169.150.227.140
ie-dub.prod.surfshark.com,1443,146.70.48.173
us-bna.prod.surfshark.com,1443,82.26.162.48
fr-bod.prod.surfshark.com,1443,45.134.79.156
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.20
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,2.56.189.120
np-ktm.prod.surfshark.com,1443,194.169.170.44
id-jak.prod.surfshark.com,1194,93.185.162.125
au-mel.prod.surfshark.com,1443,195.86.27.7
eg-cai.prod.surfshark.com,1443,62.197.147.67
lv-rig.prod.surfshark.com,1443,159.148.58.14
dz-alg.prod.surfshark.com,1443,62.197.144.50
nl-ams.prod.surfshark.com,1443,146.70.175.5
uk-man.prod.surfshark.com,1194,103.219.21.40
mx-qro.prod.surfshark.com,1443,149.88.22.19
us-hou.prod.surfshark.com,1194,149.40.58.6
uk-lon.prod.surfshark.com,1443,141.98.100.3
im-iom.prod.surfshark.com,1443,62.197.148.83
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1194,212.102.44.66
cz-prg.prod.surfshark.com,1443,185.180.14.147
np-ktm.prod.surfshark.com,1194,194.169.170.46
py-asu.prod.surfshark.com,1194,194.26.131.20
im-iom.prod.surfshark.com,1194,62.197.148.85
pl-gdn.prod.surfshark.com,1194,178.255.41.195
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-gdn.prod.surfshark.com,1443,178.255.41.195
au-per.prod.surfshark.com,1443,82.23.0.10
bo-sre.prod.surfshark.com,1443,194.169.171.52
uy-mvd.prod.surfshark.com,1443,212.119.32.34
gl-goh.prod.surfshark.com,1194,92.62.123.99
uk-lon.prod.surfshark.com,1194,178.239.163.87
jp-tok.prod.surfshark.com,1443,138.199.22.139
no-osl.prod.surfshark.com,1194,146.70.103.227
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-nyc.prod.surfshark.com,1443,37.19.199.221
us-kan.prod.surfshark.com,1194,74.80.182.77
ch-zur.prod.surfshark.com,1194,212.102.36.234
gr-ath.prod.surfshark.com,1194,149.102.246.103
ro-buc.prod.surfshark.com,1194,169.150.199.167
de-fra.prod.surfshark.com,1194,146.70.36.131
mt-mla.prod.surfshark.com,1194,193.228.56.132
ro-buc.prod.surfshark.com,1443,185.102.217.196
hu-bud.prod.surfshark.com,1194,79.127.182.6
hk-hkg.prod.surfshark.com,1443,118.99.2.40
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-mia.prod.surfshark.com,1443,89.187.173.250
fr-mrs.prod.surfshark.com,1194,138.199.16.132
id-jak.prod.surfshark.com,1443,93.185.162.127
us-lax.prod.surfshark.com,1443,89.187.187.68
co-bog.prod.surfshark.com,1194,149.88.111.73
si-lju.prod.surfshark.com,1194,195.158.249.19
fr-par.prod.surfshark.com,1194,82.102.18.189
us-dal.prod.surfshark.com,1443,212.102.40.81
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-chi.prod.surfshark.com,1194,138.199.42.133
co-bog.prod.surfshark.com,1443,149.88.111.73
sg-sng.prod.surfshark.com,1194,151.240.33.20
lu-ste.prod.surfshark.com,1194,185.153.151.159
us-sjc.prod.surfshark.com,1194,156.146.54.53
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.34
be-anr.prod.surfshark.com,1194,103.109.244.116
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.77
us-clt.prod.surfshark.com,1443,172.216.9.16
az-bak.prod.surfshark.com,1194,23.27.110.53
bz-blp.prod.surfshark.com,1194,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-las.prod.surfshark.com,1194,79.110.53.11
pt-lis.prod.surfshark.com,1443,149.88.20.79
lu-ste.prod.surfshark.com,1443,185.153.151.159
hr-zag.prod.surfshark.com,1443,79.127.144.200
la-vte.prod.surfshark.com,1194,194.169.168.24
us-las.prod.surfshark.com,1443,79.110.53.11
au-adl.prod.surfshark.com,1443,103.214.20.187
az-bak.prod.surfshark.com,1443,23.27.110.51
us-ltm.prod.surfshark.com,1443,147.124.195.72
cr-sjn.prod.surfshark.com,1194,176.227.241.52
my-kul.prod.surfshark.com,1443,152.233.3.54
it-rom.prod.surfshark.com,1443,37.120.207.235
us-bos.prod.surfshark.com,1194,149.40.50.216
ch-zur.prod.surfshark.com,1443,212.102.36.234
br-sao.prod.surfshark.com,1194,193.19.205.118
lv-rig.prod.surfshark.com,1194,80.246.31.100
cy-nic.prod.surfshark.com,1194,193.19.204.76
us-clt.prod.surfshark.com,1194,172.216.9.16
vn-hcm.prod.surfshark.com,1194,83.97.112.19
br-sao.prod.surfshark.com,1443,146.70.248.3
cl-san.prod.surfshark.com,1194,149.88.104.136
es-vlc.prod.surfshark.com,1443,193.19.207.92
ad-leu.prod.surfshark.com,1443,62.197.152.163
pt-lis.prod.surfshark.com,1194,149.88.20.79
us-oma.prod.surfshark.com,1443,145.223.7.46
ph-mnl.prod.surfshark.com,1194,23.27.183.27
bs-nas.prod.surfshark.com,1443,62.197.145.20
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-ltm.prod.surfshark.com,1194,154.16.169.77
bo-sre.prod.surfshark.com,1194,194.169.171.50
kr-seo.prod.surfshark.com,1443,93.152.212.41
gh-acc.prod.surfshark.com,1443,102.218.100.133
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-man.prod.surfshark.com,1443,103.219.21.3
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bg-sof.prod.surfshark.com,1194,185.9.16.109
ge-tbs.prod.surfshark.com,1443,83.97.115.34
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-dtw.prod.surfshark.com,1194,185.141.119.102
es-bcn.prod.surfshark.com,1443,185.188.61.52
us-sjc.prod.surfshark.com,1443,156.146.54.58
is-rkv.prod.surfshark.com,1443,45.139.252.18
sa-ruh.prod.surfshark.com,1194,45.150.5.35
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-phx.prod.surfshark.com,1194,45.86.211.130
ad-leu.prod.surfshark.com,1194,62.197.152.165
ec-uio.prod.surfshark.com,1443,92.62.122.18
am-evn.prod.surfshark.com,1443,92.62.120.99
hu-bud.prod.surfshark.com,1443,79.127.182.6
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ca-tor.prod.surfshark.com,1443,37.19.211.109
ie-dub.prod.surfshark.com,1194,146.70.48.171
bt-pbh.prod.surfshark.com,1443,62.197.157.39
il-tlv.prod.surfshark.com,1194,169.150.227.142
mk-skp.prod.surfshark.com,1443,217.9.244.83
kh-pnh.prod.surfshark.com,1194,62.197.146.22
it-rom.prod.surfshark.com,1194,37.120.207.235
ma-rab.prod.surfshark.com,1443,23.27.214.20
us-oma.prod.surfshark.com,1194,145.223.7.11
ar-bua.prod.surfshark.com,1443,89.117.41.165
in-mum.prod.surfshark.com,1443,176.227.240.74
mt-mla.prod.surfshark.com,1443,193.228.56.134
fi-hel.prod.surfshark.com,1443,193.56.113.16
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,185.141.119.96
us-slc.prod.surfshark.com,1443,93.152.220.157
fr-bod.prod.surfshark.com,1194,45.134.79.156
nz-akl.prod.surfshark.com,1443,62.93.164.248
us-bdn.prod.surfshark.com,1194,66.235.168.195
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-sfo.prod.surfshark.com,1194,93.152.210.206
ph-mnl.prod.surfshark.com,1443,23.27.183.27
ec-uio.prod.surfshark.com,1194,92.62.122.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ca-mon.prod.surfshark.com,1443,84.20.16.174
us-ash.prod.surfshark.com,1443,45.144.115.219
pk-khi.prod.surfshark.com,1443,151.244.60.22
pk-khi.prod.surfshark.com,1194,151.244.60.24
in-del.prod.surfshark.com,1194,92.62.121.51
lt-vno.prod.surfshark.com,1443,62.197.149.112
