dest_nt_domain,dest_port,dest_ip
pl-waw.prod.surfshark.com,1194,45.134.212.238
uk-man.prod.surfshark.com,1443,89.238.132.69
tw-tai.prod.surfshark.com,1194,45.144.227.76
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1194,149.102.224.196
cz-prg.prod.surfshark.com,1443,185.180.14.151
si-lju.prod.surfshark.com,1443,195.158.249.21
kh-pnh.prod.surfshark.com,1443,62.197.146.17
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.147
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.135
ar-bua.prod.surfshark.com,1443,89.117.41.195
in-del.prod.surfshark.com,1194,92.62.121.131
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.39
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.96
ae-dub.prod.surfshark.com,1443,217.138.193.251
cy-nic.prod.surfshark.com,1194,193.19.204.88
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1443,149.88.98.7
lt-vno.prod.surfshark.com,1194,62.197.149.123
la-vte.prod.surfshark.com,1194,194.169.168.22
ch-zur.prod.surfshark.com,1194,169.150.197.54
us-las.prod.surfshark.com,1194,79.110.54.13
fr-par.prod.surfshark.com,1443,146.70.194.245
sg-sng.prod.surfshark.com,1194,149.34.253.146
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-mel.prod.surfshark.com,1194,195.86.27.27
fr-bod.prod.surfshark.com,1194,45.134.79.156
is-rkv.prod.surfshark.com,1194,45.139.252.112
mx-qro.prod.surfshark.com,1443,103.88.234.161
uk-gla.prod.surfshark.com,1443,89.37.66.111
ee-tll.prod.surfshark.com,1194,185.174.159.111
pr-sju.prod.surfshark.com,1194,45.139.253.4
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.16
jp-tok.prod.surfshark.com,1443,89.187.160.132
ro-buc.prod.surfshark.com,1443,85.204.124.91
az-bak.prod.surfshark.com,1194,89.117.47.51
fr-bod.prod.surfshark.com,1443,45.134.79.156
be-bru.prod.surfshark.com,1443,79.127.164.12
us-chi.prod.surfshark.com,1443,149.34.240.105
pk-khi.prod.surfshark.com,1194,151.244.60.17
us-lax.prod.surfshark.com,1443,185.193.157.176
ca-mon.prod.surfshark.com,1194,62.93.167.90
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-oma.prod.surfshark.com,1443,145.223.7.16
pt-opo.prod.surfshark.com,1194,103.192.205.56
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,146.70.175.83
us-atl.prod.surfshark.com,1194,156.146.47.232
au-bne.prod.surfshark.com,1443,144.48.39.83
dk-cph.prod.surfshark.com,1443,146.70.92.61
co-bog.prod.surfshark.com,1194,149.88.111.73
nz-akl.prod.surfshark.com,1194,62.93.164.246
it-rom.prod.surfshark.com,1194,185.217.71.227
au-syd.prod.surfshark.com,1194,180.149.228.163
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-bna.prod.surfshark.com,1443,82.26.162.41
us-hou.prod.surfshark.com,1443,149.40.56.22
au-syd.prod.surfshark.com,1443,180.149.228.171
be-anr.prod.surfshark.com,1194,188.95.55.28
it-mil.prod.surfshark.com,1194,146.70.182.69
dz-alg.prod.surfshark.com,1443,62.197.144.20
de-ber.prod.surfshark.com,1194,86.38.98.43
ph-mnl.prod.surfshark.com,1443,151.240.11.27
bg-sof.prod.surfshark.com,1443,37.19.203.78
br-sao.prod.surfshark.com,1443,193.19.205.122
in-mum.prod.surfshark.com,1194,176.227.240.58
lu-ste.prod.surfshark.com,1443,185.153.151.169
pt-lis.prod.surfshark.com,1443,149.88.20.103
it-rom.prod.surfshark.com,1443,185.217.71.227
us-las.prod.surfshark.com,1443,79.110.54.61
us-sjc.prod.surfshark.com,1443,156.146.54.58
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,124.150.139.61
pl-gdn.prod.surfshark.com,1443,37.28.159.189
us-oma.prod.surfshark.com,1194,145.223.7.16
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,61.97.248.19
gr-ath.prod.surfshark.com,1443,149.102.246.111
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,95.177.101.147
ad-leu.prod.surfshark.com,1443,62.197.152.117
au-adl.prod.surfshark.com,1194,86.38.100.18
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.44
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,82.26.195.51
tr-ist.prod.surfshark.com,1194,45.136.155.58
us-lax.prod.surfshark.com,1194,138.199.35.4
th-bkk.prod.surfshark.com,1443,151.240.88.35
pt-lis.prod.surfshark.com,1194,185.92.210.105
gr-ath.prod.surfshark.com,1194,149.102.246.196
uk-man.prod.surfshark.com,1194,89.238.133.123
se-sto.prod.surfshark.com,1443,185.76.9.46
be-bru.prod.surfshark.com,1194,79.127.164.12
us-dtw.prod.surfshark.com,1194,23.136.68.149
us-dtw.prod.surfshark.com,1443,23.136.68.133
us-clt.prod.surfshark.com,1194,192.158.239.196
no-osl.prod.surfshark.com,1443,79.127.150.130
ge-tbs.prod.surfshark.com,1443,83.97.115.34
la-vte.prod.surfshark.com,1443,194.169.168.19
es-mad.prod.surfshark.com,1194,212.102.48.4
us-ltm.prod.surfshark.com,1194,45.43.19.209
no-osl.prod.surfshark.com,1194,79.127.150.130
us-slc.prod.surfshark.com,1443,172.216.252.15
fr-par.prod.surfshark.com,1194,146.70.194.245
tw-tai.prod.surfshark.com,1443,45.144.227.76
fr-mrs.prod.surfshark.com,1194,103.93.42.35
vn-hcm.prod.surfshark.com,1194,83.97.112.27
it-mil.prod.surfshark.com,1443,146.70.182.69
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-dal.prod.surfshark.com,1194,2.56.189.82
my-kul.prod.surfshark.com,1194,152.233.3.57
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.31
uk-lon.prod.surfshark.com,1443,149.40.63.212
ie-dub.prod.surfshark.com,1194,146.70.48.173
il-tlv.prod.surfshark.com,1194,169.150.227.2
ch-zur.prod.surfshark.com,1443,169.150.197.54
im-iom.prod.surfshark.com,1443,62.197.148.85
au-bne.prod.surfshark.com,1194,86.38.102.15
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.131
ua-iev.prod.surfshark.com,1194,143.244.46.118
dk-cph.prod.surfshark.com,1194,146.70.92.61
nz-akl.prod.surfshark.com,1443,180.149.231.13
se-sto.prod.surfshark.com,1194,185.76.9.46
ca-mon.prod.surfshark.com,1443,62.93.167.90
vn-hcm.prod.surfshark.com,1443,83.97.112.32
cz-prg.prod.surfshark.com,1194,185.242.6.115
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,103.88.234.161
bd-dac.prod.surfshark.com,1194,62.197.153.54
at-vie.prod.surfshark.com,1194,87.249.133.22
bg-sof.prod.surfshark.com,1194,185.94.192.67
uk-edi.prod.surfshark.com,1194,188.240.57.95
us-ash.prod.surfshark.com,1443,151.240.254.32
sa-ruh.prod.surfshark.com,1443,45.150.5.37
id-jak.prod.surfshark.com,1194,93.185.162.135
us-dal.prod.surfshark.com,1443,2.56.189.82
ca-van.prod.surfshark.com,1443,149.22.81.100
bs-nas.prod.surfshark.com,1443,62.197.145.50
dz-alg.prod.surfshark.com,1194,62.197.144.20
rs-beg.prod.surfshark.com,1443,130.195.209.197
ma-rab.prod.surfshark.com,1194,89.117.44.18
si-lju.prod.surfshark.com,1194,195.158.249.25
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,103.214.20.181
cl-san.prod.surfshark.com,1443,149.88.104.39
bd-dac.prod.surfshark.com,1443,62.197.153.54
us-atl.prod.surfshark.com,1443,195.181.171.226
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,66.235.168.197
za-jnb.prod.surfshark.com,1194,154.47.30.98
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-sfo.prod.surfshark.com,1194,89.117.45.244
mm-nyt.prod.surfshark.com,1443,45.95.242.51
us-bdn.prod.surfshark.com,1443,45.43.14.123
az-bak.prod.surfshark.com,1443,89.117.47.53
sk-bts.prod.surfshark.com,1194,185.76.8.212
lu-ste.prod.surfshark.com,1194,185.153.151.169
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-vlc.prod.surfshark.com,1443,193.19.207.96
md-chi.prod.surfshark.com,1443,217.9.245.99
de-fra.prod.surfshark.com,1443,89.117.104.32
ua-iev.prod.surfshark.com,1443,143.244.46.118
lv-rig.prod.surfshark.com,1443,80.246.31.74
es-bcn.prod.surfshark.com,1443,95.177.101.147
us-sea.prod.surfshark.com,1194,138.199.12.52
ar-bua.prod.surfshark.com,1194,89.117.41.195
uk-lon.prod.surfshark.com,1194,178.239.163.75
za-jnb.prod.surfshark.com,1443,154.47.30.105
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.73
pl-waw.prod.surfshark.com,1443,45.134.212.238
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,149.88.19.88
us-sea.prod.surfshark.com,1443,138.199.12.52
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.19
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-nyc.prod.surfshark.com,1443,194.33.45.74
sg-sng.prod.surfshark.com,1443,89.187.163.200
us-phx.prod.surfshark.com,1443,45.86.211.50
ro-buc.prod.surfshark.com,1194,85.204.124.91
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sjc.prod.surfshark.com,1194,156.146.54.58
im-iom.prod.surfshark.com,1194,62.197.148.53
uz-tas.prod.surfshark.com,1443,94.154.124.99
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-slc.prod.surfshark.com,1194,172.216.252.10
lv-rig.prod.surfshark.com,1194,80.246.31.102
sa-ruh.prod.surfshark.com,1194,45.150.5.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.88
mm-nyt.prod.surfshark.com,1194,45.95.242.51
mk-skp.prod.surfshark.com,1194,217.9.244.101
hu-bud.prod.surfshark.com,1194,79.127.182.2
th-bkk.prod.surfshark.com,1194,151.240.88.35
us-sfo.prod.surfshark.com,1443,89.117.45.244
kh-pnh.prod.surfshark.com,1194,62.197.146.22
at-vie.prod.surfshark.com,1443,37.19.195.89
ie-dub.prod.surfshark.com,1443,146.70.48.173
fr-mrs.prod.surfshark.com,1443,103.93.42.35
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.14.35
ma-rab.prod.surfshark.com,1443,89.117.44.18
ad-leu.prod.surfshark.com,1194,62.197.152.195
al-tia.prod.surfshark.com,1194,172.216.14.37
rs-beg.prod.surfshark.com,1194,130.195.209.195
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-chi.prod.surfshark.com,1194,149.34.240.97
mo-mfm.prod.surfshark.com,1194,62.197.154.32
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,146.70.163.203
hk-hkg.prod.surfshark.com,1194,156.146.45.202
am-evn.prod.surfshark.com,1443,92.62.120.99
my-kul.prod.surfshark.com,1443,152.233.3.57
