dest_nt_domain,dest_port,dest_ip
fr-mrs.prod.surfshark.com,1443,103.93.42.35
cr-sjn.prod.surfshark.com,1443,176.227.241.66
al-tia.prod.surfshark.com,1443,172.216.14.133
ma-rab.prod.surfshark.com,1443,89.117.44.34
ad-leu.prod.surfshark.com,1194,62.197.152.85
al-tia.prod.surfshark.com,1194,172.216.15.28
rs-beg.prod.surfshark.com,1194,37.120.193.229
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-chi.prod.surfshark.com,1194,138.199.42.180
mo-mfm.prod.surfshark.com,1194,62.197.154.32
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,138.199.58.33
hk-hkg.prod.surfshark.com,1194,172.216.245.6
am-evn.prod.surfshark.com,1443,92.62.120.83
my-kul.prod.surfshark.com,1443,185.196.0.18
