dest_nt_domain,dest_port,dest_ip
np-ktm.prod.surfshark.com,1443,194.169.170.46
ad-leu.prod.surfshark.com,1443,62.197.152.197
ar-bua.prod.surfshark.com,1443,89.117.41.26
ec-uio.prod.surfshark.com,1194,92.62.122.34
ee-tll.prod.surfshark.com,1443,185.174.159.123
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ba-sjj.prod.surfshark.com,1194,172.216.246.35
ch-zur.prod.surfshark.com,1194,89.37.173.41
gr-ath.prod.surfshark.com,1443,79.127.181.182
is-rkv.prod.surfshark.com,1194,45.139.252.20
fr-par.prod.surfshark.com,1194,82.102.18.117
bd-dac.prod.surfshark.com,1194,62.197.153.46
mk-skp.prod.surfshark.com,1194,217.9.244.99
at-vie.prod.surfshark.com,1443,89.187.168.54
rs-beg.prod.surfshark.com,1443,130.195.209.197
li-qvu.prod.surfshark.com,1194,62.197.150.51
ro-buc.prod.surfshark.com,1194,169.150.199.167
au-bne.prod.surfshark.com,1443,86.38.102.8
ve-car.prod.surfshark.com,1443,45.149.3.20
be-anr.prod.surfshark.com,1194,103.109.244.110
us-hou.prod.surfshark.com,1443,149.40.58.4
br-sao.prod.surfshark.com,1194,149.102.251.171
us-buf.prod.surfshark.com,1443,172.93.148.189
hr-zag.prod.surfshark.com,1194,149.102.247.133
za-jnb.prod.surfshark.com,1443,149.102.248.138
sa-ruh.prod.surfshark.com,1194,45.150.5.20
lk-cmb.prod.surfshark.com,1443,62.197.156.34
uk-lon.prod.surfshark.com,1443,103.138.124.3
uk-edi.prod.surfshark.com,1194,188.240.57.107
vn-hcm.prod.surfshark.com,1194,83.97.112.29
md-chi.prod.surfshark.com,1194,217.9.245.101
us-mia.prod.surfshark.com,1194,149.34.250.34
az-bak.prod.surfshark.com,1194,172.216.247.51
pt-lis.prod.surfshark.com,1443,149.88.20.81
in-mum.prod.surfshark.com,1194,176.227.240.16
fr-bod.prod.surfshark.com,1194,195.86.24.103
us-clt.prod.surfshark.com,1194,216.227.218.41
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,82.102.18.117
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-mel.prod.surfshark.com,1443,195.86.27.17
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1443,89.45.7.27
dz-alg.prod.surfshark.com,1443,62.197.144.52
id-jak.prod.surfshark.com,1443,93.185.162.125
us-dal.prod.surfshark.com,1443,37.19.200.114
bz-blp.prod.surfshark.com,1194,212.119.33.20
hk-hkg.prod.surfshark.com,1443,172.216.245.28
us-dtw.prod.surfshark.com,1443,206.212.255.139
th-bkk.prod.surfshark.com,1194,103.176.152.39
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-phx.prod.surfshark.com,1194,45.86.211.48
mo-mfm.prod.surfshark.com,1443,62.197.154.47
si-lju.prod.surfshark.com,1194,195.158.249.21
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,172.216.9.11
ca-van.prod.surfshark.com,1443,149.22.81.98
hu-bud.prod.surfshark.com,1443,79.127.182.6
us-kan.prod.surfshark.com,1443,74.80.182.77
us-ash.prod.surfshark.com,1194,45.144.115.136
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1443,79.110.53.13
es-vlc.prod.surfshark.com,1443,193.19.207.86
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
de-ber.prod.surfshark.com,1443,217.138.216.229
nz-akl.prod.surfshark.com,1194,62.93.164.238
ca-van.prod.surfshark.com,1194,149.22.81.150
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-slc.prod.surfshark.com,1443,172.216.252.25
us-dal.prod.surfshark.com,1194,37.19.200.114
uy-mvd.prod.surfshark.com,1443,212.119.32.34
be-anr.prod.surfshark.com,1443,188.95.54.45
rs-beg.prod.surfshark.com,1194,37.120.193.229
at-vie.prod.surfshark.com,1194,87.249.133.83
ma-rab.prod.surfshark.com,1194,172.216.249.36
dz-alg.prod.surfshark.com,1194,62.197.144.52
ca-tor.prod.surfshark.com,1194,37.19.211.22
uy-mvd.prod.surfshark.com,1194,212.119.32.20
np-ktm.prod.surfshark.com,1194,194.169.170.46
vn-hcm.prod.surfshark.com,1443,83.97.112.29
in-mum.prod.surfshark.com,1443,176.227.240.16
id-jak.prod.surfshark.com,1194,93.185.162.125
uk-gla.prod.surfshark.com,1194,188.240.58.121
kr-seo.prod.surfshark.com,1194,84.233.167.68
pt-lis.prod.surfshark.com,1194,149.88.20.77
hr-zag.prod.surfshark.com,1443,149.102.247.133
ua-iev.prod.surfshark.com,1194,143.244.46.233
cl-san.prod.surfshark.com,1443,149.88.104.41
tr-ist.prod.surfshark.com,1443,45.136.155.85
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1443,45.43.19.211
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lu-ste.prod.surfshark.com,1443,185.153.151.161
fr-bod.prod.surfshark.com,1443,195.86.24.103
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,149.40.50.194
us-bdn.prod.surfshark.com,1443,66.235.168.197
al-tia.prod.surfshark.com,1194,151.245.116.229
nl-ams.prod.surfshark.com,1194,89.46.223.185
us-bna.prod.surfshark.com,1443,82.26.162.51
co-bog.prod.surfshark.com,1443,149.88.111.233
pt-opo.prod.surfshark.com,1194,103.192.205.7
us-buf.prod.surfshark.com,1194,172.93.148.189
it-rom.prod.surfshark.com,1443,37.120.207.203
ro-buc.prod.surfshark.com,1443,89.33.8.195
pa-pac.prod.surfshark.com,1443,185.244.139.99
ch-zur.prod.surfshark.com,1443,89.37.173.41
sg-sng.prod.surfshark.com,1443,149.88.106.132
tr-ist.prod.surfshark.com,1194,45.136.155.83
co-bog.prod.surfshark.com,1194,149.88.111.233
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,45.149.173.224
us-bdn.prod.surfshark.com,1194,45.43.14.118
me-tgd.prod.surfshark.com,1443,62.197.159.34
au-per.prod.surfshark.com,1443,82.23.0.10
us-oma.prod.surfshark.com,1443,145.223.7.11
it-mil.prod.surfshark.com,1194,84.17.58.192
hu-bud.prod.surfshark.com,1194,79.127.182.6
mn-uln.prod.surfshark.com,1194,62.197.155.67
us-den.prod.surfshark.com,1194,212.102.44.66
li-qvu.prod.surfshark.com,1443,62.197.150.53
ad-leu.prod.surfshark.com,1194,62.197.152.197
kz-ura.prod.surfshark.com,1443,217.9.250.101
il-tlv.prod.surfshark.com,1194,169.150.227.135
ng-lag.prod.surfshark.com,1194,79.127.149.49
es-mad.prod.surfshark.com,1194,89.37.95.220
jp-tok.prod.surfshark.com,1194,89.187.160.145
sk-bts.prod.surfshark.com,1443,146.70.114.189
mk-skp.prod.surfshark.com,1443,217.9.244.99
mo-mfm.prod.surfshark.com,1194,62.197.154.24
lv-rig.prod.surfshark.com,1443,80.246.31.69
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-sjc.prod.surfshark.com,1194,156.146.54.74
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pl-waw.prod.surfshark.com,1194,138.199.17.130
fi-hel.prod.surfshark.com,1194,193.56.113.53
us-dtw.prod.surfshark.com,1194,206.212.255.139
au-syd.prod.surfshark.com,1443,149.88.101.17
nz-akl.prod.surfshark.com,1443,180.149.231.3
bs-nas.prod.surfshark.com,1443,62.197.145.52
au-adl.prod.surfshark.com,1194,103.214.20.181
mx-qro.prod.surfshark.com,1194,84.20.24.206
be-bru.prod.surfshark.com,1443,146.70.123.189
tw-tai.prod.surfshark.com,1443,45.144.227.61
fr-mrs.prod.surfshark.com,1443,103.93.42.23
gr-ath.prod.surfshark.com,1194,79.127.181.182
pk-khi.prod.surfshark.com,1443,151.244.60.17
az-bak.prod.surfshark.com,1443,172.216.247.51
im-iom.prod.surfshark.com,1443,62.197.148.83
es-vlc.prod.surfshark.com,1194,193.19.207.90
pt-opo.prod.surfshark.com,1443,103.192.205.58
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-ber.prod.surfshark.com,1194,86.38.98.51
be-bru.prod.surfshark.com,1194,146.70.123.189
la-vte.prod.surfshark.com,1443,194.169.168.24
au-bne.prod.surfshark.com,1194,86.38.102.8
us-sea.prod.surfshark.com,1194,138.199.12.52
bg-sof.prod.surfshark.com,1194,185.9.16.211
us-ltm.prod.surfshark.com,1194,45.43.19.211
