dest_nt_domain,dest_port,dest_ip
ee-tll.prod.surfshark.com,1194,185.174.159.121
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mt-mla.prod.surfshark.com,1443,193.228.56.144
se-sto.prod.surfshark.com,1194,185.76.9.51
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-lis.prod.surfshark.com,1443,185.92.210.66
pk-khi.prod.surfshark.com,1443,151.244.60.24
id-jak.prod.surfshark.com,1443,93.185.162.132
hu-bud.prod.surfshark.com,1443,79.127.182.2
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,195.181.166.247
uy-mvd.prod.surfshark.com,1194,212.119.32.20
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.108
es-bcn.prod.surfshark.com,1194,185.188.61.48
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-bne.prod.surfshark.com,1443,144.48.39.131
pr-sju.prod.surfshark.com,1194,45.139.253.20
is-rkv.prod.surfshark.com,1443,45.139.252.114
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-ash.prod.surfshark.com,1194,45.144.115.9
us-oma.prod.surfshark.com,1194,145.223.7.28
kr-seo.prod.surfshark.com,1443,172.216.251.20
us-dtw.prod.surfshark.com,1194,185.141.119.62
bo-sre.prod.surfshark.com,1443,194.169.171.36
nz-akl.prod.surfshark.com,1443,180.149.231.165
kz-ura.prod.surfshark.com,1443,217.9.250.83
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-nyc.prod.surfshark.com,1194,194.54.144.80
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-las.prod.surfshark.com,1194,79.110.53.11
br-sao.prod.surfshark.com,1194,146.70.248.5
ch-zur.prod.surfshark.com,1194,195.206.105.163
ca-van.prod.surfshark.com,1443,216.246.31.5
si-lju.prod.surfshark.com,1194,195.158.249.21
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-bna.prod.surfshark.com,1194,82.26.162.28
rs-beg.prod.surfshark.com,1443,146.70.111.107
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-slc.prod.surfshark.com,1194,172.216.252.7
mo-mfm.prod.surfshark.com,1443,62.197.154.52
us-nyc.prod.surfshark.com,1443,194.54.144.80
it-mil.prod.surfshark.com,1194,95.174.64.235
lt-vno.prod.surfshark.com,1194,62.197.149.115
im-iom.prod.surfshark.com,1443,62.197.148.85
ad-leu.prod.surfshark.com,1443,62.197.152.117
au-mel.prod.surfshark.com,1194,103.192.80.251
us-sea.prod.surfshark.com,1194,84.17.41.75
us-bdn.prod.surfshark.com,1443,66.235.168.195
us-mia.prod.surfshark.com,1443,89.45.90.251
es-vlc.prod.surfshark.com,1443,193.19.207.92
th-bkk.prod.surfshark.com,1443,103.176.152.32
lv-rig.prod.surfshark.com,1194,80.246.31.82
fr-mrs.prod.surfshark.com,1194,103.93.42.23
at-vie.prod.surfshark.com,1443,89.187.168.237
np-ktm.prod.surfshark.com,1443,194.169.170.39
es-bcn.prod.surfshark.com,1443,82.26.159.13
si-lju.prod.surfshark.com,1443,195.158.249.19
li-qvu.prod.surfshark.com,1194,62.197.150.53
mx-qro.prod.surfshark.com,1443,79.127.229.162
es-mad.prod.surfshark.com,1443,45.134.213.243
vn-hcm.prod.surfshark.com,1194,83.97.112.32
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1194,37.19.211.130
pl-waw.prod.surfshark.com,1194,45.128.38.141
it-mil.prod.surfshark.com,1443,146.70.182.67
nz-akl.prod.surfshark.com,1194,180.149.231.115
jp-tok.prod.surfshark.com,1194,172.216.10.13
us-bos.prod.surfshark.com,1443,149.40.50.204
mc-mcm.prod.surfshark.com,1443,62.197.151.34
th-bkk.prod.surfshark.com,1194,103.176.152.9
us-slc.prod.surfshark.com,1443,172.216.252.30
in-del.prod.surfshark.com,1443,92.62.121.243
us-buf.prod.surfshark.com,1443,172.93.148.189
us-den.prod.surfshark.com,1194,212.102.44.78
ua-iev.prod.surfshark.com,1194,143.244.46.100
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sea.prod.surfshark.com,1443,84.17.41.75
au-bne.prod.surfshark.com,1194,144.48.39.131
fi-hel.prod.surfshark.com,1194,193.56.113.53
us-las.prod.surfshark.com,1443,79.110.53.11
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-bdn.prod.surfshark.com,1194,66.235.168.195
ch-zur.prod.surfshark.com,1443,195.206.105.163
lv-rig.prod.surfshark.com,1443,80.246.31.82
it-rom.prod.surfshark.com,1443,185.217.71.221
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-sfo.prod.surfshark.com,1443,172.216.250.22
us-ash.prod.surfshark.com,1443,45.144.115.9
us-sfo.prod.surfshark.com,1194,172.216.250.22
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-dtw.prod.surfshark.com,1443,185.141.119.62
ae-dub.prod.surfshark.com,1443,217.138.193.245
dz-alg.prod.surfshark.com,1443,62.197.144.18
eg-cai.prod.surfshark.com,1443,62.197.147.67
us-ltm.prod.surfshark.com,1443,45.43.19.211
nl-ams.prod.surfshark.com,1443,89.46.223.54
pl-gdn.prod.surfshark.com,1443,37.28.159.237
am-evn.prod.surfshark.com,1194,92.62.120.115
cy-nic.prod.surfshark.com,1443,193.19.204.70
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,45.128.38.139
jp-tok.prod.surfshark.com,1443,172.216.10.13
ma-rab.prod.surfshark.com,1194,172.216.249.36
ro-buc.prod.surfshark.com,1443,185.102.217.196
ar-bua.prod.surfshark.com,1194,89.117.41.165
lu-ste.prod.surfshark.com,1194,145.223.8.5
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,79.127.150.140
us-phx.prod.surfshark.com,1443,45.86.208.24
au-mel.prod.surfshark.com,1443,195.86.27.12
kh-pnh.prod.surfshark.com,1443,62.197.146.27
pl-gdn.prod.surfshark.com,1194,37.28.159.235
de-fra.prod.surfshark.com,1194,146.70.160.211
be-anr.prod.surfshark.com,1443,103.109.244.112
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.10
ie-dub.prod.surfshark.com,1194,149.34.242.3
no-osl.prod.surfshark.com,1443,79.127.150.140
uz-tas.prod.surfshark.com,1443,94.154.124.85
kr-seo.prod.surfshark.com,1194,172.216.251.20
us-hou.prod.surfshark.com,1443,149.40.56.19
au-syd.prod.surfshark.com,1443,138.199.33.74
mm-nyt.prod.surfshark.com,1194,45.95.242.44
br-sao.prod.surfshark.com,1443,146.70.248.5
il-tlv.prod.surfshark.com,1443,169.150.227.147
ar-bua.prod.surfshark.com,1443,89.117.41.165
sg-sng.prod.surfshark.com,1194,89.187.163.217
kh-pnh.prod.surfshark.com,1194,62.197.146.24
es-vlc.prod.surfshark.com,1194,193.19.207.92
co-bog.prod.surfshark.com,1443,149.88.111.209
uz-tas.prod.surfshark.com,1194,94.154.124.85
ca-mon.prod.surfshark.com,1194,62.93.167.68
ro-buc.prod.surfshark.com,1194,185.102.217.196
ua-iev.prod.surfshark.com,1443,143.244.46.100
gh-acc.prod.surfshark.com,1443,172.216.244.20
pt-lis.prod.surfshark.com,1194,149.88.20.99
az-bak.prod.surfshark.com,1194,172.216.247.53
at-vie.prod.surfshark.com,1194,87.249.133.73
mm-nyt.prod.surfshark.com,1443,45.95.242.46
eg-cai.prod.surfshark.com,1194,62.197.147.51
bs-nas.prod.surfshark.com,1194,62.197.145.52
is-rkv.prod.surfshark.com,1194,45.139.252.112
us-lax.prod.surfshark.com,1194,89.187.187.66
ma-rab.prod.surfshark.com,1443,172.216.249.20
us-dal.prod.surfshark.com,1194,37.19.200.110
dk-cph.prod.surfshark.com,1443,146.70.42.157
ca-tor.prod.surfshark.com,1443,37.19.211.49
ae-dub.prod.surfshark.com,1194,146.70.102.181
cy-nic.prod.surfshark.com,1194,193.19.204.70
sa-ruh.prod.surfshark.com,1443,45.150.5.35
ph-mnl.prod.surfshark.com,1443,172.216.248.27
us-buf.prod.surfshark.com,1194,172.93.148.181
am-evn.prod.surfshark.com,1443,92.62.120.117
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-den.prod.surfshark.com,1443,64.44.86.157
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-mia.prod.surfshark.com,1194,89.45.90.251
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-clt.prod.surfshark.com,1443,172.216.9.28
bt-pbh.prod.surfshark.com,1194,62.197.157.44
al-tia.prod.surfshark.com,1194,172.216.15.149
al-tia.prod.surfshark.com,1443,151.245.116.227
it-rom.prod.surfshark.com,1194,185.217.71.221
us-chi.prod.surfshark.com,1194,195.242.212.179
ge-tbs.prod.surfshark.com,1194,83.97.115.18
vn-hcm.prod.surfshark.com,1443,83.97.112.32
hu-bud.prod.surfshark.com,1194,79.127.182.2
za-jnb.prod.surfshark.com,1443,154.47.30.105
uk-man.prod.surfshark.com,1194,103.219.21.58
mo-mfm.prod.surfshark.com,1194,62.197.154.52
tw-tai.prod.surfshark.com,1194,89.117.42.29
us-chi.prod.surfshark.com,1443,195.242.212.163
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-sjc.prod.surfshark.com,1194,156.146.54.199
hr-zag.prod.surfshark.com,1194,149.102.247.139
fr-par.prod.surfshark.com,1194,85.204.70.97
fr-bod.prod.surfshark.com,1443,45.134.79.156
in-mum.prod.surfshark.com,1194,176.227.240.36
fr-par.prod.surfshark.com,1443,82.102.18.181
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-dal.prod.surfshark.com,1443,37.19.200.110
tr-ist.prod.surfshark.com,1443,87.249.139.185
uk-lon.prod.surfshark.com,1443,149.40.63.162
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-atl.prod.surfshark.com,1194,89.222.103.116
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.36
hr-zag.prod.surfshark.com,1443,149.102.247.139
pk-khi.prod.surfshark.com,1194,151.244.60.24
lk-cmb.prod.surfshark.com,1443,62.197.156.36
cz-prg.prod.surfshark.com,1194,185.242.6.117
be-bru.prod.surfshark.com,1194,146.70.55.197
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,146.70.55.197
ca-van.prod.surfshark.com,1194,216.246.31.65
nl-ams.prod.surfshark.com,1194,185.212.171.179
cl-san.prod.surfshark.com,1443,149.88.104.136
dk-cph.prod.surfshark.com,1194,146.70.42.139
ph-mnl.prod.surfshark.com,1194,172.216.248.27
sa-ruh.prod.surfshark.com,1194,45.150.5.37
bg-sof.prod.surfshark.com,1443,185.9.16.109
id-jak.prod.surfshark.com,1194,93.185.162.132
uk-man.prod.surfshark.com,1443,139.28.176.21
