dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,103.88.234.161
au-per.prod.surfshark.com,1443,124.150.139.45
mn-uln.prod.surfshark.com,1194,62.197.155.69
de-ber.prod.surfshark.com,1194,86.38.98.58
au-adl.prod.surfshark.com,1443,103.214.20.205
uk-gla.prod.surfshark.com,1443,185.108.105.103
uk-gla.prod.surfshark.com,1194,185.108.105.103
us-atl.prod.surfshark.com,1443,92.119.16.42
de-fra.prod.surfshark.com,1443,91.239.157.186
tw-tai.prod.surfshark.com,1443,89.117.42.123
lu-ste.prod.surfshark.com,1443,185.153.151.166
my-kul.prod.surfshark.com,1194,152.233.3.52
us-clt.prod.surfshark.com,1194,172.216.9.41
ie-dub.prod.surfshark.com,1443,149.34.242.79
mn-uln.prod.surfshark.com,1443,62.197.155.67
au-syd.prod.surfshark.com,1194,180.149.228.173
gr-ath.prod.surfshark.com,1443,79.127.181.164
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-lon.prod.surfshark.com,1194,178.238.10.34
pa-pac.prod.surfshark.com,1194,185.244.139.85
co-bog.prod.surfshark.com,1194,149.88.111.100
ec-uio.prod.surfshark.com,1194,92.62.122.18
py-asu.prod.surfshark.com,1443,194.26.131.36
li-qvu.prod.surfshark.com,1443,62.197.150.69
de-ber.prod.surfshark.com,1443,193.176.86.195
ee-tll.prod.surfshark.com,1194,185.174.159.123
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,195.181.166.226
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-lis.prod.surfshark.com,1443,149.88.20.95
pk-khi.prod.surfshark.com,1443,151.244.60.22
id-jak.prod.surfshark.com,1443,93.185.162.135
hu-bud.prod.surfshark.com,1443,79.127.182.6
py-asu.prod.surfshark.com,1194,194.26.131.20
se-sto.prod.surfshark.com,1443,130.195.218.213
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.105
es-bcn.prod.surfshark.com,1194,185.188.61.40
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-bne.prod.surfshark.com,1443,144.48.39.107
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.109
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-ash.prod.surfshark.com,1194,45.144.115.32
us-oma.prod.surfshark.com,1194,145.223.7.28
kr-seo.prod.surfshark.com,1443,172.216.251.7
us-dtw.prod.surfshark.com,1194,185.141.119.56
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,180.149.231.163
kz-ura.prod.surfshark.com,1443,217.9.250.83
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-nyc.prod.surfshark.com,1194,138.199.40.167
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-las.prod.surfshark.com,1194,79.110.54.101
br-sao.prod.surfshark.com,1194,146.70.163.197
ch-zur.prod.surfshark.com,1194,156.146.62.51
ca-van.prod.surfshark.com,1443,149.22.81.172
si-lju.prod.surfshark.com,1194,195.158.249.21
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-bna.prod.surfshark.com,1194,82.26.162.8
rs-beg.prod.surfshark.com,1443,146.70.111.83
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-slc.prod.surfshark.com,1194,172.216.252.10
mo-mfm.prod.surfshark.com,1443,62.197.154.39
us-nyc.prod.surfshark.com,1443,138.199.40.167
it-mil.prod.surfshark.com,1194,146.70.182.77
lt-vno.prod.surfshark.com,1194,62.197.149.126
im-iom.prod.surfshark.com,1443,62.197.148.51
ad-leu.prod.surfshark.com,1443,62.197.152.101
au-mel.prod.surfshark.com,1194,103.192.80.133
us-sea.prod.surfshark.com,1194,149.102.254.7
us-bdn.prod.surfshark.com,1443,66.235.168.193
us-mia.prod.surfshark.com,1443,146.70.45.197
es-vlc.prod.surfshark.com,1443,193.19.207.94
th-bkk.prod.surfshark.com,1443,103.176.152.17
lv-rig.prod.surfshark.com,1194,80.246.31.102
fr-mrs.prod.surfshark.com,1194,103.93.42.33
at-vie.prod.surfshark.com,1443,89.187.168.49
np-ktm.prod.surfshark.com,1443,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.40
si-lju.prod.surfshark.com,1443,195.158.249.27
li-qvu.prod.surfshark.com,1194,62.197.150.69
mx-qro.prod.surfshark.com,1443,103.88.234.161
es-mad.prod.surfshark.com,1443,89.37.95.202
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,37.19.211.102
pl-waw.prod.surfshark.com,1194,138.199.17.130
it-mil.prod.surfshark.com,1443,146.70.182.77
nz-akl.prod.surfshark.com,1194,180.149.231.43
jp-tok.prod.surfshark.com,1194,89.187.160.145
us-bos.prod.surfshark.com,1443,43.225.189.59
mc-mcm.prod.surfshark.com,1443,62.197.151.36
th-bkk.prod.surfshark.com,1194,103.176.152.17
us-slc.prod.surfshark.com,1443,172.216.252.20
in-del.prod.surfshark.com,1443,92.62.121.83
us-buf.prod.surfshark.com,1443,192.227.215.34
us-den.prod.surfshark.com,1194,64.44.86.171
ua-iev.prod.surfshark.com,1194,143.244.46.105
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-sea.prod.surfshark.com,1443,149.102.254.7
au-bne.prod.surfshark.com,1194,144.48.39.131
fi-hel.prod.surfshark.com,1194,193.56.113.13
us-las.prod.surfshark.com,1443,79.110.54.101
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-bdn.prod.surfshark.com,1194,66.235.168.193
ch-zur.prod.surfshark.com,1443,156.146.62.51
lv-rig.prod.surfshark.com,1443,80.246.31.102
it-rom.prod.surfshark.com,1443,37.120.207.179
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sfo.prod.surfshark.com,1443,172.216.253.69
us-ash.prod.surfshark.com,1443,45.144.115.32
us-sfo.prod.surfshark.com,1194,172.216.253.69
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-dtw.prod.surfshark.com,1443,185.141.119.56
ae-dub.prod.surfshark.com,1443,217.138.193.243
dz-alg.prod.surfshark.com,1443,62.197.144.34
eg-cai.prod.surfshark.com,1443,62.197.147.67
us-ltm.prod.surfshark.com,1443,45.43.19.211
nl-ams.prod.surfshark.com,1443,81.19.208.109
pl-gdn.prod.surfshark.com,1443,37.28.156.229
am-evn.prod.surfshark.com,1194,92.62.120.99
cy-nic.prod.surfshark.com,1443,193.19.204.72
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,146.70.161.245
jp-tok.prod.surfshark.com,1443,89.187.160.145
ma-rab.prod.surfshark.com,1194,172.216.249.18
ro-buc.prod.surfshark.com,1443,169.150.199.169
ar-bua.prod.surfshark.com,1194,89.117.41.117
lu-ste.prod.surfshark.com,1194,185.153.151.161
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,79.127.150.137
us-phx.prod.surfshark.com,1443,45.86.211.16
au-mel.prod.surfshark.com,1443,103.192.80.133
kh-pnh.prod.surfshark.com,1443,62.197.146.32
pl-gdn.prod.surfshark.com,1194,5.187.52.205
de-fra.prod.surfshark.com,1194,91.239.157.186
be-anr.prod.surfshark.com,1443,188.95.55.125
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.12
ie-dub.prod.surfshark.com,1194,149.34.242.79
no-osl.prod.surfshark.com,1443,79.127.150.137
uz-tas.prod.surfshark.com,1443,94.154.124.83
kr-seo.prod.surfshark.com,1194,172.216.251.7
us-hou.prod.surfshark.com,1443,149.40.56.14
au-syd.prod.surfshark.com,1443,180.149.228.173
mm-nyt.prod.surfshark.com,1194,45.95.242.39
br-sao.prod.surfshark.com,1443,146.70.163.197
il-tlv.prod.surfshark.com,1443,169.150.227.142
ar-bua.prod.surfshark.com,1443,89.117.41.83
sg-sng.prod.surfshark.com,1194,138.199.60.186
kh-pnh.prod.surfshark.com,1194,62.197.146.32
es-vlc.prod.surfshark.com,1194,193.19.207.98
co-bog.prod.surfshark.com,1443,149.88.111.100
uz-tas.prod.surfshark.com,1194,94.154.124.85
ca-mon.prod.surfshark.com,1194,37.120.205.179
ro-buc.prod.surfshark.com,1194,185.102.217.161
ua-iev.prod.surfshark.com,1443,143.244.46.105
gh-acc.prod.surfshark.com,1443,172.216.244.18
pt-lis.prod.surfshark.com,1194,185.92.210.103
az-bak.prod.surfshark.com,1194,172.216.247.35
at-vie.prod.surfshark.com,1194,89.187.168.49
mm-nyt.prod.surfshark.com,1443,45.95.242.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
bs-nas.prod.surfshark.com,1194,62.197.145.50
is-rkv.prod.surfshark.com,1194,45.139.252.109
us-lax.prod.surfshark.com,1194,149.102.225.180
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-dal.prod.surfshark.com,1194,169.150.254.94
dk-cph.prod.surfshark.com,1443,146.70.92.43
ca-tor.prod.surfshark.com,1443,37.19.211.39
ae-dub.prod.surfshark.com,1194,146.70.102.179
cy-nic.prod.surfshark.com,1194,193.19.204.72
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ph-mnl.prod.surfshark.com,1443,172.216.248.17
us-buf.prod.surfshark.com,1194,192.227.215.34
am-evn.prod.surfshark.com,1443,92.62.120.99
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-den.prod.surfshark.com,1443,64.44.86.165
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-mia.prod.surfshark.com,1194,146.70.45.197
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-clt.prod.surfshark.com,1443,172.216.9.41
bt-pbh.prod.surfshark.com,1194,62.197.157.44
al-tia.prod.surfshark.com,1194,151.245.116.147
al-tia.prod.surfshark.com,1443,151.245.116.243
it-rom.prod.surfshark.com,1194,37.120.207.181
us-chi.prod.surfshark.com,1194,143.244.60.167
ge-tbs.prod.surfshark.com,1194,83.97.115.18
vn-hcm.prod.surfshark.com,1443,83.97.112.22
hu-bud.prod.surfshark.com,1194,79.127.182.6
za-jnb.prod.surfshark.com,1443,149.102.248.140
uk-man.prod.surfshark.com,1194,45.83.88.91
mo-mfm.prod.surfshark.com,1194,62.197.154.49
tw-tai.prod.surfshark.com,1194,89.117.42.61
us-chi.prod.surfshark.com,1443,138.199.42.168
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-sjc.prod.surfshark.com,1194,156.146.54.196
hr-zag.prod.surfshark.com,1194,149.102.247.139
fr-par.prod.surfshark.com,1194,85.204.70.105
fr-bod.prod.surfshark.com,1443,45.134.79.141
in-mum.prod.surfshark.com,1194,176.227.240.28
fr-par.prod.surfshark.com,1443,85.204.70.105
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-dal.prod.surfshark.com,1443,169.150.254.94
tr-ist.prod.surfshark.com,1443,87.249.139.183
uk-lon.prod.surfshark.com,1443,178.238.10.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-atl.prod.surfshark.com,1194,195.181.171.226
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.34
hr-zag.prod.surfshark.com,1443,149.102.247.139
pk-khi.prod.surfshark.com,1194,151.244.60.24
lk-cmb.prod.surfshark.com,1443,62.197.156.36
cz-prg.prod.surfshark.com,1194,185.242.6.117
be-bru.prod.surfshark.com,1194,79.127.164.17
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,194.110.115.139
ca-van.prod.surfshark.com,1194,216.246.31.5
nl-ams.prod.surfshark.com,1194,81.19.208.109
cl-san.prod.surfshark.com,1443,149.88.104.141
dk-cph.prod.surfshark.com,1194,146.70.92.5
ph-mnl.prod.surfshark.com,1194,172.216.248.17
sa-ruh.prod.surfshark.com,1194,45.150.5.4
bg-sof.prod.surfshark.com,1443,185.9.16.99
id-jak.prod.surfshark.com,1194,93.185.162.135
uk-man.prod.surfshark.com,1443,45.83.88.91
