dest_nt_domain,dest_port,dest_ip
mn-uln.prod.surfshark.com,1443,62.197.155.67
au-syd.prod.surfshark.com,1194,180.149.228.165
gr-ath.prod.surfshark.com,1443,79.127.181.182
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-lon.prod.surfshark.com,1194,45.133.183.251
pa-pac.prod.surfshark.com,1194,185.244.139.85
co-bog.prod.surfshark.com,1194,149.88.111.197
ec-uio.prod.surfshark.com,1194,92.62.122.20
py-asu.prod.surfshark.com,1443,194.26.131.36
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,152.233.21.100
ee-tll.prod.surfshark.com,1194,185.174.159.196
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mt-mla.prod.surfshark.com,1443,193.228.56.142
se-sto.prod.surfshark.com,1194,130.195.218.213
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,149.88.20.91
pk-khi.prod.surfshark.com,1443,151.244.60.29
id-jak.prod.surfshark.com,1443,93.185.162.7
hu-bud.prod.surfshark.com,1443,79.127.182.2
py-asu.prod.surfshark.com,1194,194.26.131.36
se-sto.prod.surfshark.com,1443,130.195.218.213
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.105
es-bcn.prod.surfshark.com,1194,82.26.159.8
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-bne.prod.surfshark.com,1443,144.48.39.13
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.16
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-ash.prod.surfshark.com,1194,149.102.227.98
us-oma.prod.surfshark.com,1194,145.223.7.33
kr-seo.prod.surfshark.com,1443,172.216.251.7
us-dtw.prod.surfshark.com,1194,185.141.119.116
bo-sre.prod.surfshark.com,1443,194.169.171.34
nz-akl.prod.surfshark.com,1443,62.93.164.233
kz-ura.prod.surfshark.com,1443,217.9.250.101
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-nyc.prod.surfshark.com,1194,146.70.186.149
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-las.prod.surfshark.com,1194,79.110.54.101
br-sao.prod.surfshark.com,1194,138.199.58.100
ch-zur.prod.surfshark.com,1194,156.146.62.44
ca-van.prod.surfshark.com,1443,216.246.31.72
si-lju.prod.surfshark.com,1194,195.158.249.19
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-bna.prod.surfshark.com,1194,82.26.162.28
rs-beg.prod.surfshark.com,1443,146.70.111.91
sk-bts.prod.surfshark.com,1194,146.70.114.189
us-slc.prod.surfshark.com,1194,172.216.252.22
mo-mfm.prod.surfshark.com,1443,62.197.154.49
us-nyc.prod.surfshark.com,1443,146.70.186.149
it-mil.prod.surfshark.com,1194,146.70.182.75
lt-vno.prod.surfshark.com,1194,62.197.149.112
im-iom.prod.surfshark.com,1443,62.197.148.51
ad-leu.prod.surfshark.com,1443,62.197.152.85
au-mel.prod.surfshark.com,1194,195.86.27.7
us-sea.prod.surfshark.com,1194,212.102.46.56
us-bdn.prod.surfshark.com,1443,45.43.14.118
us-mia.prod.surfshark.com,1443,89.38.227.203
es-vlc.prod.surfshark.com,1443,193.19.207.94
th-bkk.prod.surfshark.com,1443,103.176.152.51
lv-rig.prod.surfshark.com,1194,80.246.31.82
fr-mrs.prod.surfshark.com,1194,138.199.16.130
at-vie.prod.surfshark.com,1443,87.249.133.71
np-ktm.prod.surfshark.com,1443,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.56
si-lju.prod.surfshark.com,1443,195.158.249.19
li-qvu.prod.surfshark.com,1194,62.197.150.53
mx-qro.prod.surfshark.com,1443,103.88.234.197
es-mad.prod.surfshark.com,1443,212.102.48.25
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1194,149.88.98.45
pl-waw.prod.surfshark.com,1194,45.128.38.149
it-mil.prod.surfshark.com,1443,84.17.58.190
nz-akl.prod.surfshark.com,1194,62.93.164.231
jp-tok.prod.surfshark.com,1194,89.187.160.145
us-bos.prod.surfshark.com,1443,149.40.50.204
mc-mcm.prod.surfshark.com,1443,62.197.151.18
th-bkk.prod.surfshark.com,1194,103.176.152.49
us-slc.prod.surfshark.com,1443,172.216.252.22
in-del.prod.surfshark.com,1443,92.62.121.165
us-buf.prod.surfshark.com,1443,172.93.148.179
us-den.prod.surfshark.com,1194,64.44.86.139
ua-iev.prod.surfshark.com,1194,143.244.46.113
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sea.prod.surfshark.com,1443,212.102.46.56
au-bne.prod.surfshark.com,1194,144.48.39.11
fi-hel.prod.surfshark.com,1194,193.56.113.26
us-las.prod.surfshark.com,1443,79.110.54.93
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-bdn.prod.surfshark.com,1194,66.235.168.209
ch-zur.prod.surfshark.com,1443,156.146.62.54
lv-rig.prod.surfshark.com,1443,80.246.31.82
it-rom.prod.surfshark.com,1443,37.120.207.237
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,172.216.250.24
us-ash.prod.surfshark.com,1443,149.102.227.98
us-sfo.prod.surfshark.com,1194,172.216.250.22
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-dtw.prod.surfshark.com,1443,185.141.119.118
ae-dub.prod.surfshark.com,1443,146.70.102.53
dz-alg.prod.surfshark.com,1443,62.197.144.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
us-ltm.prod.surfshark.com,1443,154.16.169.79
nl-ams.prod.surfshark.com,1443,146.70.86.85
pl-gdn.prod.surfshark.com,1443,5.133.9.203
am-evn.prod.surfshark.com,1194,92.62.120.115
cy-nic.prod.surfshark.com,1443,193.19.204.80
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,146.70.161.237
jp-tok.prod.surfshark.com,1443,89.187.160.145
ma-rab.prod.surfshark.com,1194,172.216.249.36
ro-buc.prod.surfshark.com,1443,89.33.8.195
ar-bua.prod.surfshark.com,1194,89.117.41.69
lu-ste.prod.surfshark.com,1194,145.223.8.5
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,146.70.103.229
us-phx.prod.surfshark.com,1443,172.216.11.32
au-mel.prod.surfshark.com,1443,195.86.27.9
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pl-gdn.prod.surfshark.com,1194,37.28.156.245
de-fra.prod.surfshark.com,1194,89.117.104.27
be-anr.prod.surfshark.com,1443,188.95.54.48
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.7
ie-dub.prod.surfshark.com,1194,149.34.242.57
no-osl.prod.surfshark.com,1443,146.70.103.229
uz-tas.prod.surfshark.com,1443,94.154.124.83
kr-seo.prod.surfshark.com,1194,172.216.251.5
us-hou.prod.surfshark.com,1443,37.19.221.78
au-syd.prod.surfshark.com,1443,180.149.228.165
mm-nyt.prod.surfshark.com,1194,45.95.242.39
br-sao.prod.surfshark.com,1443,138.199.58.100
il-tlv.prod.surfshark.com,1443,169.150.227.145
ar-bua.prod.surfshark.com,1443,89.117.41.179
sg-sng.prod.surfshark.com,1194,149.88.106.177
kh-pnh.prod.surfshark.com,1194,62.197.146.22
es-vlc.prod.surfshark.com,1194,193.19.207.84
co-bog.prod.surfshark.com,1443,149.88.111.233
uz-tas.prod.surfshark.com,1194,94.154.124.99
ca-mon.prod.surfshark.com,1194,37.120.205.123
ro-buc.prod.surfshark.com,1194,89.33.8.197
ua-iev.prod.surfshark.com,1443,143.244.46.226
gh-acc.prod.surfshark.com,1443,172.216.244.18
pt-lis.prod.surfshark.com,1194,149.88.20.91
az-bak.prod.surfshark.com,1194,172.216.247.51
at-vie.prod.surfshark.com,1194,87.249.133.71
mm-nyt.prod.surfshark.com,1443,45.95.242.39
eg-cai.prod.surfshark.com,1194,62.197.147.53
bs-nas.prod.surfshark.com,1194,62.197.145.34
is-rkv.prod.surfshark.com,1194,45.139.252.22
us-lax.prod.surfshark.com,1194,45.149.173.200
ma-rab.prod.surfshark.com,1443,172.216.249.36
us-dal.prod.surfshark.com,1194,212.102.40.66
dk-cph.prod.surfshark.com,1443,146.70.92.35
ca-tor.prod.surfshark.com,1443,149.88.98.45
ae-dub.prod.surfshark.com,1194,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.78
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ph-mnl.prod.surfshark.com,1443,172.216.248.22
us-buf.prod.surfshark.com,1194,172.93.148.189
am-evn.prod.surfshark.com,1443,92.62.120.115
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-den.prod.surfshark.com,1443,64.44.86.139
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-mia.prod.surfshark.com,1194,89.38.227.203
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-clt.prod.surfshark.com,1443,172.216.9.13
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,151.245.116.85
al-tia.prod.surfshark.com,1443,151.245.116.85
it-rom.prod.surfshark.com,1194,37.120.207.237
us-chi.prod.surfshark.com,1194,89.187.182.173
ge-tbs.prod.surfshark.com,1194,83.97.115.20
vn-hcm.prod.surfshark.com,1443,83.97.112.24
hu-bud.prod.surfshark.com,1194,79.127.182.2
za-jnb.prod.surfshark.com,1443,154.47.30.108
uk-man.prod.surfshark.com,1194,193.148.17.147
mo-mfm.prod.surfshark.com,1194,62.197.154.47
tw-tai.prod.surfshark.com,1194,82.140.187.10
us-chi.prod.surfshark.com,1443,195.242.212.187
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-sjc.prod.surfshark.com,1194,149.36.48.80
hr-zag.prod.surfshark.com,1194,79.127.144.202
fr-par.prod.surfshark.com,1194,85.204.70.89
fr-bod.prod.surfshark.com,1443,45.134.79.168
in-mum.prod.surfshark.com,1194,176.227.240.58
fr-par.prod.surfshark.com,1443,143.244.57.85
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-dal.prod.surfshark.com,1443,212.102.40.66
tr-ist.prod.surfshark.com,1443,45.136.155.50
uk-lon.prod.surfshark.com,1443,185.198.190.98
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-atl.prod.surfshark.com,1194,89.222.103.180
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.18
hr-zag.prod.surfshark.com,1443,79.127.144.200
pk-khi.prod.surfshark.com,1194,151.244.60.29
lk-cmb.prod.surfshark.com,1443,62.197.156.18
cz-prg.prod.surfshark.com,1194,185.242.6.67
be-bru.prod.surfshark.com,1194,195.86.42.177
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,195.86.42.177
ca-van.prod.surfshark.com,1194,216.246.31.25
nl-ams.prod.surfshark.com,1194,89.46.223.185
cl-san.prod.surfshark.com,1443,149.88.104.39
dk-cph.prod.surfshark.com,1194,89.45.7.29
ph-mnl.prod.surfshark.com,1194,172.216.248.22
sa-ruh.prod.surfshark.com,1194,45.150.5.2
bg-sof.prod.surfshark.com,1443,185.9.16.213
id-jak.prod.surfshark.com,1194,93.185.162.7
uk-man.prod.surfshark.com,1443,193.148.17.147
