dest_nt_domain,dest_port,dest_ip
us-hou.prod.surfshark.com,1443,37.19.221.78
se-sto.prod.surfshark.com,1194,130.195.218.205
mm-nyt.prod.surfshark.com,1443,45.95.242.44
tw-tai.prod.surfshark.com,1194,82.140.187.27
cy-nic.prod.surfshark.com,1443,193.19.204.78
fr-par.prod.surfshark.com,1194,82.102.18.181
us-kan.prod.surfshark.com,1443,74.80.182.69
mx-qro.prod.surfshark.com,1443,149.88.22.66
lu-ste.prod.surfshark.com,1443,185.153.151.139
ca-van.prod.surfshark.com,1443,84.20.25.100
ca-tor.prod.surfshark.com,1194,37.19.211.77
hr-zag.prod.surfshark.com,1443,79.127.144.202
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.26
is-rkv.prod.surfshark.com,1194,45.139.252.114
uk-gla.prod.surfshark.com,1443,188.240.58.63
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,156.146.47.232
pt-opo.prod.surfshark.com,1443,103.192.205.10
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.100
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1194,149.88.104.39
ar-bua.prod.surfshark.com,1443,89.117.41.149
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,213.166.86.125
mo-mfm.prod.surfshark.com,1443,62.197.154.27
be-bru.prod.surfshark.com,1194,79.127.164.14
bg-sof.prod.surfshark.com,1443,156.146.55.196
ro-buc.prod.surfshark.com,1443,85.204.124.91
us-lax.prod.surfshark.com,1194,169.150.203.236
bg-sof.prod.surfshark.com,1194,156.146.55.196
th-bkk.prod.surfshark.com,1194,103.176.152.9
im-iom.prod.surfshark.com,1443,62.197.148.83
us-phx.prod.surfshark.com,1443,45.86.208.8
us-bdn.prod.surfshark.com,1443,45.43.14.123
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,185.76.8.217
ph-mnl.prod.surfshark.com,1194,172.216.248.12
us-chi.prod.surfshark.com,1443,103.103.98.35
rs-beg.prod.surfshark.com,1194,146.70.111.107
mt-mla.prod.surfshark.com,1443,193.228.56.144
gr-ath.prod.surfshark.com,1443,79.127.181.180
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-oma.prod.surfshark.com,1443,145.223.7.16
th-bkk.prod.surfshark.com,1443,103.176.152.37
au-adl.prod.surfshark.com,1443,103.214.20.181
us-clt.prod.surfshark.com,1443,172.216.9.31
sk-bts.prod.surfshark.com,1194,146.70.114.189
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,172.216.252.17
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,61.97.248.21
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-sea.prod.surfshark.com,1194,138.199.12.50
br-sao.prod.surfshark.com,1194,146.70.163.203
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,185.246.208.176
it-rom.prod.surfshark.com,1194,185.217.71.221
fi-hel.prod.surfshark.com,1194,193.56.113.16
ca-mon.prod.surfshark.com,1194,62.93.167.83
uk-edi.prod.surfshark.com,1443,188.240.57.101
ca-mon.prod.surfshark.com,1443,146.70.112.187
si-lju.prod.surfshark.com,1443,195.158.249.25
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-buf.prod.surfshark.com,1443,172.93.148.163
ad-leu.prod.surfshark.com,1194,62.197.152.117
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-bos.prod.surfshark.com,1443,43.225.189.98
us-ltm.prod.surfshark.com,1443,154.16.169.91
ua-iev.prod.surfshark.com,1443,143.244.46.103
pl-gdn.prod.surfshark.com,1194,37.28.156.11
nl-ams.prod.surfshark.com,1194,81.19.208.80
uk-man.prod.surfshark.com,1194,103.219.21.130
uk-lon.prod.surfshark.com,1194,178.239.163.51
dz-alg.prod.surfshark.com,1443,62.197.144.66
pr-sju.prod.surfshark.com,1194,45.139.253.18
it-rom.prod.surfshark.com,1443,185.217.71.221
lt-vno.prod.surfshark.com,1443,62.197.149.109
az-bak.prod.surfshark.com,1443,172.216.247.53
pl-gdn.prod.surfshark.com,1443,37.28.156.235
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,64.44.86.179
us-chi.prod.surfshark.com,1194,138.199.42.137
no-osl.prod.surfshark.com,1194,79.127.150.140
ph-mnl.prod.surfshark.com,1443,172.216.248.12
uk-man.prod.surfshark.com,1443,103.219.21.130
es-mad.prod.surfshark.com,1443,89.37.95.51
kz-ura.prod.surfshark.com,1194,217.9.250.99
tr-ist.prod.surfshark.com,1443,45.136.155.58
ua-iev.prod.surfshark.com,1194,143.244.46.103
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cz-prg.prod.surfshark.com,1194,185.242.6.69
gh-acc.prod.surfshark.com,1194,172.216.244.36
sa-ruh.prod.surfshark.com,1443,45.150.5.2
fr-bod.prod.surfshark.com,1194,195.86.24.120
ie-dub.prod.surfshark.com,1194,146.70.94.77
dz-alg.prod.surfshark.com,1194,62.197.144.36
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.17
rs-beg.prod.surfshark.com,1443,146.70.111.109
us-clt.prod.surfshark.com,1194,172.216.9.31
bd-dac.prod.surfshark.com,1194,62.197.153.44
au-syd.prod.surfshark.com,1443,45.248.76.227
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-mel.prod.surfshark.com,1194,195.86.27.19
vn-hcm.prod.surfshark.com,1194,83.97.112.32
ma-rab.prod.surfshark.com,1194,172.216.249.18
jp-tok.prod.surfshark.com,1443,154.47.23.50
au-bne.prod.surfshark.com,1443,144.48.39.83
eg-cai.prod.surfshark.com,1194,62.197.147.67
be-bru.prod.surfshark.com,1443,5.253.205.211
us-buf.prod.surfshark.com,1194,198.23.158.92
be-anr.prod.surfshark.com,1194,103.109.244.114
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1443,62.197.146.29
is-rkv.prod.surfshark.com,1443,45.139.252.4
in-del.prod.surfshark.com,1194,92.62.121.69
lv-rig.prod.surfshark.com,1443,80.246.31.80
us-dal.prod.surfshark.com,1194,2.56.189.178
bz-blp.prod.surfshark.com,1194,212.119.33.20
bs-nas.prod.surfshark.com,1443,62.197.145.18
co-bog.prod.surfshark.com,1443,149.88.111.211
us-dal.prod.surfshark.com,1443,2.56.189.178
fr-bod.prod.surfshark.com,1443,195.86.24.100
au-bne.prod.surfshark.com,1194,144.48.39.83
jp-tok.prod.surfshark.com,1194,154.47.23.120
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-den.prod.surfshark.com,1194,212.102.44.98
es-mad.prod.surfshark.com,1194,89.37.95.51
kr-seo.prod.surfshark.com,1443,61.97.243.116
cy-nic.prod.surfshark.com,1194,193.19.204.76
pk-khi.prod.surfshark.com,1443,151.244.60.22
uz-tas.prod.surfshark.com,1194,94.154.124.101
mx-qro.prod.surfshark.com,1194,149.88.22.66
fi-hel.prod.surfshark.com,1443,193.56.113.23
ca-tor.prod.surfshark.com,1443,37.19.211.19
us-phx.prod.surfshark.com,1194,45.86.208.26
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-waw.prod.surfshark.com,1194,45.134.212.228
us-mia.prod.surfshark.com,1194,146.70.240.211
mt-mla.prod.surfshark.com,1194,193.228.56.144
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1194,185.156.46.100
pa-pac.prod.surfshark.com,1443,185.244.139.85
it-mil.prod.surfshark.com,1194,146.70.182.67
gh-acc.prod.surfshark.com,1443,172.216.244.36
il-tlv.prod.surfshark.com,1443,169.150.227.140
lu-ste.prod.surfshark.com,1194,185.153.151.139
nz-akl.prod.surfshark.com,1194,180.149.231.11
ec-uio.prod.surfshark.com,1194,92.62.122.36
au-per.prod.surfshark.com,1194,124.150.139.85
hk-hkg.prod.surfshark.com,1194,172.216.245.44
si-lju.prod.surfshark.com,1194,195.158.249.25
md-chi.prod.surfshark.com,1194,217.9.245.85
dk-cph.prod.surfshark.com,1443,146.70.92.61
us-slc.prod.surfshark.com,1443,172.216.252.17
us-ash.prod.surfshark.com,1443,185.156.46.100
ad-leu.prod.surfshark.com,1443,62.197.152.195
az-bak.prod.surfshark.com,1194,172.216.247.53
tw-tai.prod.surfshark.com,1443,45.144.227.58
fr-par.prod.surfshark.com,1443,143.244.57.122
ie-dub.prod.surfshark.com,1443,146.70.94.77
cl-san.prod.surfshark.com,1443,149.88.104.41
my-kul.prod.surfshark.com,1443,185.196.0.10
us-lax.prod.surfshark.com,1443,169.150.203.236
be-anr.prod.surfshark.com,1443,103.109.244.114
us-las.prod.surfshark.com,1443,79.110.54.59
us-oma.prod.surfshark.com,1194,145.223.7.16
us-hou.prod.surfshark.com,1194,149.40.56.17
am-evn.prod.surfshark.com,1194,92.62.120.83
pt-opo.prod.surfshark.com,1194,103.192.205.10
am-evn.prod.surfshark.com,1443,92.62.120.117
cz-prg.prod.surfshark.com,1443,185.242.6.123
au-mel.prod.surfshark.com,1443,195.86.27.19
gl-goh.prod.surfshark.com,1443,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-sjc.prod.surfshark.com,1194,149.36.48.85
gr-ath.prod.surfshark.com,1194,149.102.246.196
ca-van.prod.surfshark.com,1194,216.246.31.67
co-bog.prod.surfshark.com,1194,149.88.111.211
bd-dac.prod.surfshark.com,1443,62.197.153.44
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-nyc.prod.surfshark.com,1194,146.70.186.205
la-vte.prod.surfshark.com,1194,194.169.168.22
us-bos.prod.surfshark.com,1194,149.40.50.196
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-dtw.prod.surfshark.com,1194,185.141.119.112
us-sjc.prod.surfshark.com,1443,149.36.48.82
il-tlv.prod.surfshark.com,1194,169.150.227.140
de-fra.prod.surfshark.com,1194,188.95.65.96
ch-zur.prod.surfshark.com,1194,138.199.6.55
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.20
at-vie.prod.surfshark.com,1443,89.187.168.39
ee-tll.prod.surfshark.com,1194,185.174.159.196
my-kul.prod.surfshark.com,1194,185.196.0.10
us-dtw.prod.surfshark.com,1443,185.141.119.112
no-osl.prod.surfshark.com,1443,79.127.150.140
sa-ruh.prod.surfshark.com,1194,45.150.5.53
in-mum.prod.surfshark.com,1443,176.227.240.60
au-adl.prod.surfshark.com,1194,103.214.20.181
us-bna.prod.surfshark.com,1443,82.26.162.6
vn-hcm.prod.surfshark.com,1443,83.97.112.32
lv-rig.prod.surfshark.com,1194,80.246.31.102
li-qvu.prod.surfshark.com,1194,62.197.150.67
ba-sjj.prod.surfshark.com,1194,172.216.246.51
pt-lis.prod.surfshark.com,1194,149.88.20.77
us-nyc.prod.surfshark.com,1443,91.246.58.176
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-las.prod.surfshark.com,1194,79.110.54.59
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-bcn.prod.surfshark.com,1443,185.188.61.21
hk-hkg.prod.surfshark.com,1443,146.70.250.77
fr-mrs.prod.surfshark.com,1443,103.93.42.25
ee-tll.prod.surfshark.com,1443,185.174.159.111
dk-cph.prod.surfshark.com,1194,146.70.92.61
us-mia.prod.surfshark.com,1443,146.70.240.211
us-sfo.prod.surfshark.com,1443,172.216.250.4
bs-nas.prod.surfshark.com,1194,62.197.145.50
ar-bua.prod.surfshark.com,1194,89.117.41.69
uk-gla.prod.surfshark.com,1194,188.240.58.63
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-bcn.prod.surfshark.com,1194,82.26.159.13
