dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,143.244.60.174
no-osl.prod.surfshark.com,1194,79.127.150.145
ph-mnl.prod.surfshark.com,1443,172.216.248.5
uk-man.prod.surfshark.com,1443,37.120.233.235
es-mad.prod.surfshark.com,1443,84.17.62.163
kz-ura.prod.surfshark.com,1194,217.9.250.99
tr-ist.prod.surfshark.com,1443,45.136.155.193
ua-iev.prod.surfshark.com,1194,143.244.46.100
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cz-prg.prod.surfshark.com,1194,185.242.6.125
gh-acc.prod.surfshark.com,1194,102.218.100.131
sa-ruh.prod.surfshark.com,1443,45.150.5.18
fr-bod.prod.surfshark.com,1194,45.134.79.141
ie-dub.prod.surfshark.com,1194,149.34.242.49
dz-alg.prod.surfshark.com,1194,62.197.144.115
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.27
rs-beg.prod.surfshark.com,1443,146.70.111.85
us-clt.prod.surfshark.com,1194,198.37.111.14
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-syd.prod.surfshark.com,1443,45.248.76.221
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-mel.prod.surfshark.com,1194,195.86.27.9
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ma-rab.prod.surfshark.com,1194,172.216.249.34
jp-tok.prod.surfshark.com,1443,146.70.205.147
au-bne.prod.surfshark.com,1443,86.38.102.8
eg-cai.prod.surfshark.com,1194,62.197.147.51
be-bru.prod.surfshark.com,1443,146.70.123.197
us-buf.prod.surfshark.com,1194,172.93.148.189
be-anr.prod.surfshark.com,1194,103.109.244.110
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1443,62.197.146.27
is-rkv.prod.surfshark.com,1443,45.139.252.112
in-del.prod.surfshark.com,1194,92.62.121.211
lv-rig.prod.surfshark.com,1443,80.246.31.69
us-dal.prod.surfshark.com,1194,169.150.254.76
bz-blp.prod.surfshark.com,1194,212.119.33.18
bs-nas.prod.surfshark.com,1443,62.197.145.50
co-bog.prod.surfshark.com,1443,149.88.111.66
us-dal.prod.surfshark.com,1443,37.19.200.110
fr-bod.prod.surfshark.com,1443,45.134.79.141
au-bne.prod.surfshark.com,1194,86.38.102.18
jp-tok.prod.surfshark.com,1194,172.216.10.53
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-den.prod.surfshark.com,1194,212.102.44.81
es-mad.prod.surfshark.com,1194,89.37.95.222
kr-seo.prod.surfshark.com,1443,61.97.248.26
cy-nic.prod.surfshark.com,1194,193.19.204.82
pk-khi.prod.surfshark.com,1443,151.244.60.17
uz-tas.prod.surfshark.com,1194,94.154.124.85
mx-qro.prod.surfshark.com,1194,79.127.229.167
fi-hel.prod.surfshark.com,1443,193.56.113.42
ca-tor.prod.surfshark.com,1443,37.19.211.107
us-phx.prod.surfshark.com,1194,45.86.208.10
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-waw.prod.surfshark.com,1194,138.199.17.130
us-mia.prod.surfshark.com,1194,149.34.250.54
mt-mla.prod.surfshark.com,1194,89.37.95.19
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1194,45.144.115.57
pa-pac.prod.surfshark.com,1443,185.244.139.101
it-mil.prod.surfshark.com,1194,212.102.54.167
gh-acc.prod.surfshark.com,1443,102.218.100.133
il-tlv.prod.surfshark.com,1443,169.150.227.137
lu-ste.prod.surfshark.com,1194,145.223.8.7
nz-akl.prod.surfshark.com,1194,180.149.231.165
ec-uio.prod.surfshark.com,1194,92.62.122.34
au-per.prod.surfshark.com,1194,82.23.0.10
hk-hkg.prod.surfshark.com,1194,146.70.9.213
si-lju.prod.surfshark.com,1194,195.158.249.29
md-chi.prod.surfshark.com,1194,217.9.245.101
dk-cph.prod.surfshark.com,1443,146.70.92.3
us-slc.prod.surfshark.com,1443,93.152.220.247
us-ash.prod.surfshark.com,1443,37.19.206.58
ad-leu.prod.surfshark.com,1443,62.197.152.117
az-bak.prod.surfshark.com,1194,23.27.110.53
tw-tai.prod.surfshark.com,1443,45.144.227.20
fr-par.prod.surfshark.com,1443,146.70.194.237
ie-dub.prod.surfshark.com,1443,149.34.242.49
cl-san.prod.surfshark.com,1443,149.88.104.41
my-kul.prod.surfshark.com,1443,185.196.0.20
us-lax.prod.surfshark.com,1443,169.150.203.194
be-anr.prod.surfshark.com,1443,103.109.244.110
us-las.prod.surfshark.com,1443,79.110.54.77
us-oma.prod.surfshark.com,1194,145.223.7.16
us-hou.prod.surfshark.com,1194,37.19.221.86
am-evn.prod.surfshark.com,1194,92.62.120.131
pt-opo.prod.surfshark.com,1194,103.192.205.7
am-evn.prod.surfshark.com,1443,92.62.120.131
cz-prg.prod.surfshark.com,1443,185.242.6.125
au-mel.prod.surfshark.com,1443,195.86.27.29
gl-goh.prod.surfshark.com,1443,92.62.123.83
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-sjc.prod.surfshark.com,1194,149.36.48.77
gr-ath.prod.surfshark.com,1194,149.102.246.103
ca-van.prod.surfshark.com,1194,216.246.31.45
co-bog.prod.surfshark.com,1194,149.88.111.66
bd-dac.prod.surfshark.com,1443,62.197.153.46
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-nyc.prod.surfshark.com,1194,84.17.35.101
la-vte.prod.surfshark.com,1194,194.169.168.24
us-bos.prod.surfshark.com,1194,43.225.189.63
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-dtw.prod.surfshark.com,1194,206.212.255.131
us-sjc.prod.surfshark.com,1443,149.36.48.77
il-tlv.prod.surfshark.com,1194,169.150.227.137
de-fra.prod.surfshark.com,1194,146.70.178.243
ch-zur.prod.surfshark.com,1194,138.199.6.55
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.20
at-vie.prod.surfshark.com,1443,37.19.195.72
ee-tll.prod.surfshark.com,1194,185.174.159.119
my-kul.prod.surfshark.com,1194,185.196.0.18
us-dtw.prod.surfshark.com,1443,206.212.255.131
no-osl.prod.surfshark.com,1443,185.253.97.117
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-mum.prod.surfshark.com,1443,176.227.240.70
au-adl.prod.surfshark.com,1194,103.214.20.197
us-bna.prod.surfshark.com,1443,82.26.162.6
vn-hcm.prod.surfshark.com,1443,83.97.112.27
lv-rig.prod.surfshark.com,1194,80.246.31.69
li-qvu.prod.surfshark.com,1194,62.197.150.69
ba-sjj.prod.surfshark.com,1194,23.27.109.37
pt-lis.prod.surfshark.com,1194,149.88.20.93
us-nyc.prod.surfshark.com,1443,84.17.35.101
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-las.prod.surfshark.com,1194,79.110.54.13
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-bcn.prod.surfshark.com,1443,185.188.61.56
hk-hkg.prod.surfshark.com,1443,146.70.9.213
fr-mrs.prod.surfshark.com,1443,103.93.42.35
ee-tll.prod.surfshark.com,1443,185.174.159.109
dk-cph.prod.surfshark.com,1194,146.70.92.3
us-mia.prod.surfshark.com,1443,149.34.250.54
us-sfo.prod.surfshark.com,1443,93.152.210.193
bs-nas.prod.surfshark.com,1194,62.197.145.50
ar-bua.prod.surfshark.com,1194,89.117.41.83
uk-gla.prod.surfshark.com,1194,188.240.58.63
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-bcn.prod.surfshark.com,1194,185.188.61.56
