dest_nt_domain,dest_port,dest_ip
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-den.prod.surfshark.com,1443,64.44.86.155
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-mia.prod.surfshark.com,1194,212.102.61.138
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-clt.prod.surfshark.com,1443,172.216.9.41
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,217.9.247.18
al-tia.prod.surfshark.com,1443,151.245.116.19
it-rom.prod.surfshark.com,1194,37.120.207.181
us-chi.prod.surfshark.com,1194,103.103.98.51
ge-tbs.prod.surfshark.com,1194,83.97.115.18
vn-hcm.prod.surfshark.com,1443,83.97.112.22
hu-bud.prod.surfshark.com,1194,146.70.120.35
za-jnb.prod.surfshark.com,1443,154.47.30.110
uk-man.prod.surfshark.com,1194,103.219.21.1
mo-mfm.prod.surfshark.com,1194,62.197.154.34
tw-tai.prod.surfshark.com,1194,45.144.227.73
us-chi.prod.surfshark.com,1443,103.103.98.51
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-sjc.prod.surfshark.com,1194,79.127.185.7
hr-zag.prod.surfshark.com,1194,149.102.247.143
fr-par.prod.surfshark.com,1194,146.70.194.227
fr-bod.prod.surfshark.com,1443,195.86.24.120
in-mum.prod.surfshark.com,1194,176.227.240.72
fr-par.prod.surfshark.com,1443,146.70.194.227
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-dal.prod.surfshark.com,1443,169.150.254.76
tr-ist.prod.surfshark.com,1443,45.136.155.53
uk-lon.prod.surfshark.com,1443,195.206.181.64
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-atl.prod.surfshark.com,1194,45.134.140.21
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.36
hr-zag.prod.surfshark.com,1443,149.102.247.143
pk-khi.prod.surfshark.com,1194,151.244.60.22
lk-cmb.prod.surfshark.com,1443,62.197.156.34
cz-prg.prod.surfshark.com,1194,185.242.6.125
be-bru.prod.surfshark.com,1194,79.127.164.4
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,79.127.164.4
ca-van.prod.surfshark.com,1194,216.246.31.35
nl-ams.prod.surfshark.com,1194,89.46.223.79
cl-san.prod.surfshark.com,1443,149.88.104.41
dk-cph.prod.surfshark.com,1194,146.70.92.45
ph-mnl.prod.surfshark.com,1194,172.216.248.37
sa-ruh.prod.surfshark.com,1194,45.150.5.37
bg-sof.prod.surfshark.com,1443,185.9.16.107
id-jak.prod.surfshark.com,1194,93.185.162.7
uk-man.prod.surfshark.com,1443,37.120.233.235
