dest_nt_domain,dest_port,dest_ip
my-kul.prod.surfshark.com,1194,185.196.0.10
vn-hcm.prod.surfshark.com,1443,83.97.112.29
au-adl.prod.surfshark.com,1194,86.38.100.4
ch-zur.prod.surfshark.com,1443,217.138.203.149
es-bcn.prod.surfshark.com,1443,185.188.61.50
gl-goh.prod.surfshark.com,1443,92.62.123.99
it-mil.prod.surfshark.com,1443,84.17.58.190
us-den.prod.surfshark.com,1443,212.102.44.86
lv-rig.prod.surfshark.com,1443,80.246.31.102
me-tgd.prod.surfshark.com,1443,62.197.159.34
bt-pbh.prod.surfshark.com,1194,62.197.157.44
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mo-mfm.prod.surfshark.com,1443,62.197.154.27
az-bak.prod.surfshark.com,1443,172.216.247.37
us-phx.prod.surfshark.com,1443,45.86.211.130
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,37.28.156.11
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ba-sjj.prod.surfshark.com,1443,172.216.246.37
tr-ist.prod.surfshark.com,1194,45.136.155.55
au-bne.prod.surfshark.com,1194,144.48.39.109
us-las.prod.surfshark.com,1194,79.110.54.101
ph-mnl.prod.surfshark.com,1194,172.216.248.7
sk-bts.prod.surfshark.com,1194,146.70.114.179
ua-iev.prod.surfshark.com,1443,143.244.46.103
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-ltm.prod.surfshark.com,1443,147.124.195.70
nz-akl.prod.surfshark.com,1194,62.93.164.243
ar-bua.prod.surfshark.com,1443,89.117.41.115
mm-nyt.prod.surfshark.com,1443,45.95.242.46
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ch-zur.prod.surfshark.com,1194,195.242.213.221
lv-rig.prod.surfshark.com,1194,80.246.31.102
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-oma.prod.surfshark.com,1194,145.223.7.16
pk-khi.prod.surfshark.com,1194,151.244.60.17
dz-alg.prod.surfshark.com,1443,62.197.144.101
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-den.prod.surfshark.com,1194,212.102.44.86
us-bdn.prod.surfshark.com,1443,66.235.168.221
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-hou.prod.surfshark.com,1194,37.19.221.93
us-bna.prod.surfshark.com,1194,82.26.162.28
uk-edi.prod.surfshark.com,1194,188.240.57.119
mt-mla.prod.surfshark.com,1194,89.37.95.19
im-iom.prod.surfshark.com,1443,62.197.148.69
nl-ams.prod.surfshark.com,1194,89.46.223.60
de-ber.prod.surfshark.com,1443,86.38.98.43
au-bne.prod.surfshark.com,1443,144.48.39.109
it-mil.prod.surfshark.com,1194,146.70.182.93
mx-qro.prod.surfshark.com,1194,149.88.22.73
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-ash.prod.surfshark.com,1443,37.19.206.36
li-qvu.prod.surfshark.com,1194,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.94
id-jak.prod.surfshark.com,1443,93.185.162.148
us-dtw.prod.surfshark.com,1194,206.212.255.117
bs-nas.prod.surfshark.com,1443,62.197.145.36
bn-bwn.prod.surfshark.com,1194,62.197.158.39
pa-pac.prod.surfshark.com,1194,185.244.139.99
ee-tll.prod.surfshark.com,1194,185.174.159.113
pt-opo.prod.surfshark.com,1194,103.192.205.5
no-osl.prod.surfshark.com,1194,146.70.103.227
sg-sng.prod.surfshark.com,1194,151.240.33.20
hu-bud.prod.surfshark.com,1194,146.70.120.35
no-osl.prod.surfshark.com,1443,185.253.97.109
us-lax.prod.surfshark.com,1194,185.193.156.152
mc-mcm.prod.surfshark.com,1443,62.197.151.20
hr-zag.prod.surfshark.com,1194,149.102.247.137
la-vte.prod.surfshark.com,1443,194.169.168.22
us-sea.prod.surfshark.com,1443,212.102.46.56
am-evn.prod.surfshark.com,1194,92.62.120.99
th-bkk.prod.surfshark.com,1443,103.176.152.24
cz-prg.prod.surfshark.com,1443,185.242.6.123
pe-lim.prod.surfshark.com,1443,95.173.223.110
im-iom.prod.surfshark.com,1194,62.197.148.69
ng-lag.prod.surfshark.com,1194,79.127.149.39
np-ktm.prod.surfshark.com,1443,194.169.170.41
ua-iev.prod.surfshark.com,1194,143.244.46.233
hu-bud.prod.surfshark.com,1443,146.70.120.27
pt-lis.prod.surfshark.com,1194,149.88.20.89
bo-sre.prod.surfshark.com,1194,194.169.171.36
kh-pnh.prod.surfshark.com,1443,62.197.146.24
al-tia.prod.surfshark.com,1194,151.245.116.117
cl-san.prod.surfshark.com,1194,149.88.104.36
cr-sjn.prod.surfshark.com,1443,176.227.241.50
ca-van.prod.surfshark.com,1194,149.22.81.157
ve-car.prod.surfshark.com,1194,45.149.3.18
la-vte.prod.surfshark.com,1194,194.169.168.24
us-dal.prod.surfshark.com,1194,2.56.189.74
il-tlv.prod.surfshark.com,1443,169.150.227.140
br-sao.prod.surfshark.com,1194,146.70.248.5
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-chi.prod.surfshark.com,1194,138.199.42.145
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-bos.prod.surfshark.com,1443,149.40.50.199
hk-hkg.prod.surfshark.com,1443,149.40.54.59
dk-cph.prod.surfshark.com,1194,146.70.42.147
us-oma.prod.surfshark.com,1443,145.223.7.8
us-kan.prod.surfshark.com,1194,74.80.182.84
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mo-mfm.prod.surfshark.com,1194,62.197.154.27
us-atl.prod.surfshark.com,1443,156.146.47.240
gh-acc.prod.surfshark.com,1194,102.218.100.131
ro-buc.prod.surfshark.com,1443,185.102.217.196
us-slc.prod.surfshark.com,1443,172.216.252.27
vn-hcm.prod.surfshark.com,1194,83.97.112.29
us-sfo.prod.surfshark.com,1194,64.79.232.51
uk-lon.prod.surfshark.com,1194,178.238.10.178
pk-khi.prod.surfshark.com,1443,151.244.60.17
mn-uln.prod.surfshark.com,1443,62.197.155.53
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-las.prod.surfshark.com,1443,79.110.54.101
us-sjc.prod.surfshark.com,1443,149.36.48.77
br-sao.prod.surfshark.com,1443,146.70.248.5
ve-car.prod.surfshark.com,1443,45.149.3.18
dk-cph.prod.surfshark.com,1443,146.70.92.13
ca-tor.prod.surfshark.com,1194,37.19.211.72
hr-zag.prod.surfshark.com,1443,149.102.247.137
is-rkv.prod.surfshark.com,1194,45.139.252.107
cr-sjn.prod.surfshark.com,1194,176.227.241.50
id-jak.prod.surfshark.com,1194,93.185.162.146
ca-van.prod.surfshark.com,1443,216.246.31.100
sa-ruh.prod.surfshark.com,1194,45.150.5.2
us-bdn.prod.surfshark.com,1194,45.43.14.118
gh-acc.prod.surfshark.com,1443,102.218.100.133
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-bna.prod.surfshark.com,1443,82.26.162.28
au-per.prod.surfshark.com,1443,82.23.0.17
us-hou.prod.surfshark.com,1443,37.19.221.93
nl-ams.prod.surfshark.com,1443,89.46.223.79
gl-goh.prod.surfshark.com,1194,92.62.123.99
fr-par.prod.surfshark.com,1443,85.204.70.87
th-bkk.prod.surfshark.com,1194,103.176.152.49
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.10
za-jnb.prod.surfshark.com,1194,149.102.248.138
py-asu.prod.surfshark.com,1194,194.26.131.20
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1194,89.187.168.51
jp-tok.prod.surfshark.com,1194,93.118.41.112
ad-leu.prod.surfshark.com,1443,62.197.152.195
us-buf.prod.surfshark.com,1443,172.93.148.165
in-mum.prod.surfshark.com,1194,176.227.240.70
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-syd.prod.surfshark.com,1443,149.88.101.17
tw-tai.prod.surfshark.com,1443,45.144.227.56
ng-lag.prod.surfshark.com,1443,79.127.149.39
mt-mla.prod.surfshark.com,1443,89.37.95.17
au-mel.prod.surfshark.com,1194,103.192.80.221
ie-dub.prod.surfshark.com,1443,149.34.242.26
hk-hkg.prod.surfshark.com,1194,146.70.250.75
es-vlc.prod.surfshark.com,1194,193.19.207.88
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-phx.prod.surfshark.com,1194,172.216.11.42
sk-bts.prod.surfshark.com,1443,185.76.8.215
mk-skp.prod.surfshark.com,1443,217.9.244.85
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ma-rab.prod.surfshark.com,1194,172.216.249.36
uz-tas.prod.surfshark.com,1194,94.154.124.101
ma-rab.prod.surfshark.com,1443,172.216.249.36
jp-tok.prod.surfshark.com,1443,93.118.41.112
uk-man.prod.surfshark.com,1443,89.238.128.85
lk-cmb.prod.surfshark.com,1194,62.197.156.34
cl-san.prod.surfshark.com,1443,149.88.104.141
it-rom.prod.surfshark.com,1194,37.120.207.155
au-mel.prod.surfshark.com,1443,103.192.80.221
uk-man.prod.surfshark.com,1194,89.238.128.85
mn-uln.prod.surfshark.com,1194,62.197.155.53
us-nyc.prod.surfshark.com,1443,84.17.35.103
is-rkv.prod.surfshark.com,1443,45.139.252.109
dz-alg.prod.surfshark.com,1194,62.197.144.101
au-per.prod.surfshark.com,1194,82.23.0.17
ad-leu.prod.surfshark.com,1194,62.197.152.181
au-syd.prod.surfshark.com,1194,149.88.101.17
bo-sre.prod.surfshark.com,1443,194.169.171.36
ba-sjj.prod.surfshark.com,1194,172.216.246.35
us-ash.prod.surfshark.com,1194,149.102.227.98
us-kan.prod.surfshark.com,1443,74.80.182.69
pe-lim.prod.surfshark.com,1194,95.173.223.108
ca-mon.prod.surfshark.com,1443,195.86.1.51
ca-mon.prod.surfshark.com,1194,195.86.1.51
uk-edi.prod.surfshark.com,1443,188.240.57.119
us-buf.prod.surfshark.com,1194,172.93.148.165
az-bak.prod.surfshark.com,1194,172.216.247.53
us-dtw.prod.surfshark.com,1443,185.141.119.78
ie-dub.prod.surfshark.com,1194,149.34.242.26
md-chi.prod.surfshark.com,1443,217.9.245.83
si-lju.prod.surfshark.com,1443,195.158.249.23
kr-seo.prod.surfshark.com,1443,172.216.251.7
de-fra.prod.surfshark.com,1443,149.88.19.88
bd-dac.prod.surfshark.com,1443,62.197.153.46
kr-seo.prod.surfshark.com,1194,172.216.251.12
co-bog.prod.surfshark.com,1194,149.88.111.66
be-bru.prod.surfshark.com,1194,146.70.55.227
pt-lis.prod.surfshark.com,1443,149.88.20.89
bg-sof.prod.surfshark.com,1443,185.9.16.101
us-clt.prod.surfshark.com,1194,66.11.124.148
si-lju.prod.surfshark.com,1194,195.158.249.21
fi-hel.prod.surfshark.com,1443,193.56.113.66
fr-bod.prod.surfshark.com,1194,45.134.79.141
de-ber.prod.surfshark.com,1194,194.36.108.13
at-vie.prod.surfshark.com,1443,89.187.168.51
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-bos.prod.surfshark.com,1194,149.40.50.199
bz-blp.prod.surfshark.com,1443,212.119.33.18
be-anr.prod.surfshark.com,1194,188.95.54.48
es-mad.prod.surfshark.com,1443,89.37.95.9
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-clt.prod.surfshark.com,1443,66.11.124.148
se-sto.prod.surfshark.com,1443,195.181.166.226
lt-vno.prod.surfshark.com,1194,62.197.149.115
tr-ist.prod.surfshark.com,1443,45.136.155.53
uk-lon.prod.surfshark.com,1443,178.238.10.178
be-bru.prod.surfshark.com,1443,146.70.55.227
co-bog.prod.surfshark.com,1443,149.88.111.66
lk-cmb.prod.surfshark.com,1443,62.197.156.34
tw-tai.prod.surfshark.com,1194,45.144.227.56
us-mia.prod.surfshark.com,1443,146.70.183.189
uz-tas.prod.surfshark.com,1443,94.154.124.99
lu-ste.prod.surfshark.com,1443,185.153.151.144
cz-prg.prod.surfshark.com,1194,185.242.6.123
