dest_nt_domain,dest_port,dest_ip
us-buf.prod.surfshark.com,1443,198.23.158.90
ad-leu.prod.surfshark.com,1194,62.197.152.69
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-bos.prod.surfshark.com,1443,149.40.50.209
us-ltm.prod.surfshark.com,1443,154.16.169.86
ua-iev.prod.surfshark.com,1443,143.244.46.98
pl-gdn.prod.surfshark.com,1194,5.187.54.149
nl-ams.prod.surfshark.com,1194,154.47.21.81
uk-man.prod.surfshark.com,1194,194.37.98.59
uk-lon.prod.surfshark.com,1194,178.238.10.224
dz-alg.prod.surfshark.com,1443,62.197.144.68
pr-sju.prod.surfshark.com,1194,45.139.253.18
it-rom.prod.surfshark.com,1443,37.120.207.91
lt-vno.prod.surfshark.com,1443,62.197.149.112
az-bak.prod.surfshark.com,1443,23.27.110.37
pl-gdn.prod.surfshark.com,1443,5.187.54.149
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,212.102.44.73
us-chi.prod.surfshark.com,1194,138.199.42.139
no-osl.prod.surfshark.com,1194,79.127.150.132
ph-mnl.prod.surfshark.com,1443,23.27.183.30
uk-man.prod.surfshark.com,1443,194.37.98.59
es-mad.prod.surfshark.com,1443,89.37.95.200
kz-ura.prod.surfshark.com,1194,217.9.250.83
tr-ist.prod.surfshark.com,1443,87.249.139.185
ua-iev.prod.surfshark.com,1194,143.244.46.98
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cz-prg.prod.surfshark.com,1194,185.242.6.123
gh-acc.prod.surfshark.com,1194,102.218.100.133
sa-ruh.prod.surfshark.com,1443,45.150.5.20
fr-bod.prod.surfshark.com,1194,45.134.79.133
ie-dub.prod.surfshark.com,1194,149.34.242.39
dz-alg.prod.surfshark.com,1194,62.197.144.50
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.17
rs-beg.prod.surfshark.com,1443,146.70.111.85
us-clt.prod.surfshark.com,1194,165.140.84.37
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-syd.prod.surfshark.com,1443,95.173.193.9
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-mel.prod.surfshark.com,1194,103.192.80.133
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ma-rab.prod.surfshark.com,1194,23.27.214.34
jp-tok.prod.surfshark.com,1443,172.216.10.38
au-bne.prod.surfshark.com,1443,86.38.102.10
eg-cai.prod.surfshark.com,1194,62.197.147.51
be-bru.prod.surfshark.com,1443,5.253.205.211
us-buf.prod.surfshark.com,1194,172.93.148.187
be-anr.prod.surfshark.com,1194,188.95.54.50
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
is-rkv.prod.surfshark.com,1443,45.139.252.20
in-del.prod.surfshark.com,1194,92.62.121.165
lv-rig.prod.surfshark.com,1443,159.148.58.12
us-dal.prod.surfshark.com,1194,169.150.254.89
bz-blp.prod.surfshark.com,1194,212.119.33.34
bs-nas.prod.surfshark.com,1443,62.197.145.36
co-bog.prod.surfshark.com,1443,149.88.111.211
us-dal.prod.surfshark.com,1443,2.56.189.90
fr-bod.prod.surfshark.com,1443,45.134.79.133
au-bne.prod.surfshark.com,1194,86.38.102.10
jp-tok.prod.surfshark.com,1194,172.216.10.38
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-den.prod.surfshark.com,1194,212.102.44.73
es-mad.prod.surfshark.com,1194,89.37.95.53
kr-seo.prod.surfshark.com,1443,61.97.244.84
cy-nic.prod.surfshark.com,1194,193.19.204.86
pk-khi.prod.surfshark.com,1443,151.244.60.17
uz-tas.prod.surfshark.com,1194,94.154.124.85
mx-qro.prod.surfshark.com,1194,149.88.22.71
fi-hel.prod.surfshark.com,1443,193.56.113.66
ca-tor.prod.surfshark.com,1443,37.19.211.82
us-phx.prod.surfshark.com,1194,45.86.208.112
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-waw.prod.surfshark.com,1194,45.128.38.141
us-mia.prod.surfshark.com,1194,212.102.61.152
mt-mla.prod.surfshark.com,1194,193.228.56.134
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1194,151.240.254.17
pa-pac.prod.surfshark.com,1443,185.244.139.99
it-mil.prod.surfshark.com,1194,84.17.58.154
gh-acc.prod.surfshark.com,1443,102.218.100.133
il-tlv.prod.surfshark.com,1443,169.150.227.142
lu-ste.prod.surfshark.com,1194,185.153.151.169
nz-akl.prod.surfshark.com,1194,62.93.164.236
ec-uio.prod.surfshark.com,1194,92.62.122.36
au-per.prod.surfshark.com,1194,124.150.139.83
hk-hkg.prod.surfshark.com,1194,138.199.62.9
si-lju.prod.surfshark.com,1194,195.158.249.29
md-chi.prod.surfshark.com,1194,217.9.245.85
dk-cph.prod.surfshark.com,1443,146.70.42.155
us-slc.prod.surfshark.com,1443,93.152.220.245
us-ash.prod.surfshark.com,1443,151.240.254.17
ad-leu.prod.surfshark.com,1443,62.197.152.133
az-bak.prod.surfshark.com,1194,23.27.110.53
tw-tai.prod.surfshark.com,1443,82.140.187.40
fr-par.prod.surfshark.com,1443,85.204.70.117
ie-dub.prod.surfshark.com,1443,149.34.242.3
cl-san.prod.surfshark.com,1443,149.88.104.136
my-kul.prod.surfshark.com,1443,202.176.4.52
us-lax.prod.surfshark.com,1443,45.149.173.232
be-anr.prod.surfshark.com,1443,188.95.54.50
us-las.prod.surfshark.com,1443,79.110.54.107
us-oma.prod.surfshark.com,1194,145.223.7.43
us-hou.prod.surfshark.com,1194,149.40.56.24
am-evn.prod.surfshark.com,1194,92.62.120.101
pt-opo.prod.surfshark.com,1194,103.192.205.56
am-evn.prod.surfshark.com,1443,92.62.120.101
cz-prg.prod.surfshark.com,1443,185.242.6.69
au-mel.prod.surfshark.com,1443,103.192.80.131
gl-goh.prod.surfshark.com,1443,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-sjc.prod.surfshark.com,1194,84.233.212.68
gr-ath.prod.surfshark.com,1194,149.102.246.111
ca-van.prod.surfshark.com,1194,149.22.81.155
co-bog.prod.surfshark.com,1194,149.88.111.211
bd-dac.prod.surfshark.com,1443,62.197.153.41
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-nyc.prod.surfshark.com,1194,185.149.195.74
la-vte.prod.surfshark.com,1194,194.169.168.22
us-bos.prod.surfshark.com,1194,43.225.189.98
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-dtw.prod.surfshark.com,1194,185.141.119.68
us-sjc.prod.surfshark.com,1443,156.146.54.201
il-tlv.prod.surfshark.com,1194,169.150.227.4
de-fra.prod.surfshark.com,1194,45.150.174.88
ch-zur.prod.surfshark.com,1194,89.37.173.51
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.20
at-vie.prod.surfshark.com,1443,87.249.133.76
ee-tll.prod.surfshark.com,1194,185.174.159.107
my-kul.prod.surfshark.com,1194,202.176.4.52
us-dtw.prod.surfshark.com,1443,185.141.119.64
no-osl.prod.surfshark.com,1443,79.127.150.142
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-mum.prod.surfshark.com,1443,176.227.240.86
au-adl.prod.surfshark.com,1194,86.38.100.20
us-bna.prod.surfshark.com,1443,82.26.162.53
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lv-rig.prod.surfshark.com,1194,80.246.31.71
li-qvu.prod.surfshark.com,1194,62.197.150.69
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pt-lis.prod.surfshark.com,1194,149.88.20.85
us-nyc.prod.surfshark.com,1443,185.149.195.74
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-las.prod.surfshark.com,1194,79.110.53.11
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-bcn.prod.surfshark.com,1443,185.188.61.40
hk-hkg.prod.surfshark.com,1443,138.199.62.9
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ee-tll.prod.surfshark.com,1443,185.174.159.107
dk-cph.prod.surfshark.com,1194,89.45.7.19
us-mia.prod.surfshark.com,1443,212.102.61.152
us-sfo.prod.surfshark.com,1443,64.79.232.67
bs-nas.prod.surfshark.com,1194,62.197.145.36
ar-bua.prod.surfshark.com,1194,89.117.41.37
uk-gla.prod.surfshark.com,1194,188.240.58.42
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-bcn.prod.surfshark.com,1194,82.26.159.16
