dest_nt_domain,dest_port,dest_ip
us-mia.prod.surfshark.com,1443,146.70.183.197
hu-bud.prod.surfshark.com,1443,146.70.120.35
im-iom.prod.surfshark.com,1443,62.197.148.85
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-hou.prod.surfshark.com,1194,37.19.221.78
is-rkv.prod.surfshark.com,1194,45.139.252.16
fi-hel.prod.surfshark.com,1443,193.56.113.6
lv-rig.prod.surfshark.com,1194,80.246.31.69
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.99
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-lon.prod.surfshark.com,1443,178.239.163.69
ma-rab.prod.surfshark.com,1194,89.117.44.36
mx-qro.prod.surfshark.com,1443,84.20.24.221
ae-dub.prod.surfshark.com,1443,217.138.193.253
pt-opo.prod.surfshark.com,1443,103.192.205.56
fr-bod.prod.surfshark.com,1194,45.134.79.161
si-lju.prod.surfshark.com,1443,195.158.249.29
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-lax.prod.surfshark.com,1194,45.149.173.192
uk-edi.prod.surfshark.com,1443,188.240.57.93
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,45.149.173.192
pl-waw.prod.surfshark.com,1443,45.128.38.133
uk-gla.prod.surfshark.com,1194,185.108.105.117
mo-mfm.prod.surfshark.com,1443,62.197.154.24
ua-iev.prod.surfshark.com,1443,143.244.46.115
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-anr.prod.surfshark.com,1194,103.109.244.104
in-del.prod.surfshark.com,1194,92.62.121.53
us-oma.prod.surfshark.com,1443,145.223.7.36
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,172.216.251.10
bn-bwn.prod.surfshark.com,1194,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.36
lt-vno.prod.surfshark.com,1194,62.197.149.126
hk-hkg.prod.surfshark.com,1443,172.216.245.30
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1443,185.242.6.53
bg-sof.prod.surfshark.com,1194,185.9.16.107
uk-gla.prod.surfshark.com,1443,185.108.105.117
hr-zag.prod.surfshark.com,1443,149.102.247.137
uk-lon.prod.surfshark.com,1194,178.239.163.97
ng-lag.prod.surfshark.com,1194,195.86.48.100
us-hou.prod.surfshark.com,1443,149.40.56.12
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-bdn.prod.surfshark.com,1443,66.235.168.195
hk-hkg.prod.surfshark.com,1194,149.40.54.64
md-chi.prod.surfshark.com,1194,217.9.245.99
pl-gdn.prod.surfshark.com,1194,178.255.41.197
us-den.prod.surfshark.com,1443,64.44.86.131
bo-sre.prod.surfshark.com,1194,194.169.171.52
mt-mla.prod.surfshark.com,1194,193.228.56.144
pk-khi.prod.surfshark.com,1194,151.244.60.24
tw-tai.prod.surfshark.com,1443,45.144.227.81
us-bna.prod.surfshark.com,1443,82.26.162.51
mm-nyt.prod.surfshark.com,1443,45.95.242.39
lt-vno.prod.surfshark.com,1443,62.197.149.126
nz-akl.prod.surfshark.com,1194,180.149.231.11
au-adl.prod.surfshark.com,1194,86.38.100.20
it-mil.prod.surfshark.com,1443,146.70.182.91
ad-leu.prod.surfshark.com,1443,62.197.152.163
th-bkk.prod.surfshark.com,1194,103.176.152.4
li-qvu.prod.surfshark.com,1194,62.197.150.51
pt-lis.prod.surfshark.com,1443,149.88.20.108
ph-mnl.prod.surfshark.com,1443,172.216.248.35
fr-mrs.prod.surfshark.com,1194,138.199.16.130
mn-uln.prod.surfshark.com,1443,62.197.155.51
bn-bwn.prod.surfshark.com,1443,62.197.158.44
th-bkk.prod.surfshark.com,1443,103.176.152.4
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sea.prod.surfshark.com,1194,212.102.46.71
it-rom.prod.surfshark.com,1194,37.120.207.181
sk-bts.prod.surfshark.com,1194,146.70.114.189
ba-sjj.prod.surfshark.com,1443,89.117.46.51
no-osl.prod.surfshark.com,1443,79.127.150.140
us-chi.prod.surfshark.com,1443,103.103.98.69
za-jnb.prod.surfshark.com,1194,154.47.30.110
es-vlc.prod.surfshark.com,1194,193.19.207.96
fr-mrs.prod.surfshark.com,1443,138.199.16.140
us-bos.prod.surfshark.com,1194,43.225.189.112
ec-uio.prod.surfshark.com,1443,92.62.122.36
pl-gdn.prod.surfshark.com,1443,178.255.41.197
lv-rig.prod.surfshark.com,1443,159.148.58.7
tr-ist.prod.surfshark.com,1194,45.136.155.193
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-las.prod.surfshark.com,1194,82.102.31.5
bo-sre.prod.surfshark.com,1443,194.169.171.36
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-kan.prod.surfshark.com,1443,74.80.182.89
es-vlc.prod.surfshark.com,1443,193.19.207.96
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-nyc.prod.surfshark.com,1194,194.54.144.82
nl-ams.prod.surfshark.com,1443,146.70.175.53
ng-lag.prod.surfshark.com,1443,195.86.48.100
br-sao.prod.surfshark.com,1194,95.177.96.142
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sea.prod.surfshark.com,1443,149.102.254.18
ve-car.prod.surfshark.com,1194,45.149.3.18
us-ash.prod.surfshark.com,1443,151.240.254.5
kr-seo.prod.surfshark.com,1194,61.97.248.24
us-clt.prod.surfshark.com,1443,216.227.218.41
no-osl.prod.surfshark.com,1194,79.127.150.140
ca-van.prod.surfshark.com,1194,84.20.25.103
mk-skp.prod.surfshark.com,1194,217.9.244.99
pa-pac.prod.surfshark.com,1443,185.244.139.99
