dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,149.102.254.32
uk-man.prod.surfshark.com,1443,103.219.21.1
la-vte.prod.surfshark.com,1443,194.169.168.17
nl-ams.prod.surfshark.com,1443,185.212.171.187
us-mia.prod.surfshark.com,1194,146.70.183.203
uk-man.prod.surfshark.com,1194,103.219.21.1
au-adl.prod.surfshark.com,1443,103.214.20.205
uk-edi.prod.surfshark.com,1443,188.240.57.99
us-nyc.prod.surfshark.com,1194,194.54.144.104
kz-ura.prod.surfshark.com,1443,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.20
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-phx.prod.surfshark.com,1443,172.216.11.30
us-bos.prod.surfshark.com,1194,43.225.189.98
md-chi.prod.surfshark.com,1194,217.9.245.99
sg-sng.prod.surfshark.com,1194,149.88.23.76
es-vlc.prod.surfshark.com,1443,193.19.207.86
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.118
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,80.246.31.100
hu-bud.prod.surfshark.com,1443,79.127.182.6
mc-mcm.prod.surfshark.com,1194,62.197.151.18
za-jnb.prod.surfshark.com,1194,149.102.248.140
mx-qro.prod.surfshark.com,1194,149.88.22.68
kh-pnh.prod.surfshark.com,1443,62.197.146.22
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.121
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,185.196.0.25
mt-mla.prod.surfshark.com,1194,193.228.56.132
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.205
sg-sng.prod.surfshark.com,1443,149.88.23.76
is-rkv.prod.surfshark.com,1443,45.139.252.4
za-jnb.prod.surfshark.com,1443,149.102.248.140
ch-zur.prod.surfshark.com,1194,86.106.158.109
us-nyc.prod.surfshark.com,1443,146.70.186.125
us-atl.prod.surfshark.com,1194,195.181.171.228
la-vte.prod.surfshark.com,1194,194.169.168.17
jp-tok.prod.surfshark.com,1194,93.118.41.96
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-slc.prod.surfshark.com,1194,172.216.252.27
th-bkk.prod.surfshark.com,1443,151.240.88.163
no-osl.prod.surfshark.com,1443,146.70.103.227
al-tia.prod.surfshark.com,1443,172.216.15.77
es-mad.prod.surfshark.com,1443,84.17.62.163
az-bak.prod.surfshark.com,1443,89.117.47.53
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.54.13
de-ber.prod.surfshark.com,1194,37.120.217.131
ca-van.prod.surfshark.com,1443,216.246.31.60
mx-qro.prod.surfshark.com,1443,149.88.22.68
au-bne.prod.surfshark.com,1194,86.38.102.18
fr-bod.prod.surfshark.com,1194,195.86.24.118
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pt-lis.prod.surfshark.com,1443,149.88.20.95
us-sjc.prod.surfshark.com,1194,156.146.54.194
au-adl.prod.surfshark.com,1194,103.214.20.179
be-anr.prod.surfshark.com,1194,103.109.244.96
mo-mfm.prod.surfshark.com,1443,62.197.154.49
us-clt.prod.surfshark.com,1194,172.216.9.11
pk-khi.prod.surfshark.com,1443,151.244.60.24
br-sao.prod.surfshark.com,1194,149.102.251.163
us-ltm.prod.surfshark.com,1443,170.39.214.227
am-evn.prod.surfshark.com,1194,92.62.120.133
au-mel.prod.surfshark.com,1443,82.21.109.7
au-per.prod.surfshark.com,1443,124.150.139.35
us-ash.prod.surfshark.com,1443,149.102.227.103
us-oma.prod.surfshark.com,1443,145.223.7.11
ba-sjj.prod.surfshark.com,1194,89.117.46.53
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.82
rs-beg.prod.surfshark.com,1443,37.120.193.227
fi-hel.prod.surfshark.com,1443,193.56.113.13
mt-mla.prod.surfshark.com,1443,193.228.56.132
mk-skp.prod.surfshark.com,1443,217.9.244.99
bd-dac.prod.surfshark.com,1443,62.197.153.54
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,95.177.101.152
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bna.prod.surfshark.com,1443,82.26.162.18
us-buf.prod.surfshark.com,1194,64.44.38.243
pe-lim.prod.surfshark.com,1194,95.173.223.110
nz-akl.prod.surfshark.com,1443,62.93.164.233
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sfo.prod.surfshark.com,1194,172.216.250.47
us-bdn.prod.surfshark.com,1443,66.235.168.195
se-sto.prod.surfshark.com,1194,195.181.166.247
ad-leu.prod.surfshark.com,1443,62.197.152.131
au-bne.prod.surfshark.com,1443,86.38.102.20
it-mil.prod.surfshark.com,1194,146.70.182.61
us-slc.prod.surfshark.com,1443,172.216.252.27
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-ltm.prod.surfshark.com,1194,170.39.214.227
gr-ath.prod.surfshark.com,1194,149.102.246.196
at-vie.prod.surfshark.com,1194,89.187.168.49
br-sao.prod.surfshark.com,1443,149.102.251.163
in-mum.prod.surfshark.com,1443,176.227.240.62
bs-nas.prod.surfshark.com,1194,62.197.145.36
pk-khi.prod.surfshark.com,1194,151.244.60.24
nz-akl.prod.surfshark.com,1194,62.93.164.233
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1443,185.174.159.105
in-del.prod.surfshark.com,1194,92.62.121.101
ph-mnl.prod.surfshark.com,1194,151.240.11.37
us-kan.prod.surfshark.com,1194,74.80.182.82
us-clt.prod.surfshark.com,1443,172.216.9.16
uk-edi.prod.surfshark.com,1194,194.88.103.125
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,185.196.0.25
es-bcn.prod.surfshark.com,1194,82.26.159.28
dz-alg.prod.surfshark.com,1443,62.197.144.82
at-vie.prod.surfshark.com,1443,89.187.168.49
co-bog.prod.surfshark.com,1443,149.88.111.137
fr-bod.prod.surfshark.com,1443,195.86.24.118
ar-bua.prod.surfshark.com,1443,89.117.41.101
fi-hel.prod.surfshark.com,1194,193.56.113.48
ro-buc.prod.surfshark.com,1443,169.150.199.167
de-ber.prod.surfshark.com,1443,37.120.217.131
ee-tll.prod.surfshark.com,1194,185.174.159.105
fr-mrs.prod.surfshark.com,1443,138.199.16.130
bs-nas.prod.surfshark.com,1443,62.197.145.36
pl-gdn.prod.surfshark.com,1194,37.28.156.227
us-bna.prod.surfshark.com,1194,82.26.162.18
be-bru.prod.surfshark.com,1194,146.70.123.43
gl-goh.prod.surfshark.com,1194,92.62.123.85
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-las.prod.surfshark.com,1194,79.110.54.13
gh-acc.prod.surfshark.com,1443,172.216.244.20
ma-rab.prod.surfshark.com,1194,89.117.44.36
bn-bwn.prod.surfshark.com,1194,62.197.158.41
id-jak.prod.surfshark.com,1194,93.185.162.146
pl-waw.prod.surfshark.com,1443,45.128.38.139
im-iom.prod.surfshark.com,1443,62.197.148.85
au-per.prod.surfshark.com,1194,124.150.139.35
gr-ath.prod.surfshark.com,1443,149.102.246.196
im-iom.prod.surfshark.com,1194,62.197.148.83
us-phx.prod.surfshark.com,1194,172.216.11.30
hk-hkg.prod.surfshark.com,1194,146.70.113.21
fr-mrs.prod.surfshark.com,1194,138.199.16.130
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,156.146.33.75
us-bos.prod.surfshark.com,1443,43.225.189.98
uy-mvd.prod.surfshark.com,1443,212.119.32.18
no-osl.prod.surfshark.com,1194,146.70.103.229
ng-lag.prod.surfshark.com,1443,79.127.149.51
ca-mon.prod.surfshark.com,1194,84.20.16.167
us-dtw.prod.surfshark.com,1194,185.141.119.74
us-hou.prod.surfshark.com,1443,37.19.221.78
ua-iev.prod.surfshark.com,1443,143.244.46.118
in-del.prod.surfshark.com,1443,92.62.121.101
pl-gdn.prod.surfshark.com,1443,37.28.156.229
vn-hcm.prod.surfshark.com,1194,83.97.112.32
us-dal.prod.surfshark.com,1443,2.56.189.186
py-asu.prod.surfshark.com,1194,194.26.131.18
ng-lag.prod.surfshark.com,1194,79.127.149.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
tr-ist.prod.surfshark.com,1194,45.136.155.193
au-syd.prod.surfshark.com,1194,180.149.228.165
lv-rig.prod.surfshark.com,1443,80.246.31.80
pt-opo.prod.surfshark.com,1443,103.192.205.5
rs-beg.prod.surfshark.com,1194,146.70.111.109
co-bog.prod.surfshark.com,1194,149.88.111.98
tw-tai.prod.surfshark.com,1443,82.140.187.45
de-fra.prod.surfshark.com,1194,146.70.160.251
nl-ams.prod.surfshark.com,1194,185.212.171.187
vn-hcm.prod.surfshark.com,1443,83.97.112.34
ec-uio.prod.surfshark.com,1443,92.62.122.20
be-anr.prod.surfshark.com,1443,103.109.244.98
ph-mnl.prod.surfshark.com,1443,151.240.11.35
li-qvu.prod.surfshark.com,1443,62.197.150.67
cz-prg.prod.surfshark.com,1194,185.180.14.151
ca-tor.prod.surfshark.com,1443,138.199.48.154
pe-lim.prod.surfshark.com,1443,95.173.223.110
cy-nic.prod.surfshark.com,1443,193.19.204.80
sa-ruh.prod.surfshark.com,1443,45.150.5.53
us-chi.prod.surfshark.com,1194,143.244.60.174
bg-sof.prod.surfshark.com,1443,185.9.16.211
se-sto.prod.surfshark.com,1443,195.181.166.245
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.134.212.250
ge-tbs.prod.surfshark.com,1443,83.97.115.34
az-bak.prod.surfshark.com,1194,89.117.47.51
us-dal.prod.surfshark.com,1194,212.102.40.73
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,172.216.10.18
au-syd.prod.surfshark.com,1443,180.149.228.165
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1194,149.102.227.103
bz-blp.prod.surfshark.com,1194,212.119.33.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
dk-cph.prod.surfshark.com,1194,89.45.7.27
am-evn.prod.surfshark.com,1443,92.62.120.131
us-sjc.prod.surfshark.com,1443,156.146.54.194
me-tgd.prod.surfshark.com,1443,62.197.159.18
ch-zur.prod.surfshark.com,1443,89.37.173.33
kh-pnh.prod.surfshark.com,1194,62.197.146.22
hk-hkg.prod.surfshark.com,1443,172.216.245.52
us-oma.prod.surfshark.com,1194,145.223.7.11
eg-cai.prod.surfshark.com,1194,62.197.147.53
al-tia.prod.surfshark.com,1194,172.216.15.77
sk-bts.prod.surfshark.com,1443,146.70.114.181
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ae-dub.prod.surfshark.com,1194,146.70.102.179
ca-tor.prod.surfshark.com,1194,37.19.211.104
il-tlv.prod.surfshark.com,1443,169.150.227.145
