dest_nt_domain,dest_port,dest_ip
us-clt.prod.surfshark.com,1443,198.37.111.133
sk-bts.prod.surfshark.com,1194,185.76.8.212
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,172.216.252.32
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,61.97.244.82
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-sea.prod.surfshark.com,1194,212.102.46.56
br-sao.prod.surfshark.com,1194,193.19.205.122
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,45.128.38.141
it-rom.prod.surfshark.com,1194,37.120.207.181
fi-hel.prod.surfshark.com,1194,193.56.113.23
ca-mon.prod.surfshark.com,1194,62.93.167.110
uk-edi.prod.surfshark.com,1443,188.240.57.113
ca-mon.prod.surfshark.com,1443,195.86.1.44
si-lju.prod.surfshark.com,1443,195.158.249.23
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-buf.prod.surfshark.com,1443,172.245.193.186
ad-leu.prod.surfshark.com,1194,62.197.152.99
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-bos.prod.surfshark.com,1443,43.225.189.118
us-ltm.prod.surfshark.com,1443,154.16.169.77
ua-iev.prod.surfshark.com,1443,143.244.46.115
pl-gdn.prod.surfshark.com,1194,178.255.41.197
nl-ams.prod.surfshark.com,1194,81.19.208.111
uk-man.prod.surfshark.com,1194,103.214.44.42
uk-lon.prod.surfshark.com,1194,178.239.172.113
dz-alg.prod.surfshark.com,1443,62.197.144.50
pr-sju.prod.surfshark.com,1194,45.139.253.2
it-rom.prod.surfshark.com,1443,37.120.207.181
lt-vno.prod.surfshark.com,1443,62.197.149.103
az-bak.prod.surfshark.com,1443,172.216.247.53
pl-gdn.prod.surfshark.com,1443,37.28.156.227
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,64.44.86.155
us-chi.prod.surfshark.com,1194,195.242.212.189
no-osl.prod.surfshark.com,1194,79.127.150.142
ph-mnl.prod.surfshark.com,1443,172.216.248.7
uk-man.prod.surfshark.com,1443,103.214.44.42
es-mad.prod.surfshark.com,1443,89.37.95.208
kz-ura.prod.surfshark.com,1194,217.9.250.101
tr-ist.prod.surfshark.com,1443,45.136.155.193
ua-iev.prod.surfshark.com,1194,143.244.46.98
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cz-prg.prod.surfshark.com,1194,185.152.64.165
gh-acc.prod.surfshark.com,1194,172.216.244.34
sa-ruh.prod.surfshark.com,1443,45.150.5.53
fr-bod.prod.surfshark.com,1194,45.134.79.153
ie-dub.prod.surfshark.com,1194,37.120.235.27
dz-alg.prod.surfshark.com,1194,62.197.144.84
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1443,146.70.111.107
us-clt.prod.surfshark.com,1194,172.216.9.36
bd-dac.prod.surfshark.com,1194,62.197.153.44
au-syd.prod.surfshark.com,1443,149.88.101.7
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-mel.prod.surfshark.com,1194,103.192.80.251
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ma-rab.prod.surfshark.com,1194,172.216.249.18
jp-tok.prod.surfshark.com,1443,193.148.16.115
au-bne.prod.surfshark.com,1443,86.38.102.6
eg-cai.prod.surfshark.com,1194,62.197.147.51
be-bru.prod.surfshark.com,1443,5.253.205.211
us-buf.prod.surfshark.com,1194,172.245.193.186
be-anr.prod.surfshark.com,1194,188.95.54.48
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1443,62.197.146.22
is-rkv.prod.surfshark.com,1443,45.139.252.114
in-del.prod.surfshark.com,1194,92.62.121.117
lv-rig.prod.surfshark.com,1443,80.246.31.69
us-dal.prod.surfshark.com,1194,169.150.254.66
bz-blp.prod.surfshark.com,1194,212.119.33.20
bs-nas.prod.surfshark.com,1443,62.197.145.34
co-bog.prod.surfshark.com,1443,149.88.111.98
us-dal.prod.surfshark.com,1443,169.150.254.71
fr-bod.prod.surfshark.com,1443,45.134.79.153
au-bne.prod.surfshark.com,1194,86.38.102.6
jp-tok.prod.surfshark.com,1194,193.148.16.115
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-den.prod.surfshark.com,1194,64.44.86.155
es-mad.prod.surfshark.com,1194,84.17.62.163
kr-seo.prod.surfshark.com,1443,61.97.248.19
cy-nic.prod.surfshark.com,1194,193.19.204.84
pk-khi.prod.surfshark.com,1443,151.244.60.19
uz-tas.prod.surfshark.com,1194,94.154.124.99
mx-qro.prod.surfshark.com,1194,149.88.22.71
fi-hel.prod.surfshark.com,1443,193.56.113.23
ca-tor.prod.surfshark.com,1443,37.19.211.72
us-phx.prod.surfshark.com,1194,45.86.211.128
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-waw.prod.surfshark.com,1194,45.128.38.141
us-mia.prod.surfshark.com,1194,146.70.45.195
mt-mla.prod.surfshark.com,1194,193.228.56.134
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1194,185.156.46.112
pa-pac.prod.surfshark.com,1443,185.244.139.85
it-mil.prod.surfshark.com,1194,84.17.58.202
gh-acc.prod.surfshark.com,1443,172.216.244.36
il-tlv.prod.surfshark.com,1443,169.150.227.147
lu-ste.prod.surfshark.com,1194,185.153.151.164
nz-akl.prod.surfshark.com,1194,62.93.164.226
ec-uio.prod.surfshark.com,1194,92.62.122.20
au-per.prod.surfshark.com,1194,124.150.139.45
hk-hkg.prod.surfshark.com,1194,149.40.54.76
si-lju.prod.surfshark.com,1194,195.158.249.23
md-chi.prod.surfshark.com,1194,217.9.245.101
dk-cph.prod.surfshark.com,1443,146.70.42.155
us-slc.prod.surfshark.com,1443,172.216.252.32
us-ash.prod.surfshark.com,1443,185.156.46.112
ad-leu.prod.surfshark.com,1443,62.197.152.165
az-bak.prod.surfshark.com,1194,172.216.247.35
tw-tai.prod.surfshark.com,1443,89.117.42.61
fr-par.prod.surfshark.com,1443,85.204.70.111
ie-dub.prod.surfshark.com,1443,37.120.235.35
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,185.196.0.10
us-lax.prod.surfshark.com,1443,138.199.35.4
be-anr.prod.surfshark.com,1443,188.95.54.48
us-las.prod.surfshark.com,1443,82.102.31.61
us-oma.prod.surfshark.com,1194,145.223.7.21
us-hou.prod.surfshark.com,1194,149.40.58.6
am-evn.prod.surfshark.com,1194,92.62.120.83
pt-opo.prod.surfshark.com,1194,103.192.205.54
am-evn.prod.surfshark.com,1443,92.62.120.85
cz-prg.prod.surfshark.com,1443,185.152.64.178
au-mel.prod.surfshark.com,1443,103.192.80.251
gl-goh.prod.surfshark.com,1443,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-sjc.prod.surfshark.com,1194,84.233.212.66
gr-ath.prod.surfshark.com,1194,149.102.246.100
ca-van.prod.surfshark.com,1194,149.22.81.98
co-bog.prod.surfshark.com,1194,149.88.111.132
bd-dac.prod.surfshark.com,1443,62.197.153.46
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-nyc.prod.surfshark.com,1194,146.70.186.163
la-vte.prod.surfshark.com,1194,194.169.168.22
us-bos.prod.surfshark.com,1194,43.225.189.118
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-dtw.prod.surfshark.com,1194,185.141.119.62
us-sjc.prod.surfshark.com,1443,149.36.48.75
il-tlv.prod.surfshark.com,1194,169.150.227.142
de-fra.prod.surfshark.com,1194,149.88.19.86
ch-zur.prod.surfshark.com,1194,195.206.105.163
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.20
at-vie.prod.surfshark.com,1443,87.249.133.4
ee-tll.prod.surfshark.com,1194,185.174.159.109
my-kul.prod.surfshark.com,1194,202.176.4.57
us-dtw.prod.surfshark.com,1443,185.141.119.62
no-osl.prod.surfshark.com,1443,185.253.97.115
sa-ruh.prod.surfshark.com,1194,45.150.5.51
in-mum.prod.surfshark.com,1443,176.227.240.20
au-adl.prod.surfshark.com,1194,103.214.20.205
us-bna.prod.surfshark.com,1443,82.26.162.26
vn-hcm.prod.surfshark.com,1443,83.97.112.24
lv-rig.prod.surfshark.com,1194,80.246.31.69
li-qvu.prod.surfshark.com,1194,62.197.150.51
ba-sjj.prod.surfshark.com,1194,172.216.246.37
pt-lis.prod.surfshark.com,1194,149.88.20.75
us-nyc.prod.surfshark.com,1443,146.70.186.141
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-las.prod.surfshark.com,1194,79.110.54.11
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-bcn.prod.surfshark.com,1443,82.26.159.28
hk-hkg.prod.surfshark.com,1443,149.40.54.76
fr-mrs.prod.surfshark.com,1443,103.93.42.33
ee-tll.prod.surfshark.com,1443,185.174.159.115
dk-cph.prod.surfshark.com,1194,146.70.92.53
us-mia.prod.surfshark.com,1443,146.70.45.195
us-sfo.prod.surfshark.com,1443,93.152.210.176
bs-nas.prod.surfshark.com,1194,62.197.145.34
ar-bua.prod.surfshark.com,1194,89.117.41.131
uk-gla.prod.surfshark.com,1194,188.240.58.57
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-bcn.prod.surfshark.com,1194,82.26.159.28
