dest_nt_domain,dest_port,dest_ip
es-bcn.prod.surfshark.com,1443,185.188.61.48
si-lju.prod.surfshark.com,1443,195.158.249.27
li-qvu.prod.surfshark.com,1194,62.197.150.67
mx-qro.prod.surfshark.com,1443,79.127.229.183
es-mad.prod.surfshark.com,1443,89.37.95.11
vn-hcm.prod.surfshark.com,1194,83.97.112.27
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1194,149.88.98.26
pl-waw.prod.surfshark.com,1194,45.134.212.246
it-mil.prod.surfshark.com,1443,95.174.64.243
nz-akl.prod.surfshark.com,1194,62.93.164.241
jp-tok.prod.surfshark.com,1194,172.216.10.43
us-bos.prod.surfshark.com,1443,149.40.50.214
mc-mcm.prod.surfshark.com,1443,62.197.151.34
th-bkk.prod.surfshark.com,1194,103.176.152.39
us-slc.prod.surfshark.com,1443,172.216.252.12
in-del.prod.surfshark.com,1443,92.62.121.19
us-buf.prod.surfshark.com,1443,64.44.38.251
us-den.prod.surfshark.com,1194,212.102.44.78
ua-iev.prod.surfshark.com,1194,143.244.46.228
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sea.prod.surfshark.com,1443,212.102.46.54
au-bne.prod.surfshark.com,1194,144.48.39.133
fi-hel.prod.surfshark.com,1194,193.56.113.41
us-las.prod.surfshark.com,1443,79.110.53.13
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-bdn.prod.surfshark.com,1194,45.43.14.118
ch-zur.prod.surfshark.com,1443,146.70.134.219
lv-rig.prod.surfshark.com,1443,80.246.31.71
it-rom.prod.surfshark.com,1443,185.217.71.235
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,172.216.253.53
us-ash.prod.surfshark.com,1443,149.102.227.118
us-sfo.prod.surfshark.com,1194,172.216.250.27
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-dtw.prod.surfshark.com,1443,185.141.119.74
ae-dub.prod.surfshark.com,1443,146.70.102.51
dz-alg.prod.surfshark.com,1443,62.197.144.99
eg-cai.prod.surfshark.com,1443,62.197.147.51
us-ltm.prod.surfshark.com,1443,170.39.214.229
nl-ams.prod.surfshark.com,1443,146.70.175.83
pl-gdn.prod.surfshark.com,1443,5.187.52.203
am-evn.prod.surfshark.com,1194,92.62.120.85
cy-nic.prod.surfshark.com,1443,193.19.204.74
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,146.70.161.243
jp-tok.prod.surfshark.com,1443,89.187.161.22
ma-rab.prod.surfshark.com,1194,172.216.249.20
ro-buc.prod.surfshark.com,1443,217.148.143.197
ar-bua.prod.surfshark.com,1194,89.117.41.35
lu-ste.prod.surfshark.com,1194,185.153.151.156
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,79.127.150.137
us-phx.prod.surfshark.com,1443,45.86.208.122
au-mel.prod.surfshark.com,1443,82.21.109.11
kh-pnh.prod.surfshark.com,1443,62.197.146.32
pl-gdn.prod.surfshark.com,1194,37.28.156.245
de-fra.prod.surfshark.com,1194,146.70.160.243
be-anr.prod.surfshark.com,1443,103.109.244.118
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.58
ie-dub.prod.surfshark.com,1194,149.34.242.97
no-osl.prod.surfshark.com,1443,79.127.150.142
uz-tas.prod.surfshark.com,1443,94.154.124.99
kr-seo.prod.surfshark.com,1194,172.216.251.5
us-hou.prod.surfshark.com,1443,149.40.56.7
au-syd.prod.surfshark.com,1443,45.248.76.213
mm-nyt.prod.surfshark.com,1194,45.95.242.39
br-sao.prod.surfshark.com,1443,138.199.58.35
il-tlv.prod.surfshark.com,1443,169.150.227.145
ar-bua.prod.surfshark.com,1443,89.117.41.35
sg-sng.prod.surfshark.com,1194,149.88.106.147
kh-pnh.prod.surfshark.com,1194,62.197.146.22
es-vlc.prod.surfshark.com,1194,193.19.207.88
co-bog.prod.surfshark.com,1443,149.88.111.211
uz-tas.prod.surfshark.com,1194,94.154.124.101
ca-mon.prod.surfshark.com,1194,146.70.112.123
ro-buc.prod.surfshark.com,1194,185.102.217.194
ua-iev.prod.surfshark.com,1443,143.244.46.228
gh-acc.prod.surfshark.com,1443,172.216.244.18
pt-lis.prod.surfshark.com,1194,185.92.210.131
az-bak.prod.surfshark.com,1194,172.216.247.51
at-vie.prod.surfshark.com,1194,87.249.133.9
mm-nyt.prod.surfshark.com,1443,45.95.242.39
eg-cai.prod.surfshark.com,1194,62.197.147.53
bs-nas.prod.surfshark.com,1194,62.197.145.52
is-rkv.prod.surfshark.com,1194,45.139.252.22
us-lax.prod.surfshark.com,1194,149.102.225.178
ma-rab.prod.surfshark.com,1443,172.216.249.20
us-dal.prod.surfshark.com,1194,169.150.254.78
dk-cph.prod.surfshark.com,1443,89.45.7.19
ca-tor.prod.surfshark.com,1443,149.88.98.26
ae-dub.prod.surfshark.com,1194,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.76
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ph-mnl.prod.surfshark.com,1443,172.216.248.12
us-buf.prod.surfshark.com,1194,172.93.148.181
am-evn.prod.surfshark.com,1443,92.62.120.115
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-den.prod.surfshark.com,1443,212.102.44.98
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-mia.prod.surfshark.com,1194,89.45.90.251
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-clt.prod.surfshark.com,1443,191.96.101.167
bt-pbh.prod.surfshark.com,1194,62.197.157.44
al-tia.prod.surfshark.com,1194,217.9.247.195
al-tia.prod.surfshark.com,1443,217.9.247.195
it-rom.prod.surfshark.com,1194,185.217.71.235
us-chi.prod.surfshark.com,1194,195.242.212.197
ge-tbs.prod.surfshark.com,1194,83.97.115.36
vn-hcm.prod.surfshark.com,1443,83.97.112.27
hu-bud.prod.surfshark.com,1194,79.127.182.9
za-jnb.prod.surfshark.com,1443,149.102.248.145
uk-man.prod.surfshark.com,1194,139.28.176.133
mo-mfm.prod.surfshark.com,1194,62.197.154.54
tw-tai.prod.surfshark.com,1194,45.144.227.66
us-chi.prod.surfshark.com,1443,103.103.98.69
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-sjc.prod.surfshark.com,1194,84.233.212.76
hr-zag.prod.surfshark.com,1194,79.127.144.200
fr-par.prod.surfshark.com,1194,84.17.43.207
fr-bod.prod.surfshark.com,1443,195.86.24.110
in-mum.prod.surfshark.com,1194,176.227.240.52
fr-par.prod.surfshark.com,1443,82.102.18.189
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-dal.prod.surfshark.com,1443,169.150.254.78
tr-ist.prod.surfshark.com,1443,109.204.62.12
uk-lon.prod.surfshark.com,1443,138.199.29.152
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-atl.prod.surfshark.com,1194,195.181.171.243
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lk-cmb.prod.surfshark.com,1194,62.197.156.36
hr-zag.prod.surfshark.com,1443,79.127.144.200
pk-khi.prod.surfshark.com,1194,151.244.60.19
lk-cmb.prod.surfshark.com,1443,62.197.156.36
cz-prg.prod.surfshark.com,1194,185.180.14.147
be-bru.prod.surfshark.com,1194,146.70.123.221
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,146.70.123.221
ca-van.prod.surfshark.com,1194,84.20.25.98
nl-ams.prod.surfshark.com,1194,146.70.175.83
cl-san.prod.surfshark.com,1443,149.88.104.136
dk-cph.prod.surfshark.com,1194,89.45.7.19
ph-mnl.prod.surfshark.com,1194,172.216.248.20
sa-ruh.prod.surfshark.com,1194,45.150.5.2
bg-sof.prod.surfshark.com,1443,185.9.16.109
id-jak.prod.surfshark.com,1194,93.185.162.135
uk-man.prod.surfshark.com,1443,103.219.21.34
