dest_nt_domain,dest_port,dest_ip
bo-sre.prod.surfshark.com,1443,194.169.171.36
nz-akl.prod.surfshark.com,1443,62.93.164.236
kz-ura.prod.surfshark.com,1443,217.9.250.83
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-nyc.prod.surfshark.com,1194,138.199.40.174
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-las.prod.surfshark.com,1194,79.110.54.77
br-sao.prod.surfshark.com,1194,149.102.251.161
ch-zur.prod.surfshark.com,1194,212.102.36.232
ca-van.prod.surfshark.com,1443,216.246.31.80
si-lju.prod.surfshark.com,1194,195.158.249.23
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-bna.prod.surfshark.com,1194,82.26.162.6
rs-beg.prod.surfshark.com,1443,146.70.111.107
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-slc.prod.surfshark.com,1194,172.216.252.7
mo-mfm.prod.surfshark.com,1443,62.197.154.42
us-nyc.prod.surfshark.com,1443,146.70.186.125
it-mil.prod.surfshark.com,1194,212.102.54.132
lt-vno.prod.surfshark.com,1194,62.197.149.109
im-iom.prod.surfshark.com,1443,62.197.148.53
ad-leu.prod.surfshark.com,1443,62.197.152.197
au-mel.prod.surfshark.com,1194,103.192.80.139
us-sea.prod.surfshark.com,1194,138.199.12.52
us-bdn.prod.surfshark.com,1443,66.235.168.218
us-mia.prod.surfshark.com,1443,149.34.250.41
es-vlc.prod.surfshark.com,1443,193.19.207.90
th-bkk.prod.surfshark.com,1443,103.176.152.4
lv-rig.prod.surfshark.com,1194,80.246.31.69
fr-mrs.prod.surfshark.com,1194,138.199.16.132
at-vie.prod.surfshark.com,1443,89.187.168.36
np-ktm.prod.surfshark.com,1443,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.52
si-lju.prod.surfshark.com,1443,195.158.249.23
li-qvu.prod.surfshark.com,1194,62.197.150.69
mx-qro.prod.surfshark.com,1443,103.88.234.109
es-mad.prod.surfshark.com,1443,212.102.48.18
vn-hcm.prod.surfshark.com,1194,83.97.112.29
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1194,149.88.98.9
pl-waw.prod.surfshark.com,1194,45.128.38.133
it-mil.prod.surfshark.com,1443,212.102.54.145
nz-akl.prod.surfshark.com,1194,180.149.231.3
jp-tok.prod.surfshark.com,1194,93.118.41.100
us-bos.prod.surfshark.com,1443,149.40.50.221
mc-mcm.prod.surfshark.com,1443,62.197.151.18
th-bkk.prod.surfshark.com,1194,103.176.152.19
us-slc.prod.surfshark.com,1443,172.216.252.7
in-del.prod.surfshark.com,1443,92.62.121.117
us-buf.prod.surfshark.com,1443,198.23.158.90
us-den.prod.surfshark.com,1194,64.44.86.155
ua-iev.prod.surfshark.com,1194,143.244.46.108
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sea.prod.surfshark.com,1443,212.102.46.54
au-bne.prod.surfshark.com,1194,86.38.102.20
fi-hel.prod.surfshark.com,1194,193.56.113.48
us-las.prod.surfshark.com,1443,79.110.54.77
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-bdn.prod.surfshark.com,1194,66.235.168.218
ch-zur.prod.surfshark.com,1443,212.102.36.232
lv-rig.prod.surfshark.com,1443,80.246.31.80
it-rom.prod.surfshark.com,1443,37.120.207.181
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-sfo.prod.surfshark.com,1443,172.216.250.7
us-ash.prod.surfshark.com,1443,185.156.46.105
us-sfo.prod.surfshark.com,1194,172.216.253.35
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-dtw.prod.surfshark.com,1443,185.141.119.102
ae-dub.prod.surfshark.com,1443,146.70.102.51
dz-alg.prod.surfshark.com,1443,62.197.144.117
eg-cai.prod.surfshark.com,1443,62.197.147.69
us-ltm.prod.surfshark.com,1443,45.43.19.209
nl-ams.prod.surfshark.com,1443,143.244.42.74
pl-gdn.prod.surfshark.com,1443,5.133.9.205
am-evn.prod.surfshark.com,1194,92.62.120.99
cy-nic.prod.surfshark.com,1443,193.19.204.84
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,45.128.38.133
jp-tok.prod.surfshark.com,1443,93.118.41.100
ma-rab.prod.surfshark.com,1194,172.216.249.34
ro-buc.prod.surfshark.com,1443,85.204.124.91
ar-bua.prod.surfshark.com,1194,89.117.41.67
lu-ste.prod.surfshark.com,1194,145.223.8.12
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,185.253.97.101
us-phx.prod.surfshark.com,1443,172.216.11.25
au-mel.prod.surfshark.com,1443,103.192.80.139
kh-pnh.prod.surfshark.com,1443,62.197.146.29
pl-gdn.prod.surfshark.com,1194,5.133.9.205
de-fra.prod.surfshark.com,1194,146.70.178.253
be-anr.prod.surfshark.com,1443,188.95.54.45
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.15
ie-dub.prod.surfshark.com,1194,146.70.94.75
no-osl.prod.surfshark.com,1443,185.253.97.99
uz-tas.prod.surfshark.com,1443,94.154.124.99
kr-seo.prod.surfshark.com,1194,172.216.251.22
us-hou.prod.surfshark.com,1443,149.40.58.22
au-syd.prod.surfshark.com,1443,149.88.101.19
mm-nyt.prod.surfshark.com,1194,45.95.242.39
br-sao.prod.surfshark.com,1443,149.102.251.161
il-tlv.prod.surfshark.com,1443,169.150.227.135
ar-bua.prod.surfshark.com,1443,89.117.41.67
sg-sng.prod.surfshark.com,1194,146.70.192.107
kh-pnh.prod.surfshark.com,1194,62.197.146.29
es-vlc.prod.surfshark.com,1194,193.19.207.90
co-bog.prod.surfshark.com,1443,149.88.111.44
uz-tas.prod.surfshark.com,1194,94.154.124.99
ca-mon.prod.surfshark.com,1194,37.120.205.141
ro-buc.prod.surfshark.com,1194,85.204.124.91
ua-iev.prod.surfshark.com,1443,143.244.46.113
gh-acc.prod.surfshark.com,1443,172.216.244.36
pt-lis.prod.surfshark.com,1194,149.88.20.81
az-bak.prod.surfshark.com,1194,172.216.247.51
at-vie.prod.surfshark.com,1194,89.187.168.36
mm-nyt.prod.surfshark.com,1443,45.95.242.41
eg-cai.prod.surfshark.com,1194,62.197.147.67
bs-nas.prod.surfshark.com,1194,62.197.145.52
is-rkv.prod.surfshark.com,1194,45.139.252.18
us-lax.prod.surfshark.com,1194,45.149.173.192
ma-rab.prod.surfshark.com,1443,172.216.249.36
us-dal.prod.surfshark.com,1194,2.56.189.122
dk-cph.prod.surfshark.com,1443,89.45.7.29
ca-tor.prod.surfshark.com,1443,149.88.16.138
ae-dub.prod.surfshark.com,1194,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.82
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ph-mnl.prod.surfshark.com,1443,172.216.248.20
us-buf.prod.surfshark.com,1194,198.23.158.90
am-evn.prod.surfshark.com,1443,92.62.120.99
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-den.prod.surfshark.com,1443,64.44.86.155
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-mia.prod.surfshark.com,1194,149.34.250.41
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-clt.prod.surfshark.com,1443,172.216.9.28
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,172.216.14.37
al-tia.prod.surfshark.com,1443,172.216.14.37
it-rom.prod.surfshark.com,1194,37.120.207.181
us-chi.prod.surfshark.com,1194,138.199.42.169
ge-tbs.prod.surfshark.com,1194,83.97.115.34
vn-hcm.prod.surfshark.com,1443,83.97.112.17
hu-bud.prod.surfshark.com,1194,146.70.120.27
za-jnb.prod.surfshark.com,1443,154.47.30.110
uk-man.prod.surfshark.com,1194,89.238.132.69
mo-mfm.prod.surfshark.com,1194,62.197.154.29
tw-tai.prod.surfshark.com,1194,45.144.227.88
us-chi.prod.surfshark.com,1443,138.199.42.169
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-sjc.prod.surfshark.com,1194,149.36.48.162
hr-zag.prod.surfshark.com,1194,149.102.247.139
fr-par.prod.surfshark.com,1194,146.70.194.251
fr-bod.prod.surfshark.com,1443,45.134.79.143
in-mum.prod.surfshark.com,1194,176.227.240.58
fr-par.prod.surfshark.com,1443,146.70.194.251
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-dal.prod.surfshark.com,1443,212.102.40.78
tr-ist.prod.surfshark.com,1443,45.136.155.55
uk-lon.prod.surfshark.com,1443,178.239.163.105
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-atl.prod.surfshark.com,1194,92.119.16.34
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.34
hr-zag.prod.surfshark.com,1443,149.102.247.135
pk-khi.prod.surfshark.com,1194,151.244.60.24
lk-cmb.prod.surfshark.com,1443,62.197.156.34
cz-prg.prod.surfshark.com,1194,149.40.61.201
be-bru.prod.surfshark.com,1194,5.253.205.219
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,5.253.205.219
ca-van.prod.surfshark.com,1194,216.246.31.57
nl-ams.prod.surfshark.com,1194,146.70.175.77
cl-san.prod.surfshark.com,1443,149.88.104.141
dk-cph.prod.surfshark.com,1194,89.45.7.29
ph-mnl.prod.surfshark.com,1194,172.216.248.20
sa-ruh.prod.surfshark.com,1194,45.150.5.2
bg-sof.prod.surfshark.com,1443,156.146.55.196
id-jak.prod.surfshark.com,1194,93.185.162.7
uk-man.prod.surfshark.com,1443,103.219.21.42
