dest_nt_domain,dest_port,dest_ip
us-bdn.prod.surfshark.com,1443,45.43.14.125
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mn-uln.prod.surfshark.com,1194,62.197.155.51
sk-bts.prod.surfshark.com,1443,146.70.114.181
ph-mnl.prod.surfshark.com,1194,172.216.248.20
us-chi.prod.surfshark.com,1443,149.34.240.105
rs-beg.prod.surfshark.com,1194,37.120.193.229
mt-mla.prod.surfshark.com,1443,89.37.95.17
gr-ath.prod.surfshark.com,1443,79.127.181.178
ae-dub.prod.surfshark.com,1443,217.138.193.245
us-oma.prod.surfshark.com,1443,145.223.7.48
th-bkk.prod.surfshark.com,1443,103.176.152.14
au-adl.prod.surfshark.com,1443,86.38.100.10
us-clt.prod.surfshark.com,1443,172.216.9.11
sk-bts.prod.surfshark.com,1194,185.76.8.215
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-slc.prod.surfshark.com,1194,172.216.252.15
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,84.233.167.68
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-sea.prod.surfshark.com,1194,149.102.254.27
br-sao.prod.surfshark.com,1194,138.199.58.39
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,45.128.38.131
it-rom.prod.surfshark.com,1194,37.120.207.245
fi-hel.prod.surfshark.com,1194,193.56.113.6
ca-mon.prod.surfshark.com,1194,5.181.233.203
uk-edi.prod.surfshark.com,1443,188.240.57.115
ca-mon.prod.surfshark.com,1443,5.181.233.203
si-lju.prod.surfshark.com,1443,195.158.249.25
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-buf.prod.surfshark.com,1443,172.245.193.188
ad-leu.prod.surfshark.com,1194,62.197.152.165
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-bos.prod.surfshark.com,1443,43.225.189.98
us-ltm.prod.surfshark.com,1443,45.43.19.211
ua-iev.prod.surfshark.com,1443,143.244.46.231
pl-gdn.prod.surfshark.com,1194,37.28.156.229
nl-ams.prod.surfshark.com,1194,146.70.175.85
uk-man.prod.surfshark.com,1194,103.219.21.24
uk-lon.prod.surfshark.com,1194,103.138.124.40
dz-alg.prod.surfshark.com,1443,62.197.144.117
pr-sju.prod.surfshark.com,1194,45.139.253.4
it-rom.prod.surfshark.com,1443,37.120.207.245
lt-vno.prod.surfshark.com,1443,62.197.149.126
az-bak.prod.surfshark.com,1443,172.216.247.53
pl-gdn.prod.surfshark.com,1443,37.28.156.13
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,64.44.86.181
us-chi.prod.surfshark.com,1194,149.34.240.105
no-osl.prod.surfshark.com,1194,185.253.97.99
ph-mnl.prod.surfshark.com,1443,172.216.248.20
uk-man.prod.surfshark.com,1443,103.219.21.24
es-mad.prod.surfshark.com,1443,89.37.95.56
kz-ura.prod.surfshark.com,1194,217.9.250.99
tr-ist.prod.surfshark.com,1443,87.249.139.183
ua-iev.prod.surfshark.com,1194,143.244.46.110
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cz-prg.prod.surfshark.com,1194,185.242.6.91
gh-acc.prod.surfshark.com,1194,102.218.100.131
sa-ruh.prod.surfshark.com,1443,45.150.5.51
fr-bod.prod.surfshark.com,1194,45.134.79.156
ie-dub.prod.surfshark.com,1194,146.70.130.83
dz-alg.prod.surfshark.com,1194,62.197.144.115
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.17
rs-beg.prod.surfshark.com,1443,37.120.193.229
us-clt.prod.surfshark.com,1194,172.216.9.11
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-syd.prod.surfshark.com,1443,149.88.101.19
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-mel.prod.surfshark.com,1194,195.86.27.29
vn-hcm.prod.surfshark.com,1194,83.97.112.29
ma-rab.prod.surfshark.com,1194,172.216.249.20
jp-tok.prod.surfshark.com,1443,193.148.16.123
au-bne.prod.surfshark.com,1443,144.48.39.133
eg-cai.prod.surfshark.com,1194,62.197.147.51
be-bru.prod.surfshark.com,1443,146.70.55.195
us-buf.prod.surfshark.com,1194,172.245.193.188
be-anr.prod.surfshark.com,1194,188.95.55.118
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
is-rkv.prod.surfshark.com,1443,45.139.252.112
in-del.prod.surfshark.com,1194,92.62.121.245
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-dal.prod.surfshark.com,1194,37.19.200.108
bz-blp.prod.surfshark.com,1194,212.119.33.20
bs-nas.prod.surfshark.com,1443,62.197.145.18
co-bog.prod.surfshark.com,1443,149.88.111.71
us-dal.prod.surfshark.com,1443,37.19.200.108
fr-bod.prod.surfshark.com,1443,45.134.79.156
au-bne.prod.surfshark.com,1194,86.38.102.20
jp-tok.prod.surfshark.com,1194,93.118.41.94
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-den.prod.surfshark.com,1194,64.44.86.181
es-mad.prod.surfshark.com,1194,84.17.62.163
kr-seo.prod.surfshark.com,1443,84.233.167.68
cy-nic.prod.surfshark.com,1194,193.19.204.86
pk-khi.prod.surfshark.com,1443,151.244.60.22
uz-tas.prod.surfshark.com,1194,94.154.124.85
mx-qro.prod.surfshark.com,1194,103.88.234.165
fi-hel.prod.surfshark.com,1443,193.56.113.23
ca-tor.prod.surfshark.com,1443,149.88.98.48
us-phx.prod.surfshark.com,1194,45.86.208.10
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pl-waw.prod.surfshark.com,1194,45.128.38.131
us-mia.prod.surfshark.com,1194,146.70.45.197
mt-mla.prod.surfshark.com,1194,89.37.95.19
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1194,149.102.227.113
pa-pac.prod.surfshark.com,1443,185.244.139.99
it-mil.prod.surfshark.com,1194,146.70.182.75
gh-acc.prod.surfshark.com,1443,102.218.100.131
il-tlv.prod.surfshark.com,1443,169.150.227.145
lu-ste.prod.surfshark.com,1194,185.153.151.164
nz-akl.prod.surfshark.com,1194,180.149.231.165
ec-uio.prod.surfshark.com,1194,92.62.122.36
au-per.prod.surfshark.com,1194,124.150.139.45
hk-hkg.prod.surfshark.com,1194,118.99.2.12
si-lju.prod.surfshark.com,1194,195.158.249.25
md-chi.prod.surfshark.com,1194,217.9.245.101
dk-cph.prod.surfshark.com,1443,146.70.92.59
us-slc.prod.surfshark.com,1443,172.216.252.15
us-ash.prod.surfshark.com,1443,149.102.227.113
ad-leu.prod.surfshark.com,1443,62.197.152.69
az-bak.prod.surfshark.com,1194,172.216.247.53
tw-tai.prod.surfshark.com,1443,82.140.187.45
fr-par.prod.surfshark.com,1443,85.204.70.105
ie-dub.prod.surfshark.com,1443,146.70.130.85
cl-san.prod.surfshark.com,1443,149.88.104.139
my-kul.prod.surfshark.com,1443,185.196.0.20
us-lax.prod.surfshark.com,1443,149.102.225.180
be-anr.prod.surfshark.com,1443,188.95.54.50
us-las.prod.surfshark.com,1443,79.110.54.101
us-oma.prod.surfshark.com,1194,145.223.7.48
us-hou.prod.surfshark.com,1194,149.40.58.6
am-evn.prod.surfshark.com,1194,92.62.120.83
pt-opo.prod.surfshark.com,1194,103.192.205.12
am-evn.prod.surfshark.com,1443,92.62.120.133
cz-prg.prod.surfshark.com,1443,185.242.6.91
au-mel.prod.surfshark.com,1443,103.192.80.219
gl-goh.prod.surfshark.com,1443,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-sjc.prod.surfshark.com,1194,84.233.212.71
gr-ath.prod.surfshark.com,1194,79.127.181.178
ca-van.prod.surfshark.com,1194,149.22.81.177
co-bog.prod.surfshark.com,1194,149.88.111.68
bd-dac.prod.surfshark.com,1443,62.197.153.41
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-nyc.prod.surfshark.com,1194,37.19.199.228
la-vte.prod.surfshark.com,1194,194.169.168.24
us-bos.prod.surfshark.com,1194,43.225.189.63
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-dtw.prod.surfshark.com,1194,206.212.255.109
us-sjc.prod.surfshark.com,1443,84.233.212.71
il-tlv.prod.surfshark.com,1194,169.150.227.145
de-fra.prod.surfshark.com,1194,146.70.160.211
ch-zur.prod.surfshark.com,1194,185.212.170.117
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.18
at-vie.prod.surfshark.com,1443,89.187.168.41
ee-tll.prod.surfshark.com,1194,185.174.159.107
my-kul.prod.surfshark.com,1194,202.176.4.57
us-dtw.prod.surfshark.com,1443,206.212.255.109
no-osl.prod.surfshark.com,1443,146.70.103.229
sa-ruh.prod.surfshark.com,1194,45.150.5.53
in-mum.prod.surfshark.com,1443,176.227.240.78
au-adl.prod.surfshark.com,1194,86.38.100.10
us-bna.prod.surfshark.com,1443,82.26.162.36
vn-hcm.prod.surfshark.com,1443,83.97.112.19
lv-rig.prod.surfshark.com,1194,80.246.31.104
li-qvu.prod.surfshark.com,1194,62.197.150.69
ba-sjj.prod.surfshark.com,1194,172.216.246.53
pt-lis.prod.surfshark.com,1194,149.88.20.89
us-nyc.prod.surfshark.com,1443,146.70.186.179
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-las.prod.surfshark.com,1194,79.110.54.101
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-bcn.prod.surfshark.com,1443,185.188.61.48
hk-hkg.prod.surfshark.com,1443,118.99.2.12
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ee-tll.prod.surfshark.com,1443,185.174.159.121
dk-cph.prod.surfshark.com,1194,89.45.7.21
us-mia.prod.surfshark.com,1443,149.102.224.201
us-sfo.prod.surfshark.com,1443,93.152.210.188
bs-nas.prod.surfshark.com,1194,62.197.145.18
ar-bua.prod.surfshark.com,1194,89.117.41.195
uk-gla.prod.surfshark.com,1194,188.240.58.61
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-bcn.prod.surfshark.com,1194,185.188.61.46
