dest_nt_domain,dest_port,dest_ip
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.53
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,103.109.244.114
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-kan.prod.surfshark.com,1194,74.80.182.99
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.108
mx-qro.prod.surfshark.com,1194,149.88.22.21
au-per.prod.surfshark.com,1443,82.23.0.19
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,86.38.98.26
au-adl.prod.surfshark.com,1443,103.214.20.197
uk-gla.prod.surfshark.com,1443,188.240.58.69
uk-gla.prod.surfshark.com,1194,188.240.58.69
us-atl.prod.surfshark.com,1443,92.119.16.99
de-fra.prod.surfshark.com,1443,188.95.65.98
tw-tai.prod.surfshark.com,1443,89.117.42.75
lu-ste.prod.surfshark.com,1443,185.153.151.139
my-kul.prod.surfshark.com,1194,185.196.0.18
us-clt.prod.surfshark.com,1194,191.96.101.177
ie-dub.prod.surfshark.com,1443,149.34.242.87
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,45.248.76.221
gr-ath.prod.surfshark.com,1443,149.102.246.100
im-iom.prod.surfshark.com,1194,62.197.148.85
uk-lon.prod.surfshark.com,1194,212.116.230.10
pa-pac.prod.surfshark.com,1194,185.244.139.85
co-bog.prod.surfshark.com,1194,149.88.111.132
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.36
li-qvu.prod.surfshark.com,1443,62.197.150.67
de-ber.prod.surfshark.com,1443,86.38.98.26
ee-tll.prod.surfshark.com,1194,185.174.159.196
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mt-mla.prod.surfshark.com,1443,193.228.56.142
se-sto.prod.surfshark.com,1194,195.181.166.247
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-lis.prod.surfshark.com,1443,185.92.210.141
pk-khi.prod.surfshark.com,1443,151.244.60.19
id-jak.prod.surfshark.com,1443,93.185.162.135
hu-bud.prod.surfshark.com,1443,146.70.120.35
py-asu.prod.surfshark.com,1194,194.26.131.36
se-sto.prod.surfshark.com,1443,195.181.166.247
uy-mvd.prod.surfshark.com,1194,212.119.32.34
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,149.102.248.138
es-bcn.prod.surfshark.com,1194,185.188.61.54
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-bne.prod.surfshark.com,1443,144.48.39.125
pr-sju.prod.surfshark.com,1194,45.139.253.18
is-rkv.prod.surfshark.com,1443,45.139.252.20
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-ash.prod.surfshark.com,1194,45.144.115.130
us-oma.prod.surfshark.com,1194,145.223.7.8
kr-seo.prod.surfshark.com,1443,84.233.167.137
us-dtw.prod.surfshark.com,1194,206.212.255.75
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,62.93.164.238
kz-ura.prod.surfshark.com,1443,217.9.250.101
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-nyc.prod.surfshark.com,1194,146.70.186.157
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-las.prod.surfshark.com,1194,79.110.54.107
br-sao.prod.surfshark.com,1194,146.70.163.205
ch-zur.prod.surfshark.com,1194,89.37.173.31
ca-van.prod.surfshark.com,1443,149.22.81.152
si-lju.prod.surfshark.com,1194,195.158.249.29
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bna.prod.surfshark.com,1194,82.26.162.16
rs-beg.prod.surfshark.com,1443,130.195.209.197
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-slc.prod.surfshark.com,1194,172.216.252.20
mo-mfm.prod.surfshark.com,1443,62.197.154.37
us-nyc.prod.surfshark.com,1443,146.70.186.157
it-mil.prod.surfshark.com,1194,84.17.58.190
lt-vno.prod.surfshark.com,1194,62.197.149.103
im-iom.prod.surfshark.com,1443,62.197.148.85
ad-leu.prod.surfshark.com,1443,62.197.152.179
au-mel.prod.surfshark.com,1194,103.192.80.149
us-sea.prod.surfshark.com,1194,149.102.254.29
us-bdn.prod.surfshark.com,1443,66.235.168.215
us-mia.prod.surfshark.com,1443,89.38.227.203
es-vlc.prod.surfshark.com,1443,193.19.207.84
th-bkk.prod.surfshark.com,1443,103.176.152.24
lv-rig.prod.surfshark.com,1194,80.246.31.69
fr-mrs.prod.surfshark.com,1194,103.93.42.21
at-vie.prod.surfshark.com,1443,87.249.133.66
np-ktm.prod.surfshark.com,1443,194.169.170.46
es-bcn.prod.surfshark.com,1443,82.26.159.13
si-lju.prod.surfshark.com,1443,195.158.249.19
li-qvu.prod.surfshark.com,1194,62.197.150.67
mx-qro.prod.surfshark.com,1443,79.127.229.169
es-mad.prod.surfshark.com,1443,79.127.247.19
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,37.19.211.17
pl-waw.prod.surfshark.com,1194,45.134.212.228
it-mil.prod.surfshark.com,1443,146.70.182.53
nz-akl.prod.surfshark.com,1194,62.93.164.238
jp-tok.prod.surfshark.com,1194,138.199.22.130
us-bos.prod.surfshark.com,1443,149.40.50.211
mc-mcm.prod.surfshark.com,1443,62.197.151.18
th-bkk.prod.surfshark.com,1194,103.176.152.22
us-slc.prod.surfshark.com,1443,172.216.252.15
in-del.prod.surfshark.com,1443,92.62.121.245
us-buf.prod.surfshark.com,1443,64.44.38.245
us-den.prod.surfshark.com,1194,64.44.86.149
ua-iev.prod.surfshark.com,1194,143.244.46.118
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sea.prod.surfshark.com,1443,84.17.41.81
au-bne.prod.surfshark.com,1194,144.48.39.107
fi-hel.prod.surfshark.com,1194,193.56.113.28
us-las.prod.surfshark.com,1443,79.110.54.93
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-bdn.prod.surfshark.com,1194,66.235.168.215
ch-zur.prod.surfshark.com,1443,169.150.197.56
lv-rig.prod.surfshark.com,1443,80.246.31.80
it-rom.prod.surfshark.com,1443,185.183.105.5
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sfo.prod.surfshark.com,1443,172.216.253.51
us-ash.prod.surfshark.com,1443,37.19.220.194
us-sfo.prod.surfshark.com,1194,172.216.253.51
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-dtw.prod.surfshark.com,1443,206.212.255.75
ae-dub.prod.surfshark.com,1443,146.70.102.203
dz-alg.prod.surfshark.com,1443,62.197.144.84
eg-cai.prod.surfshark.com,1443,62.197.147.53
us-ltm.prod.surfshark.com,1443,154.16.169.88
nl-ams.prod.surfshark.com,1443,143.244.42.113
pl-gdn.prod.surfshark.com,1443,178.255.41.195
am-evn.prod.surfshark.com,1194,92.62.120.115
cy-nic.prod.surfshark.com,1443,193.19.204.84
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,45.134.212.45
jp-tok.prod.surfshark.com,1443,138.199.22.130
ma-rab.prod.surfshark.com,1194,172.216.249.20
ro-buc.prod.surfshark.com,1443,185.102.217.159
ar-bua.prod.surfshark.com,1194,89.117.41.117
lu-ste.prod.surfshark.com,1194,185.153.151.139
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,146.70.103.227
us-phx.prod.surfshark.com,1443,45.86.211.16
au-mel.prod.surfshark.com,1443,103.192.80.149
kh-pnh.prod.surfshark.com,1443,62.197.146.29
pl-gdn.prod.surfshark.com,1194,178.255.41.197
de-fra.prod.surfshark.com,1194,146.70.160.211
be-anr.prod.surfshark.com,1443,188.95.54.43
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.56
ie-dub.prod.surfshark.com,1194,149.34.242.87
no-osl.prod.surfshark.com,1443,146.70.103.227
uz-tas.prod.surfshark.com,1443,94.154.124.101
kr-seo.prod.surfshark.com,1194,172.216.251.15
us-hou.prod.surfshark.com,1443,37.19.221.68
au-syd.prod.surfshark.com,1443,149.88.101.22
mm-nyt.prod.surfshark.com,1194,45.95.242.46
br-sao.prod.surfshark.com,1443,138.199.58.106
il-tlv.prod.surfshark.com,1443,169.150.227.137
ar-bua.prod.surfshark.com,1443,89.117.41.69
sg-sng.prod.surfshark.com,1194,89.187.163.215
kh-pnh.prod.surfshark.com,1194,62.197.146.17
es-vlc.prod.surfshark.com,1194,193.19.207.84
co-bog.prod.surfshark.com,1443,149.88.111.132
uz-tas.prod.surfshark.com,1194,94.154.124.101
ca-mon.prod.surfshark.com,1194,109.204.65.19
ro-buc.prod.surfshark.com,1194,185.102.217.159
ua-iev.prod.surfshark.com,1443,143.244.46.118
gh-acc.prod.surfshark.com,1443,172.216.244.20
pt-lis.prod.surfshark.com,1194,149.88.20.91
az-bak.prod.surfshark.com,1194,172.216.247.51
at-vie.prod.surfshark.com,1194,87.249.133.66
mm-nyt.prod.surfshark.com,1443,45.95.242.44
eg-cai.prod.surfshark.com,1194,62.197.147.51
bs-nas.prod.surfshark.com,1194,62.197.145.50
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,169.150.203.194
ma-rab.prod.surfshark.com,1443,172.216.249.20
us-dal.prod.surfshark.com,1194,212.102.40.73
dk-cph.prod.surfshark.com,1443,146.70.42.181
ca-tor.prod.surfshark.com,1443,149.88.98.40
ae-dub.prod.surfshark.com,1194,146.70.102.203
cy-nic.prod.surfshark.com,1194,193.19.204.82
sa-ruh.prod.surfshark.com,1443,45.150.5.35
ph-mnl.prod.surfshark.com,1443,172.216.248.5
us-buf.prod.surfshark.com,1194,64.44.38.245
am-evn.prod.surfshark.com,1443,92.62.120.99
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-den.prod.surfshark.com,1443,64.44.86.149
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-mia.prod.surfshark.com,1194,146.70.183.197
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-clt.prod.surfshark.com,1443,191.96.101.177
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,172.216.15.51
al-tia.prod.surfshark.com,1443,172.216.14.85
it-rom.prod.surfshark.com,1194,185.217.71.229
us-chi.prod.surfshark.com,1194,103.103.98.21
ge-tbs.prod.surfshark.com,1194,83.97.115.20
vn-hcm.prod.surfshark.com,1443,83.97.112.24
hu-bud.prod.surfshark.com,1194,146.70.120.35
za-jnb.prod.surfshark.com,1443,149.102.248.140
uk-man.prod.surfshark.com,1194,217.138.196.195
mo-mfm.prod.surfshark.com,1194,62.197.154.52
tw-tai.prod.surfshark.com,1194,89.117.42.75
us-chi.prod.surfshark.com,1443,103.103.98.21
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-sjc.prod.surfshark.com,1194,156.146.54.69
hr-zag.prod.surfshark.com,1194,149.102.247.133
fr-par.prod.surfshark.com,1194,85.204.70.97
fr-bod.prod.surfshark.com,1443,45.134.79.143
in-mum.prod.surfshark.com,1194,176.227.240.48
fr-par.prod.surfshark.com,1443,146.70.194.235
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-dal.prod.surfshark.com,1443,212.102.40.73
tr-ist.prod.surfshark.com,1443,45.136.155.50
uk-lon.prod.surfshark.com,1443,89.34.96.96
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-atl.prod.surfshark.com,1194,92.119.16.72
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lk-cmb.prod.surfshark.com,1194,62.197.156.36
hr-zag.prod.surfshark.com,1443,149.102.247.137
pk-khi.prod.surfshark.com,1194,151.244.60.19
lk-cmb.prod.surfshark.com,1443,62.197.156.36
cz-prg.prod.surfshark.com,1194,185.242.6.115
be-bru.prod.surfshark.com,1194,79.127.164.14
ng-lag.prod.surfshark.com,1194,79.127.149.51
be-bru.prod.surfshark.com,1443,79.127.164.14
ca-van.prod.surfshark.com,1194,149.22.81.152
nl-ams.prod.surfshark.com,1194,143.244.42.113
cl-san.prod.surfshark.com,1443,149.88.104.141
dk-cph.prod.surfshark.com,1194,146.70.92.5
ph-mnl.prod.surfshark.com,1194,172.216.248.27
sa-ruh.prod.surfshark.com,1194,45.150.5.35
bg-sof.prod.surfshark.com,1443,185.9.16.107
id-jak.prod.surfshark.com,1194,93.185.162.137
uk-man.prod.surfshark.com,1443,217.138.196.195
