dest_nt_domain,dest_port,dest_ip
uk-lon.prod.surfshark.com,1443,178.239.163.99
mo-mfm.prod.surfshark.com,1443,62.197.154.52
be-bru.prod.surfshark.com,1194,5.253.205.211
bg-sof.prod.surfshark.com,1443,185.9.16.101
ro-buc.prod.surfshark.com,1443,217.148.143.197
us-lax.prod.surfshark.com,1194,185.193.157.186
bg-sof.prod.surfshark.com,1194,185.9.16.101
th-bkk.prod.surfshark.com,1194,103.176.152.2
im-iom.prod.surfshark.com,1443,62.197.148.69
us-phx.prod.surfshark.com,1443,45.86.211.58
us-bdn.prod.surfshark.com,1443,45.43.14.118
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,146.70.114.181
ph-mnl.prod.surfshark.com,1194,172.216.248.5
us-chi.prod.surfshark.com,1443,138.199.42.159
rs-beg.prod.surfshark.com,1194,146.70.111.83
mt-mla.prod.surfshark.com,1443,193.228.56.142
gr-ath.prod.surfshark.com,1443,79.127.181.178
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-oma.prod.surfshark.com,1443,145.223.7.6
th-bkk.prod.surfshark.com,1443,103.176.152.9
au-adl.prod.surfshark.com,1443,86.38.100.13
us-clt.prod.surfshark.com,1443,172.216.9.41
sk-bts.prod.surfshark.com,1194,146.70.114.179
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-slc.prod.surfshark.com,1194,172.216.252.22
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,172.216.251.32
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,149.102.254.4
br-sao.prod.surfshark.com,1194,138.199.58.106
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.101
pl-waw.prod.surfshark.com,1443,45.128.38.139
it-rom.prod.surfshark.com,1194,37.120.207.163
fi-hel.prod.surfshark.com,1194,193.56.113.53
ca-mon.prod.surfshark.com,1194,84.20.16.167
uk-edi.prod.surfshark.com,1443,188.240.57.71
ca-mon.prod.surfshark.com,1443,62.93.167.101
si-lju.prod.surfshark.com,1443,195.158.249.21
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-buf.prod.surfshark.com,1443,172.93.153.69
ad-leu.prod.surfshark.com,1194,62.197.152.165
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-bos.prod.surfshark.com,1443,43.225.189.98
us-ltm.prod.surfshark.com,1443,170.39.214.229
ua-iev.prod.surfshark.com,1443,143.244.46.120
pl-gdn.prod.surfshark.com,1194,37.28.156.235
nl-ams.prod.surfshark.com,1194,146.70.175.11
uk-man.prod.surfshark.com,1194,103.219.21.26
uk-lon.prod.surfshark.com,1194,178.239.163.99
dz-alg.prod.surfshark.com,1443,62.197.144.18
pr-sju.prod.surfshark.com,1194,45.139.253.4
it-rom.prod.surfshark.com,1443,37.120.207.181
lt-vno.prod.surfshark.com,1443,62.197.149.117
az-bak.prod.surfshark.com,1443,172.216.247.51
pl-gdn.prod.surfshark.com,1443,37.28.156.235
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-den.prod.surfshark.com,1443,212.102.44.120
us-chi.prod.surfshark.com,1194,103.103.98.61
no-osl.prod.surfshark.com,1194,79.127.150.147
ph-mnl.prod.surfshark.com,1443,172.216.248.15
uk-man.prod.surfshark.com,1443,103.219.21.26
es-mad.prod.surfshark.com,1443,89.37.95.56
kz-ura.prod.surfshark.com,1194,217.9.250.99
tr-ist.prod.surfshark.com,1443,87.249.139.185
ua-iev.prod.surfshark.com,1194,143.244.46.120
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cz-prg.prod.surfshark.com,1194,185.242.6.91
gh-acc.prod.surfshark.com,1194,172.216.244.18
sa-ruh.prod.surfshark.com,1443,45.150.5.4
fr-bod.prod.surfshark.com,1194,195.86.24.120
ie-dub.prod.surfshark.com,1194,146.70.48.139
dz-alg.prod.surfshark.com,1194,62.197.144.20
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.27
rs-beg.prod.surfshark.com,1443,130.195.209.195
us-clt.prod.surfshark.com,1194,172.216.9.41
bd-dac.prod.surfshark.com,1194,62.197.153.44
au-syd.prod.surfshark.com,1443,45.248.76.211
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-mel.prod.surfshark.com,1194,82.21.109.7
vn-hcm.prod.surfshark.com,1194,83.97.112.29
ma-rab.prod.surfshark.com,1194,172.216.249.34
jp-tok.prod.surfshark.com,1443,138.199.22.137
au-bne.prod.surfshark.com,1443,144.48.39.125
eg-cai.prod.surfshark.com,1194,62.197.147.53
be-bru.prod.surfshark.com,1443,5.253.205.211
us-buf.prod.surfshark.com,1194,172.93.148.173
be-anr.prod.surfshark.com,1194,103.109.244.116
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1443,62.197.146.29
is-rkv.prod.surfshark.com,1443,45.139.252.109
in-del.prod.surfshark.com,1194,92.62.121.229
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-dal.prod.surfshark.com,1194,169.150.254.71
bz-blp.prod.surfshark.com,1194,212.119.33.20
bs-nas.prod.surfshark.com,1443,62.197.145.50
co-bog.prod.surfshark.com,1443,149.88.111.209
us-dal.prod.surfshark.com,1443,169.150.254.71
fr-bod.prod.surfshark.com,1443,195.86.24.120
au-bne.prod.surfshark.com,1194,144.48.39.125
jp-tok.prod.surfshark.com,1194,138.199.22.137
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-den.prod.surfshark.com,1194,212.102.44.120
es-mad.prod.surfshark.com,1194,89.37.95.56
kr-seo.prod.surfshark.com,1443,172.216.251.12
cy-nic.prod.surfshark.com,1194,193.19.204.70
pk-khi.prod.surfshark.com,1443,151.244.60.19
uz-tas.prod.surfshark.com,1194,94.154.124.99
mx-qro.prod.surfshark.com,1194,79.127.229.162
fi-hel.prod.surfshark.com,1443,193.56.113.53
ca-tor.prod.surfshark.com,1443,37.19.211.27
us-phx.prod.surfshark.com,1194,45.86.211.58
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pl-waw.prod.surfshark.com,1194,45.128.38.139
us-mia.prod.surfshark.com,1194,146.70.240.219
mt-mla.prod.surfshark.com,1194,193.228.56.142
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1194,45.144.115.146
pa-pac.prod.surfshark.com,1443,185.244.139.85
it-mil.prod.surfshark.com,1194,95.174.64.243
gh-acc.prod.surfshark.com,1443,172.216.244.18
il-tlv.prod.surfshark.com,1443,169.150.227.4
lu-ste.prod.surfshark.com,1194,185.153.151.156
nz-akl.prod.surfshark.com,1194,180.149.231.45
ec-uio.prod.surfshark.com,1194,92.62.122.20
au-per.prod.surfshark.com,1194,124.150.139.37
hk-hkg.prod.surfshark.com,1194,172.216.245.34
si-lju.prod.surfshark.com,1194,195.158.249.21
md-chi.prod.surfshark.com,1194,217.9.245.99
dk-cph.prod.surfshark.com,1443,185.236.203.11
us-slc.prod.surfshark.com,1443,172.216.252.22
us-ash.prod.surfshark.com,1443,151.240.254.17
ad-leu.prod.surfshark.com,1443,62.197.152.165
az-bak.prod.surfshark.com,1194,172.216.247.53
tw-tai.prod.surfshark.com,1443,89.117.42.69
fr-par.prod.surfshark.com,1443,85.204.70.93
ie-dub.prod.surfshark.com,1443,146.70.94.75
cl-san.prod.surfshark.com,1443,149.88.104.39
my-kul.prod.surfshark.com,1443,202.176.4.54
us-lax.prod.surfshark.com,1443,185.193.157.186
be-anr.prod.surfshark.com,1443,103.109.244.112
us-las.prod.surfshark.com,1443,82.102.31.59
us-oma.prod.surfshark.com,1194,145.223.7.26
us-hou.prod.surfshark.com,1194,149.40.58.24
am-evn.prod.surfshark.com,1194,92.62.120.85
pt-opo.prod.surfshark.com,1194,103.192.205.60
am-evn.prod.surfshark.com,1443,92.62.120.85
cz-prg.prod.surfshark.com,1443,185.180.14.151
au-mel.prod.surfshark.com,1443,82.21.109.7
gl-goh.prod.surfshark.com,1443,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-sjc.prod.surfshark.com,1194,156.146.54.69
gr-ath.prod.surfshark.com,1194,79.127.181.178
ca-van.prod.surfshark.com,1194,216.246.31.45
co-bog.prod.surfshark.com,1194,149.88.111.132
bd-dac.prod.surfshark.com,1443,62.197.153.46
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-nyc.prod.surfshark.com,1194,194.54.144.74
la-vte.prod.surfshark.com,1194,194.169.168.22
us-bos.prod.surfshark.com,1194,43.225.189.63
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-dtw.prod.surfshark.com,1194,206.212.255.77
us-sjc.prod.surfshark.com,1443,156.146.54.69
il-tlv.prod.surfshark.com,1194,169.150.227.137
de-fra.prod.surfshark.com,1194,185.104.184.227
ch-zur.prod.surfshark.com,1194,86.106.158.111
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.34
at-vie.prod.surfshark.com,1443,37.19.195.87
ee-tll.prod.surfshark.com,1194,185.174.159.117
my-kul.prod.surfshark.com,1194,202.176.4.54
us-dtw.prod.surfshark.com,1443,185.141.119.98
no-osl.prod.surfshark.com,1443,79.127.150.147
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-mum.prod.surfshark.com,1443,176.227.240.91
au-adl.prod.surfshark.com,1194,86.38.100.13
us-bna.prod.surfshark.com,1443,82.26.162.53
vn-hcm.prod.surfshark.com,1443,83.97.112.29
lv-rig.prod.surfshark.com,1194,80.246.31.104
li-qvu.prod.surfshark.com,1194,62.197.150.51
ba-sjj.prod.surfshark.com,1194,172.216.246.51
pt-lis.prod.surfshark.com,1194,185.92.210.103
us-nyc.prod.surfshark.com,1443,84.17.35.106
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-las.prod.surfshark.com,1194,79.110.54.101
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-bcn.prod.surfshark.com,1443,185.188.61.40
hk-hkg.prod.surfshark.com,1443,156.146.45.202
fr-mrs.prod.surfshark.com,1443,103.93.42.31
ee-tll.prod.surfshark.com,1443,185.174.159.119
dk-cph.prod.surfshark.com,1194,185.236.203.11
us-mia.prod.surfshark.com,1443,146.70.240.219
us-sfo.prod.surfshark.com,1443,93.152.210.173
bs-nas.prod.surfshark.com,1194,62.197.145.50
ar-bua.prod.surfshark.com,1194,89.117.41.85
uk-gla.prod.surfshark.com,1194,185.108.105.154
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-bcn.prod.surfshark.com,1194,82.26.159.18
