dest_nt_domain,dest_port,dest_ip
us-bos.prod.surfshark.com,1443,149.40.50.214
uz-tas.prod.surfshark.com,1194,94.154.124.101
br-sao.prod.surfshark.com,1194,193.19.205.95
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sea.prod.surfshark.com,1443,212.102.46.51
hk-hkg.prod.surfshark.com,1194,138.199.62.154
ge-tbs.prod.surfshark.com,1443,83.97.115.18
at-vie.prod.surfshark.com,1194,87.249.133.71
br-sao.prod.surfshark.com,1443,138.199.58.42
id-jak.prod.surfshark.com,1194,93.185.162.7
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.137
us-ash.prod.surfshark.com,1443,45.144.115.32
au-per.prod.surfshark.com,1443,45.248.78.43
ad-leu.prod.surfshark.com,1443,62.197.152.99
mk-skp.prod.surfshark.com,1194,217.9.244.101
al-tia.prod.surfshark.com,1443,172.216.15.53
th-bkk.prod.surfshark.com,1194,103.176.152.17
us-nyc.prod.surfshark.com,1443,194.33.45.88
us-sfo.prod.surfshark.com,1443,172.216.250.12
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,37.120.233.245
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,82.102.18.219
am-evn.prod.surfshark.com,1194,92.62.120.115
lu-ste.prod.surfshark.com,1194,145.223.8.15
in-mum.prod.surfshark.com,1194,176.227.240.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-man.prod.surfshark.com,1443,37.120.159.139
au-bne.prod.surfshark.com,1194,144.48.39.123
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.159
th-bkk.prod.surfshark.com,1443,103.176.152.17
rs-beg.prod.surfshark.com,1194,146.70.111.85
gr-ath.prod.surfshark.com,1194,79.127.181.182
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.20
za-jnb.prod.surfshark.com,1443,154.47.30.110
bs-nas.prod.surfshark.com,1443,62.197.145.20
ve-car.prod.surfshark.com,1443,45.149.3.18
uk-gla.prod.surfshark.com,1443,185.108.105.238
dk-cph.prod.surfshark.com,1443,89.45.7.29
ae-dub.prod.surfshark.com,1443,146.70.102.203
no-osl.prod.surfshark.com,1443,185.253.97.117
ve-car.prod.surfshark.com,1194,45.149.3.36
cl-san.prod.surfshark.com,1194,149.88.104.36
us-buf.prod.surfshark.com,1194,172.216.8.17
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1194,62.197.147.69
ph-mnl.prod.surfshark.com,1194,172.216.248.35
nl-ams.prod.surfshark.com,1443,146.70.175.27
au-bne.prod.surfshark.com,1443,144.48.39.123
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-mia.prod.surfshark.com,1443,146.70.240.219
us-nyc.prod.surfshark.com,1194,84.17.35.108
fr-mrs.prod.surfshark.com,1194,138.199.16.150
us-oma.prod.surfshark.com,1194,145.223.7.48
kr-seo.prod.surfshark.com,1443,61.97.244.84
es-vlc.prod.surfshark.com,1194,193.19.207.84
im-iom.prod.surfshark.com,1443,62.197.148.69
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,80.246.31.98
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ee-tll.prod.surfshark.com,1194,185.174.159.123
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-las.prod.surfshark.com,1194,79.110.54.59
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-bdn.prod.surfshark.com,1194,66.235.168.206
np-ktm.prod.surfshark.com,1443,194.169.170.56
in-mum.prod.surfshark.com,1443,176.227.240.44
pl-waw.prod.surfshark.com,1194,45.134.212.53
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.137
bg-sof.prod.surfshark.com,1194,185.94.192.69
ca-van.prod.surfshark.com,1194,216.246.31.45
se-sto.prod.surfshark.com,1443,130.195.218.205
de-ber.prod.surfshark.com,1443,86.38.98.73
py-asu.prod.surfshark.com,1194,194.26.131.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.51
fr-bod.prod.surfshark.com,1443,45.134.79.138
se-sto.prod.surfshark.com,1194,195.181.166.228
us-bdn.prod.surfshark.com,1443,66.235.168.206
ca-van.prod.surfshark.com,1443,216.246.31.45
us-bos.prod.surfshark.com,1194,43.225.189.106
us-oma.prod.surfshark.com,1443,145.223.7.43
mn-uln.prod.surfshark.com,1443,62.197.155.51
be-anr.prod.surfshark.com,1194,103.109.244.106
cr-sjn.prod.surfshark.com,1443,176.227.241.50
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.99
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.18
np-ktm.prod.surfshark.com,1194,194.169.170.56
de-fra.prod.surfshark.com,1443,149.102.230.132
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-fra.prod.surfshark.com,1194,149.102.230.132
li-qvu.prod.surfshark.com,1443,62.197.150.53
si-lju.prod.surfshark.com,1194,195.158.249.27
us-phx.prod.surfshark.com,1443,45.86.211.58
bz-blp.prod.surfshark.com,1194,212.119.33.18
mt-mla.prod.surfshark.com,1194,193.228.56.142
ua-iev.prod.surfshark.com,1194,143.244.46.233
dz-alg.prod.surfshark.com,1194,62.197.144.99
gr-ath.prod.surfshark.com,1443,79.127.181.182
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
id-jak.prod.surfshark.com,1443,93.185.162.132
it-mil.prod.surfshark.com,1443,84.17.58.195
rs-beg.prod.surfshark.com,1443,146.70.111.85
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-bna.prod.surfshark.com,1194,82.26.162.26
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.88
sk-bts.prod.surfshark.com,1194,185.76.8.217
it-mil.prod.surfshark.com,1194,84.17.58.195
uk-edi.prod.surfshark.com,1194,194.88.103.125
us-atl.prod.surfshark.com,1443,45.134.140.23
cz-prg.prod.surfshark.com,1194,185.242.6.117
ba-sjj.prod.surfshark.com,1443,89.117.46.35
mm-nyt.prod.surfshark.com,1194,45.95.242.41
tw-tai.prod.surfshark.com,1194,82.140.187.17
sa-ruh.prod.surfshark.com,1443,45.150.5.51
mo-mfm.prod.surfshark.com,1443,62.197.154.32
mx-qro.prod.surfshark.com,1194,79.127.229.167
kh-pnh.prod.surfshark.com,1443,62.197.146.32
ca-mon.prod.surfshark.com,1194,109.204.65.34
au-adl.prod.surfshark.com,1443,86.38.100.4
pl-gdn.prod.surfshark.com,1443,178.255.41.197
dz-alg.prod.surfshark.com,1443,62.197.144.99
pt-lis.prod.surfshark.com,1194,149.88.20.99
ph-mnl.prod.surfshark.com,1443,172.216.248.20
us-dtw.prod.surfshark.com,1443,206.212.255.125
au-adl.prod.surfshark.com,1194,103.214.20.195
my-kul.prod.surfshark.com,1194,152.233.3.54
us-sea.prod.surfshark.com,1194,212.102.46.51
es-mad.prod.surfshark.com,1194,89.37.95.210
fi-hel.prod.surfshark.com,1194,193.56.113.66
ma-rab.prod.surfshark.com,1194,89.117.44.18
ar-bua.prod.surfshark.com,1443,89.117.41.179
cl-san.prod.surfshark.com,1443,149.88.104.36
hk-hkg.prod.surfshark.com,1443,149.40.54.70
tw-tai.prod.surfshark.com,1443,89.117.42.115
gh-acc.prod.surfshark.com,1443,172.216.244.18
uk-lon.prod.surfshark.com,1194,103.138.124.20
au-syd.prod.surfshark.com,1443,149.88.101.4
lv-rig.prod.surfshark.com,1443,80.246.31.98
es-vlc.prod.surfshark.com,1443,193.19.207.88
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-dal.prod.surfshark.com,1443,212.102.40.66
fr-mrs.prod.surfshark.com,1443,103.93.42.27
cz-prg.prod.surfshark.com,1443,185.242.6.117
lt-vno.prod.surfshark.com,1194,62.197.149.103
it-rom.prod.surfshark.com,1194,185.217.71.219
kh-pnh.prod.surfshark.com,1194,62.197.146.32
us-hou.prod.surfshark.com,1443,149.40.58.24
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-chi.prod.surfshark.com,1194,154.47.25.111
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-chi.prod.surfshark.com,1443,154.47.25.111
sg-sng.prod.surfshark.com,1194,149.88.106.137
az-bak.prod.surfshark.com,1194,89.117.47.69
my-kul.prod.surfshark.com,1443,152.233.3.54
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,5.253.205.211
us-atl.prod.surfshark.com,1194,45.134.140.23
ua-iev.prod.surfshark.com,1443,143.244.46.113
us-lax.prod.surfshark.com,1194,169.150.203.244
il-tlv.prod.surfshark.com,1443,169.150.227.145
nz-akl.prod.surfshark.com,1194,180.149.231.45
ge-tbs.prod.surfshark.com,1194,83.97.115.18
bt-pbh.prod.surfshark.com,1443,62.197.157.39
gh-acc.prod.surfshark.com,1194,172.216.244.18
be-anr.prod.surfshark.com,1443,103.109.244.106
it-rom.prod.surfshark.com,1443,185.217.71.219
us-mia.prod.surfshark.com,1194,146.70.240.219
al-tia.prod.surfshark.com,1194,172.216.15.53
ch-zur.prod.surfshark.com,1194,152.89.162.227
us-ash.prod.surfshark.com,1194,45.144.115.32
us-kan.prod.surfshark.com,1443,74.80.182.84
us-dal.prod.surfshark.com,1194,212.102.40.66
au-syd.prod.surfshark.com,1194,149.88.101.4
ng-lag.prod.surfshark.com,1443,79.127.149.51
pl-gdn.prod.surfshark.com,1194,37.28.156.237
ro-buc.prod.surfshark.com,1194,185.102.217.194
pt-opo.prod.surfshark.com,1194,103.192.205.58
bd-dac.prod.surfshark.com,1443,62.197.153.51
pk-khi.prod.surfshark.com,1194,151.244.60.29
in-del.prod.surfshark.com,1443,92.62.121.85
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-gla.prod.surfshark.com,1194,188.240.58.59
us-bna.prod.surfshark.com,1443,82.26.162.26
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-sjc.prod.surfshark.com,1443,149.36.48.80
ie-dub.prod.surfshark.com,1194,149.34.242.64
us-lax.prod.surfshark.com,1443,169.150.203.244
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-dtw.prod.surfshark.com,1194,206.212.255.125
ie-dub.prod.surfshark.com,1443,149.34.242.64
lk-cmb.prod.surfshark.com,1443,62.197.156.36
is-rkv.prod.surfshark.com,1194,45.139.252.16
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,172.216.251.5
am-evn.prod.surfshark.com,1443,92.62.120.101
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-slc.prod.surfshark.com,1194,172.216.252.27
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ca-tor.prod.surfshark.com,1194,37.19.211.44
mk-skp.prod.surfshark.com,1443,217.9.244.99
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sjc.prod.surfshark.com,1194,84.233.212.66
bd-dac.prod.surfshark.com,1194,62.197.153.51
ar-bua.prod.surfshark.com,1194,89.117.41.85
mo-mfm.prod.surfshark.com,1194,62.197.154.32
us-clt.prod.surfshark.com,1443,172.216.9.41
nl-ams.prod.surfshark.com,1194,89.46.223.87
es-bcn.prod.surfshark.com,1443,82.26.159.18
au-mel.prod.surfshark.com,1443,82.21.109.5
uk-edi.prod.surfshark.com,1443,194.88.103.125
us-phx.prod.surfshark.com,1194,45.86.211.58
us-kan.prod.surfshark.com,1194,74.80.182.84
la-vte.prod.surfshark.com,1443,194.169.168.17
ro-buc.prod.surfshark.com,1443,169.150.199.171
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1194,45.134.79.136
au-per.prod.surfshark.com,1194,82.23.0.8
no-osl.prod.surfshark.com,1194,146.70.103.227
us-las.prod.surfshark.com,1443,82.102.31.61
us-buf.prod.surfshark.com,1443,172.216.8.27
cy-nic.prod.surfshark.com,1443,193.19.204.84
jp-tok.prod.surfshark.com,1194,146.70.205.99
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ca-tor.prod.surfshark.com,1443,149.88.16.178
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.179
az-bak.prod.surfshark.com,1443,89.117.47.69
us-den.prod.surfshark.com,1443,212.102.44.109
eg-cai.prod.surfshark.com,1443,62.197.147.53
dk-cph.prod.surfshark.com,1194,89.45.7.29
li-qvu.prod.surfshark.com,1194,62.197.150.69
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-clt.prod.surfshark.com,1194,172.216.9.41
