dest_nt_domain,dest_port,dest_ip
us-phx.prod.surfshark.com,1443,172.216.11.30
de-fra.prod.surfshark.com,1194,138.199.19.192
nz-akl.prod.surfshark.com,1443,180.149.231.45
jp-tok.prod.surfshark.com,1443,172.216.10.16
ch-zur.prod.surfshark.com,1443,84.17.53.223
au-per.prod.surfshark.com,1443,124.150.139.43
ca-tor.prod.surfshark.com,1443,37.19.211.135
se-sto.prod.surfshark.com,1443,195.181.166.226
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-sfo.prod.surfshark.com,1443,172.216.250.44
ie-dub.prod.surfshark.com,1443,37.120.235.35
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.32
il-tlv.prod.surfshark.com,1443,169.150.227.142
ar-bua.prod.surfshark.com,1194,89.117.41.26
in-mum.prod.surfshark.com,1194,176.227.240.42
me-tgd.prod.surfshark.com,1194,62.197.159.34
es-bcn.prod.surfshark.com,1194,82.26.159.18
us-sjc.prod.surfshark.com,1443,149.36.48.80
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-dtw.prod.surfshark.com,1194,185.141.119.50
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,84.17.43.205
lk-cmb.prod.surfshark.com,1194,62.197.156.18
id-jak.prod.surfshark.com,1194,93.185.162.9
pe-lim.prod.surfshark.com,1443,95.173.223.115
pt-lis.prod.surfshark.com,1194,149.88.20.110
py-asu.prod.surfshark.com,1443,194.26.131.36
ro-buc.prod.surfshark.com,1194,185.102.217.194
pk-khi.prod.surfshark.com,1443,151.244.60.22
it-mil.prod.surfshark.com,1194,146.70.109.125
am-evn.prod.surfshark.com,1443,92.62.120.101
au-adl.prod.surfshark.com,1443,86.38.100.4
au-bne.prod.surfshark.com,1194,144.48.39.133
ch-zur.prod.surfshark.com,1194,84.17.53.223
us-ltm.prod.surfshark.com,1443,170.39.214.229
cz-prg.prod.surfshark.com,1194,149.40.61.201
us-mia.prod.surfshark.com,1194,212.102.61.143
us-bdn.prod.surfshark.com,1194,66.235.168.218
si-lju.prod.surfshark.com,1194,195.158.249.19
np-ktm.prod.surfshark.com,1443,194.169.170.44
il-tlv.prod.surfshark.com,1194,169.150.227.147
rs-beg.prod.surfshark.com,1443,37.120.193.229
it-rom.prod.surfshark.com,1443,37.120.207.205
fi-hel.prod.surfshark.com,1194,193.56.113.53
sg-sng.prod.surfshark.com,1443,149.88.23.78
sg-sng.prod.surfshark.com,1194,149.88.23.78
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-bna.prod.surfshark.com,1194,82.26.162.11
us-mia.prod.surfshark.com,1443,146.70.183.195
hu-bud.prod.surfshark.com,1443,146.70.120.35
im-iom.prod.surfshark.com,1443,62.197.148.83
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-hou.prod.surfshark.com,1194,149.40.56.4
is-rkv.prod.surfshark.com,1194,45.139.252.114
fi-hel.prod.surfshark.com,1443,193.56.113.53
lv-rig.prod.surfshark.com,1194,159.148.58.12
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.99
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-lon.prod.surfshark.com,1443,45.133.183.229
ma-rab.prod.surfshark.com,1194,172.216.249.36
mx-qro.prod.surfshark.com,1443,79.127.229.183
ae-dub.prod.surfshark.com,1443,146.70.102.179
pt-opo.prod.surfshark.com,1443,103.192.205.56
fr-bod.prod.surfshark.com,1194,45.134.79.161
si-lju.prod.surfshark.com,1443,195.158.249.25
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-lax.prod.surfshark.com,1194,45.149.173.192
uk-edi.prod.surfshark.com,1443,188.240.57.89
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,138.199.35.2
pl-waw.prod.surfshark.com,1443,185.246.208.182
uk-gla.prod.surfshark.com,1194,188.240.58.119
mo-mfm.prod.surfshark.com,1443,62.197.154.39
ua-iev.prod.surfshark.com,1443,143.244.46.110
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-anr.prod.surfshark.com,1194,188.95.55.118
in-del.prod.surfshark.com,1194,92.62.121.147
us-oma.prod.surfshark.com,1443,145.223.7.13
pr-sju.prod.surfshark.com,1443,45.139.253.20
kr-seo.prod.surfshark.com,1443,61.97.243.105
bn-bwn.prod.surfshark.com,1194,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.18
lt-vno.prod.surfshark.com,1194,62.197.149.128
hk-hkg.prod.surfshark.com,1443,172.216.245.6
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1443,149.40.61.201
bg-sof.prod.surfshark.com,1194,37.19.203.76
uk-gla.prod.surfshark.com,1443,188.240.58.119
hr-zag.prod.surfshark.com,1443,149.102.247.135
uk-lon.prod.surfshark.com,1194,103.138.124.20
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,37.19.221.76
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-bdn.prod.surfshark.com,1443,66.235.168.218
hk-hkg.prod.surfshark.com,1194,146.70.250.67
md-chi.prod.surfshark.com,1194,217.9.245.99
pl-gdn.prod.surfshark.com,1194,37.28.159.189
us-den.prod.surfshark.com,1443,169.150.231.194
bo-sre.prod.surfshark.com,1194,194.169.171.52
mt-mla.prod.surfshark.com,1194,193.228.56.134
pk-khi.prod.surfshark.com,1194,151.244.60.22
tw-tai.prod.surfshark.com,1443,82.140.187.25
us-bna.prod.surfshark.com,1443,82.26.162.11
mm-nyt.prod.surfshark.com,1443,45.95.242.46
lt-vno.prod.surfshark.com,1443,62.197.149.128
nz-akl.prod.surfshark.com,1194,180.149.231.115
au-adl.prod.surfshark.com,1194,103.214.20.179
it-mil.prod.surfshark.com,1443,146.70.182.85
ad-leu.prod.surfshark.com,1443,62.197.152.197
th-bkk.prod.surfshark.com,1194,103.176.152.42
li-qvu.prod.surfshark.com,1194,62.197.150.53
pt-lis.prod.surfshark.com,1443,149.88.20.110
ph-mnl.prod.surfshark.com,1443,172.216.248.30
fr-mrs.prod.surfshark.com,1194,103.93.42.31
mn-uln.prod.surfshark.com,1443,62.197.155.69
bn-bwn.prod.surfshark.com,1443,62.197.158.41
th-bkk.prod.surfshark.com,1443,103.176.152.24
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sea.prod.surfshark.com,1194,138.199.12.52
it-rom.prod.surfshark.com,1194,37.120.207.205
sk-bts.prod.surfshark.com,1194,146.70.114.179
ba-sjj.prod.surfshark.com,1443,89.117.46.51
no-osl.prod.surfshark.com,1443,79.127.150.132
us-chi.prod.surfshark.com,1443,149.34.240.107
za-jnb.prod.surfshark.com,1194,154.47.30.98
es-vlc.prod.surfshark.com,1194,193.19.207.92
fr-mrs.prod.surfshark.com,1443,103.93.42.23
us-bos.prod.surfshark.com,1194,149.40.50.214
ec-uio.prod.surfshark.com,1443,92.62.122.18
pl-gdn.prod.surfshark.com,1443,37.28.159.189
lv-rig.prod.surfshark.com,1443,159.148.58.7
tr-ist.prod.surfshark.com,1194,109.204.62.4
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-las.prod.surfshark.com,1194,79.110.54.91
bo-sre.prod.surfshark.com,1443,194.169.171.52
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-kan.prod.surfshark.com,1443,74.80.182.92
es-vlc.prod.surfshark.com,1443,193.19.207.92
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-nyc.prod.surfshark.com,1194,84.17.35.108
nl-ams.prod.surfshark.com,1443,178.239.173.41
ng-lag.prod.surfshark.com,1443,79.127.149.41
br-sao.prod.surfshark.com,1194,193.19.205.93
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sea.prod.surfshark.com,1443,212.102.46.45
ve-car.prod.surfshark.com,1194,45.149.3.34
us-ash.prod.surfshark.com,1443,45.144.115.40
kr-seo.prod.surfshark.com,1194,61.97.248.24
us-clt.prod.surfshark.com,1443,191.96.101.175
no-osl.prod.surfshark.com,1194,185.253.97.109
ca-van.prod.surfshark.com,1194,216.246.31.85
mk-skp.prod.surfshark.com,1194,217.9.244.101
pa-pac.prod.surfshark.com,1443,185.244.139.85
