dest_nt_domain,dest_port,dest_ip
ae-dub.prod.surfshark.com,1443,146.70.102.179
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.2
ma-rab.prod.surfshark.com,1443,89.117.44.34
tw-tai.prod.surfshark.com,1194,82.140.187.25
uk-man.prod.surfshark.com,1194,139.28.176.29
us-bna.prod.surfshark.com,1194,82.26.162.38
au-bne.prod.surfshark.com,1443,86.38.102.8
us-hou.prod.surfshark.com,1443,149.40.56.4
in-mum.prod.surfshark.com,1443,176.227.240.78
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,149.88.20.93
hk-hkg.prod.surfshark.com,1443,172.216.245.38
za-jnb.prod.surfshark.com,1443,149.102.248.145
it-rom.prod.surfshark.com,1194,185.217.71.219
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,156.146.56.132
us-sea.prod.surfshark.com,1194,149.102.254.9
am-evn.prod.surfshark.com,1194,92.62.120.99
id-jak.prod.surfshark.com,1194,93.185.162.146
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-bdn.prod.surfshark.com,1194,66.235.168.199
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.123
mn-uln.prod.surfshark.com,1194,62.197.155.53
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1194,62.197.146.34
ad-leu.prod.surfshark.com,1194,62.197.152.195
pt-opo.prod.surfshark.com,1443,103.192.205.7
sk-bts.prod.surfshark.com,1443,146.70.114.187
th-bkk.prod.surfshark.com,1443,103.176.152.37
pl-waw.prod.surfshark.com,1194,146.70.161.235
mm-nyt.prod.surfshark.com,1443,45.95.242.54
az-bak.prod.surfshark.com,1194,89.117.47.51
ng-lag.prod.surfshark.com,1194,195.86.48.98
no-osl.prod.surfshark.com,1443,185.253.97.117
mt-mla.prod.surfshark.com,1194,193.228.56.134
ch-zur.prod.surfshark.com,1194,138.199.6.55
gh-acc.prod.surfshark.com,1443,172.216.244.18
mo-mfm.prod.surfshark.com,1194,62.197.154.62
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.34
pk-khi.prod.surfshark.com,1194,151.244.60.24
lv-rig.prod.surfshark.com,1443,80.246.31.82
sg-sng.prod.surfshark.com,1443,149.88.106.172
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.15.53
vn-hcm.prod.surfshark.com,1194,83.97.112.29
us-bos.prod.surfshark.com,1443,149.40.50.201
it-rom.prod.surfshark.com,1443,37.120.207.197
at-vie.prod.surfshark.com,1194,87.249.133.78
au-adl.prod.surfshark.com,1194,103.214.20.187
us-bna.prod.surfshark.com,1443,82.26.162.38
bo-sre.prod.surfshark.com,1194,194.169.171.52
hu-bud.prod.surfshark.com,1443,79.127.182.9
ca-van.prod.surfshark.com,1443,216.246.31.90
mo-mfm.prod.surfshark.com,1443,62.197.154.62
az-bak.prod.surfshark.com,1443,89.117.47.35
uk-man.prod.surfshark.com,1443,139.28.176.29
ua-iev.prod.surfshark.com,1443,143.244.46.226
uk-lon.prod.surfshark.com,1443,213.166.86.95
us-chi.prod.surfshark.com,1443,103.103.98.19
es-vlc.prod.surfshark.com,1443,193.19.207.94
ro-buc.prod.surfshark.com,1443,185.102.217.196
gh-acc.prod.surfshark.com,1194,172.216.244.34
bg-sof.prod.surfshark.com,1443,37.19.203.78
mx-qro.prod.surfshark.com,1194,103.88.234.109
nz-akl.prod.surfshark.com,1443,62.93.164.238
au-mel.prod.surfshark.com,1194,195.86.27.29
kr-seo.prod.surfshark.com,1443,172.216.251.25
am-evn.prod.surfshark.com,1443,92.62.120.115
tw-tai.prod.surfshark.com,1443,82.140.187.25
au-per.prod.surfshark.com,1443,82.23.0.17
dz-alg.prod.surfshark.com,1194,62.197.144.117
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.49
uk-edi.prod.surfshark.com,1443,194.88.103.115
my-kul.prod.surfshark.com,1443,202.176.4.54
rs-beg.prod.surfshark.com,1194,130.195.209.197
bg-sof.prod.surfshark.com,1194,185.9.16.213
tr-ist.prod.surfshark.com,1194,45.136.155.193
dk-cph.prod.surfshark.com,1443,185.236.203.11
tr-ist.prod.surfshark.com,1443,45.136.155.193
no-osl.prod.surfshark.com,1194,185.253.97.117
ba-sjj.prod.surfshark.com,1443,89.117.46.35
co-bog.prod.surfshark.com,1443,79.127.174.2
ee-tll.prod.surfshark.com,1443,185.174.159.121
dz-alg.prod.surfshark.com,1443,62.197.144.82
kz-ura.prod.surfshark.com,1443,217.9.250.101
pa-pac.prod.surfshark.com,1443,185.244.139.83
us-nyc.prod.surfshark.com,1194,194.54.144.80
us-ash.prod.surfshark.com,1443,185.156.46.115
ng-lag.prod.surfshark.com,1443,195.86.48.100
la-vte.prod.surfshark.com,1194,194.169.168.19
us-hou.prod.surfshark.com,1194,149.40.56.4
pt-opo.prod.surfshark.com,1194,103.192.205.7
ro-buc.prod.surfshark.com,1194,185.102.217.159
uz-tas.prod.surfshark.com,1194,94.154.124.83
bn-bwn.prod.surfshark.com,1443,62.197.158.41
bz-blp.prod.surfshark.com,1194,212.119.33.36
bn-bwn.prod.surfshark.com,1194,62.197.158.39
es-mad.prod.surfshark.com,1443,79.127.247.10
us-slc.prod.surfshark.com,1194,172.216.252.32
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-nyc.prod.surfshark.com,1443,146.70.186.163
pl-waw.prod.surfshark.com,1443,146.70.161.235
cl-san.prod.surfshark.com,1443,149.88.104.34
th-bkk.prod.surfshark.com,1194,103.176.152.37
de-ber.prod.surfshark.com,1443,86.38.98.71
mm-nyt.prod.surfshark.com,1194,45.95.242.39
id-jak.prod.surfshark.com,1443,93.185.162.146
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1443,45.139.252.109
fr-mrs.prod.surfshark.com,1194,138.199.16.142
fr-par.prod.surfshark.com,1443,146.70.194.237
bd-dac.prod.surfshark.com,1443,62.197.153.49
nz-akl.prod.surfshark.com,1194,62.93.164.238
us-bdn.prod.surfshark.com,1443,66.235.168.199
np-ktm.prod.surfshark.com,1194,194.169.170.51
se-sto.prod.surfshark.com,1443,185.76.9.34
uk-lon.prod.surfshark.com,1194,213.166.86.95
im-iom.prod.surfshark.com,1443,62.197.148.53
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1443,37.19.211.112
li-qvu.prod.surfshark.com,1443,62.197.150.53
uk-edi.prod.surfshark.com,1194,194.88.103.115
us-atl.prod.surfshark.com,1194,92.119.19.56
al-tia.prod.surfshark.com,1194,172.216.15.53
hr-zag.prod.surfshark.com,1443,149.102.247.137
md-chi.prod.surfshark.com,1443,217.9.245.85
gr-ath.prod.surfshark.com,1194,149.102.246.98
uz-tas.prod.surfshark.com,1443,94.154.124.99
jp-tok.prod.surfshark.com,1194,93.118.41.100
fr-par.prod.surfshark.com,1194,146.70.194.237
au-bne.prod.surfshark.com,1194,144.48.39.11
fi-hel.prod.surfshark.com,1194,193.56.113.31
es-bcn.prod.surfshark.com,1443,82.26.159.8
nl-ams.prod.surfshark.com,1194,146.70.175.3
pa-pac.prod.surfshark.com,1194,185.244.139.83
es-mad.prod.surfshark.com,1194,79.127.247.10
us-sfo.prod.surfshark.com,1443,89.117.45.69
us-dtw.prod.surfshark.com,1194,185.141.119.74
my-kul.prod.surfshark.com,1194,202.176.4.54
be-anr.prod.surfshark.com,1443,103.109.244.116
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-clt.prod.surfshark.com,1194,191.96.101.173
ph-mnl.prod.surfshark.com,1194,172.216.248.32
im-iom.prod.surfshark.com,1194,62.197.148.53
eg-cai.prod.surfshark.com,1443,62.197.147.67
mc-mcm.prod.surfshark.com,1443,62.197.151.34
de-fra.prod.surfshark.com,1443,138.199.19.190
cy-nic.prod.surfshark.com,1443,193.19.204.82
us-kan.prod.surfshark.com,1443,74.80.182.82
bs-nas.prod.surfshark.com,1443,62.197.145.20
za-jnb.prod.surfshark.com,1194,149.102.248.145
ca-van.prod.surfshark.com,1194,149.22.81.170
fr-bod.prod.surfshark.com,1194,45.134.79.131
gr-ath.prod.surfshark.com,1443,149.102.246.98
us-dtw.prod.surfshark.com,1443,185.141.119.122
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.93
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-den.prod.surfshark.com,1194,169.150.231.196
fr-mrs.prod.surfshark.com,1443,103.93.42.31
kz-ura.prod.surfshark.com,1194,217.9.250.85
be-anr.prod.surfshark.com,1194,103.109.244.116
rs-beg.prod.surfshark.com,1443,37.120.193.229
pl-gdn.prod.surfshark.com,1194,37.28.159.235
us-lax.prod.surfshark.com,1194,45.149.173.216
us-chi.prod.surfshark.com,1194,138.199.42.147
au-syd.prod.surfshark.com,1194,45.248.76.213
us-ash.prod.surfshark.com,1194,185.156.46.115
mn-uln.prod.surfshark.com,1443,62.197.155.67
cy-nic.prod.surfshark.com,1194,193.19.204.82
at-vie.prod.surfshark.com,1443,87.249.133.78
ua-iev.prod.surfshark.com,1194,143.244.46.226
lv-rig.prod.surfshark.com,1194,80.246.31.76
kr-seo.prod.surfshark.com,1194,172.216.251.25
us-phx.prod.surfshark.com,1443,45.86.211.9
us-den.prod.surfshark.com,1443,169.150.231.196
au-adl.prod.surfshark.com,1443,103.214.20.187
us-ltm.prod.surfshark.com,1194,147.124.195.72
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-las.prod.surfshark.com,1443,79.110.54.101
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,172.216.11.30
us-sjc.prod.surfshark.com,1443,149.36.48.80
mk-skp.prod.surfshark.com,1194,217.9.244.85
jp-tok.prod.surfshark.com,1443,93.118.41.100
bo-sre.prod.surfshark.com,1443,194.169.171.52
ar-bua.prod.surfshark.com,1194,89.117.41.91
si-lju.prod.surfshark.com,1443,195.158.249.27
ar-bua.prod.surfshark.com,1443,89.117.41.91
us-oma.prod.surfshark.com,1443,145.223.7.8
in-del.prod.surfshark.com,1194,92.62.121.69
au-per.prod.surfshark.com,1194,82.23.0.17
se-sto.prod.surfshark.com,1194,185.76.9.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ie-dub.prod.surfshark.com,1194,149.34.242.79
us-buf.prod.surfshark.com,1443,172.216.8.30
uk-gla.prod.surfshark.com,1443,188.240.58.40
ph-mnl.prod.surfshark.com,1443,172.216.248.10
au-mel.prod.surfshark.com,1443,195.86.27.29
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1194,176.227.241.68
it-mil.prod.surfshark.com,1443,95.174.64.235
ee-tll.prod.surfshark.com,1194,185.174.159.121
ca-tor.prod.surfshark.com,1194,149.88.16.170
lt-vno.prod.surfshark.com,1194,62.197.149.128
fi-hel.prod.surfshark.com,1443,193.56.113.31
kh-pnh.prod.surfshark.com,1443,62.197.146.34
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-buf.prod.surfshark.com,1194,172.216.8.30
nl-ams.prod.surfshark.com,1443,146.70.175.11
us-atl.prod.surfshark.com,1443,89.222.103.34
es-bcn.prod.surfshark.com,1194,185.188.61.38
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.24
es-vlc.prod.surfshark.com,1194,193.19.207.94
us-sea.prod.surfshark.com,1443,149.102.254.9
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.67
hk-hkg.prod.surfshark.com,1194,156.146.45.195
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-mum.prod.surfshark.com,1194,176.227.240.44
si-lju.prod.surfshark.com,1194,195.158.249.21
cz-prg.prod.surfshark.com,1443,185.180.14.149
ca-mon.prod.surfshark.com,1443,195.86.1.46
us-mia.prod.surfshark.com,1194,212.102.61.146
ae-dub.prod.surfshark.com,1194,146.70.102.179
