dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,138.199.12.55
uk-man.prod.surfshark.com,1443,139.28.176.139
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,185.212.171.189
us-mia.prod.surfshark.com,1194,212.102.61.152
uk-man.prod.surfshark.com,1194,139.28.176.139
au-adl.prod.surfshark.com,1443,103.214.20.197
uk-edi.prod.surfshark.com,1443,188.240.57.113
us-nyc.prod.surfshark.com,1194,146.70.186.189
kz-ura.prod.surfshark.com,1443,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.18
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-phx.prod.surfshark.com,1443,45.86.208.120
us-bos.prod.surfshark.com,1194,43.225.189.59
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,146.70.192.163
es-vlc.prod.surfshark.com,1443,193.19.207.96
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.120
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,159.148.58.14
hu-bud.prod.surfshark.com,1443,146.70.120.35
mc-mcm.prod.surfshark.com,1194,62.197.151.18
za-jnb.prod.surfshark.com,1194,149.102.248.138
mx-qro.prod.surfshark.com,1194,79.127.229.176
kh-pnh.prod.surfshark.com,1443,62.197.146.34
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.103
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,152.233.3.52
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.20
it-rom.prod.surfshark.com,1443,37.120.207.147
sg-sng.prod.surfshark.com,1443,146.70.192.163
is-rkv.prod.surfshark.com,1443,45.139.252.4
za-jnb.prod.surfshark.com,1443,149.102.248.138
ch-zur.prod.surfshark.com,1194,169.150.197.42
us-nyc.prod.surfshark.com,1443,194.33.45.88
us-atl.prod.surfshark.com,1194,92.119.16.105
la-vte.prod.surfshark.com,1194,194.169.168.17
jp-tok.prod.surfshark.com,1194,146.70.205.187
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-slc.prod.surfshark.com,1194,172.216.252.15
th-bkk.prod.surfshark.com,1443,151.240.88.51
no-osl.prod.surfshark.com,1443,79.127.150.140
al-tia.prod.surfshark.com,1443,172.216.15.91
es-mad.prod.surfshark.com,1443,89.37.95.11
az-bak.prod.surfshark.com,1443,89.117.47.51
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,79.110.54.61
de-ber.prod.surfshark.com,1194,217.138.216.69
ca-van.prod.surfshark.com,1443,216.246.31.67
mx-qro.prod.surfshark.com,1443,103.88.234.169
au-bne.prod.surfshark.com,1194,86.38.102.20
fr-bod.prod.surfshark.com,1194,45.134.79.133
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pt-lis.prod.surfshark.com,1443,149.88.20.97
us-sjc.prod.surfshark.com,1194,84.233.212.68
au-adl.prod.surfshark.com,1194,86.38.100.6
be-anr.prod.surfshark.com,1194,103.109.244.102
mo-mfm.prod.surfshark.com,1443,62.197.154.47
us-clt.prod.surfshark.com,1194,172.216.9.21
pk-khi.prod.surfshark.com,1443,151.244.60.17
br-sao.prod.surfshark.com,1194,193.19.205.122
us-ltm.prod.surfshark.com,1443,147.124.195.70
am-evn.prod.surfshark.com,1194,92.62.120.99
au-mel.prod.surfshark.com,1443,195.86.27.24
au-per.prod.surfshark.com,1443,124.150.139.35
us-ash.prod.surfshark.com,1443,37.19.220.196
us-oma.prod.surfshark.com,1443,145.223.7.46
ba-sjj.prod.surfshark.com,1194,89.117.46.51
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.97
rs-beg.prod.surfshark.com,1443,37.120.193.227
fi-hel.prod.surfshark.com,1443,193.56.113.31
mt-mla.prod.surfshark.com,1443,193.228.56.134
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.46
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,82.26.159.16
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bna.prod.surfshark.com,1443,82.26.162.48
us-buf.prod.surfshark.com,1194,172.93.148.189
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,180.149.231.165
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sfo.prod.surfshark.com,1194,172.216.250.27
us-bdn.prod.surfshark.com,1443,104.255.173.143
se-sto.prod.surfshark.com,1194,185.76.9.55
ad-leu.prod.surfshark.com,1443,62.197.152.67
au-bne.prod.surfshark.com,1443,86.38.102.18
it-mil.prod.surfshark.com,1194,84.17.58.205
us-slc.prod.surfshark.com,1443,172.216.252.17
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-ltm.prod.surfshark.com,1194,147.124.195.72
gr-ath.prod.surfshark.com,1194,149.102.246.98
at-vie.prod.surfshark.com,1194,87.249.133.83
br-sao.prod.surfshark.com,1443,146.70.248.5
in-mum.prod.surfshark.com,1443,176.227.240.81
bs-nas.prod.surfshark.com,1194,62.197.145.20
pk-khi.prod.surfshark.com,1194,151.244.60.17
nz-akl.prod.surfshark.com,1194,180.149.231.165
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1443,185.174.159.115
in-del.prod.surfshark.com,1194,92.62.121.117
ph-mnl.prod.surfshark.com,1194,151.240.11.37
us-kan.prod.surfshark.com,1194,74.80.182.99
us-clt.prod.surfshark.com,1443,198.37.111.131
uk-edi.prod.surfshark.com,1194,188.240.57.113
cl-san.prod.surfshark.com,1443,149.88.104.39
my-kul.prod.surfshark.com,1443,152.233.3.52
es-bcn.prod.surfshark.com,1194,82.26.159.16
dz-alg.prod.surfshark.com,1443,62.197.144.52
at-vie.prod.surfshark.com,1443,87.249.133.83
co-bog.prod.surfshark.com,1443,149.88.111.71
fr-bod.prod.surfshark.com,1443,45.134.79.158
ar-bua.prod.surfshark.com,1443,89.117.41.133
fi-hel.prod.surfshark.com,1194,193.56.113.31
ro-buc.prod.surfshark.com,1443,89.33.8.197
de-ber.prod.surfshark.com,1443,217.138.216.69
ee-tll.prod.surfshark.com,1194,185.174.159.113
fr-mrs.prod.surfshark.com,1443,103.93.42.27
bs-nas.prod.surfshark.com,1443,62.197.145.20
pl-gdn.prod.surfshark.com,1194,37.28.159.187
us-bna.prod.surfshark.com,1194,82.26.162.48
be-bru.prod.surfshark.com,1194,5.253.205.221
gl-goh.prod.surfshark.com,1194,92.62.123.85
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-las.prod.surfshark.com,1194,79.110.54.61
gh-acc.prod.surfshark.com,1443,172.216.244.34
ma-rab.prod.surfshark.com,1194,89.117.44.18
bn-bwn.prod.surfshark.com,1194,62.197.158.46
id-jak.prod.surfshark.com,1194,93.185.162.146
pl-waw.prod.surfshark.com,1443,45.134.212.246
im-iom.prod.surfshark.com,1443,62.197.148.83
au-per.prod.surfshark.com,1194,124.150.139.85
gr-ath.prod.surfshark.com,1443,79.127.181.178
im-iom.prod.surfshark.com,1194,62.197.148.83
us-phx.prod.surfshark.com,1194,45.86.208.120
hk-hkg.prod.surfshark.com,1194,138.199.62.24
fr-mrs.prod.surfshark.com,1194,103.93.42.27
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,91.239.130.202
us-bos.prod.surfshark.com,1443,149.40.50.194
uy-mvd.prod.surfshark.com,1443,212.119.32.34
no-osl.prod.surfshark.com,1194,79.127.150.142
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-mon.prod.surfshark.com,1194,37.120.205.229
us-dtw.prod.surfshark.com,1194,185.141.119.122
us-hou.prod.surfshark.com,1443,37.19.221.93
ua-iev.prod.surfshark.com,1443,143.244.46.120
in-del.prod.surfshark.com,1443,92.62.121.117
pl-gdn.prod.surfshark.com,1443,37.28.159.187
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-dal.prod.surfshark.com,1443,169.150.254.97
py-asu.prod.surfshark.com,1194,194.26.131.20
ng-lag.prod.surfshark.com,1194,79.127.149.49
mk-skp.prod.surfshark.com,1194,217.9.244.101
tr-ist.prod.surfshark.com,1194,87.249.139.178
au-syd.prod.surfshark.com,1194,45.248.76.219
lv-rig.prod.surfshark.com,1443,80.246.31.104
pt-opo.prod.surfshark.com,1443,103.192.205.5
rs-beg.prod.surfshark.com,1194,37.120.193.227
co-bog.prod.surfshark.com,1194,149.88.111.135
tw-tai.prod.surfshark.com,1443,89.117.42.43
de-fra.prod.surfshark.com,1194,91.239.130.202
nl-ams.prod.surfshark.com,1194,146.70.175.69
vn-hcm.prod.surfshark.com,1443,83.97.112.29
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,103.109.244.102
ph-mnl.prod.surfshark.com,1443,151.240.11.37
li-qvu.prod.surfshark.com,1443,62.197.150.69
cz-prg.prod.surfshark.com,1194,185.242.6.91
ca-tor.prod.surfshark.com,1443,138.199.57.36
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.70
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-chi.prod.surfshark.com,1194,195.242.212.157
bg-sof.prod.surfshark.com,1443,37.19.203.78
se-sto.prod.surfshark.com,1443,185.76.9.55
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.134.212.246
ge-tbs.prod.surfshark.com,1443,83.97.115.34
az-bak.prod.surfshark.com,1194,89.117.47.53
us-dal.prod.surfshark.com,1194,169.150.254.68
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,146.70.205.187
au-syd.prod.surfshark.com,1443,95.173.193.2
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1194,37.19.220.196
bz-blp.prod.surfshark.com,1194,212.119.33.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
dk-cph.prod.surfshark.com,1194,146.70.92.51
am-evn.prod.surfshark.com,1443,92.62.120.99
us-sjc.prod.surfshark.com,1443,149.36.48.77
me-tgd.prod.surfshark.com,1443,62.197.159.36
ch-zur.prod.surfshark.com,1443,156.146.62.39
kh-pnh.prod.surfshark.com,1194,62.197.146.32
hk-hkg.prod.surfshark.com,1443,138.199.62.24
us-oma.prod.surfshark.com,1194,145.223.7.46
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.15.187
sk-bts.prod.surfshark.com,1443,185.76.8.210
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ae-dub.prod.surfshark.com,1194,146.70.102.179
ca-tor.prod.surfshark.com,1194,138.199.48.154
il-tlv.prod.surfshark.com,1443,169.150.227.135
