dest_nt_domain,dest_port,dest_ip
lk-cmb.prod.surfshark.com,1194,62.197.156.34
id-jak.prod.surfshark.com,1194,93.185.162.135
pe-lim.prod.surfshark.com,1443,95.173.223.110
pt-lis.prod.surfshark.com,1194,149.88.20.101
py-asu.prod.surfshark.com,1443,194.26.131.36
ro-buc.prod.surfshark.com,1194,185.102.217.161
pk-khi.prod.surfshark.com,1443,151.244.60.22
it-mil.prod.surfshark.com,1194,84.17.58.154
am-evn.prod.surfshark.com,1443,92.62.120.85
au-adl.prod.surfshark.com,1443,103.214.20.195
au-bne.prod.surfshark.com,1194,144.48.39.133
ch-zur.prod.surfshark.com,1194,156.146.62.39
us-ltm.prod.surfshark.com,1443,154.16.169.77
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-mia.prod.surfshark.com,1194,149.102.224.194
us-bdn.prod.surfshark.com,1194,66.235.168.206
si-lju.prod.surfshark.com,1194,195.158.249.21
np-ktm.prod.surfshark.com,1443,194.169.170.46
il-tlv.prod.surfshark.com,1194,169.150.227.140
rs-beg.prod.surfshark.com,1443,146.70.111.91
it-rom.prod.surfshark.com,1443,185.217.71.227
fi-hel.prod.surfshark.com,1194,193.56.113.66
sg-sng.prod.surfshark.com,1443,149.88.23.86
sg-sng.prod.surfshark.com,1194,149.88.23.86
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-bna.prod.surfshark.com,1194,82.26.162.18
us-mia.prod.surfshark.com,1443,89.38.227.205
hu-bud.prod.surfshark.com,1443,146.70.120.27
im-iom.prod.surfshark.com,1443,62.197.148.83
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,37.19.221.82
is-rkv.prod.surfshark.com,1194,45.139.252.109
fi-hel.prod.surfshark.com,1443,193.56.113.66
lv-rig.prod.surfshark.com,1194,80.246.31.104
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.101
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-lon.prod.surfshark.com,1443,212.116.231.27
ma-rab.prod.surfshark.com,1194,172.216.249.20
mx-qro.prod.surfshark.com,1443,149.88.22.71
ae-dub.prod.surfshark.com,1443,146.70.191.61
pt-opo.prod.surfshark.com,1443,103.192.205.12
fr-bod.prod.surfshark.com,1194,45.134.79.163
si-lju.prod.surfshark.com,1443,195.158.249.27
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-lax.prod.surfshark.com,1194,89.187.187.66
uk-edi.prod.surfshark.com,1443,188.240.57.89
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,89.187.187.66
pl-waw.prod.surfshark.com,1443,45.128.38.149
uk-gla.prod.surfshark.com,1194,185.108.105.141
mo-mfm.prod.surfshark.com,1443,62.197.154.42
ua-iev.prod.surfshark.com,1443,143.244.46.108
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-anr.prod.surfshark.com,1194,103.109.244.94
in-del.prod.surfshark.com,1194,92.62.121.85
us-oma.prod.surfshark.com,1443,145.223.7.26
pr-sju.prod.surfshark.com,1443,45.139.253.20
kr-seo.prod.surfshark.com,1443,84.233.167.66
bn-bwn.prod.surfshark.com,1194,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.34
lt-vno.prod.surfshark.com,1194,62.197.149.117
hk-hkg.prod.surfshark.com,1443,172.216.245.22
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1443,149.40.61.201
bg-sof.prod.surfshark.com,1194,185.9.16.99
uk-gla.prod.surfshark.com,1443,185.108.105.141
hr-zag.prod.surfshark.com,1443,79.127.144.200
uk-lon.prod.surfshark.com,1194,178.238.10.1
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,37.19.221.82
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-bdn.prod.surfshark.com,1443,66.235.168.206
hk-hkg.prod.surfshark.com,1194,172.216.245.22
md-chi.prod.surfshark.com,1194,217.9.245.83
pl-gdn.prod.surfshark.com,1194,5.133.9.205
us-den.prod.surfshark.com,1443,212.102.44.96
bo-sre.prod.surfshark.com,1194,194.169.171.52
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.17
tw-tai.prod.surfshark.com,1443,45.144.227.81
us-bna.prod.surfshark.com,1443,82.26.162.18
mm-nyt.prod.surfshark.com,1443,45.95.242.46
lt-vno.prod.surfshark.com,1443,62.197.149.115
nz-akl.prod.surfshark.com,1194,180.149.231.11
au-adl.prod.surfshark.com,1194,103.214.20.195
it-mil.prod.surfshark.com,1443,84.17.58.154
ad-leu.prod.surfshark.com,1443,62.197.152.181
th-bkk.prod.surfshark.com,1194,103.176.152.12
li-qvu.prod.surfshark.com,1194,62.197.150.69
pt-lis.prod.surfshark.com,1443,149.88.20.101
ph-mnl.prod.surfshark.com,1443,172.216.248.5
fr-mrs.prod.surfshark.com,1194,138.199.16.132
mn-uln.prod.surfshark.com,1443,62.197.155.67
bn-bwn.prod.surfshark.com,1443,62.197.158.41
th-bkk.prod.surfshark.com,1443,103.176.152.12
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sea.prod.surfshark.com,1194,149.102.254.32
it-rom.prod.surfshark.com,1194,185.217.71.227
sk-bts.prod.surfshark.com,1194,146.70.114.181
ba-sjj.prod.surfshark.com,1443,172.216.246.53
no-osl.prod.surfshark.com,1443,79.127.150.142
us-chi.prod.surfshark.com,1443,103.103.98.5
za-jnb.prod.surfshark.com,1194,154.47.30.103
es-vlc.prod.surfshark.com,1194,193.19.207.94
fr-mrs.prod.surfshark.com,1443,103.93.42.29
us-bos.prod.surfshark.com,1194,43.225.189.76
ec-uio.prod.surfshark.com,1443,92.62.122.20
pl-gdn.prod.surfshark.com,1443,37.28.156.229
lv-rig.prod.surfshark.com,1443,159.148.58.12
tr-ist.prod.surfshark.com,1194,87.249.139.185
ma-rab.prod.surfshark.com,1443,172.216.249.20
us-las.prod.surfshark.com,1194,79.110.54.77
bo-sre.prod.surfshark.com,1443,194.169.171.50
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-kan.prod.surfshark.com,1443,74.80.182.82
es-vlc.prod.surfshark.com,1443,193.19.207.92
pt-opo.prod.surfshark.com,1194,103.192.205.12
us-nyc.prod.surfshark.com,1194,146.70.186.195
nl-ams.prod.surfshark.com,1443,185.212.171.179
ng-lag.prod.surfshark.com,1443,79.127.149.49
br-sao.prod.surfshark.com,1194,146.70.163.211
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sea.prod.surfshark.com,1443,149.102.254.32
ve-car.prod.surfshark.com,1194,45.149.3.18
us-ash.prod.surfshark.com,1443,185.156.46.105
kr-seo.prod.surfshark.com,1194,84.233.167.142
us-clt.prod.surfshark.com,1443,191.96.101.169
no-osl.prod.surfshark.com,1194,79.127.150.142
ca-van.prod.surfshark.com,1194,216.246.31.70
mk-skp.prod.surfshark.com,1194,217.9.244.99
pa-pac.prod.surfshark.com,1443,185.244.139.83
