dest_nt_domain,dest_port,dest_ip
cy-nic.prod.surfshark.com,1443,193.19.204.82
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,146.70.161.243
jp-tok.prod.surfshark.com,1443,138.199.22.139
ma-rab.prod.surfshark.com,1194,172.216.249.20
ro-buc.prod.surfshark.com,1443,169.150.199.167
ar-bua.prod.surfshark.com,1194,89.117.41.37
lu-ste.prod.surfshark.com,1194,185.153.151.164
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,185.253.97.109
us-phx.prod.surfshark.com,1443,45.86.211.130
au-mel.prod.surfshark.com,1443,103.192.80.251
kh-pnh.prod.surfshark.com,1443,62.197.146.34
pl-gdn.prod.surfshark.com,1194,178.255.41.197
de-fra.prod.surfshark.com,1194,169.150.201.133
be-anr.prod.surfshark.com,1443,188.95.54.45
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.7
ie-dub.prod.surfshark.com,1194,146.70.94.75
no-osl.prod.surfshark.com,1443,185.253.97.109
uz-tas.prod.surfshark.com,1443,94.154.124.85
kr-seo.prod.surfshark.com,1194,61.97.243.118
us-hou.prod.surfshark.com,1443,37.19.221.66
au-syd.prod.surfshark.com,1443,95.173.193.9
mm-nyt.prod.surfshark.com,1194,45.95.242.41
br-sao.prod.surfshark.com,1443,149.102.251.166
il-tlv.prod.surfshark.com,1443,169.150.227.135
ar-bua.prod.surfshark.com,1443,89.117.41.67
sg-sng.prod.surfshark.com,1194,151.240.33.10
kh-pnh.prod.surfshark.com,1194,62.197.146.34
es-vlc.prod.surfshark.com,1194,193.19.207.84
co-bog.prod.surfshark.com,1443,149.88.111.233
uz-tas.prod.surfshark.com,1194,94.154.124.99
ca-mon.prod.surfshark.com,1194,37.120.205.125
ro-buc.prod.surfshark.com,1194,217.148.143.195
ua-iev.prod.surfshark.com,1443,143.244.46.120
gh-acc.prod.surfshark.com,1443,172.216.244.20
pt-lis.prod.surfshark.com,1194,149.88.20.91
az-bak.prod.surfshark.com,1194,172.216.247.53
at-vie.prod.surfshark.com,1194,37.19.195.89
mm-nyt.prod.surfshark.com,1443,45.95.242.39
eg-cai.prod.surfshark.com,1194,62.197.147.67
bs-nas.prod.surfshark.com,1194,62.197.145.50
is-rkv.prod.surfshark.com,1194,45.139.252.107
us-lax.prod.surfshark.com,1194,169.150.203.196
ma-rab.prod.surfshark.com,1443,172.216.249.36
us-dal.prod.surfshark.com,1194,212.102.40.78
dk-cph.prod.surfshark.com,1443,146.70.92.61
ca-tor.prod.surfshark.com,1443,149.88.98.30
ae-dub.prod.surfshark.com,1194,146.70.191.61
cy-nic.prod.surfshark.com,1194,193.19.204.72
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ph-mnl.prod.surfshark.com,1443,172.216.248.20
us-buf.prod.surfshark.com,1194,64.44.38.253
am-evn.prod.surfshark.com,1443,92.62.120.85
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-den.prod.surfshark.com,1443,212.102.44.68
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-mia.prod.surfshark.com,1194,149.102.224.204
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-clt.prod.surfshark.com,1443,172.216.9.31
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,172.216.14.101
al-tia.prod.surfshark.com,1443,172.216.15.181
it-rom.prod.surfshark.com,1194,37.120.207.205
us-chi.prod.surfshark.com,1194,138.199.42.149
ge-tbs.prod.surfshark.com,1194,83.97.115.36
vn-hcm.prod.surfshark.com,1443,83.97.112.17
hu-bud.prod.surfshark.com,1194,146.70.120.29
za-jnb.prod.surfshark.com,1443,154.47.30.98
uk-man.prod.surfshark.com,1194,103.219.21.56
mo-mfm.prod.surfshark.com,1194,62.197.154.34
tw-tai.prod.surfshark.com,1194,45.144.227.31
us-chi.prod.surfshark.com,1443,138.199.42.149
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-sjc.prod.surfshark.com,1194,149.36.48.162
hr-zag.prod.surfshark.com,1194,149.102.247.141
fr-par.prod.surfshark.com,1194,143.244.57.75
fr-bod.prod.surfshark.com,1443,195.86.24.118
in-mum.prod.surfshark.com,1194,176.227.240.50
fr-par.prod.surfshark.com,1443,143.244.57.75
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-dal.prod.surfshark.com,1443,212.102.40.78
tr-ist.prod.surfshark.com,1443,87.249.139.185
uk-lon.prod.surfshark.com,1443,103.138.124.48
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-atl.prod.surfshark.com,1194,194.0.213.64
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lk-cmb.prod.surfshark.com,1194,62.197.156.20
hr-zag.prod.surfshark.com,1443,149.102.247.141
pk-khi.prod.surfshark.com,1194,151.244.60.17
lk-cmb.prod.surfshark.com,1443,62.197.156.20
cz-prg.prod.surfshark.com,1194,185.180.14.149
be-bru.prod.surfshark.com,1194,146.70.55.219
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,146.70.55.219
ca-van.prod.surfshark.com,1194,216.246.31.75
nl-ams.prod.surfshark.com,1194,89.46.223.85
cl-san.prod.surfshark.com,1443,149.88.104.41
dk-cph.prod.surfshark.com,1194,89.45.7.29
ph-mnl.prod.surfshark.com,1194,172.216.248.22
sa-ruh.prod.surfshark.com,1194,45.150.5.18
bg-sof.prod.surfshark.com,1443,185.9.16.107
id-jak.prod.surfshark.com,1194,93.185.162.7
uk-man.prod.surfshark.com,1443,103.219.21.56
