dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.110
es-bcn.prod.surfshark.com,1194,185.188.61.42
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-bne.prod.surfshark.com,1443,86.38.102.20
pr-sju.prod.surfshark.com,1194,45.139.253.2
is-rkv.prod.surfshark.com,1443,45.139.252.107
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-ash.prod.surfshark.com,1194,151.240.254.15
us-oma.prod.surfshark.com,1194,145.223.7.21
kr-seo.prod.surfshark.com,1443,172.216.251.17
us-dtw.prod.surfshark.com,1194,185.141.119.52
bo-sre.prod.surfshark.com,1443,194.169.171.36
nz-akl.prod.surfshark.com,1443,62.93.164.233
kz-ura.prod.surfshark.com,1443,217.9.250.99
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-nyc.prod.surfshark.com,1194,146.70.186.155
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-las.prod.surfshark.com,1194,82.102.31.59
br-sao.prod.surfshark.com,1194,149.102.251.171
ch-zur.prod.surfshark.com,1194,84.17.53.221
ca-van.prod.surfshark.com,1443,216.246.31.42
si-lju.prod.surfshark.com,1194,195.158.249.29
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-bna.prod.surfshark.com,1194,82.26.162.48
rs-beg.prod.surfshark.com,1443,130.195.209.197
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-slc.prod.surfshark.com,1194,172.216.252.15
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-nyc.prod.surfshark.com,1443,37.19.199.231
it-mil.prod.surfshark.com,1194,146.70.109.125
lt-vno.prod.surfshark.com,1194,62.197.149.126
im-iom.prod.surfshark.com,1443,62.197.148.67
ad-leu.prod.surfshark.com,1443,62.197.152.197
au-mel.prod.surfshark.com,1194,195.86.27.14
us-sea.prod.surfshark.com,1194,212.102.46.42
us-bdn.prod.surfshark.com,1443,66.235.168.199
us-mia.prod.surfshark.com,1443,212.102.61.130
es-vlc.prod.surfshark.com,1443,193.19.207.90
th-bkk.prod.surfshark.com,1443,103.176.152.17
lv-rig.prod.surfshark.com,1194,80.246.31.74
fr-mrs.prod.surfshark.com,1194,138.199.16.130
at-vie.prod.surfshark.com,1443,87.249.133.14
np-ktm.prod.surfshark.com,1443,194.169.170.44
es-bcn.prod.surfshark.com,1443,185.188.61.54
si-lju.prod.surfshark.com,1443,195.158.249.27
li-qvu.prod.surfshark.com,1194,62.197.150.69
mx-qro.prod.surfshark.com,1443,149.88.22.73
es-mad.prod.surfshark.com,1443,89.37.95.51
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,37.19.211.135
pl-waw.prod.surfshark.com,1194,45.134.212.250
it-mil.prod.surfshark.com,1443,146.70.109.123
nz-akl.prod.surfshark.com,1194,62.93.164.231
jp-tok.prod.surfshark.com,1194,93.118.41.110
us-bos.prod.surfshark.com,1443,43.225.189.120
mc-mcm.prod.surfshark.com,1443,62.197.151.34
th-bkk.prod.surfshark.com,1194,103.176.152.19
us-slc.prod.surfshark.com,1443,172.216.252.17
in-del.prod.surfshark.com,1443,92.62.121.19
us-buf.prod.surfshark.com,1443,172.93.148.187
us-den.prod.surfshark.com,1194,64.44.86.163
ua-iev.prod.surfshark.com,1194,143.244.46.115
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sea.prod.surfshark.com,1443,138.199.12.52
au-bne.prod.surfshark.com,1194,144.48.39.131
fi-hel.prod.surfshark.com,1194,193.56.113.16
us-las.prod.surfshark.com,1443,82.102.31.59
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-bdn.prod.surfshark.com,1194,66.235.168.199
ch-zur.prod.surfshark.com,1443,84.17.53.221
lv-rig.prod.surfshark.com,1443,80.246.31.74
it-rom.prod.surfshark.com,1443,37.120.207.165
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,172.216.253.67
us-ash.prod.surfshark.com,1443,45.144.115.48
us-sfo.prod.surfshark.com,1194,172.216.250.59
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-dtw.prod.surfshark.com,1443,185.141.119.52
ae-dub.prod.surfshark.com,1443,217.138.193.245
dz-alg.prod.surfshark.com,1443,62.197.144.84
eg-cai.prod.surfshark.com,1443,62.197.147.51
us-ltm.prod.surfshark.com,1443,45.43.19.211
nl-ams.prod.surfshark.com,1443,185.212.171.189
pl-gdn.prod.surfshark.com,1443,37.28.156.13
am-evn.prod.surfshark.com,1194,92.62.120.115
cy-nic.prod.surfshark.com,1443,193.19.204.78
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,45.134.212.236
jp-tok.prod.surfshark.com,1443,146.70.205.187
ma-rab.prod.surfshark.com,1194,172.216.249.34
ro-buc.prod.surfshark.com,1443,185.102.217.196
ar-bua.prod.surfshark.com,1194,89.117.41.67
lu-ste.prod.surfshark.com,1194,185.153.151.139
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,79.127.150.147
us-phx.prod.surfshark.com,1443,45.86.211.25
au-mel.prod.surfshark.com,1443,195.86.27.4
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pl-gdn.prod.surfshark.com,1194,5.187.52.203
de-fra.prod.surfshark.com,1194,188.95.65.96
be-anr.prod.surfshark.com,1443,103.109.244.106
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.56
ie-dub.prod.surfshark.com,1194,149.34.242.97
no-osl.prod.surfshark.com,1443,79.127.150.147
uz-tas.prod.surfshark.com,1443,94.154.124.99
kr-seo.prod.surfshark.com,1194,61.97.248.26
us-hou.prod.surfshark.com,1443,37.19.221.88
au-syd.prod.surfshark.com,1443,149.88.101.19
mm-nyt.prod.surfshark.com,1194,45.95.242.41
br-sao.prod.surfshark.com,1443,149.102.251.171
il-tlv.prod.surfshark.com,1443,169.150.227.145
ar-bua.prod.surfshark.com,1443,89.117.41.67
sg-sng.prod.surfshark.com,1194,103.216.223.205
kh-pnh.prod.surfshark.com,1194,62.197.146.24
es-vlc.prod.surfshark.com,1194,193.19.207.90
co-bog.prod.surfshark.com,1443,149.88.111.44
uz-tas.prod.surfshark.com,1194,94.154.124.99
ca-mon.prod.surfshark.com,1194,91.245.254.5
ro-buc.prod.surfshark.com,1194,217.148.143.195
ua-iev.prod.surfshark.com,1443,143.244.46.115
gh-acc.prod.surfshark.com,1443,172.216.244.18
pt-lis.prod.surfshark.com,1194,149.88.20.73
az-bak.prod.surfshark.com,1194,172.216.247.53
at-vie.prod.surfshark.com,1194,87.249.133.14
mm-nyt.prod.surfshark.com,1443,45.95.242.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
bs-nas.prod.surfshark.com,1194,62.197.145.20
is-rkv.prod.surfshark.com,1194,45.139.252.107
us-lax.prod.surfshark.com,1194,185.193.157.162
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-dal.prod.surfshark.com,1194,2.56.189.184
dk-cph.prod.surfshark.com,1443,146.70.92.59
ca-tor.prod.surfshark.com,1443,149.88.16.145
ae-dub.prod.surfshark.com,1194,146.70.102.179
cy-nic.prod.surfshark.com,1194,193.19.204.78
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ph-mnl.prod.surfshark.com,1443,172.216.248.5
us-buf.prod.surfshark.com,1194,198.23.158.90
am-evn.prod.surfshark.com,1443,92.62.120.117
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-den.prod.surfshark.com,1443,64.44.86.155
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-mia.prod.surfshark.com,1194,212.102.61.130
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-clt.prod.surfshark.com,1443,191.96.101.165
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,151.245.116.85
al-tia.prod.surfshark.com,1443,151.245.116.85
it-rom.prod.surfshark.com,1194,37.120.207.179
us-chi.prod.surfshark.com,1194,154.47.25.1
ge-tbs.prod.surfshark.com,1194,83.97.115.34
vn-hcm.prod.surfshark.com,1443,83.97.112.22
hu-bud.prod.surfshark.com,1194,146.70.120.37
za-jnb.prod.surfshark.com,1443,154.47.30.110
uk-man.prod.surfshark.com,1194,139.28.176.35
mo-mfm.prod.surfshark.com,1194,62.197.154.29
tw-tai.prod.surfshark.com,1194,82.140.187.45
us-chi.prod.surfshark.com,1443,138.199.42.139
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-sjc.prod.surfshark.com,1194,149.36.48.77
hr-zag.prod.surfshark.com,1194,149.102.247.135
fr-par.prod.surfshark.com,1194,143.244.57.119
fr-bod.prod.surfshark.com,1443,195.86.24.108
in-mum.prod.surfshark.com,1194,176.227.240.56
fr-par.prod.surfshark.com,1443,143.244.57.119
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-dal.prod.surfshark.com,1443,169.150.254.89
tr-ist.prod.surfshark.com,1443,109.204.62.17
uk-lon.prod.surfshark.com,1443,217.146.83.86
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-atl.prod.surfshark.com,1194,89.222.103.180
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lk-cmb.prod.surfshark.com,1194,62.197.156.18
hr-zag.prod.surfshark.com,1443,149.102.247.135
pk-khi.prod.surfshark.com,1194,151.244.60.24
lk-cmb.prod.surfshark.com,1443,62.197.156.18
cz-prg.prod.surfshark.com,1194,185.242.6.67
be-bru.prod.surfshark.com,1194,195.86.42.162
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,195.86.42.162
ca-van.prod.surfshark.com,1194,216.246.31.42
nl-ams.prod.surfshark.com,1194,185.212.171.189
cl-san.prod.surfshark.com,1443,149.88.104.34
dk-cph.prod.surfshark.com,1194,146.70.92.59
ph-mnl.prod.surfshark.com,1194,172.216.248.10
sa-ruh.prod.surfshark.com,1194,45.150.5.4
bg-sof.prod.surfshark.com,1443,156.146.55.196
id-jak.prod.surfshark.com,1194,93.185.162.137
uk-man.prod.surfshark.com,1443,139.28.176.35
