dest_nt_domain,dest_port,dest_ip
il-tlv.prod.surfshark.com,1194,169.150.227.140
mk-skp.prod.surfshark.com,1443,217.9.244.85
kh-pnh.prod.surfshark.com,1194,62.197.146.19
it-rom.prod.surfshark.com,1194,37.120.207.253
ma-rab.prod.surfshark.com,1443,23.27.214.36
us-oma.prod.surfshark.com,1194,145.223.7.13
ar-bua.prod.surfshark.com,1443,89.117.41.181
in-mum.prod.surfshark.com,1443,176.227.240.64
mt-mla.prod.surfshark.com,1443,193.228.56.134
fi-hel.prod.surfshark.com,1443,193.56.113.41
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-dtw.prod.surfshark.com,1443,185.141.119.82
us-slc.prod.surfshark.com,1443,93.152.220.245
fr-bod.prod.surfshark.com,1194,45.134.79.148
nz-akl.prod.surfshark.com,1443,180.149.231.3
us-bdn.prod.surfshark.com,1194,66.235.168.189
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-sfo.prod.surfshark.com,1194,64.79.232.51
ph-mnl.prod.surfshark.com,1443,23.27.183.12
ec-uio.prod.surfshark.com,1194,92.62.122.20
za-jnb.prod.surfshark.com,1194,149.102.248.138
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ca-mon.prod.surfshark.com,1443,62.93.167.101
us-ash.prod.surfshark.com,1443,149.102.227.108
pk-khi.prod.surfshark.com,1443,151.244.60.22
pk-khi.prod.surfshark.com,1194,151.244.60.24
in-del.prod.surfshark.com,1194,92.62.121.211
lt-vno.prod.surfshark.com,1443,62.197.149.105
