dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,64.44.86.157
ua-iev.prod.surfshark.com,1194,143.244.46.233
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-sea.prod.surfshark.com,1443,84.17.41.77
au-bne.prod.surfshark.com,1194,86.38.102.10
fi-hel.prod.surfshark.com,1194,193.56.113.28
us-las.prod.surfshark.com,1443,79.110.53.11
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-bdn.prod.surfshark.com,1194,45.43.14.120
ch-zur.prod.surfshark.com,1443,84.17.53.208
lv-rig.prod.surfshark.com,1443,80.246.31.76
it-rom.prod.surfshark.com,1443,185.217.71.219
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sfo.prod.surfshark.com,1443,172.216.250.57
us-ash.prod.surfshark.com,1443,151.240.254.5
us-sfo.prod.surfshark.com,1194,172.216.250.14
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-dtw.prod.surfshark.com,1443,206.212.255.83
ae-dub.prod.surfshark.com,1443,146.70.102.53
dz-alg.prod.surfshark.com,1443,62.197.144.68
eg-cai.prod.surfshark.com,1443,62.197.147.53
us-ltm.prod.surfshark.com,1443,147.124.195.70
nl-ams.prod.surfshark.com,1443,178.239.173.49
pl-gdn.prod.surfshark.com,1443,37.28.156.235
am-evn.prod.surfshark.com,1194,92.62.120.85
cy-nic.prod.surfshark.com,1443,193.19.204.82
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,146.70.161.237
jp-tok.prod.surfshark.com,1443,138.199.22.148
ma-rab.prod.surfshark.com,1194,172.216.249.34
ro-buc.prod.surfshark.com,1443,169.150.199.167
ar-bua.prod.surfshark.com,1194,89.117.41.35
lu-ste.prod.surfshark.com,1194,145.223.8.17
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,185.253.97.101
us-phx.prod.surfshark.com,1443,172.216.11.7
au-mel.prod.surfshark.com,1443,103.192.80.251
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pl-gdn.prod.surfshark.com,1194,37.28.156.235
de-fra.prod.surfshark.com,1194,188.95.65.96
be-anr.prod.surfshark.com,1443,188.95.55.125
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.58
ie-dub.prod.surfshark.com,1194,149.34.242.47
no-osl.prod.surfshark.com,1443,79.127.150.147
uz-tas.prod.surfshark.com,1443,94.154.124.99
kr-seo.prod.surfshark.com,1194,172.216.251.17
us-hou.prod.surfshark.com,1443,37.19.221.76
au-syd.prod.surfshark.com,1443,45.248.76.211
mm-nyt.prod.surfshark.com,1194,45.95.242.41
br-sao.prod.surfshark.com,1443,193.19.205.124
il-tlv.prod.surfshark.com,1443,169.150.227.137
ar-bua.prod.surfshark.com,1443,89.117.41.35
sg-sng.prod.surfshark.com,1194,149.88.106.135
kh-pnh.prod.surfshark.com,1194,62.197.146.24
es-vlc.prod.surfshark.com,1194,193.19.207.84
co-bog.prod.surfshark.com,1443,149.88.111.132
uz-tas.prod.surfshark.com,1194,94.154.124.101
ca-mon.prod.surfshark.com,1194,109.204.65.2
ro-buc.prod.surfshark.com,1194,169.150.199.167
ua-iev.prod.surfshark.com,1443,143.244.46.233
gh-acc.prod.surfshark.com,1443,172.216.244.18
pt-lis.prod.surfshark.com,1194,149.88.20.75
az-bak.prod.surfshark.com,1194,172.216.247.35
at-vie.prod.surfshark.com,1194,87.249.133.19
mm-nyt.prod.surfshark.com,1443,45.95.242.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
bs-nas.prod.surfshark.com,1194,62.197.145.52
is-rkv.prod.surfshark.com,1194,45.139.252.114
us-lax.prod.surfshark.com,1194,169.150.203.246
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-dal.prod.surfshark.com,1194,169.150.254.97
dk-cph.prod.surfshark.com,1443,89.45.7.19
ca-tor.prod.surfshark.com,1443,37.19.211.7
ae-dub.prod.surfshark.com,1194,146.70.102.53
cy-nic.prod.surfshark.com,1194,193.19.204.84
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ph-mnl.prod.surfshark.com,1443,172.216.248.10
us-buf.prod.surfshark.com,1194,172.93.153.67
am-evn.prod.surfshark.com,1443,92.62.120.85
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-den.prod.surfshark.com,1443,64.44.86.157
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-mia.prod.surfshark.com,1194,149.34.250.39
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-clt.prod.surfshark.com,1443,191.96.101.179
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,151.245.116.195
al-tia.prod.surfshark.com,1443,151.245.116.195
it-rom.prod.surfshark.com,1194,37.120.207.147
us-chi.prod.surfshark.com,1194,103.103.98.43
ge-tbs.prod.surfshark.com,1194,83.97.115.36
vn-hcm.prod.surfshark.com,1443,83.97.112.29
hu-bud.prod.surfshark.com,1194,146.70.120.35
za-jnb.prod.surfshark.com,1443,154.47.30.108
uk-man.prod.surfshark.com,1194,193.148.17.147
mo-mfm.prod.surfshark.com,1194,62.197.154.17
tw-tai.prod.surfshark.com,1194,89.117.42.109
us-chi.prod.surfshark.com,1443,103.103.98.43
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-sjc.prod.surfshark.com,1194,156.146.54.58
hr-zag.prod.surfshark.com,1194,149.102.247.135
fr-par.prod.surfshark.com,1194,84.17.60.235
fr-bod.prod.surfshark.com,1443,45.134.79.158
in-mum.prod.surfshark.com,1194,176.227.240.40
fr-par.prod.surfshark.com,1443,85.204.70.101
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-dal.prod.surfshark.com,1443,37.19.200.119
tr-ist.prod.surfshark.com,1443,45.136.155.50
uk-lon.prod.surfshark.com,1443,195.86.5.206
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-atl.prod.surfshark.com,1194,89.222.103.162
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.18
hr-zag.prod.surfshark.com,1443,149.102.247.135
pk-khi.prod.surfshark.com,1194,151.244.60.17
lk-cmb.prod.surfshark.com,1443,62.197.156.18
cz-prg.prod.surfshark.com,1194,185.180.14.151
be-bru.prod.surfshark.com,1194,5.253.205.213
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,195.86.42.172
ca-van.prod.surfshark.com,1194,216.246.31.15
nl-ams.prod.surfshark.com,1194,146.70.175.53
cl-san.prod.surfshark.com,1443,149.88.104.36
dk-cph.prod.surfshark.com,1194,146.70.92.3
ph-mnl.prod.surfshark.com,1194,172.216.248.5
sa-ruh.prod.surfshark.com,1194,45.150.5.2
bg-sof.prod.surfshark.com,1443,185.9.16.101
id-jak.prod.surfshark.com,1194,93.185.162.127
uk-man.prod.surfshark.com,1443,193.148.17.147
