dest_nt_domain,dest_port,dest_ip
nz-akl.prod.surfshark.com,1443,180.149.231.165
se-sto.prod.surfshark.com,1194,195.181.166.245
ca-mon.prod.surfshark.com,1443,62.93.167.95
vn-hcm.prod.surfshark.com,1443,83.97.112.19
cz-prg.prod.surfshark.com,1194,185.242.6.93
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,149.88.22.21
bd-dac.prod.surfshark.com,1194,62.197.153.51
at-vie.prod.surfshark.com,1194,37.19.195.66
bg-sof.prod.surfshark.com,1194,185.94.192.67
uk-edi.prod.surfshark.com,1194,188.240.57.119
us-ash.prod.surfshark.com,1443,151.240.254.12
sa-ruh.prod.surfshark.com,1443,45.150.5.37
id-jak.prod.surfshark.com,1194,93.185.162.143
us-dal.prod.surfshark.com,1443,2.56.189.178
ca-van.prod.surfshark.com,1443,149.22.81.103
bs-nas.prod.surfshark.com,1443,62.197.145.52
dz-alg.prod.surfshark.com,1194,62.197.144.117
rs-beg.prod.surfshark.com,1443,146.70.111.93
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-adl.prod.surfshark.com,1443,86.38.100.20
cl-san.prod.surfshark.com,1443,149.88.104.136
bd-dac.prod.surfshark.com,1443,62.197.153.51
us-atl.prod.surfshark.com,1443,138.199.2.137
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-bdn.prod.surfshark.com,1194,66.235.168.195
za-jnb.prod.surfshark.com,1194,154.47.30.98
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-sfo.prod.surfshark.com,1194,89.117.45.51
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-bdn.prod.surfshark.com,1443,66.235.168.215
az-bak.prod.surfshark.com,1443,89.117.47.51
sk-bts.prod.surfshark.com,1194,185.76.8.210
lu-ste.prod.surfshark.com,1194,185.153.151.176
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.92
md-chi.prod.surfshark.com,1443,217.9.245.99
de-fra.prod.surfshark.com,1443,89.117.104.25
ua-iev.prod.surfshark.com,1443,143.244.46.226
lv-rig.prod.surfshark.com,1443,80.246.31.100
es-bcn.prod.surfshark.com,1443,82.26.159.13
us-sea.prod.surfshark.com,1194,149.102.254.22
ar-bua.prod.surfshark.com,1194,89.117.41.147
uk-lon.prod.surfshark.com,1194,185.44.77.123
za-jnb.prod.surfshark.com,1443,154.47.30.100
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.67
co-bog.prod.surfshark.com,1443,149.88.111.76
pl-waw.prod.surfshark.com,1443,45.134.212.248
me-tgd.prod.surfshark.com,1443,62.197.159.18
de-fra.prod.surfshark.com,1194,89.117.104.10
us-sea.prod.surfshark.com,1443,149.102.254.22
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.27
mk-skp.prod.surfshark.com,1443,217.9.244.83
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-nyc.prod.surfshark.com,1443,91.246.58.136
sg-sng.prod.surfshark.com,1443,146.70.192.157
us-phx.prod.surfshark.com,1443,45.86.208.114
ro-buc.prod.surfshark.com,1194,185.102.217.194
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sjc.prod.surfshark.com,1194,149.36.48.162
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1443,94.154.124.101
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.22
lv-rig.prod.surfshark.com,1194,80.246.31.98
sa-ruh.prod.surfshark.com,1194,45.150.5.37
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.76
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.99
hu-bud.prod.surfshark.com,1194,146.70.120.37
th-bkk.prod.surfshark.com,1194,151.240.88.83
us-sfo.prod.surfshark.com,1443,89.117.45.51
kh-pnh.prod.surfshark.com,1194,62.197.146.29
at-vie.prod.surfshark.com,1443,37.19.195.66
ie-dub.prod.surfshark.com,1443,149.34.242.18
fr-mrs.prod.surfshark.com,1443,138.199.16.140
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.15.250
ma-rab.prod.surfshark.com,1443,89.117.44.34
ad-leu.prod.surfshark.com,1194,62.197.152.195
al-tia.prod.surfshark.com,1194,172.216.15.250
rs-beg.prod.surfshark.com,1194,146.70.111.93
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-chi.prod.surfshark.com,1194,103.103.98.59
mo-mfm.prod.surfshark.com,1194,62.197.154.22
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,193.19.205.120
hk-hkg.prod.surfshark.com,1194,172.216.245.20
am-evn.prod.surfshark.com,1443,92.62.120.83
my-kul.prod.surfshark.com,1443,152.233.3.59
