dest_nt_domain,dest_port,dest_ip
dz-alg.prod.surfshark.com,1443,62.197.144.117
pr-sju.prod.surfshark.com,1194,45.139.253.18
it-rom.prod.surfshark.com,1443,185.217.71.229
lt-vno.prod.surfshark.com,1443,62.197.149.103
az-bak.prod.surfshark.com,1443,172.216.247.37
pl-gdn.prod.surfshark.com,1443,37.28.156.237
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,212.102.44.109
us-chi.prod.surfshark.com,1194,138.199.42.133
no-osl.prod.surfshark.com,1194,79.127.150.145
ph-mnl.prod.surfshark.com,1443,172.216.248.25
uk-man.prod.surfshark.com,1443,139.28.176.53
es-mad.prod.surfshark.com,1443,212.102.48.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
tr-ist.prod.surfshark.com,1443,45.136.155.51
ua-iev.prod.surfshark.com,1194,143.244.46.113
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cz-prg.prod.surfshark.com,1194,185.242.6.53
gh-acc.prod.surfshark.com,1194,172.216.244.36
sa-ruh.prod.surfshark.com,1443,45.150.5.35
fr-bod.prod.surfshark.com,1194,45.134.79.143
ie-dub.prod.surfshark.com,1194,149.34.242.72
dz-alg.prod.surfshark.com,1194,62.197.144.117
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.29
rs-beg.prod.surfshark.com,1443,146.70.111.91
us-clt.prod.surfshark.com,1194,191.96.101.167
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-syd.prod.surfshark.com,1443,95.173.193.4
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-mel.prod.surfshark.com,1194,103.192.80.253
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ma-rab.prod.surfshark.com,1194,172.216.249.36
jp-tok.prod.surfshark.com,1443,146.70.205.61
au-bne.prod.surfshark.com,1443,86.38.102.4
eg-cai.prod.surfshark.com,1194,62.197.147.53
be-bru.prod.surfshark.com,1443,79.127.164.7
us-buf.prod.surfshark.com,1194,64.44.38.251
be-anr.prod.surfshark.com,1194,103.109.244.98
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1443,62.197.146.27
is-rkv.prod.surfshark.com,1443,45.139.252.114
in-del.prod.surfshark.com,1194,92.62.121.101
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-dal.prod.surfshark.com,1194,2.56.189.114
bz-blp.prod.surfshark.com,1194,212.119.33.18
bs-nas.prod.surfshark.com,1443,62.197.145.34
co-bog.prod.surfshark.com,1443,149.88.111.135
us-dal.prod.surfshark.com,1443,2.56.189.120
fr-bod.prod.surfshark.com,1443,195.86.24.118
au-bne.prod.surfshark.com,1194,86.38.102.4
jp-tok.prod.surfshark.com,1194,172.216.10.38
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-den.prod.surfshark.com,1194,212.102.44.109
es-mad.prod.surfshark.com,1194,89.37.95.204
kr-seo.prod.surfshark.com,1443,61.97.243.107
cy-nic.prod.surfshark.com,1194,193.19.204.72
pk-khi.prod.surfshark.com,1443,151.244.60.24
uz-tas.prod.surfshark.com,1194,94.154.124.101
mx-qro.prod.surfshark.com,1194,149.88.22.76
fi-hel.prod.surfshark.com,1443,193.56.113.48
ca-tor.prod.surfshark.com,1443,37.19.211.87
us-phx.prod.surfshark.com,1194,45.86.211.25
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-waw.prod.surfshark.com,1194,45.134.212.236
us-mia.prod.surfshark.com,1194,146.70.240.213
mt-mla.prod.surfshark.com,1194,193.228.56.142
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1194,45.144.115.146
pa-pac.prod.surfshark.com,1443,185.244.139.83
it-mil.prod.surfshark.com,1194,212.102.54.143
gh-acc.prod.surfshark.com,1443,172.216.244.34
il-tlv.prod.surfshark.com,1443,169.150.227.142
lu-ste.prod.surfshark.com,1194,185.153.151.134
nz-akl.prod.surfshark.com,1194,62.93.164.246
ec-uio.prod.surfshark.com,1194,92.62.122.34
au-per.prod.surfshark.com,1194,82.23.0.19
hk-hkg.prod.surfshark.com,1194,172.216.245.24
si-lju.prod.surfshark.com,1194,195.158.249.19
md-chi.prod.surfshark.com,1194,217.9.245.83
dk-cph.prod.surfshark.com,1443,89.45.7.29
us-slc.prod.surfshark.com,1443,172.216.252.22
us-ash.prod.surfshark.com,1443,45.144.115.146
ad-leu.prod.surfshark.com,1443,62.197.152.101
az-bak.prod.surfshark.com,1194,172.216.247.37
tw-tai.prod.surfshark.com,1443,45.144.227.18
fr-par.prod.surfshark.com,1443,85.204.70.113
ie-dub.prod.surfshark.com,1443,149.34.242.74
cl-san.prod.surfshark.com,1443,149.88.104.144
my-kul.prod.surfshark.com,1443,185.196.0.20
us-lax.prod.surfshark.com,1443,185.193.156.144
be-anr.prod.surfshark.com,1443,103.109.244.98
us-las.prod.surfshark.com,1443,79.110.54.109
us-oma.prod.surfshark.com,1194,145.223.7.23
us-hou.prod.surfshark.com,1194,149.40.56.24
am-evn.prod.surfshark.com,1194,92.62.120.117
pt-opo.prod.surfshark.com,1194,103.192.205.5
am-evn.prod.surfshark.com,1443,92.62.120.117
cz-prg.prod.surfshark.com,1443,185.242.6.125
au-mel.prod.surfshark.com,1443,103.192.80.253
gl-goh.prod.surfshark.com,1443,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-sjc.prod.surfshark.com,1194,79.127.185.2
gr-ath.prod.surfshark.com,1194,149.102.246.111
ca-van.prod.surfshark.com,1194,216.246.31.12
co-bog.prod.surfshark.com,1194,149.88.111.135
bd-dac.prod.surfshark.com,1443,62.197.153.41
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-nyc.prod.surfshark.com,1194,149.102.252.45
la-vte.prod.surfshark.com,1194,194.169.168.24
us-bos.prod.surfshark.com,1194,43.225.189.100
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-dtw.prod.surfshark.com,1194,206.212.255.91
us-sjc.prod.surfshark.com,1443,149.36.48.85
il-tlv.prod.surfshark.com,1194,169.150.227.137
de-fra.prod.surfshark.com,1194,146.70.160.253
ch-zur.prod.surfshark.com,1194,169.150.197.4
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.36
at-vie.prod.surfshark.com,1443,87.249.133.71
ee-tll.prod.surfshark.com,1194,185.174.159.115
my-kul.prod.surfshark.com,1194,185.196.0.18
us-dtw.prod.surfshark.com,1443,206.212.255.77
no-osl.prod.surfshark.com,1443,79.127.150.145
sa-ruh.prod.surfshark.com,1194,45.150.5.35
in-mum.prod.surfshark.com,1443,176.227.240.86
au-adl.prod.surfshark.com,1194,103.214.20.187
us-bna.prod.surfshark.com,1443,82.26.162.48
vn-hcm.prod.surfshark.com,1443,83.97.112.27
lv-rig.prod.surfshark.com,1194,80.246.31.104
li-qvu.prod.surfshark.com,1194,62.197.150.53
ba-sjj.prod.surfshark.com,1194,172.216.246.53
pt-lis.prod.surfshark.com,1194,149.88.20.103
us-nyc.prod.surfshark.com,1443,138.199.40.169
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-las.prod.surfshark.com,1194,79.110.54.109
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-bcn.prod.surfshark.com,1443,82.26.159.23
hk-hkg.prod.surfshark.com,1443,149.40.54.68
fr-mrs.prod.surfshark.com,1443,103.93.42.31
ee-tll.prod.surfshark.com,1443,185.174.159.115
dk-cph.prod.surfshark.com,1194,185.236.203.11
us-mia.prod.surfshark.com,1443,146.70.240.213
us-sfo.prod.surfshark.com,1443,172.216.253.67
bs-nas.prod.surfshark.com,1194,62.197.145.34
ar-bua.prod.surfshark.com,1194,89.117.41.115
uk-gla.prod.surfshark.com,1194,188.240.58.59
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-bcn.prod.surfshark.com,1194,82.26.159.23
