dest_nt_domain,dest_port,dest_ip
us-hou.prod.surfshark.com,1443,37.19.221.68
br-sao.prod.surfshark.com,1194,138.199.58.37
us-buf.prod.surfshark.com,1443,172.93.153.69
hr-zag.prod.surfshark.com,1194,149.102.247.141
za-jnb.prod.surfshark.com,1443,154.47.30.103
sa-ruh.prod.surfshark.com,1194,45.150.5.2
lk-cmb.prod.surfshark.com,1443,62.197.156.20
uk-lon.prod.surfshark.com,1443,195.140.213.217
uk-edi.prod.surfshark.com,1194,188.240.57.113
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.99
us-mia.prod.surfshark.com,1194,212.102.61.143
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,149.88.20.73
in-mum.prod.surfshark.com,1194,176.227.240.46
fr-bod.prod.surfshark.com,1194,195.86.24.115
us-clt.prod.surfshark.com,1194,198.37.111.16
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-par.prod.surfshark.com,1443,84.17.60.250
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-mel.prod.surfshark.com,1443,82.21.109.5
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1443,146.70.92.59
dz-alg.prod.surfshark.com,1443,62.197.144.82
id-jak.prod.surfshark.com,1443,93.185.162.135
us-dal.prod.surfshark.com,1443,169.150.254.71
bz-blp.prod.surfshark.com,1194,212.119.33.18
hk-hkg.prod.surfshark.com,1443,138.199.62.2
us-dtw.prod.surfshark.com,1443,206.212.255.115
th-bkk.prod.surfshark.com,1194,103.176.152.17
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-phx.prod.surfshark.com,1194,45.86.211.27
mo-mfm.prod.surfshark.com,1443,62.197.154.42
si-lju.prod.surfshark.com,1194,195.158.249.21
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,198.37.111.16
ca-van.prod.surfshark.com,1443,149.22.81.137
hu-bud.prod.surfshark.com,1443,146.70.120.35
us-kan.prod.surfshark.com,1443,74.80.182.99
us-ash.prod.surfshark.com,1194,37.19.220.199
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1443,79.110.54.11
es-vlc.prod.surfshark.com,1443,193.19.207.102
ma-rab.prod.surfshark.com,1443,172.216.249.18
eg-cai.prod.surfshark.com,1443,62.197.147.67
de-ber.prod.surfshark.com,1443,86.38.98.8
nz-akl.prod.surfshark.com,1194,180.149.231.163
ca-van.prod.surfshark.com,1194,216.246.31.90
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-slc.prod.surfshark.com,1443,172.216.252.15
us-dal.prod.surfshark.com,1194,2.56.189.104
uy-mvd.prod.surfshark.com,1443,212.119.32.20
be-anr.prod.surfshark.com,1443,188.95.54.38
rs-beg.prod.surfshark.com,1194,146.70.111.107
at-vie.prod.surfshark.com,1194,89.187.168.39
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.82
ca-tor.prod.surfshark.com,1194,37.19.211.99
uy-mvd.prod.surfshark.com,1194,212.119.32.18
np-ktm.prod.surfshark.com,1194,194.169.170.44
vn-hcm.prod.surfshark.com,1443,83.97.112.34
in-mum.prod.surfshark.com,1443,176.227.240.58
id-jak.prod.surfshark.com,1194,93.185.162.135
uk-gla.prod.surfshark.com,1194,188.240.58.63
kr-seo.prod.surfshark.com,1194,61.97.248.21
pt-lis.prod.surfshark.com,1194,149.88.20.73
hr-zag.prod.surfshark.com,1443,149.102.247.141
ua-iev.prod.surfshark.com,1194,143.244.46.100
cl-san.prod.surfshark.com,1443,149.88.104.39
tr-ist.prod.surfshark.com,1443,109.204.62.14
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1443,147.124.195.70
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lu-ste.prod.surfshark.com,1443,185.153.151.154
fr-bod.prod.surfshark.com,1443,45.134.79.146
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,43.225.189.112
us-bdn.prod.surfshark.com,1443,66.235.168.189
al-tia.prod.surfshark.com,1194,151.245.116.213
nl-ams.prod.surfshark.com,1194,185.212.171.179
us-bna.prod.surfshark.com,1443,82.26.162.31
co-bog.prod.surfshark.com,1443,62.93.177.34
pt-opo.prod.surfshark.com,1194,103.192.205.17
us-buf.prod.surfshark.com,1194,64.44.38.245
it-rom.prod.surfshark.com,1443,87.101.94.107
ro-buc.prod.surfshark.com,1443,85.204.124.93
pa-pac.prod.surfshark.com,1443,185.244.139.101
ch-zur.prod.surfshark.com,1443,146.70.134.221
sg-sng.prod.surfshark.com,1443,149.88.106.165
tr-ist.prod.surfshark.com,1194,109.204.62.12
co-bog.prod.surfshark.com,1194,62.93.177.34
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,45.149.173.224
us-bdn.prod.surfshark.com,1194,66.235.168.189
me-tgd.prod.surfshark.com,1443,62.197.159.20
au-per.prod.surfshark.com,1443,124.150.139.35
us-oma.prod.surfshark.com,1443,145.223.7.8
it-mil.prod.surfshark.com,1194,212.102.54.143
hu-bud.prod.surfshark.com,1194,79.127.182.9
mn-uln.prod.surfshark.com,1194,62.197.155.67
us-den.prod.surfshark.com,1194,212.102.44.91
li-qvu.prod.surfshark.com,1443,62.197.150.67
ad-leu.prod.surfshark.com,1194,62.197.152.99
kz-ura.prod.surfshark.com,1443,217.9.250.85
il-tlv.prod.surfshark.com,1194,169.150.227.2
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1194,149.102.236.5
jp-tok.prod.surfshark.com,1194,84.17.34.44
sk-bts.prod.surfshark.com,1443,146.70.114.179
mk-skp.prod.surfshark.com,1443,217.9.244.85
mo-mfm.prod.surfshark.com,1194,62.197.154.42
lv-rig.prod.surfshark.com,1443,80.246.31.80
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sjc.prod.surfshark.com,1194,156.146.54.201
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1194,146.70.161.235
fi-hel.prod.surfshark.com,1194,193.56.113.28
us-dtw.prod.surfshark.com,1194,206.212.255.115
au-syd.prod.surfshark.com,1443,149.88.101.7
nz-akl.prod.surfshark.com,1443,180.149.231.163
bs-nas.prod.surfshark.com,1443,62.197.145.50
au-adl.prod.surfshark.com,1194,103.214.20.189
mx-qro.prod.surfshark.com,1194,103.88.234.197
be-bru.prod.surfshark.com,1443,194.110.115.221
tw-tai.prod.surfshark.com,1443,89.117.42.69
fr-mrs.prod.surfshark.com,1443,138.199.16.150
gr-ath.prod.surfshark.com,1194,149.102.246.194
pk-khi.prod.surfshark.com,1443,151.244.60.22
az-bak.prod.surfshark.com,1443,172.216.247.53
im-iom.prod.surfshark.com,1443,62.197.148.67
es-vlc.prod.surfshark.com,1194,193.19.207.100
pt-opo.prod.surfshark.com,1443,103.192.205.17
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-ber.prod.surfshark.com,1194,37.120.217.147
be-bru.prod.surfshark.com,1194,194.110.115.221
la-vte.prod.surfshark.com,1443,194.169.168.24
au-bne.prod.surfshark.com,1194,86.38.102.18
us-sea.prod.surfshark.com,1194,212.102.46.37
bg-sof.prod.surfshark.com,1194,185.94.192.69
us-ltm.prod.surfshark.com,1194,147.124.195.70
