dest_nt_domain,dest_port,dest_ip
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.211.9
us-sjc.prod.surfshark.com,1443,156.146.54.194
mk-skp.prod.surfshark.com,1194,217.9.244.101
jp-tok.prod.surfshark.com,1443,193.148.16.99
bo-sre.prod.surfshark.com,1443,194.169.171.50
ar-bua.prod.surfshark.com,1194,89.117.41.107
si-lju.prod.surfshark.com,1443,195.158.249.23
ar-bua.prod.surfshark.com,1443,89.117.41.93
us-oma.prod.surfshark.com,1443,145.223.7.18
in-del.prod.surfshark.com,1194,92.62.121.53
au-per.prod.surfshark.com,1194,124.150.139.37
se-sto.prod.surfshark.com,1194,130.195.218.203
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ie-dub.prod.surfshark.com,1194,149.34.242.21
us-buf.prod.surfshark.com,1443,172.216.8.22
uk-gla.prod.surfshark.com,1443,188.240.58.38
ph-mnl.prod.surfshark.com,1443,172.216.248.30
au-mel.prod.surfshark.com,1443,103.192.80.149
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1194,176.227.241.52
it-mil.prod.surfshark.com,1443,212.102.54.141
ee-tll.prod.surfshark.com,1194,185.174.159.196
ca-tor.prod.surfshark.com,1194,37.19.211.135
lt-vno.prod.surfshark.com,1194,62.197.149.121
fi-hel.prod.surfshark.com,1443,193.56.113.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-buf.prod.surfshark.com,1194,172.93.148.181
nl-ams.prod.surfshark.com,1443,146.70.175.27
us-atl.prod.surfshark.com,1443,89.222.103.102
es-bcn.prod.surfshark.com,1194,185.188.61.21
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.34
es-vlc.prod.surfshark.com,1194,193.19.207.88
us-sea.prod.surfshark.com,1443,149.102.254.2
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.69
hk-hkg.prod.surfshark.com,1194,172.216.245.20
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-mum.prod.surfshark.com,1194,176.227.240.42
si-lju.prod.surfshark.com,1194,195.158.249.19
cz-prg.prod.surfshark.com,1443,149.40.61.196
ca-mon.prod.surfshark.com,1443,146.70.112.171
us-mia.prod.surfshark.com,1194,89.45.90.243
ae-dub.prod.surfshark.com,1194,217.138.193.251
