dest_nt_domain,dest_port,dest_ip
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.98
es-bcn.prod.surfshark.com,1194,185.188.61.21
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,144.48.39.11
pr-sju.prod.surfshark.com,1194,45.139.253.18
is-rkv.prod.surfshark.com,1443,45.139.252.16
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-ash.prod.surfshark.com,1194,45.144.115.136
us-oma.prod.surfshark.com,1194,145.223.7.18
kr-seo.prod.surfshark.com,1443,61.97.243.107
us-dtw.prod.surfshark.com,1194,185.141.119.114
bo-sre.prod.surfshark.com,1443,194.169.171.52
nz-akl.prod.surfshark.com,1443,62.93.164.241
kz-ura.prod.surfshark.com,1443,217.9.250.83
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-nyc.prod.surfshark.com,1194,194.33.45.104
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-las.prod.surfshark.com,1194,79.110.54.11
br-sao.prod.surfshark.com,1194,146.70.248.3
ch-zur.prod.surfshark.com,1194,146.70.134.251
ca-van.prod.surfshark.com,1443,216.246.31.15
si-lju.prod.surfshark.com,1194,195.158.249.23
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bna.prod.surfshark.com,1194,82.26.162.28
rs-beg.prod.surfshark.com,1443,146.70.111.91
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-slc.prod.surfshark.com,1194,172.216.252.12
mo-mfm.prod.surfshark.com,1443,62.197.154.27
us-nyc.prod.surfshark.com,1443,194.33.45.104
it-mil.prod.surfshark.com,1194,95.174.64.243
lt-vno.prod.surfshark.com,1194,62.197.149.121
im-iom.prod.surfshark.com,1443,62.197.148.53
ad-leu.prod.surfshark.com,1443,62.197.152.83
au-mel.prod.surfshark.com,1194,82.21.109.7
us-sea.prod.surfshark.com,1194,149.102.254.27
us-bdn.prod.surfshark.com,1443,104.255.173.143
us-mia.prod.surfshark.com,1443,212.102.61.150
es-vlc.prod.surfshark.com,1443,193.19.207.98
th-bkk.prod.surfshark.com,1443,103.176.152.12
lv-rig.prod.surfshark.com,1194,80.246.31.69
fr-mrs.prod.surfshark.com,1194,138.199.16.142
at-vie.prod.surfshark.com,1443,89.187.168.41
np-ktm.prod.surfshark.com,1443,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.40
si-lju.prod.surfshark.com,1443,195.158.249.21
li-qvu.prod.surfshark.com,1194,62.197.150.53
mx-qro.prod.surfshark.com,1443,149.88.22.19
es-mad.prod.surfshark.com,1443,45.134.213.245
vn-hcm.prod.surfshark.com,1194,83.97.112.32
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,37.19.211.99
pl-waw.prod.surfshark.com,1194,146.70.161.235
it-mil.prod.surfshark.com,1443,95.174.64.251
nz-akl.prod.surfshark.com,1194,62.93.164.238
jp-tok.prod.surfshark.com,1194,172.216.10.38
us-bos.prod.surfshark.com,1443,149.40.50.216
mc-mcm.prod.surfshark.com,1443,62.197.151.18
th-bkk.prod.surfshark.com,1194,103.176.152.12
us-slc.prod.surfshark.com,1443,172.216.252.17
in-del.prod.surfshark.com,1443,92.62.121.133
us-buf.prod.surfshark.com,1443,172.245.193.186
us-den.prod.surfshark.com,1194,212.102.44.86
ua-iev.prod.surfshark.com,1194,143.244.46.115
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sea.prod.surfshark.com,1443,84.17.41.83
au-bne.prod.surfshark.com,1194,86.38.102.15
fi-hel.prod.surfshark.com,1194,193.56.113.11
us-las.prod.surfshark.com,1443,79.110.54.11
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-bdn.prod.surfshark.com,1194,104.255.173.143
ch-zur.prod.surfshark.com,1443,146.70.134.251
lv-rig.prod.surfshark.com,1443,80.246.31.69
it-rom.prod.surfshark.com,1443,185.217.71.235
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,93.152.210.198
us-ash.prod.surfshark.com,1443,37.19.206.34
us-sfo.prod.surfshark.com,1194,93.152.210.198
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-dtw.prod.surfshark.com,1443,185.141.119.122
ae-dub.prod.surfshark.com,1443,146.70.102.205
dz-alg.prod.surfshark.com,1443,62.197.144.117
eg-cai.prod.surfshark.com,1443,62.197.147.69
us-ltm.prod.surfshark.com,1443,154.16.169.79
nl-ams.prod.surfshark.com,1443,146.70.175.5
pl-gdn.prod.surfshark.com,1443,37.28.156.243
am-evn.prod.surfshark.com,1194,92.62.120.99
cy-nic.prod.surfshark.com,1443,193.19.204.82
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,185.246.208.176
jp-tok.prod.surfshark.com,1443,146.70.205.171
ma-rab.prod.surfshark.com,1194,172.216.249.20
ro-buc.prod.surfshark.com,1443,185.102.217.161
ar-bua.prod.surfshark.com,1194,89.117.41.133
lu-ste.prod.surfshark.com,1194,185.153.151.181
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,185.253.97.117
us-phx.prod.surfshark.com,1443,45.86.208.112
au-mel.prod.surfshark.com,1443,82.21.109.7
kh-pnh.prod.surfshark.com,1443,62.197.146.34
pl-gdn.prod.surfshark.com,1194,37.28.159.235
de-fra.prod.surfshark.com,1194,146.70.178.251
be-anr.prod.surfshark.com,1443,188.95.55.118
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.7
ie-dub.prod.surfshark.com,1194,149.34.242.99
no-osl.prod.surfshark.com,1443,185.253.97.117
uz-tas.prod.surfshark.com,1443,94.154.124.99
kr-seo.prod.surfshark.com,1194,61.97.243.107
us-hou.prod.surfshark.com,1443,37.19.221.82
au-syd.prod.surfshark.com,1443,149.88.101.17
mm-nyt.prod.surfshark.com,1194,45.95.242.41
br-sao.prod.surfshark.com,1443,146.70.248.3
il-tlv.prod.surfshark.com,1443,169.150.227.140
ar-bua.prod.surfshark.com,1443,89.117.41.133
sg-sng.prod.surfshark.com,1194,146.70.192.165
kh-pnh.prod.surfshark.com,1194,62.197.146.32
es-vlc.prod.surfshark.com,1194,193.19.207.98
co-bog.prod.surfshark.com,1443,149.88.111.233
uz-tas.prod.surfshark.com,1194,94.154.124.85
ca-mon.prod.surfshark.com,1194,62.93.167.65
ro-buc.prod.surfshark.com,1194,185.102.217.161
ua-iev.prod.surfshark.com,1443,143.244.46.120
gh-acc.prod.surfshark.com,1443,172.216.244.36
pt-lis.prod.surfshark.com,1194,149.88.20.81
az-bak.prod.surfshark.com,1194,172.216.247.51
at-vie.prod.surfshark.com,1194,87.249.133.76
mm-nyt.prod.surfshark.com,1443,45.95.242.39
eg-cai.prod.surfshark.com,1194,62.197.147.51
bs-nas.prod.surfshark.com,1194,62.197.145.34
is-rkv.prod.surfshark.com,1194,45.139.252.109
us-lax.prod.surfshark.com,1194,89.187.187.68
ma-rab.prod.surfshark.com,1443,172.216.249.36
us-dal.prod.surfshark.com,1194,169.150.254.66
dk-cph.prod.surfshark.com,1443,146.70.42.157
ca-tor.prod.surfshark.com,1443,37.19.211.99
ae-dub.prod.surfshark.com,1194,146.70.102.205
cy-nic.prod.surfshark.com,1194,193.19.204.82
sa-ruh.prod.surfshark.com,1443,45.150.5.37
ph-mnl.prod.surfshark.com,1443,172.216.248.12
us-buf.prod.surfshark.com,1194,172.93.148.189
am-evn.prod.surfshark.com,1443,92.62.120.115
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-den.prod.surfshark.com,1443,212.102.44.86
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-mia.prod.surfshark.com,1194,212.102.61.150
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-clt.prod.surfshark.com,1443,66.11.124.174
bt-pbh.prod.surfshark.com,1194,62.197.157.44
al-tia.prod.surfshark.com,1194,151.245.116.149
al-tia.prod.surfshark.com,1443,172.216.14.53
it-rom.prod.surfshark.com,1194,87.101.94.107
us-chi.prod.surfshark.com,1194,138.199.42.180
ge-tbs.prod.surfshark.com,1194,83.97.115.18
vn-hcm.prod.surfshark.com,1443,83.97.112.17
hu-bud.prod.surfshark.com,1194,79.127.182.4
za-jnb.prod.surfshark.com,1443,154.47.30.98
uk-man.prod.surfshark.com,1194,81.92.206.45
mo-mfm.prod.surfshark.com,1194,62.197.154.29
tw-tai.prod.surfshark.com,1194,45.144.227.61
us-chi.prod.surfshark.com,1443,89.187.182.173
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-sjc.prod.surfshark.com,1194,149.36.48.85
hr-zag.prod.surfshark.com,1194,149.102.247.133
fr-par.prod.surfshark.com,1194,143.244.57.75
fr-bod.prod.surfshark.com,1443,195.86.24.105
in-mum.prod.surfshark.com,1194,176.227.240.20
fr-par.prod.surfshark.com,1443,143.244.57.75
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-dal.prod.surfshark.com,1443,2.56.189.90
tr-ist.prod.surfshark.com,1443,45.136.155.53
uk-lon.prod.surfshark.com,1443,178.239.163.63
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-atl.prod.surfshark.com,1194,195.181.171.249
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.36
hr-zag.prod.surfshark.com,1443,149.102.247.135
pk-khi.prod.surfshark.com,1194,151.244.60.22
lk-cmb.prod.surfshark.com,1443,62.197.156.34
cz-prg.prod.surfshark.com,1194,185.242.6.53
be-bru.prod.surfshark.com,1194,5.253.205.187
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,5.253.205.157
ca-van.prod.surfshark.com,1194,216.246.31.75
nl-ams.prod.surfshark.com,1194,146.70.175.5
cl-san.prod.surfshark.com,1443,149.88.104.41
dk-cph.prod.surfshark.com,1194,89.45.7.19
ph-mnl.prod.surfshark.com,1194,172.216.248.12
sa-ruh.prod.surfshark.com,1194,45.150.5.18
bg-sof.prod.surfshark.com,1443,37.19.203.78
id-jak.prod.surfshark.com,1194,93.185.162.11
uk-man.prod.surfshark.com,1443,81.92.206.45
