dest_nt_domain,dest_port,dest_ip
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.54.99
de-ber.prod.surfshark.com,1194,217.138.216.219
ca-van.prod.surfshark.com,1443,149.22.81.160
mx-qro.prod.surfshark.com,1443,149.88.22.66
au-bne.prod.surfshark.com,1194,86.38.102.8
fr-bod.prod.surfshark.com,1194,45.134.79.141
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pt-lis.prod.surfshark.com,1443,185.92.210.139
us-sjc.prod.surfshark.com,1194,84.233.212.66
au-adl.prod.surfshark.com,1194,86.38.100.15
be-anr.prod.surfshark.com,1194,188.95.54.43
mo-mfm.prod.surfshark.com,1443,62.197.154.39
us-clt.prod.surfshark.com,1194,172.216.9.11
pk-khi.prod.surfshark.com,1443,151.244.60.34
br-sao.prod.surfshark.com,1194,146.70.163.205
us-ltm.prod.surfshark.com,1443,45.43.19.30
am-evn.prod.surfshark.com,1194,92.62.120.83
au-mel.prod.surfshark.com,1443,103.192.80.131
au-per.prod.surfshark.com,1443,124.150.139.43
us-ash.prod.surfshark.com,1443,45.144.115.195
us-oma.prod.surfshark.com,1443,145.223.7.18
ba-sjj.prod.surfshark.com,1194,89.117.46.51
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.89
rs-beg.prod.surfshark.com,1443,146.70.111.93
fi-hel.prod.surfshark.com,1443,193.56.113.6
mt-mla.prod.surfshark.com,1443,193.228.56.144
mk-skp.prod.surfshark.com,1443,217.9.244.99
bd-dac.prod.surfshark.com,1443,62.197.153.41
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,82.26.159.28
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bna.prod.surfshark.com,1443,82.26.162.26
us-buf.prod.surfshark.com,1194,198.23.158.92
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,180.149.231.11
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sfo.prod.surfshark.com,1194,172.216.250.24
us-bdn.prod.surfshark.com,1443,66.235.168.197
se-sto.prod.surfshark.com,1194,185.76.9.51
ad-leu.prod.surfshark.com,1443,62.197.152.149
au-bne.prod.surfshark.com,1443,86.38.102.8
it-mil.prod.surfshark.com,1194,84.17.58.197
us-slc.prod.surfshark.com,1443,172.216.252.15
cz-prg.prod.surfshark.com,1443,185.180.14.151
us-ltm.prod.surfshark.com,1194,45.43.19.28
gr-ath.prod.surfshark.com,1194,79.127.181.166
at-vie.prod.surfshark.com,1194,89.187.168.237
br-sao.prod.surfshark.com,1443,193.19.205.122
in-mum.prod.surfshark.com,1443,176.227.240.70
bs-nas.prod.surfshark.com,1194,62.197.145.50
pk-khi.prod.surfshark.com,1194,151.244.60.34
nz-akl.prod.surfshark.com,1194,180.149.231.5
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1443,185.174.159.113
in-del.prod.surfshark.com,1194,92.62.121.115
ph-mnl.prod.surfshark.com,1194,151.240.11.27
us-kan.prod.surfshark.com,1194,74.80.182.89
us-clt.prod.surfshark.com,1443,172.216.9.21
uk-edi.prod.surfshark.com,1194,188.240.57.125
cl-san.prod.surfshark.com,1443,149.88.104.39
my-kul.prod.surfshark.com,1443,202.176.4.54
es-bcn.prod.surfshark.com,1194,95.177.101.135
dz-alg.prod.surfshark.com,1443,62.197.144.82
at-vie.prod.surfshark.com,1443,89.187.168.237
co-bog.prod.surfshark.com,1443,149.88.111.78
fr-bod.prod.surfshark.com,1443,195.86.24.120
ar-bua.prod.surfshark.com,1443,89.117.41.197
fi-hel.prod.surfshark.com,1194,193.56.113.36
ro-buc.prod.surfshark.com,1443,169.150.199.169
de-ber.prod.surfshark.com,1443,217.138.216.219
ee-tll.prod.surfshark.com,1194,185.174.159.113
fr-mrs.prod.surfshark.com,1443,103.93.42.21
bs-nas.prod.surfshark.com,1443,62.197.145.50
pl-gdn.prod.surfshark.com,1194,37.28.156.235
us-bna.prod.surfshark.com,1194,82.26.162.48
be-bru.prod.surfshark.com,1194,146.70.123.37
gl-goh.prod.surfshark.com,1194,92.62.123.85
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-las.prod.surfshark.com,1194,82.102.31.59
gh-acc.prod.surfshark.com,1443,172.216.244.18
ma-rab.prod.surfshark.com,1194,89.117.44.20
bn-bwn.prod.surfshark.com,1194,62.197.158.44
id-jak.prod.surfshark.com,1194,93.185.162.125
pl-waw.prod.surfshark.com,1443,146.70.161.235
im-iom.prod.surfshark.com,1443,62.197.148.53
au-per.prod.surfshark.com,1194,124.150.139.83
gr-ath.prod.surfshark.com,1443,79.127.181.182
im-iom.prod.surfshark.com,1194,62.197.148.53
us-phx.prod.surfshark.com,1194,45.86.211.64
hk-hkg.prod.surfshark.com,1194,138.199.62.24
fr-mrs.prod.surfshark.com,1194,103.93.42.23
cr-sjn.prod.surfshark.com,1443,176.227.241.52
de-fra.prod.surfshark.com,1443,185.104.184.203
us-bos.prod.surfshark.com,1443,149.40.50.221
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,79.127.150.135
ng-lag.prod.surfshark.com,1443,195.86.48.162
ca-mon.prod.surfshark.com,1194,84.20.16.164
us-dtw.prod.surfshark.com,1194,185.141.119.98
us-hou.prod.surfshark.com,1443,37.19.221.82
ua-iev.prod.surfshark.com,1443,143.244.46.105
in-del.prod.surfshark.com,1443,92.62.121.115
pl-gdn.prod.surfshark.com,1443,37.28.156.235
vn-hcm.prod.surfshark.com,1194,83.97.112.29
us-dal.prod.surfshark.com,1443,2.56.189.72
py-asu.prod.surfshark.com,1194,194.26.131.18
ng-lag.prod.surfshark.com,1194,79.127.149.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
tr-ist.prod.surfshark.com,1194,87.249.139.185
au-syd.prod.surfshark.com,1194,149.88.101.4
lv-rig.prod.surfshark.com,1443,80.246.31.102
pt-opo.prod.surfshark.com,1443,103.192.205.56
rs-beg.prod.surfshark.com,1194,146.70.111.93
co-bog.prod.surfshark.com,1194,149.88.111.78
tw-tai.prod.surfshark.com,1443,82.140.187.17
de-fra.prod.surfshark.com,1194,185.104.184.203
nl-ams.prod.surfshark.com,1194,146.70.175.3
vn-hcm.prod.surfshark.com,1443,83.97.112.29
ec-uio.prod.surfshark.com,1443,92.62.122.20
be-anr.prod.surfshark.com,1443,188.95.54.43
ph-mnl.prod.surfshark.com,1443,151.240.11.27
li-qvu.prod.surfshark.com,1443,62.197.150.67
cz-prg.prod.surfshark.com,1194,185.242.6.67
ca-tor.prod.surfshark.com,1443,149.88.98.9
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.82
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-chi.prod.surfshark.com,1194,103.103.98.21
bg-sof.prod.surfshark.com,1443,185.9.16.109
se-sto.prod.surfshark.com,1443,185.76.9.51
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,146.70.161.235
ge-tbs.prod.surfshark.com,1443,83.97.115.34
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,37.19.200.116
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,172.216.10.23
au-syd.prod.surfshark.com,1443,149.88.101.4
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1194,45.144.115.3
bz-blp.prod.surfshark.com,1194,212.119.33.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,146.70.42.139
am-evn.prod.surfshark.com,1443,92.62.120.83
us-sjc.prod.surfshark.com,1443,149.36.48.71
me-tgd.prod.surfshark.com,1443,62.197.159.20
ch-zur.prod.surfshark.com,1443,156.146.62.49
kh-pnh.prod.surfshark.com,1194,62.197.146.19
hk-hkg.prod.surfshark.com,1443,138.199.62.24
us-oma.prod.surfshark.com,1194,145.223.7.18
eg-cai.prod.surfshark.com,1194,62.197.147.53
al-tia.prod.surfshark.com,1194,172.216.15.155
sk-bts.prod.surfshark.com,1443,185.76.8.212
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ae-dub.prod.surfshark.com,1194,146.70.191.59
ca-tor.prod.surfshark.com,1194,149.88.98.9
il-tlv.prod.surfshark.com,1443,169.150.227.135
