dest_nt_domain,dest_port,dest_ip
us-bna.prod.surfshark.com,1194,82.26.162.33
be-bru.prod.surfshark.com,1194,146.70.123.197
gl-goh.prod.surfshark.com,1194,92.62.123.85
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-las.prod.surfshark.com,1194,82.102.31.59
gh-acc.prod.surfshark.com,1443,172.216.244.34
ma-rab.prod.surfshark.com,1194,89.117.44.36
bn-bwn.prod.surfshark.com,1194,62.197.158.46
id-jak.prod.surfshark.com,1194,93.185.162.132
pl-waw.prod.surfshark.com,1443,45.128.38.141
im-iom.prod.surfshark.com,1443,62.197.148.67
au-per.prod.surfshark.com,1194,124.150.139.59
gr-ath.prod.surfshark.com,1443,149.102.246.100
im-iom.prod.surfshark.com,1194,62.197.148.67
us-phx.prod.surfshark.com,1194,45.86.208.10
hk-hkg.prod.surfshark.com,1194,172.216.245.14
fr-mrs.prod.surfshark.com,1194,103.93.42.25
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,91.239.130.200
us-bos.prod.surfshark.com,1443,149.40.50.219
uy-mvd.prod.surfshark.com,1443,212.119.32.34
no-osl.prod.surfshark.com,1194,185.253.97.109
ng-lag.prod.surfshark.com,1443,195.86.48.162
ca-mon.prod.surfshark.com,1194,195.86.1.46
us-dtw.prod.surfshark.com,1194,206.212.255.109
us-hou.prod.surfshark.com,1443,149.40.58.24
ua-iev.prod.surfshark.com,1443,143.244.46.115
in-del.prod.surfshark.com,1443,92.62.121.213
pl-gdn.prod.surfshark.com,1443,178.255.41.195
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-dal.prod.surfshark.com,1443,169.150.254.66
py-asu.prod.surfshark.com,1194,194.26.131.36
ng-lag.prod.surfshark.com,1194,195.86.48.162
mk-skp.prod.surfshark.com,1194,217.9.244.83
tr-ist.prod.surfshark.com,1194,87.249.139.183
au-syd.prod.surfshark.com,1194,45.248.76.227
lv-rig.prod.surfshark.com,1443,159.148.58.14
pt-opo.prod.surfshark.com,1443,103.192.205.50
rs-beg.prod.surfshark.com,1194,146.70.111.91
co-bog.prod.surfshark.com,1194,149.88.111.132
tw-tai.prod.surfshark.com,1443,89.117.42.131
de-fra.prod.surfshark.com,1194,138.199.19.206
nl-ams.prod.surfshark.com,1194,178.239.173.41
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ec-uio.prod.surfshark.com,1443,92.62.122.20
be-anr.prod.surfshark.com,1443,188.95.54.45
ph-mnl.prod.surfshark.com,1443,151.240.11.30
li-qvu.prod.surfshark.com,1443,62.197.150.67
cz-prg.prod.surfshark.com,1194,185.152.64.178
ca-tor.prod.surfshark.com,1443,149.88.16.178
pe-lim.prod.surfshark.com,1443,95.173.223.113
cy-nic.prod.surfshark.com,1443,193.19.204.82
sa-ruh.prod.surfshark.com,1443,45.150.5.37
us-chi.prod.surfshark.com,1194,195.242.212.203
bg-sof.prod.surfshark.com,1443,185.9.16.99
se-sto.prod.surfshark.com,1443,185.76.9.46
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.53
ge-tbs.prod.surfshark.com,1443,83.97.115.36
az-bak.prod.surfshark.com,1194,89.117.47.51
us-dal.prod.surfshark.com,1194,2.56.189.176
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,89.187.161.24
au-syd.prod.surfshark.com,1443,149.88.101.12
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1194,45.144.115.144
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.34
dk-cph.prod.surfshark.com,1194,146.70.42.147
am-evn.prod.surfshark.com,1443,92.62.120.85
us-sjc.prod.surfshark.com,1443,149.36.48.164
me-tgd.prod.surfshark.com,1443,62.197.159.20
ch-zur.prod.surfshark.com,1443,84.17.53.210
kh-pnh.prod.surfshark.com,1194,62.197.146.17
hk-hkg.prod.surfshark.com,1443,149.40.54.64
us-oma.prod.surfshark.com,1194,145.223.7.18
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.14.115
sk-bts.prod.surfshark.com,1443,185.76.8.217
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ae-dub.prod.surfshark.com,1194,146.70.102.51
ca-tor.prod.surfshark.com,1194,149.88.16.178
il-tlv.prod.surfshark.com,1443,169.150.227.147
