dest_nt_domain,dest_port,dest_ip
im-iom.prod.surfshark.com,1194,62.197.148.83
ch-zur.prod.surfshark.com,1443,89.37.173.31
mo-mfm.prod.surfshark.com,1194,62.197.154.17
sg-sng.prod.surfshark.com,1194,149.34.253.146
gl-goh.prod.surfshark.com,1194,92.62.123.99
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.90
us-kan.prod.surfshark.com,1194,74.80.182.94
ro-buc.prod.surfshark.com,1194,89.33.8.197
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,146.70.248.3
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.147
it-mil.prod.surfshark.com,1443,84.17.58.200
ma-rab.prod.surfshark.com,1443,172.216.249.34
lt-vno.prod.surfshark.com,1194,62.197.149.121
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,149.40.56.12
se-sto.prod.surfshark.com,1194,130.195.218.213
mm-nyt.prod.surfshark.com,1443,45.95.242.39
tw-tai.prod.surfshark.com,1194,89.117.42.131
cy-nic.prod.surfshark.com,1443,193.19.204.72
fr-par.prod.surfshark.com,1194,85.204.70.113
us-kan.prod.surfshark.com,1443,74.80.182.94
mx-qro.prod.surfshark.com,1443,103.88.234.109
lu-ste.prod.surfshark.com,1443,185.153.151.179
ca-van.prod.surfshark.com,1443,149.22.81.152
ca-tor.prod.surfshark.com,1194,37.19.211.79
hr-zag.prod.surfshark.com,1443,149.102.247.133
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.23
is-rkv.prod.surfshark.com,1194,45.139.252.107
uk-gla.prod.surfshark.com,1443,188.240.58.65
lk-cmb.prod.surfshark.com,1194,62.197.156.34
us-atl.prod.surfshark.com,1443,156.146.47.230
pt-opo.prod.surfshark.com,1443,103.192.205.60
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.98
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1194,149.88.104.36
ar-bua.prod.surfshark.com,1443,89.117.41.67
mm-nyt.prod.surfshark.com,1194,45.95.242.41
uk-lon.prod.surfshark.com,1443,45.133.183.237
mo-mfm.prod.surfshark.com,1443,62.197.154.17
be-bru.prod.surfshark.com,1194,146.70.123.213
bg-sof.prod.surfshark.com,1443,37.19.203.76
ro-buc.prod.surfshark.com,1443,89.33.8.197
us-lax.prod.surfshark.com,1194,185.193.157.186
bg-sof.prod.surfshark.com,1194,37.19.203.76
th-bkk.prod.surfshark.com,1194,103.176.152.51
im-iom.prod.surfshark.com,1443,62.197.148.85
us-phx.prod.surfshark.com,1443,45.86.211.1
us-bdn.prod.surfshark.com,1443,45.43.14.118
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mn-uln.prod.surfshark.com,1194,62.197.155.53
sk-bts.prod.surfshark.com,1443,146.70.114.179
ph-mnl.prod.surfshark.com,1194,172.216.248.10
us-chi.prod.surfshark.com,1443,138.199.42.178
rs-beg.prod.surfshark.com,1194,146.70.111.109
mt-mla.prod.surfshark.com,1443,89.37.95.17
gr-ath.prod.surfshark.com,1443,149.102.246.98
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-oma.prod.surfshark.com,1443,145.223.7.53
th-bkk.prod.surfshark.com,1443,103.176.152.12
au-adl.prod.surfshark.com,1443,86.38.100.10
us-clt.prod.surfshark.com,1443,172.216.9.33
sk-bts.prod.surfshark.com,1194,146.70.114.179
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-slc.prod.surfshark.com,1194,93.152.220.231
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,93.152.212.64
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-sea.prod.surfshark.com,1194,212.102.46.45
br-sao.prod.surfshark.com,1194,146.70.248.3
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.85
pl-waw.prod.surfshark.com,1443,185.246.208.176
it-rom.prod.surfshark.com,1194,37.120.207.245
fi-hel.prod.surfshark.com,1194,193.56.113.51
ca-mon.prod.surfshark.com,1194,84.20.16.184
uk-edi.prod.surfshark.com,1443,188.240.57.93
ca-mon.prod.surfshark.com,1443,195.86.1.39
si-lju.prod.surfshark.com,1443,195.158.249.27
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-buf.prod.surfshark.com,1443,172.93.148.173
ad-leu.prod.surfshark.com,1194,62.197.152.133
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-bos.prod.surfshark.com,1443,149.40.50.219
us-ltm.prod.surfshark.com,1443,170.39.214.229
ua-iev.prod.surfshark.com,1443,143.244.46.228
pl-gdn.prod.surfshark.com,1194,37.28.156.229
nl-ams.prod.surfshark.com,1194,146.70.175.67
uk-man.prod.surfshark.com,1194,103.214.44.34
uk-lon.prod.surfshark.com,1194,45.133.183.237
dz-alg.prod.surfshark.com,1443,62.197.144.99
pr-sju.prod.surfshark.com,1194,45.139.253.4
it-rom.prod.surfshark.com,1443,37.120.207.203
lt-vno.prod.surfshark.com,1443,62.197.149.126
az-bak.prod.surfshark.com,1443,23.27.110.53
pl-gdn.prod.surfshark.com,1443,37.28.159.235
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,64.44.86.155
us-chi.prod.surfshark.com,1194,138.199.42.166
no-osl.prod.surfshark.com,1194,79.127.150.147
ph-mnl.prod.surfshark.com,1443,172.216.248.10
uk-man.prod.surfshark.com,1443,103.214.44.34
es-mad.prod.surfshark.com,1443,89.37.95.218
kz-ura.prod.surfshark.com,1194,217.9.250.83
tr-ist.prod.surfshark.com,1443,45.136.155.193
ua-iev.prod.surfshark.com,1194,143.244.46.228
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cz-prg.prod.surfshark.com,1194,185.242.6.69
gh-acc.prod.surfshark.com,1194,102.218.100.131
sa-ruh.prod.surfshark.com,1443,45.150.5.53
fr-bod.prod.surfshark.com,1194,45.134.79.148
ie-dub.prod.surfshark.com,1194,149.34.242.72
dz-alg.prod.surfshark.com,1194,62.197.144.99
la-vte.prod.surfshark.com,1443,194.169.168.17
kh-pnh.prod.surfshark.com,1194,62.197.146.24
rs-beg.prod.surfshark.com,1443,146.70.111.83
us-clt.prod.surfshark.com,1194,192.158.239.196
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-syd.prod.surfshark.com,1443,95.173.193.7
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-mel.prod.surfshark.com,1194,103.192.80.141
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ma-rab.prod.surfshark.com,1194,172.216.249.34
jp-tok.prod.surfshark.com,1443,193.148.16.61
au-bne.prod.surfshark.com,1443,144.48.39.83
eg-cai.prod.surfshark.com,1194,62.197.147.67
be-bru.prod.surfshark.com,1443,146.70.55.229
us-buf.prod.surfshark.com,1194,172.93.148.173
be-anr.prod.surfshark.com,1194,188.95.54.45
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.107
in-del.prod.surfshark.com,1194,92.62.121.69
lv-rig.prod.surfshark.com,1443,80.246.31.100
us-dal.prod.surfshark.com,1194,37.19.200.103
bz-blp.prod.surfshark.com,1194,212.119.33.36
bs-nas.prod.surfshark.com,1443,62.197.145.18
co-bog.prod.surfshark.com,1443,149.88.111.211
us-dal.prod.surfshark.com,1443,37.19.200.100
fr-bod.prod.surfshark.com,1443,45.134.79.138
au-bne.prod.surfshark.com,1194,144.48.39.83
jp-tok.prod.surfshark.com,1194,193.148.16.61
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-den.prod.surfshark.com,1194,64.44.86.155
es-mad.prod.surfshark.com,1194,89.37.95.204
kr-seo.prod.surfshark.com,1443,61.97.243.105
cy-nic.prod.surfshark.com,1194,193.19.204.74
pk-khi.prod.surfshark.com,1443,151.244.60.19
uz-tas.prod.surfshark.com,1194,94.154.124.101
mx-qro.prod.surfshark.com,1194,103.88.234.109
fi-hel.prod.surfshark.com,1443,193.56.113.51
ca-tor.prod.surfshark.com,1443,37.19.211.79
us-phx.prod.surfshark.com,1194,45.86.211.1
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-waw.prod.surfshark.com,1194,45.134.212.226
us-mia.prod.surfshark.com,1194,212.102.61.143
mt-mla.prod.surfshark.com,1194,89.37.95.17
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1194,149.102.227.113
pa-pac.prod.surfshark.com,1443,185.244.139.101
it-mil.prod.surfshark.com,1194,146.70.182.75
gh-acc.prod.surfshark.com,1443,102.218.100.133
il-tlv.prod.surfshark.com,1443,169.150.227.145
lu-ste.prod.surfshark.com,1194,185.153.151.179
nz-akl.prod.surfshark.com,1194,180.149.231.3
ec-uio.prod.surfshark.com,1194,92.62.122.36
au-per.prod.surfshark.com,1194,124.150.139.83
hk-hkg.prod.surfshark.com,1194,149.40.54.68
si-lju.prod.surfshark.com,1194,195.158.249.27
md-chi.prod.surfshark.com,1194,217.9.245.99
dk-cph.prod.surfshark.com,1443,146.70.92.43
us-slc.prod.surfshark.com,1443,93.152.220.172
us-ash.prod.surfshark.com,1443,149.102.227.110
ad-leu.prod.surfshark.com,1443,62.197.152.133
az-bak.prod.surfshark.com,1194,23.27.110.53
tw-tai.prod.surfshark.com,1443,45.144.227.88
fr-par.prod.surfshark.com,1443,85.204.70.113
ie-dub.prod.surfshark.com,1443,149.34.242.62
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,185.196.0.20
us-lax.prod.surfshark.com,1443,89.187.187.81
be-anr.prod.surfshark.com,1443,103.109.244.94
us-las.prod.surfshark.com,1443,82.102.31.61
us-oma.prod.surfshark.com,1194,145.223.7.8
us-hou.prod.surfshark.com,1194,149.40.56.12
am-evn.prod.surfshark.com,1194,92.62.120.99
pt-opo.prod.surfshark.com,1194,103.192.205.60
am-evn.prod.surfshark.com,1443,92.62.120.99
cz-prg.prod.surfshark.com,1443,185.242.6.69
au-mel.prod.surfshark.com,1443,103.192.80.253
gl-goh.prod.surfshark.com,1443,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-sjc.prod.surfshark.com,1194,84.233.212.71
gr-ath.prod.surfshark.com,1194,79.127.181.182
ca-van.prod.surfshark.com,1194,149.22.81.103
co-bog.prod.surfshark.com,1194,149.88.111.211
bd-dac.prod.surfshark.com,1443,62.197.153.44
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-nyc.prod.surfshark.com,1194,194.33.45.98
la-vte.prod.surfshark.com,1194,194.169.168.19
us-bos.prod.surfshark.com,1194,43.225.189.118
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-dtw.prod.surfshark.com,1194,185.141.119.48
us-sjc.prod.surfshark.com,1443,149.36.48.77
il-tlv.prod.surfshark.com,1194,169.150.227.145
de-fra.prod.surfshark.com,1194,146.70.160.211
ch-zur.prod.surfshark.com,1194,169.150.197.58
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.18
at-vie.prod.surfshark.com,1443,87.249.133.17
ee-tll.prod.surfshark.com,1194,185.174.159.107
my-kul.prod.surfshark.com,1194,185.196.0.18
us-dtw.prod.surfshark.com,1443,185.141.119.48
no-osl.prod.surfshark.com,1443,79.127.150.142
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-mum.prod.surfshark.com,1443,176.227.240.91
au-adl.prod.surfshark.com,1194,86.38.100.10
us-bna.prod.surfshark.com,1443,82.26.162.23
vn-hcm.prod.surfshark.com,1443,83.97.112.19
lv-rig.prod.surfshark.com,1194,80.246.31.100
li-qvu.prod.surfshark.com,1194,62.197.150.69
ba-sjj.prod.surfshark.com,1194,23.27.109.37
pt-lis.prod.surfshark.com,1194,149.88.20.85
us-nyc.prod.surfshark.com,1443,194.33.45.98
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-las.prod.surfshark.com,1194,82.102.31.61
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-bcn.prod.surfshark.com,1443,185.188.61.40
hk-hkg.prod.surfshark.com,1443,149.40.54.68
fr-mrs.prod.surfshark.com,1443,103.93.42.35
ee-tll.prod.surfshark.com,1443,185.174.159.107
dk-cph.prod.surfshark.com,1194,146.70.92.43
us-mia.prod.surfshark.com,1443,89.45.90.245
us-sfo.prod.surfshark.com,1443,64.79.232.83
bs-nas.prod.surfshark.com,1194,62.197.145.20
ar-bua.prod.surfshark.com,1194,89.117.41.67
uk-gla.prod.surfshark.com,1194,188.240.58.65
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-bcn.prod.surfshark.com,1194,185.188.61.52
