dest_nt_domain,dest_port,dest_ip
id-jak.prod.surfshark.com,1194,93.185.162.13
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pe-lim.prod.surfshark.com,1443,95.173.223.113
co-bog.prod.surfshark.com,1443,149.88.111.73
us-ash.prod.surfshark.com,1443,185.156.46.107
au-per.prod.surfshark.com,1443,82.23.0.19
ad-leu.prod.surfshark.com,1443,62.197.152.115
mk-skp.prod.surfshark.com,1194,217.9.244.85
al-tia.prod.surfshark.com,1443,172.216.14.21
th-bkk.prod.surfshark.com,1194,151.240.88.133
us-nyc.prod.surfshark.com,1443,194.54.144.98
us-sfo.prod.surfshark.com,1443,172.216.250.24
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,103.219.21.96
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,146.70.194.221
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,145.223.8.10
in-mum.prod.surfshark.com,1194,176.227.240.91
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-man.prod.surfshark.com,1443,193.148.17.147
au-bne.prod.surfshark.com,1194,144.48.39.123
mt-mla.prod.surfshark.com,1443,193.228.56.134
lu-ste.prod.surfshark.com,1443,145.223.8.10
th-bkk.prod.surfshark.com,1443,151.240.88.131
rs-beg.prod.surfshark.com,1194,146.70.111.109
gr-ath.prod.surfshark.com,1194,149.102.246.111
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.18
za-jnb.prod.surfshark.com,1443,154.47.30.98
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1443,45.149.3.18
uk-gla.prod.surfshark.com,1443,185.108.105.71
dk-cph.prod.surfshark.com,1443,146.70.42.181
ae-dub.prod.surfshark.com,1443,217.138.193.245
no-osl.prod.surfshark.com,1443,185.253.97.109
ve-car.prod.surfshark.com,1194,45.149.3.20
cl-san.prod.surfshark.com,1194,149.88.104.136
us-buf.prod.surfshark.com,1194,172.216.8.25
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,172.216.248.5
nl-ams.prod.surfshark.com,1443,146.70.175.83
au-bne.prod.surfshark.com,1443,144.48.39.123
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-mia.prod.surfshark.com,1443,89.45.90.243
us-nyc.prod.surfshark.com,1194,194.33.45.122
fr-mrs.prod.surfshark.com,1194,103.93.42.33
us-oma.prod.surfshark.com,1194,145.223.7.23
kr-seo.prod.surfshark.com,1443,84.233.167.137
es-vlc.prod.surfshark.com,1194,193.19.207.88
im-iom.prod.surfshark.com,1443,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.101
lv-rig.prod.surfshark.com,1194,159.148.58.14
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.196
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-las.prod.surfshark.com,1194,79.110.53.11
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-bdn.prod.surfshark.com,1194,66.235.168.218
np-ktm.prod.surfshark.com,1443,194.169.170.41
in-mum.prod.surfshark.com,1443,176.227.240.38
pl-waw.prod.surfshark.com,1194,45.134.212.238
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.73
bg-sof.prod.surfshark.com,1194,185.9.16.107
ca-van.prod.surfshark.com,1194,216.246.31.42
se-sto.prod.surfshark.com,1443,130.195.218.211
de-ber.prod.surfshark.com,1443,86.38.98.68
py-asu.prod.surfshark.com,1194,194.26.131.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.41
fr-bod.prod.surfshark.com,1443,45.134.79.133
se-sto.prod.surfshark.com,1194,185.76.9.57
us-bdn.prod.surfshark.com,1443,66.235.168.218
ca-van.prod.surfshark.com,1443,216.246.31.42
us-bos.prod.surfshark.com,1194,43.225.189.100
us-oma.prod.surfshark.com,1443,145.223.7.23
mn-uln.prod.surfshark.com,1443,62.197.155.51
be-anr.prod.surfshark.com,1194,103.109.244.106
cr-sjn.prod.surfshark.com,1443,176.227.241.68
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.101
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.36
np-ktm.prod.surfshark.com,1194,194.169.170.41
de-fra.prod.surfshark.com,1443,156.146.33.77
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-fra.prod.surfshark.com,1194,146.70.36.123
li-qvu.prod.surfshark.com,1443,62.197.150.53
si-lju.prod.surfshark.com,1194,195.158.249.27
us-phx.prod.surfshark.com,1443,45.86.211.50
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
ua-iev.prod.surfshark.com,1194,143.244.46.226
dz-alg.prod.surfshark.com,1194,62.197.144.50
gr-ath.prod.surfshark.com,1443,149.102.246.111
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pa-pac.prod.surfshark.com,1443,185.244.139.85
id-jak.prod.surfshark.com,1443,93.185.162.117
it-mil.prod.surfshark.com,1443,146.70.109.123
rs-beg.prod.surfshark.com,1443,130.195.209.197
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-bna.prod.surfshark.com,1194,82.26.162.43
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.78
sk-bts.prod.surfshark.com,1194,185.76.8.210
it-mil.prod.surfshark.com,1194,146.70.109.123
uk-edi.prod.surfshark.com,1194,188.240.57.105
us-atl.prod.surfshark.com,1443,138.199.2.132
cz-prg.prod.surfshark.com,1194,185.152.64.178
ba-sjj.prod.surfshark.com,1443,89.117.46.35
mm-nyt.prod.surfshark.com,1194,45.95.242.41
tw-tai.prod.surfshark.com,1194,82.140.187.27
sa-ruh.prod.surfshark.com,1443,45.150.5.20
mo-mfm.prod.surfshark.com,1443,62.197.154.34
mx-qro.prod.surfshark.com,1194,79.127.229.164
kh-pnh.prod.surfshark.com,1443,62.197.146.29
ca-mon.prod.surfshark.com,1194,146.70.112.93
au-adl.prod.surfshark.com,1443,86.38.100.4
pl-gdn.prod.surfshark.com,1443,37.28.156.243
dz-alg.prod.surfshark.com,1443,62.197.144.50
pt-lis.prod.surfshark.com,1194,149.88.20.73
ph-mnl.prod.surfshark.com,1443,172.216.248.5
us-dtw.prod.surfshark.com,1443,185.141.119.120
au-adl.prod.surfshark.com,1194,86.38.100.4
my-kul.prod.surfshark.com,1194,185.196.0.18
us-sea.prod.surfshark.com,1194,84.17.41.83
es-mad.prod.surfshark.com,1194,212.102.48.8
fi-hel.prod.surfshark.com,1194,193.56.113.33
ma-rab.prod.surfshark.com,1194,89.117.44.18
ar-bua.prod.surfshark.com,1443,89.117.41.83
cl-san.prod.surfshark.com,1443,149.88.104.144
hk-hkg.prod.surfshark.com,1443,156.146.45.153
tw-tai.prod.surfshark.com,1443,82.140.187.35
gh-acc.prod.surfshark.com,1443,172.216.244.34
uk-lon.prod.surfshark.com,1194,86.106.157.246
au-syd.prod.surfshark.com,1443,149.88.101.22
lv-rig.prod.surfshark.com,1443,80.246.31.82
es-vlc.prod.surfshark.com,1443,193.19.207.88
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-dal.prod.surfshark.com,1443,2.56.189.88
fr-mrs.prod.surfshark.com,1443,138.199.16.132
cz-prg.prod.surfshark.com,1443,185.152.64.165
lt-vno.prod.surfshark.com,1194,62.197.149.103
it-rom.prod.surfshark.com,1194,37.120.207.171
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-hou.prod.surfshark.com,1443,149.40.56.4
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-chi.prod.surfshark.com,1194,103.103.98.27
ee-tll.prod.surfshark.com,1443,185.174.159.196
us-chi.prod.surfshark.com,1443,185.246.209.55
sg-sng.prod.surfshark.com,1194,89.187.163.212
az-bak.prod.surfshark.com,1194,89.117.47.69
my-kul.prod.surfshark.com,1443,185.196.0.18
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,79.127.164.19
us-atl.prod.surfshark.com,1194,194.0.213.66
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-lax.prod.surfshark.com,1194,138.199.35.7
il-tlv.prod.surfshark.com,1443,169.150.227.2
nz-akl.prod.surfshark.com,1194,180.149.231.163
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.46
gh-acc.prod.surfshark.com,1194,172.216.244.34
be-anr.prod.surfshark.com,1443,103.109.244.106
it-rom.prod.surfshark.com,1443,37.120.207.171
us-mia.prod.surfshark.com,1194,89.45.90.243
al-tia.prod.surfshark.com,1194,172.216.14.21
ch-zur.prod.surfshark.com,1194,89.222.97.194
us-ash.prod.surfshark.com,1194,185.156.46.107
us-kan.prod.surfshark.com,1443,74.80.182.79
us-dal.prod.surfshark.com,1194,169.150.254.81
au-syd.prod.surfshark.com,1194,149.88.101.22
ng-lag.prod.surfshark.com,1443,79.127.149.49
pl-gdn.prod.surfshark.com,1194,37.28.156.245
ro-buc.prod.surfshark.com,1194,169.150.199.174
pt-opo.prod.surfshark.com,1194,103.192.205.12
bd-dac.prod.surfshark.com,1443,62.197.153.49
pk-khi.prod.surfshark.com,1194,151.244.60.32
in-del.prod.surfshark.com,1443,92.62.121.35
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-gla.prod.surfshark.com,1194,185.108.105.71
us-bna.prod.surfshark.com,1443,82.26.162.38
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-sjc.prod.surfshark.com,1443,84.233.212.68
ie-dub.prod.surfshark.com,1194,146.70.94.77
us-lax.prod.surfshark.com,1443,138.199.35.7
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-dtw.prod.surfshark.com,1194,185.141.119.120
ie-dub.prod.surfshark.com,1443,146.70.94.77
lk-cmb.prod.surfshark.com,1443,62.197.156.20
is-rkv.prod.surfshark.com,1194,45.139.252.107
md-chi.prod.surfshark.com,1443,217.9.245.85
kr-seo.prod.surfshark.com,1194,172.216.251.25
am-evn.prod.surfshark.com,1443,92.62.120.99
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-slc.prod.surfshark.com,1194,172.216.252.17
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ca-tor.prod.surfshark.com,1194,37.19.211.82
mk-skp.prod.surfshark.com,1443,217.9.244.85
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sjc.prod.surfshark.com,1194,149.36.48.164
bd-dac.prod.surfshark.com,1194,62.197.153.49
ar-bua.prod.surfshark.com,1194,89.117.41.67
mo-mfm.prod.surfshark.com,1194,62.197.154.34
us-clt.prod.surfshark.com,1443,191.96.101.175
nl-ams.prod.surfshark.com,1194,146.70.175.83
es-bcn.prod.surfshark.com,1443,185.188.61.38
au-mel.prod.surfshark.com,1443,195.86.27.12
uk-edi.prod.surfshark.com,1443,188.240.57.105
us-phx.prod.surfshark.com,1194,45.86.211.66
us-kan.prod.surfshark.com,1194,74.80.182.89
la-vte.prod.surfshark.com,1443,194.169.168.17
ro-buc.prod.surfshark.com,1443,169.150.199.174
bo-sre.prod.surfshark.com,1443,194.169.171.52
fr-bod.prod.surfshark.com,1194,45.134.79.133
au-per.prod.surfshark.com,1194,82.23.0.19
no-osl.prod.surfshark.com,1194,185.253.97.109
us-las.prod.surfshark.com,1443,79.110.54.91
us-buf.prod.surfshark.com,1443,172.216.8.25
cy-nic.prod.surfshark.com,1443,193.19.204.78
jp-tok.prod.surfshark.com,1194,154.47.23.50
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ca-tor.prod.surfshark.com,1443,138.199.48.154
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.99
az-bak.prod.surfshark.com,1443,89.117.47.37
us-den.prod.surfshark.com,1443,212.102.44.68
eg-cai.prod.surfshark.com,1443,62.197.147.69
dk-cph.prod.surfshark.com,1194,146.70.42.181
li-qvu.prod.surfshark.com,1194,62.197.150.69
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,198.37.111.12
