dest_nt_domain,dest_port,dest_ip
br-sao.prod.surfshark.com,1443,193.19.205.124
il-tlv.prod.surfshark.com,1443,169.150.227.135
ar-bua.prod.surfshark.com,1443,89.117.41.147
sg-sng.prod.surfshark.com,1194,149.88.23.78
kh-pnh.prod.surfshark.com,1194,62.197.146.32
es-vlc.prod.surfshark.com,1194,193.19.207.102
co-bog.prod.surfshark.com,1443,149.88.111.209
uz-tas.prod.surfshark.com,1194,94.154.124.101
ca-mon.prod.surfshark.com,1194,37.120.205.179
ro-buc.prod.surfshark.com,1194,217.148.143.195
ua-iev.prod.surfshark.com,1443,143.244.46.103
gh-acc.prod.surfshark.com,1443,172.216.244.20
pt-lis.prod.surfshark.com,1194,149.88.20.85
az-bak.prod.surfshark.com,1194,172.216.247.53
at-vie.prod.surfshark.com,1194,87.249.133.71
mm-nyt.prod.surfshark.com,1443,45.95.242.44
eg-cai.prod.surfshark.com,1194,62.197.147.53
bs-nas.prod.surfshark.com,1194,62.197.145.50
is-rkv.prod.surfshark.com,1194,45.139.252.107
us-lax.prod.surfshark.com,1194,89.187.187.66
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-dal.prod.surfshark.com,1194,169.150.254.87
dk-cph.prod.surfshark.com,1443,185.236.203.13
ca-tor.prod.surfshark.com,1443,149.88.16.132
ae-dub.prod.surfshark.com,1194,146.70.102.203
cy-nic.prod.surfshark.com,1194,193.19.204.70
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ph-mnl.prod.surfshark.com,1443,172.216.248.25
us-buf.prod.surfshark.com,1194,172.93.153.69
am-evn.prod.surfshark.com,1443,92.62.120.83
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-den.prod.surfshark.com,1443,64.44.86.157
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-mia.prod.surfshark.com,1194,149.102.224.214
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-clt.prod.surfshark.com,1443,192.158.239.199
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,151.245.116.19
al-tia.prod.surfshark.com,1443,172.216.14.165
it-rom.prod.surfshark.com,1194,185.217.71.229
us-chi.prod.surfshark.com,1194,143.244.60.182
ge-tbs.prod.surfshark.com,1194,83.97.115.34
vn-hcm.prod.surfshark.com,1443,83.97.112.27
hu-bud.prod.surfshark.com,1194,79.127.182.6
za-jnb.prod.surfshark.com,1443,149.102.248.145
uk-man.prod.surfshark.com,1194,103.214.44.40
mo-mfm.prod.surfshark.com,1194,62.197.154.19
tw-tai.prod.surfshark.com,1194,89.117.42.125
us-chi.prod.surfshark.com,1443,138.199.42.157
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-sjc.prod.surfshark.com,1194,84.233.212.71
hr-zag.prod.surfshark.com,1194,149.102.247.133
fr-par.prod.surfshark.com,1194,82.102.18.125
fr-bod.prod.surfshark.com,1443,45.134.79.136
in-mum.prod.surfshark.com,1194,176.227.240.50
fr-par.prod.surfshark.com,1443,82.102.18.125
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-dal.prod.surfshark.com,1443,169.150.254.87
tr-ist.prod.surfshark.com,1443,109.204.62.17
uk-lon.prod.surfshark.com,1443,185.198.191.178
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-atl.prod.surfshark.com,1194,195.181.171.247
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lk-cmb.prod.surfshark.com,1194,62.197.156.18
hr-zag.prod.surfshark.com,1443,149.102.247.133
pk-khi.prod.surfshark.com,1194,151.244.60.19
lk-cmb.prod.surfshark.com,1443,62.197.156.18
cz-prg.prod.surfshark.com,1194,185.242.6.67
be-bru.prod.surfshark.com,1194,79.127.164.7
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,79.127.164.22
ca-van.prod.surfshark.com,1194,216.246.31.87
nl-ams.prod.surfshark.com,1194,143.244.42.79
cl-san.prod.surfshark.com,1443,149.88.104.139
dk-cph.prod.surfshark.com,1194,146.70.92.3
ph-mnl.prod.surfshark.com,1194,172.216.248.32
sa-ruh.prod.surfshark.com,1194,45.150.5.53
bg-sof.prod.surfshark.com,1443,185.9.16.213
id-jak.prod.surfshark.com,1194,93.185.162.132
uk-man.prod.surfshark.com,1443,84.39.114.157
