dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1194,176.227.240.18
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-man.prod.surfshark.com,1443,84.39.114.155
au-bne.prod.surfshark.com,1194,144.48.39.107
mt-mla.prod.surfshark.com,1443,193.228.56.142
lu-ste.prod.surfshark.com,1443,145.223.8.5
th-bkk.prod.surfshark.com,1443,151.240.88.165
rs-beg.prod.surfshark.com,1194,146.70.111.83
gr-ath.prod.surfshark.com,1194,79.127.181.180
bn-bwn.prod.surfshark.com,1443,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.20
za-jnb.prod.surfshark.com,1443,154.47.30.105
bs-nas.prod.surfshark.com,1443,62.197.145.50
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,188.240.58.55
dk-cph.prod.surfshark.com,1443,146.70.92.5
ae-dub.prod.surfshark.com,1443,146.70.102.51
no-osl.prod.surfshark.com,1443,79.127.150.142
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.34
us-buf.prod.surfshark.com,1194,198.23.158.92
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,151.240.11.27
nl-ams.prod.surfshark.com,1443,154.47.21.83
au-bne.prod.surfshark.com,1443,144.48.39.107
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-mia.prod.surfshark.com,1443,149.102.224.216
us-nyc.prod.surfshark.com,1194,138.199.40.167
fr-mrs.prod.surfshark.com,1194,138.199.16.140
us-oma.prod.surfshark.com,1194,145.223.7.13
kr-seo.prod.surfshark.com,1443,84.233.167.68
es-vlc.prod.surfshark.com,1194,193.19.207.96
im-iom.prod.surfshark.com,1443,62.197.148.69
gl-goh.prod.surfshark.com,1194,92.62.123.85
lv-rig.prod.surfshark.com,1194,159.148.58.12
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.115
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-las.prod.surfshark.com,1194,79.110.54.101
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-bdn.prod.surfshark.com,1194,66.235.168.195
np-ktm.prod.surfshark.com,1443,194.169.170.39
in-mum.prod.surfshark.com,1443,176.227.240.40
pl-waw.prod.surfshark.com,1194,45.134.212.45
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1194,149.88.111.137
bg-sof.prod.surfshark.com,1194,185.9.16.101
ca-van.prod.surfshark.com,1194,149.22.81.177
se-sto.prod.surfshark.com,1443,195.181.166.228
de-ber.prod.surfshark.com,1443,194.36.108.13
py-asu.prod.surfshark.com,1194,194.26.131.20
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.49
fr-bod.prod.surfshark.com,1443,195.86.24.108
se-sto.prod.surfshark.com,1194,185.76.9.36
us-bdn.prod.surfshark.com,1443,104.255.173.141
ca-van.prod.surfshark.com,1443,149.22.81.177
us-bos.prod.surfshark.com,1194,43.225.189.74
us-oma.prod.surfshark.com,1443,145.223.7.11
mn-uln.prod.surfshark.com,1443,62.197.155.67
be-anr.prod.surfshark.com,1194,188.95.54.38
cr-sjn.prod.surfshark.com,1443,176.227.241.52
md-chi.prod.surfshark.com,1194,217.9.245.101
kz-ura.prod.surfshark.com,1194,217.9.250.85
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.36
np-ktm.prod.surfshark.com,1194,194.169.170.39
de-fra.prod.surfshark.com,1443,94.198.40.117
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-fra.prod.surfshark.com,1194,89.117.104.15
li-qvu.prod.surfshark.com,1443,62.197.150.69
si-lju.prod.surfshark.com,1194,195.158.249.25
us-phx.prod.surfshark.com,1443,172.216.11.17
bz-blp.prod.surfshark.com,1194,212.119.33.18
mt-mla.prod.surfshark.com,1194,193.228.56.134
ua-iev.prod.surfshark.com,1194,143.244.46.113
dz-alg.prod.surfshark.com,1194,62.197.144.131
gr-ath.prod.surfshark.com,1443,149.102.246.103
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
id-jak.prod.surfshark.com,1443,93.185.162.148
it-mil.prod.surfshark.com,1443,146.70.182.59
rs-beg.prod.surfshark.com,1443,146.70.111.83
vn-hcm.prod.surfshark.com,1443,83.97.112.29
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-bna.prod.surfshark.com,1194,82.26.162.31
la-vte.prod.surfshark.com,1194,194.169.168.24
gl-goh.prod.surfshark.com,1443,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.70
sk-bts.prod.surfshark.com,1194,185.76.8.217
it-mil.prod.surfshark.com,1194,146.70.182.59
uk-edi.prod.surfshark.com,1194,188.240.57.71
us-atl.prod.surfshark.com,1443,195.181.171.236
cz-prg.prod.surfshark.com,1194,185.242.6.93
ba-sjj.prod.surfshark.com,1443,89.117.46.53
mm-nyt.prod.surfshark.com,1194,45.95.242.56
tw-tai.prod.surfshark.com,1194,89.117.42.11
sa-ruh.prod.surfshark.com,1443,45.150.5.18
mo-mfm.prod.surfshark.com,1443,62.197.154.24
mx-qro.prod.surfshark.com,1194,149.88.22.68
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ca-mon.prod.surfshark.com,1194,5.181.233.37
au-adl.prod.surfshark.com,1443,103.214.20.189
pl-gdn.prod.surfshark.com,1443,178.255.41.195
dz-alg.prod.surfshark.com,1443,62.197.144.131
pt-lis.prod.surfshark.com,1194,185.92.210.105
ph-mnl.prod.surfshark.com,1443,151.240.11.27
us-dtw.prod.surfshark.com,1443,206.212.255.67
au-adl.prod.surfshark.com,1194,103.214.20.189
my-kul.prod.surfshark.com,1194,152.233.3.52
us-sea.prod.surfshark.com,1194,212.102.46.46
es-mad.prod.surfshark.com,1194,45.134.213.243
fi-hel.prod.surfshark.com,1194,193.56.113.36
ma-rab.prod.surfshark.com,1194,89.117.44.18
ar-bua.prod.surfshark.com,1443,89.117.41.163
cl-san.prod.surfshark.com,1443,149.88.104.136
hk-hkg.prod.surfshark.com,1443,156.146.45.198
tw-tai.prod.surfshark.com,1443,89.117.42.11
gh-acc.prod.surfshark.com,1443,172.216.244.20
uk-lon.prod.surfshark.com,1194,195.86.5.12
au-syd.prod.surfshark.com,1443,45.248.76.221
lv-rig.prod.surfshark.com,1443,159.148.58.12
es-vlc.prod.surfshark.com,1443,193.19.207.86
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-dal.prod.surfshark.com,1443,2.56.189.98
fr-mrs.prod.surfshark.com,1443,138.199.16.140
cz-prg.prod.surfshark.com,1443,185.242.6.93
lt-vno.prod.surfshark.com,1194,62.197.149.117
it-rom.prod.surfshark.com,1194,37.120.207.163
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-hou.prod.surfshark.com,1443,37.19.221.66
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-chi.prod.surfshark.com,1194,138.199.42.169
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-chi.prod.surfshark.com,1443,103.103.98.37
sg-sng.prod.surfshark.com,1194,146.70.192.173
az-bak.prod.surfshark.com,1194,89.117.47.53
my-kul.prod.surfshark.com,1443,202.176.4.23
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,146.70.123.181
us-atl.prod.surfshark.com,1194,195.181.171.236
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-lax.prod.surfshark.com,1194,169.150.203.244
il-tlv.prod.surfshark.com,1443,169.150.227.142
nz-akl.prod.surfshark.com,1194,180.149.231.5
ge-tbs.prod.surfshark.com,1194,83.97.115.34
bt-pbh.prod.surfshark.com,1443,62.197.157.46
gh-acc.prod.surfshark.com,1194,172.216.244.36
be-anr.prod.surfshark.com,1443,188.95.55.120
it-rom.prod.surfshark.com,1443,37.120.207.163
us-mia.prod.surfshark.com,1194,149.102.224.216
al-tia.prod.surfshark.com,1194,172.216.15.163
ch-zur.prod.surfshark.com,1194,89.37.173.25
us-ash.prod.surfshark.com,1194,37.19.206.51
us-kan.prod.surfshark.com,1443,74.80.182.99
us-dal.prod.surfshark.com,1194,169.150.254.66
au-syd.prod.surfshark.com,1194,45.248.76.221
ng-lag.prod.surfshark.com,1443,79.127.149.51
pl-gdn.prod.surfshark.com,1194,37.28.159.235
ro-buc.prod.surfshark.com,1194,89.33.8.197
pt-opo.prod.surfshark.com,1194,103.192.205.7
bd-dac.prod.surfshark.com,1443,62.197.153.56
pk-khi.prod.surfshark.com,1194,151.244.60.22
in-del.prod.surfshark.com,1443,92.62.121.83
im-iom.prod.surfshark.com,1194,62.197.148.85
uk-gla.prod.surfshark.com,1194,188.240.58.40
us-bna.prod.surfshark.com,1443,82.26.162.31
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-sjc.prod.surfshark.com,1443,149.36.48.73
ie-dub.prod.surfshark.com,1194,149.34.242.44
us-lax.prod.surfshark.com,1443,45.149.173.192
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-dtw.prod.surfshark.com,1194,206.212.255.61
ie-dub.prod.surfshark.com,1443,149.34.242.42
lk-cmb.prod.surfshark.com,1443,62.197.156.18
is-rkv.prod.surfshark.com,1194,45.139.252.109
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,172.216.251.22
am-evn.prod.surfshark.com,1443,92.62.120.99
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-slc.prod.surfshark.com,1194,172.216.252.12
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ca-tor.prod.surfshark.com,1194,37.19.211.97
mk-skp.prod.surfshark.com,1443,217.9.244.101
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sjc.prod.surfshark.com,1194,79.127.185.4
bd-dac.prod.surfshark.com,1194,62.197.153.41
ar-bua.prod.surfshark.com,1194,89.117.41.131
mo-mfm.prod.surfshark.com,1194,62.197.154.64
us-clt.prod.surfshark.com,1443,192.158.224.188
nl-ams.prod.surfshark.com,1194,154.47.21.83
es-bcn.prod.surfshark.com,1443,82.26.159.23
au-mel.prod.surfshark.com,1443,103.192.80.253
uk-edi.prod.surfshark.com,1443,188.240.57.111
us-phx.prod.surfshark.com,1194,172.216.11.17
us-kan.prod.surfshark.com,1194,74.80.182.97
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1443,185.102.217.196
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1194,45.134.79.161
au-per.prod.surfshark.com,1194,124.150.139.45
no-osl.prod.surfshark.com,1194,185.253.97.117
us-las.prod.surfshark.com,1443,79.110.53.11
us-buf.prod.surfshark.com,1443,198.23.158.92
cy-nic.prod.surfshark.com,1443,193.19.204.88
jp-tok.prod.surfshark.com,1194,172.216.10.38
vn-hcm.prod.surfshark.com,1194,83.97.112.29
ca-tor.prod.surfshark.com,1443,37.19.211.97
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.99
az-bak.prod.surfshark.com,1443,89.117.47.53
us-den.prod.surfshark.com,1443,212.102.44.73
eg-cai.prod.surfshark.com,1443,62.197.147.51
dk-cph.prod.surfshark.com,1194,146.70.92.19
li-qvu.prod.surfshark.com,1194,62.197.150.67
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-clt.prod.surfshark.com,1194,192.158.224.188
