dest_nt_domain,dest_port,dest_ip
us-kan.prod.surfshark.com,1443,74.80.182.92
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-mia.prod.surfshark.com,1194,212.102.61.130
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.99
hu-bud.prod.surfshark.com,1194,79.127.182.2
ca-van.prod.surfshark.com,1443,216.246.31.75
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sjc.prod.surfshark.com,1443,156.146.54.74
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-bos.prod.surfshark.com,1443,43.225.189.100
us-slc.prod.surfshark.com,1443,172.216.252.17
pl-gdn.prod.surfshark.com,1443,37.28.156.243
pr-sju.prod.surfshark.com,1194,45.139.253.20
de-ber.prod.surfshark.com,1194,86.38.98.56
us-las.prod.surfshark.com,1194,79.110.54.109
ee-tll.prod.surfshark.com,1443,185.174.159.121
th-bkk.prod.surfshark.com,1194,151.240.88.133
pe-lim.prod.surfshark.com,1194,95.173.223.110
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-den.prod.surfshark.com,1194,212.102.44.115
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-slc.prod.surfshark.com,1194,172.216.252.5
gr-ath.prod.surfshark.com,1443,149.102.246.194
us-atl.prod.surfshark.com,1443,194.0.213.66
sg-sng.prod.surfshark.com,1194,146.70.192.173
us-dal.prod.surfshark.com,1443,37.19.200.105
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,45.134.212.53
ae-dub.prod.surfshark.com,1443,146.70.102.203
ca-mon.prod.surfshark.com,1443,109.204.65.2
us-buf.prod.surfshark.com,1443,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-lon.prod.surfshark.com,1443,185.198.191.178
in-mum.prod.surfshark.com,1194,176.227.240.20
uk-gla.prod.surfshark.com,1194,188.240.58.63
is-rkv.prod.surfshark.com,1194,45.139.252.114
au-per.prod.surfshark.com,1443,82.23.0.17
hu-bud.prod.surfshark.com,1443,79.127.182.2
in-del.prod.surfshark.com,1443,92.62.121.67
sg-sng.prod.surfshark.com,1443,146.70.192.107
pe-lim.prod.surfshark.com,1443,95.173.223.115
ie-dub.prod.surfshark.com,1443,149.34.242.3
us-lax.prod.surfshark.com,1194,138.199.35.2
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sea.prod.surfshark.com,1194,149.102.254.18
py-asu.prod.surfshark.com,1443,194.26.131.18
mx-qro.prod.surfshark.com,1443,103.88.234.17
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.46
it-mil.prod.surfshark.com,1194,95.174.64.237
es-vlc.prod.surfshark.com,1194,193.19.207.86
ar-bua.prod.surfshark.com,1443,89.117.41.163
ua-iev.prod.surfshark.com,1443,143.244.46.108
cr-sjn.prod.surfshark.com,1443,176.227.241.66
kz-ura.prod.surfshark.com,1194,217.9.250.101
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,143.244.57.81
us-kan.prod.surfshark.com,1194,74.80.182.92
cl-san.prod.surfshark.com,1443,149.88.104.136
tr-ist.prod.surfshark.com,1194,45.136.155.193
es-vlc.prod.surfshark.com,1443,193.19.207.86
pl-waw.prod.surfshark.com,1194,45.134.212.53
nz-akl.prod.surfshark.com,1194,62.93.164.246
fr-mrs.prod.surfshark.com,1443,103.93.42.29
lk-cmb.prod.surfshark.com,1443,62.197.156.18
au-syd.prod.surfshark.com,1443,45.248.76.211
dz-alg.prod.surfshark.com,1443,62.197.144.101
de-ber.prod.surfshark.com,1443,86.38.98.56
uk-man.prod.surfshark.com,1194,103.219.21.32
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sfo.prod.surfshark.com,1443,89.117.45.181
au-bne.prod.surfshark.com,1194,144.48.39.11
tw-tai.prod.surfshark.com,1194,45.144.227.13
pa-pac.prod.surfshark.com,1443,185.244.139.99
ro-buc.prod.surfshark.com,1194,89.33.8.195
lv-rig.prod.surfshark.com,1194,80.246.31.71
it-mil.prod.surfshark.com,1443,146.70.109.123
uk-edi.prod.surfshark.com,1443,188.240.57.111
be-bru.prod.surfshark.com,1443,89.249.73.213
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-bdn.prod.surfshark.com,1194,66.235.168.189
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-bos.prod.surfshark.com,1194,43.225.189.100
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.20
it-rom.prod.surfshark.com,1443,37.120.207.181
ma-rab.prod.surfshark.com,1194,89.117.44.18
bd-dac.prod.surfshark.com,1194,62.197.153.56
vn-hcm.prod.surfshark.com,1443,83.97.112.24
az-bak.prod.surfshark.com,1194,89.117.47.35
nl-ams.prod.surfshark.com,1443,143.244.42.107
us-phx.prod.surfshark.com,1443,45.86.211.16
us-oma.prod.surfshark.com,1194,145.223.7.11
lt-vno.prod.surfshark.com,1194,62.197.149.112
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-mel.prod.surfshark.com,1194,103.192.80.131
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1443,195.86.24.98
fi-hel.prod.surfshark.com,1443,193.56.113.46
hk-hkg.prod.surfshark.com,1194,172.216.245.32
lu-ste.prod.surfshark.com,1443,185.153.151.156
au-per.prod.surfshark.com,1194,82.23.0.17
au-bne.prod.surfshark.com,1443,144.48.39.11
ca-mon.prod.surfshark.com,1194,109.204.65.2
us-ltm.prod.surfshark.com,1443,154.16.169.86
fr-bod.prod.surfshark.com,1194,195.86.24.98
us-dtw.prod.surfshark.com,1443,199.79.241.27
us-oma.prod.surfshark.com,1443,145.223.7.31
tr-ist.prod.surfshark.com,1443,45.136.155.193
ch-zur.prod.surfshark.com,1443,185.183.104.45
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.101
es-mad.prod.surfshark.com,1194,135.136.61.45
ng-lag.prod.surfshark.com,1194,79.127.149.51
th-bkk.prod.surfshark.com,1443,151.240.88.133
tw-tai.prod.surfshark.com,1443,45.144.227.76
fr-mrs.prod.surfshark.com,1194,103.93.42.29
py-asu.prod.surfshark.com,1194,194.26.131.18
es-mad.prod.surfshark.com,1443,212.102.48.8
id-jak.prod.surfshark.com,1194,93.185.162.125
mo-mfm.prod.surfshark.com,1443,62.197.154.64
pt-opo.prod.surfshark.com,1194,103.192.205.58
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-sfo.prod.surfshark.com,1194,89.117.45.181
us-atl.prod.surfshark.com,1194,194.0.213.66
bg-sof.prod.surfshark.com,1443,185.94.192.69
se-sto.prod.surfshark.com,1194,185.76.9.34
ca-tor.prod.surfshark.com,1443,149.88.16.163
pt-lis.prod.surfshark.com,1443,149.88.20.101
gr-ath.prod.surfshark.com,1194,149.102.246.98
nz-akl.prod.surfshark.com,1443,62.93.164.246
us-buf.prod.surfshark.com,1194,172.93.148.165
za-jnb.prod.surfshark.com,1194,154.47.30.100
be-anr.prod.surfshark.com,1443,188.95.54.43
jp-tok.prod.surfshark.com,1194,89.187.160.145
pl-gdn.prod.surfshark.com,1194,5.187.54.147
au-mel.prod.surfshark.com,1443,103.192.80.131
ch-zur.prod.surfshark.com,1194,185.183.104.45
ee-tll.prod.surfshark.com,1194,185.174.159.121
me-tgd.prod.surfshark.com,1194,62.197.159.34
mc-mcm.prod.surfshark.com,1443,62.197.151.18
kh-pnh.prod.surfshark.com,1194,62.197.146.24
lt-vno.prod.surfshark.com,1443,62.197.149.126
ve-car.prod.surfshark.com,1443,45.149.3.34
my-kul.prod.surfshark.com,1443,152.233.3.57
us-las.prod.surfshark.com,1443,79.110.54.109
ba-sjj.prod.surfshark.com,1194,89.117.46.35
im-iom.prod.surfshark.com,1443,62.197.148.67
us-sea.prod.surfshark.com,1443,212.102.46.51
it-rom.prod.surfshark.com,1194,37.120.207.163
us-mia.prod.surfshark.com,1443,212.102.61.150
kr-seo.prod.surfshark.com,1443,61.97.243.118
co-bog.prod.surfshark.com,1443,149.88.111.132
ec-uio.prod.surfshark.com,1194,92.62.122.36
ng-lag.prod.surfshark.com,1443,79.127.149.49
au-adl.prod.surfshark.com,1194,103.214.20.187
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-clt.prod.surfshark.com,1194,216.227.218.36
il-tlv.prod.surfshark.com,1443,169.150.227.145
ve-car.prod.surfshark.com,1194,45.149.3.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
de-fra.prod.surfshark.com,1194,185.104.184.227
no-osl.prod.surfshark.com,1194,185.253.97.101
es-bcn.prod.surfshark.com,1443,82.26.159.18
cz-prg.prod.surfshark.com,1443,185.180.14.147
sa-ruh.prod.surfshark.com,1443,45.150.5.51
az-bak.prod.surfshark.com,1443,89.117.47.35
us-dal.prod.surfshark.com,1194,169.150.254.73
pt-opo.prod.surfshark.com,1443,103.192.205.5
de-fra.prod.surfshark.com,1443,185.104.184.227
us-bna.prod.surfshark.com,1194,82.26.162.13
us-bdn.prod.surfshark.com,1443,66.235.168.189
bn-bwn.prod.surfshark.com,1443,62.197.158.46
dk-cph.prod.surfshark.com,1443,146.70.42.149
co-bog.prod.surfshark.com,1194,149.88.111.132
us-phx.prod.surfshark.com,1194,172.216.11.5
mk-skp.prod.surfshark.com,1443,217.9.244.99
is-rkv.prod.surfshark.com,1443,45.139.252.112
be-anr.prod.surfshark.com,1194,188.95.54.43
no-osl.prod.surfshark.com,1443,185.253.97.101
my-kul.prod.surfshark.com,1194,152.233.3.57
am-evn.prod.surfshark.com,1443,92.62.120.131
ar-bua.prod.surfshark.com,1194,89.117.41.101
au-adl.prod.surfshark.com,1443,103.214.20.205
ma-rab.prod.surfshark.com,1443,89.117.44.18
sa-ruh.prod.surfshark.com,1194,45.150.5.53
sk-bts.prod.surfshark.com,1194,146.70.114.189
mn-uln.prod.surfshark.com,1443,62.197.155.51
hk-hkg.prod.surfshark.com,1443,172.216.245.32
rs-beg.prod.surfshark.com,1443,146.70.111.83
ae-dub.prod.surfshark.com,1194,146.70.102.203
uz-tas.prod.surfshark.com,1194,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.4
lu-ste.prod.surfshark.com,1194,185.153.151.169
es-bcn.prod.surfshark.com,1194,95.177.101.152
