dest_nt_domain,dest_port,dest_ip
sk-bts.prod.surfshark.com,1443,146.70.114.189
ph-mnl.prod.surfshark.com,1194,172.216.248.10
us-chi.prod.surfshark.com,1443,154.47.25.100
rs-beg.prod.surfshark.com,1194,146.70.111.107
mt-mla.prod.surfshark.com,1443,193.228.56.132
gr-ath.prod.surfshark.com,1443,149.102.246.100
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-oma.prod.surfshark.com,1443,145.223.7.23
th-bkk.prod.surfshark.com,1443,103.176.152.12
au-adl.prod.surfshark.com,1443,103.214.20.189
us-clt.prod.surfshark.com,1443,172.216.9.28
sk-bts.prod.surfshark.com,1194,185.76.8.217
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,172.216.252.15
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,84.233.167.132
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-sea.prod.surfshark.com,1194,149.102.254.7
br-sao.prod.surfshark.com,1194,138.199.58.37
pe-lim.prod.surfshark.com,1443,95.173.223.113
kz-ura.prod.surfshark.com,1443,217.9.250.101
pl-waw.prod.surfshark.com,1443,45.128.38.139
it-rom.prod.surfshark.com,1194,185.217.71.229
fi-hel.prod.surfshark.com,1194,193.56.113.42
ca-mon.prod.surfshark.com,1194,37.120.205.229
uk-edi.prod.surfshark.com,1443,188.240.57.121
ca-mon.prod.surfshark.com,1443,37.120.205.229
si-lju.prod.surfshark.com,1443,195.158.249.21
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-buf.prod.surfshark.com,1443,172.93.153.67
ad-leu.prod.surfshark.com,1194,62.197.152.149
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-bos.prod.surfshark.com,1443,43.225.189.98
us-ltm.prod.surfshark.com,1443,154.16.169.91
ua-iev.prod.surfshark.com,1443,143.244.46.115
pl-gdn.prod.surfshark.com,1194,5.187.52.205
nl-ams.prod.surfshark.com,1194,146.70.175.53
uk-man.prod.surfshark.com,1194,217.138.196.203
uk-lon.prod.surfshark.com,1194,149.40.63.200
dz-alg.prod.surfshark.com,1443,62.197.144.99
pr-sju.prod.surfshark.com,1194,45.139.253.18
it-rom.prod.surfshark.com,1443,185.217.71.229
lt-vno.prod.surfshark.com,1443,62.197.149.128
az-bak.prod.surfshark.com,1443,172.216.247.53
pl-gdn.prod.surfshark.com,1443,5.187.52.205
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-den.prod.surfshark.com,1443,212.102.44.103
us-chi.prod.surfshark.com,1194,154.47.25.100
no-osl.prod.surfshark.com,1194,79.127.150.140
ph-mnl.prod.surfshark.com,1443,172.216.248.25
uk-man.prod.surfshark.com,1443,217.138.196.203
es-mad.prod.surfshark.com,1443,84.17.62.165
kz-ura.prod.surfshark.com,1194,217.9.250.83
tr-ist.prod.surfshark.com,1443,87.249.139.180
ua-iev.prod.surfshark.com,1194,143.244.46.115
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cz-prg.prod.surfshark.com,1194,185.180.14.151
gh-acc.prod.surfshark.com,1194,172.216.244.36
sa-ruh.prod.surfshark.com,1443,45.150.5.4
fr-bod.prod.surfshark.com,1194,195.86.24.115
ie-dub.prod.surfshark.com,1194,188.241.178.229
dz-alg.prod.surfshark.com,1194,62.197.144.99
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.17
rs-beg.prod.surfshark.com,1443,146.70.111.85
us-clt.prod.surfshark.com,1194,172.216.9.28
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-syd.prod.surfshark.com,1443,95.173.193.7
uz-tas.prod.surfshark.com,1443,94.154.124.85
au-mel.prod.surfshark.com,1194,103.192.80.251
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ma-rab.prod.surfshark.com,1194,172.216.249.34
jp-tok.prod.surfshark.com,1443,93.118.41.94
au-bne.prod.surfshark.com,1443,144.48.39.85
eg-cai.prod.surfshark.com,1194,62.197.147.51
be-bru.prod.surfshark.com,1443,5.253.205.221
us-buf.prod.surfshark.com,1194,172.93.148.173
be-anr.prod.surfshark.com,1194,188.95.54.43
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
is-rkv.prod.surfshark.com,1443,45.139.252.107
in-del.prod.surfshark.com,1194,92.62.121.227
lv-rig.prod.surfshark.com,1443,80.246.31.100
us-dal.prod.surfshark.com,1194,37.19.200.108
bz-blp.prod.surfshark.com,1194,212.119.33.34
bs-nas.prod.surfshark.com,1443,62.197.145.50
co-bog.prod.surfshark.com,1443,149.88.111.71
us-dal.prod.surfshark.com,1443,37.19.200.108
fr-bod.prod.surfshark.com,1443,195.86.24.115
au-bne.prod.surfshark.com,1194,86.38.102.8
jp-tok.prod.surfshark.com,1194,146.70.205.171
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-den.prod.surfshark.com,1194,212.102.44.103
es-mad.prod.surfshark.com,1194,84.17.62.165
kr-seo.prod.surfshark.com,1443,84.233.167.132
cy-nic.prod.surfshark.com,1194,193.19.204.80
pk-khi.prod.surfshark.com,1443,151.244.60.17
uz-tas.prod.surfshark.com,1194,94.154.124.85
mx-qro.prod.surfshark.com,1194,149.88.22.25
fi-hel.prod.surfshark.com,1443,193.56.113.8
ca-tor.prod.surfshark.com,1443,37.19.211.130
us-phx.prod.surfshark.com,1194,45.86.211.11
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-waw.prod.surfshark.com,1194,45.128.38.139
us-mia.prod.surfshark.com,1194,89.45.90.253
mt-mla.prod.surfshark.com,1194,193.228.56.132
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1194,151.240.254.45
pa-pac.prod.surfshark.com,1443,185.244.139.101
it-mil.prod.surfshark.com,1194,146.70.182.91
gh-acc.prod.surfshark.com,1443,172.216.244.34
il-tlv.prod.surfshark.com,1443,169.150.227.137
lu-ste.prod.surfshark.com,1194,185.153.151.176
nz-akl.prod.surfshark.com,1194,62.93.164.228
ec-uio.prod.surfshark.com,1194,92.62.122.18
au-per.prod.surfshark.com,1194,124.150.139.35
hk-hkg.prod.surfshark.com,1194,156.146.45.193
si-lju.prod.surfshark.com,1194,195.158.249.19
md-chi.prod.surfshark.com,1194,217.9.245.83
dk-cph.prod.surfshark.com,1443,146.70.42.181
us-slc.prod.surfshark.com,1443,172.216.252.15
us-ash.prod.surfshark.com,1443,151.240.254.45
ad-leu.prod.surfshark.com,1443,62.197.152.149
az-bak.prod.surfshark.com,1194,172.216.247.53
tw-tai.prod.surfshark.com,1443,89.117.42.101
fr-par.prod.surfshark.com,1443,146.70.40.69
ie-dub.prod.surfshark.com,1443,188.241.178.229
cl-san.prod.surfshark.com,1443,149.88.104.144
my-kul.prod.surfshark.com,1443,202.176.4.23
us-lax.prod.surfshark.com,1443,154.47.31.4
be-anr.prod.surfshark.com,1443,188.95.54.43
us-las.prod.surfshark.com,1443,79.110.54.75
us-oma.prod.surfshark.com,1194,145.223.7.11
us-hou.prod.surfshark.com,1194,149.40.56.12
am-evn.prod.surfshark.com,1194,92.62.120.131
pt-opo.prod.surfshark.com,1194,103.192.205.58
am-evn.prod.surfshark.com,1443,92.62.120.83
cz-prg.prod.surfshark.com,1443,185.180.14.151
au-mel.prod.surfshark.com,1443,103.192.80.251
gl-goh.prod.surfshark.com,1443,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-sjc.prod.surfshark.com,1194,156.146.54.58
gr-ath.prod.surfshark.com,1194,149.102.246.100
ca-van.prod.surfshark.com,1194,216.246.31.62
co-bog.prod.surfshark.com,1194,149.88.111.71
bd-dac.prod.surfshark.com,1443,62.197.153.41
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-nyc.prod.surfshark.com,1194,185.149.195.104
la-vte.prod.surfshark.com,1194,194.169.168.22
us-bos.prod.surfshark.com,1194,43.225.189.98
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-dtw.prod.surfshark.com,1194,185.141.119.84
us-sjc.prod.surfshark.com,1443,156.146.54.199
il-tlv.prod.surfshark.com,1194,169.150.227.137
de-fra.prod.surfshark.com,1194,138.199.19.159
ch-zur.prod.surfshark.com,1194,156.146.62.39
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.36
at-vie.prod.surfshark.com,1443,87.249.133.22
ee-tll.prod.surfshark.com,1194,185.174.159.117
my-kul.prod.surfshark.com,1194,152.233.3.57
us-dtw.prod.surfshark.com,1443,185.141.119.108
no-osl.prod.surfshark.com,1443,79.127.150.140
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-mum.prod.surfshark.com,1443,176.227.240.60
au-adl.prod.surfshark.com,1194,103.214.20.189
us-bna.prod.surfshark.com,1443,82.26.162.11
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lv-rig.prod.surfshark.com,1194,80.246.31.71
li-qvu.prod.surfshark.com,1194,62.197.150.69
ba-sjj.prod.surfshark.com,1194,172.216.246.51
pt-lis.prod.surfshark.com,1194,149.88.20.87
us-nyc.prod.surfshark.com,1443,185.149.195.106
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-las.prod.surfshark.com,1194,79.110.54.75
pr-sju.prod.surfshark.com,1443,45.139.253.18
es-bcn.prod.surfshark.com,1443,185.188.61.58
hk-hkg.prod.surfshark.com,1443,156.146.45.193
fr-mrs.prod.surfshark.com,1443,103.93.42.33
ee-tll.prod.surfshark.com,1443,185.174.159.117
dk-cph.prod.surfshark.com,1194,146.70.42.181
us-mia.prod.surfshark.com,1443,89.45.90.253
us-sfo.prod.surfshark.com,1443,64.79.232.101
bs-nas.prod.surfshark.com,1194,62.197.145.50
ar-bua.prod.surfshark.com,1194,89.117.41.37
uk-gla.prod.surfshark.com,1194,188.240.58.53
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-bcn.prod.surfshark.com,1194,82.26.159.16
