dest_nt_domain,dest_port,dest_ip
us-nyc.prod.surfshark.com,1443,194.54.144.64
pk-khi.prod.surfshark.com,1443,151.244.60.17
at-vie.prod.surfshark.com,1443,37.19.195.76
al-tia.prod.surfshark.com,1194,172.216.14.37
uk-lon.prod.surfshark.com,1194,178.239.172.113
vn-hcm.prod.surfshark.com,1194,83.97.112.32
pk-khi.prod.surfshark.com,1194,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.20
dk-cph.prod.surfshark.com,1194,89.45.7.21
us-hou.prod.surfshark.com,1194,149.40.58.4
us-ltm.prod.surfshark.com,1194,154.16.169.79
in-mum.prod.surfshark.com,1443,176.227.240.54
se-sto.prod.surfshark.com,1443,185.76.9.57
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.82
us-den.prod.surfshark.com,1443,64.44.86.139
br-sao.prod.surfshark.com,1443,138.199.58.106
ad-leu.prod.surfshark.com,1443,62.197.152.69
mo-mfm.prod.surfshark.com,1194,62.197.154.27
bd-dac.prod.surfshark.com,1443,62.197.153.56
bs-nas.prod.surfshark.com,1194,62.197.145.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
im-iom.prod.surfshark.com,1194,62.197.148.51
pt-lis.prod.surfshark.com,1194,185.92.210.70
ro-buc.prod.surfshark.com,1443,89.33.8.197
np-ktm.prod.surfshark.com,1194,194.169.170.41
ua-iev.prod.surfshark.com,1194,143.244.46.108
us-kan.prod.surfshark.com,1443,74.80.182.87
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,149.34.250.54
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.101
hu-bud.prod.surfshark.com,1194,79.127.182.2
ca-van.prod.surfshark.com,1443,216.246.31.45
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sjc.prod.surfshark.com,1443,84.233.212.66
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-bos.prod.surfshark.com,1443,43.225.189.74
us-slc.prod.surfshark.com,1443,172.216.252.10
pl-gdn.prod.surfshark.com,1443,37.28.159.189
pr-sju.prod.surfshark.com,1194,45.139.253.18
de-ber.prod.surfshark.com,1194,86.38.98.68
us-las.prod.surfshark.com,1194,82.102.31.61
ee-tll.prod.surfshark.com,1443,185.174.159.119
th-bkk.prod.surfshark.com,1194,151.240.88.37
pe-lim.prod.surfshark.com,1194,95.173.223.113
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,64.44.86.139
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-slc.prod.surfshark.com,1194,172.216.252.12
gr-ath.prod.surfshark.com,1443,79.127.181.182
us-atl.prod.surfshark.com,1443,45.134.140.17
sg-sng.prod.surfshark.com,1194,149.88.23.83
us-dal.prod.surfshark.com,1443,37.19.200.108
mc-mcm.prod.surfshark.com,1194,62.197.151.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-waw.prod.surfshark.com,1443,45.134.212.45
ae-dub.prod.surfshark.com,1443,146.70.191.59
ca-mon.prod.surfshark.com,1443,62.93.167.118
us-buf.prod.surfshark.com,1443,172.93.148.187
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-lon.prod.surfshark.com,1443,103.138.124.5
in-mum.prod.surfshark.com,1194,176.227.240.28
uk-gla.prod.surfshark.com,1194,89.37.66.107
is-rkv.prod.surfshark.com,1194,45.139.252.109
hu-bud.prod.surfshark.com,1443,79.127.182.2
in-del.prod.surfshark.com,1443,92.62.121.69
sg-sng.prod.surfshark.com,1443,149.88.106.172
pe-lim.prod.surfshark.com,1443,95.173.223.113
ie-dub.prod.surfshark.com,1443,149.34.242.37
us-lax.prod.surfshark.com,1194,169.150.203.250
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-sea.prod.surfshark.com,1194,149.102.254.12
py-asu.prod.surfshark.com,1443,194.26.131.20
mx-qro.prod.surfshark.com,1443,103.88.234.189
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.41
it-mil.prod.surfshark.com,1194,146.70.109.123
es-vlc.prod.surfshark.com,1194,193.19.207.96
ar-bua.prod.surfshark.com,1443,89.117.41.165
ua-iev.prod.surfshark.com,1443,143.244.46.108
cr-sjn.prod.surfshark.com,1443,176.227.241.52
kz-ura.prod.surfshark.com,1194,217.9.250.83
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,146.70.194.237
us-kan.prod.surfshark.com,1194,74.80.182.87
cl-san.prod.surfshark.com,1443,149.88.104.144
tr-ist.prod.surfshark.com,1194,87.249.139.185
es-vlc.prod.surfshark.com,1443,193.19.207.92
pl-waw.prod.surfshark.com,1194,45.134.212.228
nz-akl.prod.surfshark.com,1194,180.149.231.117
fr-mrs.prod.surfshark.com,1443,138.199.16.142
lk-cmb.prod.surfshark.com,1443,62.197.156.34
au-syd.prod.surfshark.com,1443,95.173.193.4
dz-alg.prod.surfshark.com,1443,62.197.144.101
de-ber.prod.surfshark.com,1443,193.176.86.195
uk-man.prod.surfshark.com,1194,139.28.176.19
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,89.117.45.226
au-bne.prod.surfshark.com,1194,86.38.102.20
tw-tai.prod.surfshark.com,1194,45.144.227.63
pa-pac.prod.surfshark.com,1443,185.244.139.101
ro-buc.prod.surfshark.com,1194,89.33.8.197
lv-rig.prod.surfshark.com,1194,80.246.31.100
it-mil.prod.surfshark.com,1443,95.174.64.237
uk-edi.prod.surfshark.com,1443,188.240.57.125
be-bru.prod.surfshark.com,1443,5.253.205.157
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-bdn.prod.surfshark.com,1194,66.235.168.191
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-bos.prod.surfshark.com,1194,43.225.189.106
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-van.prod.surfshark.com,1194,216.246.31.45
it-rom.prod.surfshark.com,1443,37.120.207.163
ma-rab.prod.surfshark.com,1194,89.117.44.18
bd-dac.prod.surfshark.com,1194,62.197.153.56
vn-hcm.prod.surfshark.com,1443,83.97.112.34
az-bak.prod.surfshark.com,1194,89.117.47.37
nl-ams.prod.surfshark.com,1443,146.70.86.157
us-phx.prod.surfshark.com,1443,172.216.11.30
us-oma.prod.surfshark.com,1194,145.223.7.46
lt-vno.prod.surfshark.com,1194,62.197.149.128
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-mel.prod.surfshark.com,1194,195.86.27.22
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,195.86.24.120
fi-hel.prod.surfshark.com,1443,193.56.113.38
hk-hkg.prod.surfshark.com,1194,146.70.250.131
lu-ste.prod.surfshark.com,1443,185.153.151.136
au-bne.prod.surfshark.com,1443,144.48.39.13
ca-mon.prod.surfshark.com,1194,62.93.167.118
us-ltm.prod.surfshark.com,1443,154.16.169.88
fr-bod.prod.surfshark.com,1194,45.134.79.156
us-dtw.prod.surfshark.com,1443,23.136.68.197
us-oma.prod.surfshark.com,1443,145.223.7.46
tr-ist.prod.surfshark.com,1443,87.249.139.183
ch-zur.prod.surfshark.com,1443,156.146.62.41
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.85
es-mad.prod.surfshark.com,1194,135.136.61.61
ng-lag.prod.surfshark.com,1194,79.127.149.41
th-bkk.prod.surfshark.com,1443,151.240.88.37
tw-tai.prod.surfshark.com,1443,45.144.227.63
fr-mrs.prod.surfshark.com,1194,103.93.42.25
py-asu.prod.surfshark.com,1194,194.26.131.18
es-mad.prod.surfshark.com,1443,135.136.61.61
id-jak.prod.surfshark.com,1194,93.185.162.11
mo-mfm.prod.surfshark.com,1443,62.197.154.27
pt-opo.prod.surfshark.com,1194,103.192.205.12
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-sfo.prod.surfshark.com,1194,89.117.45.147
us-atl.prod.surfshark.com,1194,45.134.140.17
bg-sof.prod.surfshark.com,1443,156.146.55.194
se-sto.prod.surfshark.com,1194,84.17.36.50
ca-tor.prod.surfshark.com,1443,37.19.211.89
pt-lis.prod.surfshark.com,1443,185.92.210.70
gr-ath.prod.surfshark.com,1194,79.127.181.182
nz-akl.prod.surfshark.com,1443,180.149.231.117
us-buf.prod.surfshark.com,1194,172.93.148.187
za-jnb.prod.surfshark.com,1194,154.47.30.100
be-anr.prod.surfshark.com,1443,188.95.55.15
jp-tok.prod.surfshark.com,1194,154.47.23.108
pl-gdn.prod.surfshark.com,1194,37.28.156.11
au-mel.prod.surfshark.com,1443,195.86.27.22
ch-zur.prod.surfshark.com,1194,156.146.62.41
ee-tll.prod.surfshark.com,1194,185.174.159.117
me-tgd.prod.surfshark.com,1194,62.197.159.36
mc-mcm.prod.surfshark.com,1443,62.197.151.36
kh-pnh.prod.surfshark.com,1194,62.197.146.32
lt-vno.prod.surfshark.com,1443,62.197.149.128
ve-car.prod.surfshark.com,1443,45.149.3.36
my-kul.prod.surfshark.com,1443,185.196.0.13
us-las.prod.surfshark.com,1443,82.102.31.61
ba-sjj.prod.surfshark.com,1194,89.117.46.37
im-iom.prod.surfshark.com,1443,62.197.148.51
us-sea.prod.surfshark.com,1443,149.102.254.12
it-rom.prod.surfshark.com,1194,37.120.207.181
us-mia.prod.surfshark.com,1443,149.34.250.54
kr-seo.prod.surfshark.com,1443,61.97.244.84
co-bog.prod.surfshark.com,1443,149.88.111.209
ec-uio.prod.surfshark.com,1194,92.62.122.34
ng-lag.prod.surfshark.com,1443,79.127.149.41
au-adl.prod.surfshark.com,1194,103.214.20.195
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-clt.prod.surfshark.com,1194,216.227.218.41
il-tlv.prod.surfshark.com,1443,169.150.227.147
ve-car.prod.surfshark.com,1194,45.149.3.20
bo-sre.prod.surfshark.com,1194,194.169.171.52
de-fra.prod.surfshark.com,1194,146.70.160.253
no-osl.prod.surfshark.com,1194,185.253.97.109
es-bcn.prod.surfshark.com,1443,82.26.159.13
cz-prg.prod.surfshark.com,1443,185.242.6.91
sa-ruh.prod.surfshark.com,1443,45.150.5.4
az-bak.prod.surfshark.com,1443,89.117.47.37
us-dal.prod.surfshark.com,1194,169.150.254.76
pt-opo.prod.surfshark.com,1443,103.192.205.58
de-fra.prod.surfshark.com,1443,146.70.160.253
us-bna.prod.surfshark.com,1194,82.26.162.8
us-bdn.prod.surfshark.com,1443,66.235.168.215
bn-bwn.prod.surfshark.com,1443,62.197.158.41
dk-cph.prod.surfshark.com,1443,89.45.7.21
co-bog.prod.surfshark.com,1194,149.88.111.137
us-phx.prod.surfshark.com,1194,172.216.11.30
mk-skp.prod.surfshark.com,1443,217.9.244.101
is-rkv.prod.surfshark.com,1443,45.139.252.20
be-anr.prod.surfshark.com,1194,188.95.55.15
no-osl.prod.surfshark.com,1443,185.253.97.109
my-kul.prod.surfshark.com,1194,152.233.3.59
am-evn.prod.surfshark.com,1443,92.62.120.83
ar-bua.prod.surfshark.com,1194,89.117.41.133
au-adl.prod.surfshark.com,1443,103.214.20.195
ma-rab.prod.surfshark.com,1443,89.117.44.20
sa-ruh.prod.surfshark.com,1194,45.150.5.20
sk-bts.prod.surfshark.com,1194,146.70.114.187
mn-uln.prod.surfshark.com,1443,62.197.155.67
hk-hkg.prod.surfshark.com,1443,172.216.245.32
rs-beg.prod.surfshark.com,1443,37.120.193.229
ae-dub.prod.surfshark.com,1194,146.70.102.205
uz-tas.prod.surfshark.com,1194,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.147
lu-ste.prod.surfshark.com,1194,145.223.8.7
es-bcn.prod.surfshark.com,1194,95.177.101.130
