dest_nt_domain,dest_port,dest_ip
au-bne.prod.surfshark.com,1443,144.48.39.107
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.24
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-ash.prod.surfshark.com,1194,151.240.254.22
us-oma.prod.surfshark.com,1194,145.223.7.43
kr-seo.prod.surfshark.com,1443,84.233.167.71
us-dtw.prod.surfshark.com,1194,206.212.255.93
bo-sre.prod.surfshark.com,1443,194.169.171.52
nz-akl.prod.surfshark.com,1443,180.149.231.165
kz-ura.prod.surfshark.com,1443,217.9.250.85
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-nyc.prod.surfshark.com,1194,89.187.178.94
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-las.prod.surfshark.com,1194,79.110.54.59
br-sao.prod.surfshark.com,1194,138.199.58.42
ch-zur.prod.surfshark.com,1194,152.89.162.235
ca-van.prod.surfshark.com,1443,149.22.81.155
si-lju.prod.surfshark.com,1194,195.158.249.19
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-bna.prod.surfshark.com,1194,82.26.162.21
rs-beg.prod.surfshark.com,1443,146.70.111.85
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-slc.prod.surfshark.com,1194,172.216.252.5
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-nyc.prod.surfshark.com,1443,89.187.178.94
it-mil.prod.surfshark.com,1194,95.174.64.237
lt-vno.prod.surfshark.com,1194,62.197.149.109
im-iom.prod.surfshark.com,1443,62.197.148.53
ad-leu.prod.surfshark.com,1443,62.197.152.165
au-mel.prod.surfshark.com,1194,195.86.27.4
us-sea.prod.surfshark.com,1194,149.102.254.27
us-bdn.prod.surfshark.com,1443,66.235.168.218
us-mia.prod.surfshark.com,1443,146.70.240.213
es-vlc.prod.surfshark.com,1443,193.19.207.88
th-bkk.prod.surfshark.com,1443,103.176.152.42
lv-rig.prod.surfshark.com,1194,80.246.31.71
fr-mrs.prod.surfshark.com,1194,103.93.42.31
at-vie.prod.surfshark.com,1443,37.19.195.72
np-ktm.prod.surfshark.com,1443,194.169.170.44
es-bcn.prod.surfshark.com,1443,185.188.61.50
si-lju.prod.surfshark.com,1443,195.158.249.23
li-qvu.prod.surfshark.com,1194,62.197.150.53
mx-qro.prod.surfshark.com,1443,69.67.148.35
es-mad.prod.surfshark.com,1443,89.37.95.204
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1194,37.19.211.37
pl-waw.prod.surfshark.com,1194,138.199.17.132
it-mil.prod.surfshark.com,1443,95.174.64.237
nz-akl.prod.surfshark.com,1194,180.149.231.165
jp-tok.prod.surfshark.com,1194,172.216.10.48
us-bos.prod.surfshark.com,1443,149.40.50.216
mc-mcm.prod.surfshark.com,1443,62.197.151.18
th-bkk.prod.surfshark.com,1194,103.176.152.42
us-slc.prod.surfshark.com,1443,172.216.252.5
in-del.prod.surfshark.com,1443,92.62.121.163
us-buf.prod.surfshark.com,1443,198.23.158.90
us-den.prod.surfshark.com,1194,212.102.44.88
ua-iev.prod.surfshark.com,1194,143.244.46.110
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-sea.prod.surfshark.com,1443,149.102.254.27
au-bne.prod.surfshark.com,1194,86.38.102.4
fi-hel.prod.surfshark.com,1194,193.56.113.16
us-las.prod.surfshark.com,1443,79.110.53.13
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-bdn.prod.surfshark.com,1194,66.235.168.218
ch-zur.prod.surfshark.com,1443,89.37.173.45
lv-rig.prod.surfshark.com,1443,80.246.31.71
it-rom.prod.surfshark.com,1443,37.120.207.237
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,172.216.250.24
us-ash.prod.surfshark.com,1443,151.240.254.22
us-sfo.prod.surfshark.com,1194,93.152.210.211
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-dtw.prod.surfshark.com,1443,206.212.255.133
ae-dub.prod.surfshark.com,1443,217.138.193.253
dz-alg.prod.surfshark.com,1443,62.197.144.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
us-ltm.prod.surfshark.com,1443,154.16.169.77
nl-ams.prod.surfshark.com,1443,178.239.173.41
pl-gdn.prod.surfshark.com,1443,37.28.156.235
am-evn.prod.surfshark.com,1194,92.62.120.85
cy-nic.prod.surfshark.com,1443,193.19.204.76
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,45.128.38.149
jp-tok.prod.surfshark.com,1443,172.216.10.26
ma-rab.prod.surfshark.com,1194,172.216.249.18
ro-buc.prod.surfshark.com,1443,169.150.199.174
ar-bua.prod.surfshark.com,1194,89.117.41.197
lu-ste.prod.surfshark.com,1194,185.153.151.169
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,185.253.97.101
us-phx.prod.surfshark.com,1443,172.216.11.30
au-mel.prod.surfshark.com,1443,195.86.27.4
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pl-gdn.prod.surfshark.com,1194,37.28.156.227
de-fra.prod.surfshark.com,1194,89.117.104.37
be-anr.prod.surfshark.com,1443,103.109.244.98
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.50
ie-dub.prod.surfshark.com,1194,37.120.235.37
no-osl.prod.surfshark.com,1443,185.253.97.101
uz-tas.prod.surfshark.com,1443,94.154.124.85
kr-seo.prod.surfshark.com,1194,84.233.167.130
us-hou.prod.surfshark.com,1443,149.40.56.7
au-syd.prod.surfshark.com,1443,180.149.228.165
mm-nyt.prod.surfshark.com,1194,45.95.242.41
br-sao.prod.surfshark.com,1443,146.70.163.195
il-tlv.prod.surfshark.com,1443,169.150.227.142
ar-bua.prod.surfshark.com,1443,89.117.41.197
sg-sng.prod.surfshark.com,1194,151.240.33.26
kh-pnh.prod.surfshark.com,1194,62.197.146.27
es-vlc.prod.surfshark.com,1194,193.19.207.88
co-bog.prod.surfshark.com,1443,149.88.111.137
uz-tas.prod.surfshark.com,1194,94.154.124.85
ca-mon.prod.surfshark.com,1194,62.93.167.65
ro-buc.prod.surfshark.com,1194,169.150.199.174
ua-iev.prod.surfshark.com,1443,143.244.46.231
gh-acc.prod.surfshark.com,1443,172.216.244.34
pt-lis.prod.surfshark.com,1194,149.88.20.77
az-bak.prod.surfshark.com,1194,172.216.247.37
at-vie.prod.surfshark.com,1194,87.249.133.24
mm-nyt.prod.surfshark.com,1443,45.95.242.41
eg-cai.prod.surfshark.com,1194,62.197.147.67
bs-nas.prod.surfshark.com,1194,62.197.145.50
is-rkv.prod.surfshark.com,1194,45.139.252.24
us-lax.prod.surfshark.com,1194,169.150.203.244
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-dal.prod.surfshark.com,1194,2.56.189.106
dk-cph.prod.surfshark.com,1443,146.70.92.11
ca-tor.prod.surfshark.com,1443,37.19.211.37
ae-dub.prod.surfshark.com,1194,217.138.193.253
cy-nic.prod.surfshark.com,1194,193.19.204.84
sa-ruh.prod.surfshark.com,1443,45.150.5.53
ph-mnl.prod.surfshark.com,1443,172.216.248.22
us-buf.prod.surfshark.com,1194,192.227.215.34
am-evn.prod.surfshark.com,1443,92.62.120.133
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-den.prod.surfshark.com,1443,212.102.44.73
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-mia.prod.surfshark.com,1194,212.102.61.132
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-clt.prod.surfshark.com,1443,216.227.218.36
bt-pbh.prod.surfshark.com,1194,62.197.157.44
al-tia.prod.surfshark.com,1194,172.216.14.117
al-tia.prod.surfshark.com,1443,172.216.14.117
it-rom.prod.surfshark.com,1194,37.120.207.147
us-chi.prod.surfshark.com,1194,138.199.42.139
ge-tbs.prod.surfshark.com,1194,83.97.115.34
vn-hcm.prod.surfshark.com,1443,83.97.112.19
hu-bud.prod.surfshark.com,1194,146.70.120.27
za-jnb.prod.surfshark.com,1443,154.47.30.100
uk-man.prod.surfshark.com,1194,89.238.133.123
mo-mfm.prod.surfshark.com,1194,62.197.154.34
tw-tai.prod.surfshark.com,1194,82.140.187.47
us-chi.prod.surfshark.com,1443,103.103.98.11
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-sjc.prod.surfshark.com,1194,149.36.48.82
hr-zag.prod.surfshark.com,1194,149.102.247.133
fr-par.prod.surfshark.com,1194,82.102.18.123
fr-bod.prod.surfshark.com,1443,195.86.24.108
in-mum.prod.surfshark.com,1194,176.227.240.93
fr-par.prod.surfshark.com,1443,143.244.57.87
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-dal.prod.surfshark.com,1443,2.56.189.176
tr-ist.prod.surfshark.com,1443,45.136.155.50
uk-lon.prod.surfshark.com,1443,212.116.230.27
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-atl.prod.surfshark.com,1194,89.222.103.102
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lk-cmb.prod.surfshark.com,1194,62.197.156.18
hr-zag.prod.surfshark.com,1443,149.102.247.133
pk-khi.prod.surfshark.com,1194,151.244.60.17
lk-cmb.prod.surfshark.com,1443,62.197.156.18
cz-prg.prod.surfshark.com,1194,185.242.6.123
be-bru.prod.surfshark.com,1194,5.253.205.157
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,5.253.205.187
ca-van.prod.surfshark.com,1194,149.22.81.155
nl-ams.prod.surfshark.com,1194,178.239.173.41
cl-san.prod.surfshark.com,1443,149.88.104.136
dk-cph.prod.surfshark.com,1194,146.70.92.21
ph-mnl.prod.surfshark.com,1194,172.216.248.22
sa-ruh.prod.surfshark.com,1194,45.150.5.20
bg-sof.prod.surfshark.com,1443,185.9.16.213
id-jak.prod.surfshark.com,1194,93.185.162.127
uk-man.prod.surfshark.com,1443,103.219.21.96
